Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
500,0.38879,17.0206,0.127533,498.644,0.0401568,13862.2
510,0.410108,16.1641,0.107972,507.427,0.0420324,14117.4
520,0.4108,16.3094,0.0940334,516.369,0.0445715,14375.5
530,0.426817,17.1231,0.148825,531.687,0.0083083,14705.8
540,0.417454,17.0306,0.170682,542.962,0.0083011,14994.9
550,0.418465,16.6365,0.161344,554.353,0.0081209,15281
560,0.39551,16.2072,0.153783,565.888,0.008339,15564.2
570,0.410376,16.4731,0.163572,577.42,0.008122,15850.1
580,0.394935,16.6337,0.172336,589.135,0.0067178,16139.4
590,0.414115,17.5423,0.163734,600.672,0.0073602,16436.1
600,0.411562,16.8543,0.151366,611.769,0.0090192,16721.3
610,0.409104,16.8105,0.14953,623.123,0.0082641,17008.7
620,0.406193,20.2437,0.143451,634.769,0.0088952,17333.3
630,0.404156,18.1294,0.142208,645.515,0.0085872,17627.7
640,0.391872,17.0794,0.11428,655.549,0.0279386,17904.4
650,0.388819,16.595,0.123174,665.24,0.0354927,18172.9
660,0.373132,17.9185,0.0841067,675.293,0.0248988,18457.5
670,0.39323,17.2277,0.0865275,685.433,0.0234903,18736.3
680,0.384803,17.2431,0.10312,695.232,0.0215844,19012.1
690,0.378403,16.4071,0.0910532,705.776,0.0218107,19286.5
700,0.390694,17.046,0.0913615,716.037,0.0242751,19564.7
710,0.399807,16.6877,0.087963,726.596,0.0224585,19842.4
720,0.407402,16.2576,0.0905922,737.138,0.0274491,20115.8
730,0.515736,15.718,0.0893737,747.458,0.0294033,20382.5
740,0.38348,16.1988,0.107997,757.744,0.0281558,20652.6
750,0.391279,15.9893,0.111241,768.539,0.015696,20925.7
760,0.380385,15.9798,0.0972965,779.269,0.0158586,21197.8
770,0.41116,19.0948,0.102842,789.589,0.0202854,21497.4
780,0.412398,16.6443,0.101999,799.81,0.0241266,21771.6
790,0.400903,15.7601,0.104127,810.516,0.019509,22041.6
800,0.393826,16.0846,0.110061,821.175,0.0167577,22314.3
810,0.38694,15.978,0.108966,831.407,0.0173704,22581.6
820,0.384968,15.7394,0.110829,842.852,0.019534,22858.6
830,0.403585,16.4689,0.103321,852.949,0.01887,23129.6
840,0.410085,18.5644,0.107287,863.31,0.0285949,23424.4
850,0.352241,17.6445,0.0866738,876.03,0.0214612,23732.8
860,0.368287,17.3337,0.10819,887.126,0.0204418,24022.2
870,0.408079,16.5581,0.107723,896.838,0.0253458,24290.4
880,0.397839,16.6081,0.116079,906.406,0.0269046,24557.7
890,0.399779,16.0406,0.1299,916.182,0.0292042,24821.5
900,0.463582,16.7726,0.120313,925.718,0.0331827,25090.8
910,0.410501,17.1268,0.0982545,935.452,0.0172712,25364.7
920,0.390206,16.7486,0.118054,945.342,0.0167077,25636.5
930,0.39196,16.815,0.115498,955.176,0.0163631,25908.3
940,0.383448,18.1762,0.0996568,965.445,0.0150403,26197.7
950,0.436767,16.728,0.129001,975.212,0.0310447,26468.7
960,0.428063,15.9376,0.0989774,984.64,0.0252243,26728
970,0.402236,16.2122,0.114191,994.446,0.0222798,26993.8
980,0.401243,17.0848,0.108319,1004.89,0.0193607,27274.4
990,0.396036,16.4051,0.100254,1014.34,0.0201011,27538.2
1000,0.381576,16.4364,0.091969,1022.87,0.0271495,27792.9
1010,0.377458,19.1539,0.0935847,1033.02,0.0206049,28091
1020,0.388991,16.3338,0.100423,1042.17,0.0293945,28351
1030,0.381287,15.9858,0.101792,1051.7,0.0270753,28611.4
1040,0.386787,16.7718,0.105104,1061.27,0.023408,28880.1
1050,0.391798,16.9954,0.0939282,1071.01,0.0205133,29152.5
1060,0.369476,24.2728,0.083168,1080.34,0.0239853,29493.3
1070,0.346912,17.5469,0.0991848,1091.42,0.0246529,29784.5
1080,0.385005,16.978,0.115677,1100.8,0.0383025,30053.6
1090,0.39429,16.8889,0.101187,1110.01,0.0496841,30320.2
1100,0.413325,16.763,0.127838,1119.09,0.0456671,30584.7
1110,0.41362,16.6429,0.128536,1128.13,0.0495625,30847.7
1120,0.397484,18.4459,0.105039,1136.94,0.0450923,31126.2
1130,0.408438,16.9611,0.121792,1146.43,0.0438923,31396.5
1140,0.404144,16.8537,0.0937596,1155.85,0.0376584,31664.7
1150,0.398717,17.7721,0.0883447,1165.45,0.0303061,31943.7
1160,0.400111,16.4239,0.096398,1175.28,0.0234078,32211.5
1170,0.383495,15.8759,0.101771,1184.71,0.0258892,32469.7
1180,0.379458,16.0908,0.104123,1194.59,0.0235376,32734.6
1190,0.388361,16.1337,0.100692,1203.99,0.0270258,32995.3
1200,0.405795,16.3963,0.0983303,1214,0.0233069,33264.8
1210,0.40854,16.6353,0.109075,1223.46,0.0268395,33531.2
1220,0.39393,16.5875,0.0955214,1233.66,0.0255924,33804.3
1230,0.402508,16.2811,0.0936131,1243.74,0.0224034,34073.2
1240,0.399123,16.718,0.102441,1254.05,0.0240184,34348.8
1250,0.400398,16.3059,0.0986549,1263.55,0.033883,34612.4
1260,0.381081,19.0982,0.0888415,1273.71,0.0317334,34910
1270,0.376297,17.9387,0.0832541,1284.95,0.0171307,35206.6
1280,0.386738,17.0282,0.0983619,1293.06,0.0321986,35463.4
1290,0.38615,17.0877,0.0966951,1301.87,0.0322359,35727.6
1300,0.423276,16.5214,0.100718,1311.48,0.0324668,35994.5
1310,0.382055,17.253,0.0917145,1321,0.0226924,36267.4
1320,0.37906,15.9391,0.0872117,1329.47,0.0453792,36516.7
1330,0.371536,16.436,0.092949,1338.6,0.0337037,36777.4
1340,0.390861,16.4549,0.0842854,1348.2,0.0299253,37043
1350,0.379817,16.4307,0.0813076,1356.81,0.0393884,37299.2
1360,0.358908,17.5711,0.0820457,1367.32,0.0241305,37584.7
1370,0.400626,16.5844,0.0883357,1376.18,0.0428952,37844.5
1380,0.389429,16.795,0.0878178,1385.67,0.0330341,38112.6
1390,0.380636,16.0722,0.0859907,1394.6,0.0384551,38367.8
1400,0.386143,16.5424,0.0814439,1403.85,0.0325363,38630.8
1410,0.393003,15.9519,0.0842298,1412.93,0.03899,38886.4
1420,0.429521,17.0322,0.0883401,1421.55,0.0429946,39148.6
1430,0.37614,16.6318,0.095805,1430.05,0.036964,39405.1
1440,0.428327,17.4182,0.134905,1440.36,0.012917,39688.2
1450,0.42644,16.2928,0.120802,1451.53,0.0095545,39968.6
1460,0.474801,18.0597,0.125787,1462.15,0.0111947,40261.5
1470,0.410502,17.3,0.124045,1473.49,0.0072137,40553.5
1480,0.405363,16.9271,0.125759,1484.76,0.0082628,40840.9
1490,0.677279,17.9596,0.117433,1495.82,0.0071734,41139.2
1500,0.395299,15.2703,0.0930853,1505.7,0.0471271,41396.1
1510,0.403504,17.2592,0.106739,1515.81,0.0215459,41675.2
1520,0.456289,17.1281,0.107789,1526.96,0.0091535,41963.7
1530,0.425427,16.9385,0.114085,1538.16,0.0088259,42250.7
1540,0.457516,17.3786,0.107072,1549.24,0.009634,42541.1
1550,0.44464,16.8643,0.112868,1560.33,0.0084386,42826.6
1560,0.421978,16.8047,0.108548,1571.36,0.0107137,43110.4
1570,0.365746,16.742,0.0875414,1581.04,0.0233386,43379.5
1580,0.380761,16.9379,0.0879364,1590.13,0.0255404,43644.8
1590,0.3845,16.5859,0.0900346,1599.46,0.0247516,43909
1600,0.389561,15.743,0.0981664,1608.83,0.0298363,44165.6
1610,0.399149,17.1843,0.0941405,1618.24,0.0454717,44437
1620,0.387922,17.1666,0.0805812,1627.25,0.0372218,44704.1
1630,0.377528,17.6467,0.0821398,1636.55,0.0333124,44978.5
1640,0.388541,24.8849,0.117296,1649.56,0.0158801,45362.7
1650,0.391296,23.7379,0.0867791,1659.46,0.0202143,45704.2
1660,0.371732,16.0021,0.100921,1668.98,0.0243282,45964.5
1670,0.376639,16.3738,0.096039,1678.94,0.0258841,46232.9
1680,0.388505,16.1096,0.0998145,1688.66,0.0290048,46496.5
1690,0.383172,16.0558,0.100501,1698.34,0.0264313,46759.1
1700,0.373504,16.5842,0.0984154,1707.83,0.0337154,47025
1710,0.370955,15.4845,0.09581,1717.29,0.0259672,47279.4
1720,0.369804,15.5887,0.0929357,1726.72,0.0279262,47534.6
1730,0.368795,15.7867,0.0969622,1736.3,0.0251225,47793.3
1740,0.372771,15.8819,0.097811,1745.77,0.0287148,48051.9
1750,0.375752,17.2112,0.0950521,1755.3,0.0268668,48324.3
1760,0.367424,15.766,0.0939627,1764.81,0.0271734,48582.1
1770,0.37616,15.8218,0.0976554,1774.22,0.0285152,48839.6
1780,0.368097,16.3541,0.111367,1783.53,0.0261666,49101.3
1790,0.381225,15.8638,0.0946017,1792.88,0.0261061,49358.6
1800,0.382332,16.5585,0.109118,1802.83,0.0343343,49628.9
1810,0.398728,16.4768,0.0967425,1812.2,0.0372296,49892.8
1820,0.364728,20.6794,0.0989116,1822.16,0.0364183,50204.3
1830,0.356116,24.7379,0.0992777,1831.99,0.0262394,50554.9
1840,0.376989,16.7569,0.121106,1841.62,0.0287034,50824.1
1850,0.392079,16.9389,0.107445,1851.03,0.0270929,51092.9
1860,0.384276,17.1766,0.121663,1860.61,0.0240729,51365.9
1870,0.385679,18.3638,0.122473,1870.9,0.0207645,51657.8
1880,0.37807,16.6898,0.133019,1880.64,0.0252997,51927.5
1890,0.370796,16.3693,0.115318,1890.9,0.0166373,52199
1900,0.365696,17.2499,0.109098,1900.55,0.0205342,52473.1
1910,0.376618,17.3581,0.12293,1910.68,0.0194539,52753.3
1920,0.366393,17.7543,0.112732,1920.63,0.0229404,53035.4
1930,0.376733,16.9963,0.123079,1930.86,0.0164283,53312.8
1940,0.374243,16.9611,0.122024,1941.44,0.0188376,53593.5
1950,0.368276,16.3705,0.131069,1951.44,0.0230229,53862.5
1960,0.375171,16.0888,0.130309,1961.4,0.0236421,54128.3
1970,0.362047,21.5215,0.125041,1971.63,0.0195834,54450.9
1980,0.364374,16.3592,0.112034,1981.76,0.0182054,54721.1
1990,0.353225,23.195,0.0899971,1991.77,0.0269062,55058
2000,0.36221,17.7981,0.103046,2001.95,0.0183727,55342.7
2010,0.385442,16.5065,0.116523,2011.62,0.0270217,55610.2
2020,0.380069,18.5895,0.11476,2021.58,0.018301,55900.9
2030,0.372637,16.0295,0.113285,2031.59,0.0164609,56166.3
2040,0.354154,17.4419,0.113696,2040.67,0.0189539,56436.5
2050,0.369716,16.3895,0.106852,2050.81,0.0264961,56706.9
2060,0.374461,15.9872,0.108652,2060.19,0.0258949,56965.8
2070,0.371868,16.2024,0.093259,2070.21,0.022468,57233
2080,0.368824,15.8604,0.0942451,2080.36,0.0177074,57497.9
2090,0.354707,16.1347,0.098351,2090.51,0.0216238,57765.7
2100,0.381709,15.9634,0.0974605,2100.72,0.0183632,58032.4
2110,0.366288,16.7158,0.100645,2110.83,0.0178358,58305.6
2120,0.35874,16.0654,0.101338,2121.67,0.0178551,58579.5
2130,0.358158,15.5306,0.0968903,2131.8,0.0170396,58840.8
2140,0.363234,15.6844,0.1023,2141.56,0.0215316,59100.2
2150,0.381972,16.3152,0.09364,2151.44,0.0197746,59367.2
2160,0.34071,17.0773,0.131594,2161.86,0.0186567,59647.1
2170,0.3651,17.3555,0.110185,2172.89,0.019897,59935.9
2180,0.37764,16.001,0.106483,2183.16,0.0149516,60203.7
2190,0.349001,16.4957,0.113833,2193.44,0.0161121,60476.4
2200,0.342483,16.2139,0.0838518,2206.62,0.0198643,60774.8
2210,0.371743,15.6368,0.0969804,2216.24,0.023828,61032.4
2220,0.358923,16.6313,0.0931073,2225.91,0.0318216,61300.4
2230,0.378756,16.2561,0.108984,2235.88,0.0391163,61568
2240,0.364018,17.3583,0.0801884,2245.22,0.0216317,61839.9
2250,0.367786,16.1737,0.08955,2254.48,0.0451694,62099.4
2260,0.369324,17.4335,0.106805,2264.07,0.0275601,62374.8
2270,0.367874,17.0406,0.119889,2273.78,0.0324505,62647.6
2280,0.370258,16.9865,0.109346,2283.66,0.0302325,62921.7
2290,0.367152,16.4729,0.114639,2292.88,0.0344628,63183.8
2300,0.36618,16.7116,0.114237,2302.56,0.0323182,63452.9
2310,0.365499,17.5983,0.106084,2312.03,0.0362165,63728.7
2320,0.357958,19.6879,0.084325,2321.39,0.0232497,64024.1
2330,0.755276,18.7428,0.117921,2330.6,0.0337076,64312.8
2340,0.365446,15.965,0.105912,2339.13,0.0294701,64562.8
2350,0.360728,16.4607,0.107537,2346.97,0.0349009,64811
2360,0.369335,15.9532,0.102838,2354.77,0.0352779,65053.7
2370,0.369904,19.2456,0.0955574,2362.96,0.0323394,65333.1
2380,0.393415,15.7747,0.102898,2371.26,0.0337632,65579.3
2390,0.375669,16.5302,0.086992,2379.85,0.0316117,65835.6
2400,0.365326,17.6111,0.097682,2388.7,0.0302872,66105.2
2410,0.355814,15.9375,0.0938021,2397.22,0.0289856,66354.6
2420,0.367303,16.2343,0.0991769,2405.62,0.0391189,66606.1
2430,0.362814,15.8097,0.104399,2414.23,0.0355035,66855.5
2440,0.359219,15.4053,0.114236,2423.79,0.0495864,67110.5
2450,0.379093,15.6044,0.121921,2433.63,0.0443718,67370.4
2460,0.363435,15.7417,0.111983,2444.79,0.0492108,67645
2470,0.356293,16.4084,0.10131,2454.68,0.0371485,67912.9
2480,0.331505,19.2088,0.0969277,2463.27,0.0215812,68195.5
2490,0.353697,17.0871,0.0742766,2473.17,0.0172291,68470
2500,0.414513,17.2937,0.130893,2484.22,0.0089346,68759
2510,0.37997,16.419,0.138493,2495.32,0.0056469,69039.5
2520,0.632057,17.7581,0.082991,2505.93,0.0062492,69330.4
2530,0.432985,18.0947,0.137255,2516.57,0.0096273,69623.6
2540,0.413195,16.7928,0.132176,2527.85,0.0089567,69909.9
2550,0.406236,15.9313,0.134159,2539.28,0.0097012,70189.1
2560,0.403267,15.9655,0.122002,2550.79,0.0094426,70469.3
2570,0.417554,15.8426,0.132869,2562.18,0.0099628,70747.3
2580,0.414574,15.9199,0.119628,2573.66,0.0096943,71026.8
2590,0.404175,16.1189,0.131161,2585.08,0.008204,71307.7
2600,0.40571,15.8543,0.139749,2596.51,0.0080907,71586.2
2610,0.430481,15.7744,0.132804,2607.72,0.0078562,71861.7
2620,0.432464,16.8575,0.141786,2619.46,0.0115399,72153.7
2630,0.389512,16.2807,0.143929,2630.67,0.0072256,72434
2640,0.380934,16.0477,0.132921,2641.68,0.0076086,72709.8
2650,0.39465,16.2834,0.123839,2652.88,0.0075897,72990.3
2660,0.414351,16.2471,0.116758,2666.5,0.0063285,73294.4
2670,0.406278,15.8193,0.120812,2677.74,0.0091653,73570.4
2680,0.402479,15.7834,0.119557,2691.83,0.0077422,73874.5
2690,0.394244,15.7967,0.116076,2703.02,0.0075055,74149.5
2700,0.402467,16.1381,0.114318,2716.88,0.0074758,74455
2710,0.39146,16.1637,0.140476,2728.12,0.0089592,74734.4
2720,0.396218,16.9065,0.121822,2739.12,0.0076874,75018.8
2730,0.393489,16.1684,0.128915,2749.98,0.0076716,75294.5
2740,0.385096,17.0106,0.139536,2761.47,0.0072435,75585
2750,0.394111,16.7202,0.146217,2772.46,0.0067819,75867.7
2760,0.459429,16.7182,0.108366,2786.65,0.0083397,76182.5
2770,0.380484,15.7158,0.118707,2798.01,0.0161724,76458.5
2780,0.336729,15.7766,0.103784,2808.28,0.026487,76723.9
2790,0.389856,15.7913,0.110598,2818.77,0.0221438,76992
2800,0.36455,15.8404,0.103837,2828.86,0.0256122,77256.5
2810,0.343875,15.768,0.10149,2838.82,0.023491,77518.6
2820,0.356683,16.0743,0.104235,2848.59,0.0302842,77782
2830,0.349181,15.7273,0.0949753,2858.3,0.0280346,78041.2
2840,0.349718,15.719,0.0995539,2868.03,0.0315254,78300.7
2850,0.365182,15.6731,0.0976535,2877.87,0.034285,78560.9
2860,0.562254,15.2758,0.0962416,2887.64,0.0330445,78818.4
2870,0.342622,15.6474,0.100829,2897.46,0.0312954,79078
2880,0.329249,16.3164,0.0884084,2907.37,0.0340535,79344.8
2890,0.338198,16.4934,0.112134,2917.26,0.0308896,79613.7
2900,0.357357,16.1591,0.108786,2927.2,0.0273682,79879.8
2910,0.339087,15.8564,0.109892,2936.02,0.0318817,80131.4
2920,0.324467,15.7902,0.109383,2944.84,0.0285489,80382.2
2930,0.318118,15.6035,0.0923905,2953.56,0.047908,80630.1
2940,0.355428,16.0162,0.117652,2962.54,0.0518101,80885.5
2950,0.340131,15.9045,0.101336,2971.51,0.0473407,81139.3
2960,0.341125,16.2005,0.0967521,2982.78,0.0369625,81418.9
2970,0.351952,16.1228,0.0914508,2991.53,0.0480865,81672.7
2980,0.349515,16.0763,0.104535,3000.16,0.0446406,81924.9
2990,0.337309,16.251,0.101274,3009.58,0.0437003,82186.6
3000,0.33794,16.3844,0.115489,3018.53,0.0388872,82445
3010,0.32191,17.5203,0.0780506,3032.8,0.0136123,82767.1
3020,0.336374,17.0669,0.0755213,3043.51,0.0307974,83049.4
3030,0.335107,15.6745,0.0951939,3053.31,0.0232576,83308.7
3040,0.334571,15.551,0.0986604,3062.68,0.0264385,83562.6
3050,0.341079,16.8633,0.106407,3071.68,0.0271847,83826.1
3060,0.346937,15.1737,0.117732,3080.58,0.0308319,84071.9
3070,0.321288,15.5143,0.112936,3089.29,0.0307028,84318.9
3080,0.335985,19.3694,0.0851503,3098.56,0.0413229,84610.1
3090,0.346376,15.8184,0.0867903,3107.67,0.0449783,84864.4
3100,0.370397,16.202,0.10246,3116.87,0.0457618,85124
3110,0.338791,16.464,0.0934433,3125.6,0.0483224,85380.9
3120,0.338962,21.5031,0.105745,3135.92,0.0267246,85703.8
3130,0.34566,16.8688,0.100818,3146.01,0.0228382,85978.2
3140,0.324883,16.588,0.097373,3156.61,0.0117306,86254.4
3150,0.355813,16.2989,0.0905454,3166.33,0.034096,86519.6
3160,0.329494,16.2124,0.112454,3176.54,0.0240446,86788.7
3170,0.35634,16.0355,0.111567,3186.05,0.0282429,87049.2
3180,0.343707,15.8147,0.105143,3195.67,0.0252368,87308.4
3190,0.349436,16.0347,0.106338,3204.88,0.0353026,87566
3200,0.340311,16.0262,0.104945,3214.21,0.0349168,87824.5
3210,0.330947,16.7052,0.0933484,3225.49,0.019876,88108.9
3220,0.351555,15.9833,0.100036,3233.96,0.031673,88358.3
3230,0.319681,24.4193,0.0867571,3244.13,0.0296534,88708.8
3240,0.350182,16.5559,0.0947183,3254.45,0.0240637,88982.3
3250,0.354801,16.0623,0.104531,3263.17,0.0390529,89235.2
3260,0.347298,15.7404,0.109967,3272.3,0.0484647,89489
3270,0.349321,16.7763,0.1174,3280.72,0.0448227,89746.2
3280,0.310629,17.097,0.0825641,3289.41,0.0250635,90008.4
3290,0.375745,15.3229,0.101951,3297.8,0.0337348,90251
