Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
720,0.407823,16.7547,0.130035,806.682,0.0127316,20925.1
730,0.447767,15.9572,0.106815,816.84,0.0339208,21192.2
740,0.443098,16.3058,0.118214,827.042,0.0439349,21463.5
750,0.407957,16.5967,0.159648,838.07,0.0065807,21745.5
760,0.458256,16.4791,0.117935,849.407,0.0102532,22029.6
770,0.44297,19.7339,0.129878,860.733,0.0107124,22346
780,0.445603,17.0926,0.122334,871.891,0.0099495,22634.4
790,0.436407,16.3873,0.12191,883.434,0.0140857,22919.5
800,0.442251,16.7106,0.13614,894.638,0.0120471,23204.6
810,0.436525,16.449,0.146103,906.015,0.0098149,23488.9
820,0.425943,16.3084,0.154668,917.827,0.0137284,23776.2
830,0.446534,16.9256,0.122525,929.024,0.009953,24063.2
840,0.416461,19.0224,0.121198,940.722,0.0106541,24376
850,0.426264,17.0227,0.125754,953.324,0.0151886,24678
860,0.407144,16.4708,0.124794,965.651,0.0101296,24971.4
870,0.447704,16.4077,0.113655,976.49,0.0105756,25249.7
880,0.428198,16.4948,0.130596,987.263,0.010013,25528.1
890,0.427128,15.9378,0.128758,998.134,0.0079807,25801.9
900,0.494455,16.7041,0.127971,1009.5,0.0074501,26089
910,0.455339,17.0685,0.119225,1020.44,0.0069872,26374.9
920,0.414503,16.5887,0.139019,1031.32,0.0069553,26655.2
930,0.411171,16.787,0.132923,1042.06,0.0071825,26936
940,0.427597,17.8062,0.142982,1053.37,0.0109021,27233.1
950,0.445104,16.7099,0.13737,1064.73,0.008398,27519.7
960,0.431388,16.2702,0.160491,1075.68,0.0071737,27797.9
970,0.436466,16.6331,0.153328,1086.65,0.0109625,28080
980,0.410716,16.663,0.134405,1098.07,0.0117317,28366.6
990,0.427888,16.6735,0.195782,1108.8,0.0069752,28647
1000,0.424207,16.6964,0.129189,1119.47,0.0084191,28926.4
1010,0.407749,19.3945,0.16447,1130.94,0.0088639,29240.9
1020,0.412501,16.8054,0.155377,1141.6,0.0083949,29521.3
1030,0.408583,16.3941,0.178412,1152.65,0.0072476,29801.7
1040,0.442877,17.0656,0.130525,1163.29,0.0100796,30084.7
1050,0.413916,17.4396,0.115545,1173.69,0.026964,30368.6
1060,0.379415,24.874,0.101763,1183.71,0.0285585,30722.7
1070,0.363278,17.4447,0.102978,1194.7,0.02332,31012
1080,0.394646,16.5366,0.0818772,1204.47,0.0256237,31280.2
1090,0.994861,15.8428,0.0860482,1215.16,0.0195093,31556.5
1100,0.415633,16.4785,0.0885873,1225.83,0.0188579,31833.3
1110,0.418606,16.566,0.0790548,1236.33,0.0175323,32109.2
1120,0.405736,17.9439,0.0824235,1246.82,0.0201349,32398.8
1130,0.805503,16.4343,0.0886785,1257.48,0.0187432,32678.9
1140,0.410689,16.9318,0.0886299,1267.44,0.0214499,32953
1150,0.385847,17.6389,0.0992454,1277.4,0.023924,33234.2
1160,0.405678,16.7773,0.0984522,1287.42,0.0309701,33507.7
1170,0.384982,16.4135,0.0894826,1297.35,0.0207373,33776.2
1180,0.385757,16.6044,0.110832,1306.92,0.034236,34043.3
1190,0.38781,16.5985,0.112029,1317.05,0.0300324,34315.9
1200,0.401006,16.8133,0.0881954,1327.42,0.0226156,34593
1210,0.403539,17.0082,0.100397,1337.44,0.0280795,34868.6
1220,0.389229,17.1752,0.109016,1347.29,0.0339085,35144.3
1230,0.3982,16.8084,0.0929098,1357.12,0.0232134,35415.9
1240,0.407587,17.089,0.10457,1366.83,0.0325009,35689.5
1250,0.415634,16.3026,0.0992131,1376.8,0.02532,35957.9
1260,0.384362,19.1317,0.0990008,1386.71,0.026232,36253.5
1270,0.39206,17.8864,0.103631,1395.88,0.0193897,36529.3
1280,0.37829,16.7527,0.111476,1406.04,0.014371,36803.5
1290,0.372836,17.2594,0.107132,1416.44,0.0131267,37085.1
1300,0.383346,16.7171,0.10901,1426.36,0.0256668,37356.8
1310,0.386038,17.1795,0.10702,1435.95,0.0329974,37629.8
1320,0.376924,16.0603,0.0915437,1445.83,0.0159817,37894.1
1330,0.799276,16.4958,0.104479,1455.65,0.0171534,38166.6
1340,0.398759,16.9403,0.0730427,1465.78,0.0183744,38442.3
1350,0.378941,16.8633,0.0726919,1475.71,0.0171737,38715.1
1360,0.363772,17.8463,0.0789716,1486.3,0.0183745,39004.1
1370,0.40158,17.0893,0.0697508,1496.26,0.0198685,39279.5
1380,0.391667,17.1704,0.0758639,1506.25,0.0165389,39556.1
1390,0.382282,16.6174,0.0835188,1516.29,0.017723,39827.5
1400,0.381481,16.6727,0.0928709,1526.77,0.017142,40103.9
1410,0.378596,16.5262,0.0686078,1536.89,0.0159832,40375.1
1420,0.420519,17.55,0.0824155,1546.82,0.0150535,40655.2
1430,0.369343,17.1107,0.107661,1556.7,0.0188197,40930.1
1440,0.384748,17.6434,0.125125,1566.32,0.0205284,41208.2
1450,0.373357,16.5401,0.111042,1576.49,0.014221,41480.5
1460,0.396074,17.86,0.0965946,1586.62,0.0206821,41765.6
1470,0.37666,17.3013,0.133835,1596.9,0.0360391,42047
1480,0.392001,17.1017,0.121808,1606.87,0.033894,42323.3
1490,0.388135,18.3098,0.0840198,1617.01,0.0269468,42612.8
1500,0.372889,15.8726,0.0957929,1627.46,0.0123812,42880.9
1510,0.366309,17.5684,0.0984766,1637.41,0.0165728,43161
1520,0.397793,17.1298,0.111066,1647.87,0.0184961,43442.2
1530,0.392777,17.0297,0.103066,1658.21,0.0211715,43721.4
1540,0.373449,17.4951,0.0844133,1668.91,0.01478,44008.1
1550,0.390621,16.8412,0.110253,1679.07,0.0227568,44283.9
1560,0.377702,16.8395,0.113485,1689.44,0.015898,44561.1
1570,0.365462,17.2802,0.100693,1698.95,0.0282108,44834.2
1580,0.368499,17.381,0.0797839,1709.48,0.0142712,45117.9
1590,0.384252,17.121,0.0854697,1719.46,0.0192785,45393.9
1600,0.384841,16.3756,0.162807,1729.41,0.0192207,45662.9
1610,0.392586,17.2614,0.113626,1739.7,0.0216622,45943.7
1620,0.400853,16.8094,0.0977234,1750.55,0.0204793,46225.6
1630,0.323614,17.6791,0.0894876,1760.28,0.0160159,46504
1640,0.388617,25.0447,0.113063,1773.5,0.0263946,46892
1650,0.388181,23.6287,0.100607,1783.49,0.025908,47233.5
1660,0.375764,16.1013,0.106275,1793.58,0.0172047,47500.5
1670,0.385399,16.49,0.102639,1803.66,0.0186373,47771.3
1680,0.384112,16.1365,0.108402,1813.7,0.0222756,48038.3
1690,0.394988,16.0706,0.111719,1823.79,0.0232532,48305.4
1700,0.395479,16.6064,0.102857,1833.88,0.0213055,48577.6
1710,0.442811,15.4965,0.112938,1843.54,0.0226771,48835.1
1720,0.382076,15.5847,0.112328,1853.43,0.0209513,49095
1730,0.475993,15.5744,0.107672,1863.07,0.0214802,49353.3
1740,0.382634,15.826,0.104411,1873.02,0.0209521,49616.2
1750,0.388046,17.1492,0.096999,1883.06,0.0223588,49893.2
1760,0.695187,15.4386,0.109715,1893,0.0203501,50155.3
1770,0.387646,15.8372,0.106667,1902.99,0.020007,50418.8
1780,0.444747,16.0889,0.118604,1912.95,0.0201748,50685.2
1790,0.378199,15.8931,0.0946664,1923.22,0.0172035,50951.8
1800,0.374578,16.3495,0.0929885,1933.89,0.022826,51227
1810,0.38063,16.1585,0.0939228,1943.92,0.0217775,51494
1820,0.409052,20.7305,0.0883975,1954.61,0.0174471,51813.4
1830,0.397838,20.2537,0.122227,1969.88,0.0139638,52174.1
1840,0.413998,16.6801,0.135904,1981.58,0.0100881,52463.5
1850,0.425385,16.87,0.134424,1993.02,0.0091823,52752.3
1860,0.426166,17.198,0.129332,2004.21,0.0112355,53041.9
1870,0.436748,18.2527,0.132744,2016.04,0.0101218,53348.5
1880,0.412095,16.5729,0.138568,2027.31,0.0089658,53632.7
1890,0.414016,16.3372,0.146305,2038.56,0.0104299,53914.2
1900,0.408176,17.0498,0.148284,2049.73,0.0106067,54202.2
1910,0.429095,17.2914,0.149235,2061.05,0.0111543,54494.2
1920,0.426691,17.7036,0.13443,2072.37,0.0109536,54790.2
1930,0.408699,16.9607,0.150121,2083.72,0.0084802,55079
1940,0.424584,17.3783,0.126693,2094.93,0.0158934,55370.6
1950,0.417688,16.3131,0.155438,2106.23,0.0089438,55652.7
1960,0.419247,16.0249,0.142124,2117.67,0.0103508,55933.1
1970,0.415533,21.4555,0.139623,2128.37,0.0096158,56260.3
1980,0.407415,16.2964,0.134239,2139.26,0.0093772,56537.8
1990,0.402746,18.2885,0.114041,2151.14,0.0113038,56844.7
2000,0.401039,17.6827,0.10597,2167.69,0.0083612,57192.3
2010,0.423713,16.4003,0.139844,2178.64,0.0090512,57471.6
2020,0.419284,18.4449,0.130622,2189.57,0.007877,57771.1
2030,0.415621,16.1144,0.172884,2200.36,0.008815,58046.1
2040,0.41801,18.0421,0.0934462,2210.89,0.0090547,58337
2050,0.417353,16.6214,0.13844,2222.83,0.0097304,58628.4
2060,0.402914,16.4237,0.15432,2233.76,0.008018,58907.6
2070,0.424947,16.4183,0.140791,2244.53,0.0094869,59185.3
2080,0.413138,16.2593,0.149473,2255.15,0.0095656,59459.9
2090,0.403265,16.5971,0.142941,2265.77,0.0094418,59737.6
2100,0.423378,16.4264,0.13605,2276.39,0.0088255,60013.8
2110,0.412336,17.197,0.128657,2286.94,0.0102867,60296.8
2120,0.402797,16.5516,0.147884,2297.57,0.0094881,60574.3
2130,0.40028,16.0423,0.124259,2308.27,0.0078554,60847
2140,0.390812,16.1177,0.145327,2319.02,0.0064251,61121.1
2150,0.430929,16.6784,0.135602,2329.72,0.0080388,61401.9
2160,0.709096,16.9477,0.114808,2341.2,0.0062782,61694.5
2170,0.702856,17.9659,0.112197,2353.97,0.0079994,62010.2
2180,0.41744,16.4419,0.127211,2364.64,0.0086683,62286.9
2190,0.393539,16.8526,0.123759,2375.39,0.0104696,62568.4
2200,0.395097,20.061,0.0781912,2386.11,0.0067395,62881
2210,0.390343,16.0691,0.137515,2396.92,0.0059707,63155.1
2220,0.355201,16.7009,0.103247,2406.96,0.0180306,63427.4
2230,0.367737,16.274,0.101585,2417.47,0.0180823,63700.3
2240,0.350614,17.3388,0.0906463,2428.13,0.0173371,63984.9
2250,0.357507,16.3038,0.106329,2438.34,0.0181932,64254.9
2260,0.430935,17.3419,0.12369,2449.52,0.0092898,64545.9
2270,0.4038,17.0445,0.141219,2461.03,0.008174,64837
2280,0.444178,17.0387,0.135984,2472.45,0.010382,65127.6
2290,0.401135,16.4021,0.137259,2483.83,0.0078193,65411
2300,0.391973,16.5725,0.13061,2495.24,0.0075557,65696.2
2310,0.394673,17.5462,0.115615,2505.7,0.0195936,65981.7
2320,0.350955,19.8216,0.105436,2514.67,0.0378173,66274.6
2330,0.385514,19.3266,0.104584,2524.01,0.0333039,66566.6
2340,0.348597,16.0119,0.12836,2533.93,0.0240335,66830.9
2350,0.719128,16.1,0.0954591,2544.07,0.016132,67101.7
2360,0.354909,15.9908,0.0903365,2554.47,0.0170569,67370.3
2370,0.359198,19.3006,0.0843186,2564.69,0.0180596,67670.2
2380,0.382764,15.8309,0.0941195,2575.13,0.0186374,67937.9
2390,0.362492,16.415,0.0891831,2585.02,0.0218203,68205.8
2400,0.281974,17.6177,0.0873463,2593.05,0.0243953,68466.3
2410,0.341833,16.0372,0.101832,2602.79,0.0214886,68728.9
2420,0.348548,16.3084,0.0912932,2613.35,0.0186428,69002.2
2430,0.342095,15.866,0.0960615,2623.53,0.019887,69267.4
2440,0.356345,15.3375,0.0911816,2633.92,0.0195193,69529.5
2450,0.3821,15.578,0.0910363,2644.48,0.0179631,69795.7
2460,0.356436,15.7273,0.091332,2656.04,0.021017,70073.4
2470,0.346302,16.0782,0.089395,2666.95,0.0188837,70348
2480,0.308807,19.154,0.090533,2678.65,0.027802,70660.9
2490,0.335028,16.9562,0.0799513,2687.17,0.025822,70920.2
2500,0.358346,16.9968,0.0938182,2696.35,0.0341331,71186.8
2510,0.333946,16.1239,0.100074,2705.46,0.0349456,71444
2520,0.342391,16.7596,0.0851485,2716.92,0.0245131,71730.8
2530,0.358774,17.6813,0.100341,2725.51,0.0304508,71998.4
2540,0.35188,16.5175,0.0945255,2735.1,0.0273206,72264.4
2550,0.375177,15.549,0.0982537,2745.27,0.0223587,72526.7
2560,0.342234,15.5348,0.104115,2755.57,0.019996,72789.8
2570,0.361401,15.3655,0.0999438,2766.06,0.0206229,73053.3
2580,0.359409,15.4709,0.101772,2776.74,0.019182,73319.7
2590,0.348644,15.7478,0.0965475,2787.09,0.0199191,73585.4
2600,0.35339,15.3971,0.0969754,2797.43,0.0203167,73847.6
2610,0.367167,15.3429,0.0993884,2809.13,0.0168265,74122.9
2620,0.63359,16.3885,0.0950928,2820.96,0.0150788,74412.7
2630,0.856758,15.6028,0.0897755,2831.64,0.0176362,74685.2
2640,0.322808,15.6224,0.0914312,2841.71,0.0201454,74946.6
2650,0.356753,15.831,0.101096,2851.92,0.0288061,75212.1
2660,0.378866,16.1895,0.0939879,2863.8,0.0240004,75497.8
2670,0.354034,15.4187,0.0963194,2874.15,0.0210386,75760.3
2680,0.362232,15.3616,0.0992274,2887.41,0.0207428,76051.4
2690,0.355808,15.3402,0.0945437,2897.6,0.0233708,76311.5
2700,0.329366,15.6859,0.0933972,2908.44,0.0214302,76581.3
2710,0.312897,15.7523,0.0901046,2919.2,0.015523,76850.6
2720,0.34353,16.3629,0.0972433,2929.15,0.0180241,77118.4
2730,0.346332,15.7402,0.0898763,2939.11,0.0246219,77380.1
2740,0.340861,16.5818,0.104919,2949.62,0.0256068,77655.8
2750,0.338205,16.2753,0.0939569,2959.84,0.0280452,77925.5
2760,0.323803,16.2401,0.084662,2972.53,0.0180505,78219.2
2770,0.339714,15.1596,0.106442,2983.14,0.0174601,78481.6
2780,0.358441,15.8275,0.103413,2993.12,0.0259614,78744.5
2790,0.396637,15.8399,0.117178,3003.38,0.0235402,79011.1
2800,0.37327,15.8586,0.104119,3013.74,0.0188983,79278.4
2810,0.337243,15.8044,0.104939,3024.36,0.0127346,79547.2
2820,0.349999,16.0907,0.10269,3035.09,0.0139648,79820.1
2830,0.341064,15.7781,0.0987596,3045.64,0.0142992,80088
2840,0.340807,15.7699,0.0998243,3056.37,0.0131093,80357.6
2850,0.360615,15.6835,0.0982658,3066.94,0.0186682,80625
2860,0.342103,15.5071,0.0998288,3077.53,0.0176103,80890.6
2870,0.342146,15.6335,0.0960198,3088.31,0.01377,81159.4
2880,0.328743,16.1715,0.0914844,3099.59,0.0174814,81438.4
2890,0.34178,16.6603,0.107181,3109.6,0.0264081,81709.8
2900,0.360391,16.1473,0.126837,3119.68,0.0286794,81977.4
2910,0.339642,15.9196,0.121007,3129.63,0.019651,82241
2920,0.347726,15.6774,0.162062,3139.61,0.0242728,82503
2930,0.338459,15.8008,0.103836,3150.2,0.0138586,82771.5
2940,0.346434,16.0289,0.119323,3160.75,0.0117247,83042
2950,0.33252,15.9336,0.109255,3171.08,0.0169385,83309.3
2960,0.333227,16.2819,0.119695,3183.07,0.0181034,83596.8
2970,0.349213,16.1932,0.108173,3193.41,0.0174326,83867
2980,0.338108,16.1851,0.116344,3203.72,0.0178753,84136.7
2990,0.337033,16.3475,0.111379,3213.93,0.0265291,84407.2
3000,0.334568,16.3578,0.107748,3224.1,0.0202777,84677
3010,0.318228,16.9893,0.0971223,3234.04,0.0149987,84950.7
3020,0.331901,16.557,0.0965513,3245.2,0.0184615,85232.5
3030,0.346724,15.7722,0.119989,3255.74,0.0177663,85500.5
3040,0.339458,15.6568,0.121316,3266.43,0.0212932,85768.8
3050,0.339755,16.9603,0.128693,3276.77,0.0210228,86046.9
3060,0.337753,15.2196,0.129266,3287.56,0.0185595,86311.9
3070,0.327254,15.6578,0.135191,3298.38,0.0191433,86581.5
3080,0.329504,19.4224,0.102286,3308.74,0.0213057,86883.9
3090,0.331086,15.9009,0.107699,3319.21,0.0214563,87152.3
3100,0.354231,16.2559,0.104881,3329.46,0.0216691,87422.2
3110,0.324885,16.5021,0.102387,3340.17,0.0175362,87698.9
3120,0.334842,21.5209,0.109606,3350.33,0.032026,88020.5
3130,0.344066,16.5866,0.0898871,3360.96,0.0223989,88297.4
3140,0.321892,16.1279,0.0870567,3371.06,0.0213531,88564
3150,0.353738,16.0296,0.0911545,3381.21,0.021014,88830.6
3160,0.317488,15.8821,0.0894407,3391.24,0.0281168,89094.2
3170,0.350989,15.7849,0.107367,3401.14,0.021499,89355.9
3180,0.376998,15.8034,0.159366,3412.38,0.0060721,89631.7
3190,0.370547,16.0446,0.17221,3423.58,0.0061418,89909.7
3200,0.373908,15.9054,0.148293,3434.87,0.0073833,90187
3210,0.752426,17.3375,0.114027,3446.14,0.0128703,90481.9
3220,0.400677,16.3196,0.130471,3457.42,0.0066539,90763.3
3230,0.373435,25.0459,0.149186,3468.66,0.0070749,91131.5
3240,0.38062,16.5911,0.119861,3480.25,0.0094017,91418.5
3250,0.379817,15.9967,0.106434,3491.31,0.0055989,91694
3260,0.376862,15.6854,0.112381,3502.48,0.0065312,91967.6
3270,0.382427,16.6505,0.105878,3513.62,0.0061678,92250.4
3280,0.3853,16.8269,0.110061,3526.86,0.0066135,92556.2
3290,0.375401,15.6861,0.120877,3538.09,0.005986,92830.4
