Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
1300,0.40735,18.2935,0.0852496,10.5386,0.0363123,36432
1310,0.394403,18.5146,0.0944951,9.31529,0.0234569,36715.4
1320,0.38992,16.8996,0.0763845,8.86384,0.0285022,36978.2
1330,0.37164,16.9885,0.0679527,9.0872,0.0267643,37243.7
1340,0.393769,16.8067,0.0677199,9.21087,0.0295932,37508.8
1350,0.307477,17.5558,0.0718447,9.24843,0.0231469,37781
1360,0.378414,17.0658,0.10228,9.21886,0.027883,38049.1
1370,0.37733,17.0261,0.109865,9.81309,0.0267262,38322.7
1380,0.391999,16.9144,0.0997432,9.15677,0.0295379,38588.7
1390,0.300578,19.4866,0.0963515,6.90092,0.0299669,38856.9
1400,0.382838,16.9662,0.086355,9.07756,0.0277125,39122.4
1410,0.408053,17.3627,0.0836006,9.27584,0.0274114,39394.1
1420,0.393745,16.6056,0.0908944,9.34785,0.0322499,39659.1
1430,0.378075,16.921,0.0874307,9.39062,0.0297292,39927.3
1440,0.403119,16.9097,0.0878539,9.06363,0.036309,40192.9
1450,0.377977,16.8095,0.102151,9.29012,0.0282747,40459
1460,0.372953,16.9887,0.0871922,9.25448,0.0304654,40726.5
1470,0.317102,17.3711,0.0744279,9.32678,0.0271353,40997.7
1480,0.402676,17.2206,0.11417,10.856,0.0150044,41283.9
1490,0.451609,20.9387,0.118272,10.4129,0.0103536,41603.2
1500,0.48601,17.2192,0.155206,10.8194,0.014793,41890.3
1510,0.42121,17.1647,0.164631,11.0789,0.0106507,42178.7
1520,0.478703,16.9298,0.143222,11.2162,0.0113573,42466.6
1530,0.424141,16.8921,0.149959,11.1814,0.0111796,42753.3
1540,0.450639,17.3964,0.163537,10.7363,0.0131217,43040.9
1550,0.440634,19.3303,0.149283,11.266,0.0102716,43353
1560,0.443466,16.2945,0.155936,10.7572,0.0124839,43629.7
1570,0.441598,16.9771,0.148374,11.476,0.0130892,43920.4
1580,0.436594,17.0415,0.161285,10.7388,0.01254,44204.4
1590,0.439228,17.4242,0.162476,10.8529,0.0111291,44493.4
1600,0.438239,16.6594,0.141212,11.0799,0.0136933,44776.8
1610,0.451636,16.7087,0.167303,10.9576,0.0135075,45059.9
1620,0.44592,16.9246,0.154248,11.1932,0.0109773,45347.2
1630,0.439033,16.5514,0.155884,11.1531,0.0129932,45630.4
1640,0.428173,17.7463,0.149362,10.8498,0.0132109,45922.3
1650,0.41604,17.2789,0.17421,10.8542,0.0149965,46209.7
1660,0.423056,16.6782,0.15695,10.6307,0.0117568,46488.8
1670,0.41722,16.6941,0.159177,10.3022,0.0136701,46764.7
1680,0.43357,24.3928,0.156288,10.0389,0.0157341,47115.3
1690,0.427806,16.6828,0.138028,11.0225,0.009139,47398.2
1700,0.430884,16.3854,0.165008,11.0653,0.0112043,47678.8
1710,0.476924,17.1359,0.146576,10.536,0.0121067,47961.9
1720,0.422665,17.0072,0.152533,11.1329,0.0102024,48249.2
1730,0.431585,16.84,0.144198,10.9902,0.0097206,48533.4
1740,0.429233,16.4223,0.136599,10.54,0.011538,48808.9
1750,0.468936,17.0003,0.0830605,10.1357,0.016395,49086.1
1760,0.544124,17.2697,0.116797,11.1671,0.009706,49377.2
1770,0.418348,16.8072,0.123209,10.7433,0.012392,49658.3
1780,0.404861,17.119,0.082125,9.32176,0.0433641,49928.2
1790,0.398209,20.5559,0.0756187,8.05,0.0415857,50219.4
1800,0.410533,17.3676,0.0972621,9.63114,0.0342648,50495.1
1810,0.394557,16.5404,0.0952006,9.64658,0.0340351,50762.2
1820,0.376308,16.6243,0.0752632,10.0737,0.0341186,51034.2
1830,0.387694,16.5932,0.0820972,8.53578,0.0384138,51290.6
1840,0.376775,16.8001,0.0824946,9.32501,0.0354063,51556.9
1850,0.376944,17.4389,0.0698273,8.19543,0.0717188,51818.5
1860,0.490382,24.4145,0.0802973,8.91083,0.0522335,52158.1
1870,0.389712,16.7864,0.0758878,8.24916,0.0396802,52413.6
1880,0.427457,17.4675,0.05915,8.91454,0.0413499,52682.8
1890,0.459983,18.6649,0.0548671,8.7561,0.0456557,52962.8
1900,0.477051,16.6998,0.0754883,8.86231,0.0349805,53224.4
1910,0.396522,16.7475,0.091509,9.80283,0.0344902,53495.2
1920,0.462141,17.1693,0.0916463,9.63525,0.0335482,53769.3
1930,0.38623,18.1518,0.0903219,8.0879,0.0347117,54036.9
1940,0.38692,16.9722,0.0694184,9.15491,0.0354094,54303.1
1950,0.37465,16.5625,0.0720509,9.82406,0.0238865,54571.8
1960,0.359323,16.2754,0.0802664,9.90155,0.0221697,54838.2
1970,0.412857,16.0452,0.0738806,9.76168,0.0168147,55101.3
1980,0.382028,18.0767,0.0749771,9.6028,0.0292161,55383.1
1990,0.385777,16.3996,0.075592,9.61352,0.0362316,55648.2
2000,0.372993,16.7487,0.0686792,9.97691,0.0205807,55920.2
2010,0.393169,16.9533,0.0832898,8.82569,0.028805,56183.1
2020,0.373071,16.9657,0.149486,8.55407,0.0345828,56444.1
2030,0.590605,23.6254,0.0816493,10.4233,0.0109558,56791.4
2040,0.440974,16.7972,0.10786,10.4389,0.0160302,57069.5
2050,0.448144,16.7962,0.109132,10.6785,0.0090665,57349.9
2060,0.542303,16.0937,0.11353,10.5647,0.0142556,57623.3
2070,0.440574,16.6951,0.13103,11.0905,0.0134989,57907
2080,0.47987,16.6099,0.130618,10.2528,0.0147343,58181.9
2090,0.429033,16.0875,0.129151,11.2352,0.0126963,58460.9
2100,0.438336,17.3198,0.144912,10.9187,0.0147795,58749.4
2110,0.455581,17.0954,0.138304,10.0554,0.0175287,59027
2120,0.467587,17.1853,0.127193,11.076,0.0114516,59315.8
2130,0.488346,16.8353,0.12077,10.8465,0.0109679,59598.8
2140,0.435264,16.9954,0.139071,11.0681,0.0107612,59885.4
2150,0.427918,15.7788,0.139944,10.9078,0.0146962,60158.1
2160,0.770052,15.1503,0.0792776,10.7903,0.009024,60426.2
2170,0.45135,16.2336,0.14273,10.3957,0.0132795,60698.6
2180,0.438393,15.9006,0.139814,10.6814,0.0135849,60970.3
2190,0.437657,16.4519,0.152377,10.5773,0.0118244,61246.7
2200,0.523176,16.1904,0.107032,10.4193,0.0146901,61519.3
2210,0.566595,17.2333,0.119019,11.3188,0.0102938,61811.9
2220,0.442424,16.2671,0.141692,10.6145,0.0144454,62086.8
2230,0.443953,16.3235,0.147184,10.6741,0.0146084,62363
2240,0.424608,16.2746,0.135514,10.8458,0.0123427,62640
2250,0.459094,16.4329,0.135398,10.7651,0.0127122,62918.1
2260,0.455447,16.4428,0.142655,10.4452,0.0166843,63193.2
2270,0.471812,16.0775,0.147459,10.0863,0.0187737,63461.4
2280,0.432916,16.2792,0.150564,10.4101,0.0161281,63734.3
2290,0.337245,17.9867,0.0793232,9.49705,0.0263732,64013.7
2300,0.42227,16.7619,0.149201,10.9092,0.0158621,64296.3
2310,0.432789,16.4597,0.158241,10.1533,0.0162974,64568.6
2320,0.437513,16.7478,0.177707,10.0054,0.0151763,64842.5
2330,0.469086,17.1543,0.1681,10.394,0.0147332,65124.7
2340,0.429045,16.6705,0.146831,10.654,0.0151776,65403.9
2350,0.442045,17.001,0.138051,11.5179,0.0149793,65695.3
2360,0.427053,16.5434,0.139433,11.1685,0.0164756,65978.3
2370,0.523073,17.3713,0.128712,10.921,0.0159029,66268
2380,0.433135,17.1031,0.130851,10.9196,0.0140322,66554.5
2390,0.465565,16.4418,0.124907,10.7901,0.0165182,66832.9
2400,0.459639,16.763,0.136379,10.7142,0.0141653,67113.8
2410,0.47474,17.0852,0.13948,10.7648,0.0144314,67398.7
2420,0.452573,16.7106,0.143414,11.0587,0.0152407,67682.7
2430,0.434826,16.3313,0.128734,11.1462,0.0169112,67963.4
2440,0.424286,16.6409,0.132154,11.2302,0.0154317,68247.9
2450,0.437591,16.1263,0.130168,11.2617,0.0150851,68527.6
2460,0.421943,16.2357,0.138125,11.1773,0.015347,68807.6
2470,0.45335,16.8246,0.134132,11.3611,0.0155833,69095.6
2480,0.452009,16.5676,0.117258,10.9281,0.0151338,69376.5
2490,0.437071,16.3696,0.132576,10.9115,0.0147155,69655.2
2500,0.416707,16.1087,0.149889,11.485,0.0140416,69937.1
2510,0.405048,16.1699,0.132368,17.2313,0.0184318,70276.8
2520,0.442801,16.3682,0.140106,11.1532,0.015578,70558
2530,0.48681,17.4238,0.100829,11.4356,0.0104185,70852.6
2540,0.41549,16.309,0.109723,11.7201,0.0147213,71138.4
2550,0.423168,16.5883,0.195344,11.4093,0.0128485,71424.7
2560,0.408765,16.6838,0.125545,11.4205,0.0143538,71711.3
2570,0.427544,16.7941,0.100358,13.4019,0.0210515,72018.8
2580,0.41923,16.7178,0.113188,11.4613,0.0154173,72306.1
2590,0.484016,17.3676,0.108077,10.117,0.0179585,72587.1
2600,0.570163,15.6355,0.124304,11.4193,0.0108116,72864.8
2610,0.414858,16.591,0.123436,11.0551,0.0168296,73146.8
2620,0.405451,16.4061,0.12662,11.7056,0.0157835,73433.5
2630,0.399878,19.5239,0.116597,12.3936,0.0146355,73758
2640,0.428771,16.8344,0.130809,10.7676,0.0183897,74040
2650,0.447172,15.8917,0.131024,10.8092,0.0180736,74313
2660,0.441678,19.5714,0.0865132,13.7089,0.0217804,74652
2670,0.363458,16.9629,0.0660651,8.302,0.0428123,74909.6
2680,0.35092,16.8834,0.075021,8.25081,0.0452024,75165.7
2690,0.315666,21.0347,0.0612805,7.33849,0.0260742,75453.6
2700,0.345244,16.4759,0.0734892,7.52372,0.0329526,75698.5
2710,0.342951,16.3838,0.0915239,8.39094,0.0355248,75951
2720,0.371405,16.3035,0.0954191,8.70577,0.0371805,76206.3
2730,0.374488,16.691,0.0915911,8.3592,0.0316151,76461.9
2740,0.359174,16.0687,0.0866725,9.19711,0.0503336,76719.6
2750,0.356417,15.773,0.085015,9.282,0.0353141,76975
2760,0.351222,15.9401,0.0854256,8.71826,0.0448136,77226.6
2770,0.3625,16.3839,0.0858428,9.00778,0.0530812,77485.6
2780,0.375712,15.762,0.0900568,9.25494,0.0377786,77740.9
2790,0.347501,15.8371,0.0953875,8.83325,0.0394331,77992.5
2800,0.369872,19.3524,0.108129,8.69799,0.0334375,78278.2
2810,0.316565,16.2456,0.0852971,12.3765,0.0213401,78568.7
2820,0.355178,15.793,0.096449,8.87247,0.0353776,78820.3
2830,0.344681,15.6133,0.0952576,8.59705,0.0346962,79067.3
2840,0.379635,16.5772,0.0935397,8.02438,0.0320627,79318.5
2850,0.367372,16.3307,0.0947754,7.33026,0.0374832,79560.3
2860,0.361478,17.6497,0.0933774,9.77423,0.022616,79839.3
2870,0.381275,16.321,0.0927059,9.6092,0.123377,80104.7
2880,0.49011,15.7842,0.155935,9.61331,0.0272117,80365.6
2890,0.343675,15.9476,0.0908937,9.54927,0.0375208,80625.4
2900,0.395343,16.7592,0.087948,9.70621,0.0292069,80895.3
2910,0.594247,15.4197,0.102807,10.448,0.0148578,81161.1
2920,0.474495,17.316,0.128488,10.5528,0.0116514,81446
2930,0.396323,17.0043,0.143142,13.9728,0.0210617,81761.4
2940,0.424793,16.3596,0.142528,10.7987,0.0118555,82038.9
2950,0.416125,16.2739,0.117799,10.5354,0.0085237,82312.4
2960,0.437043,16.7517,0.105321,10.5748,0.0104231,82591.3
2970,0.391368,16.5235,0.108245,10.6278,0.0072418,82868
2980,0.436565,17.4906,0.116649,10.5808,0.0928616,83155.2
2990,0.403219,16.6329,0.111016,10.0797,0.0103981,83427.6
3000,0.451228,16.4737,0.130142,10.8069,0.0099131,83706.4
3010,0.388914,16.1139,0.13976,10.7781,0.0079563,83980.7
3020,0.426834,17.5845,0.119909,10.311,0.010519,84265.3
3030,0.368631,16.4918,0.0957596,9.79745,0.0335106,84533.2
3040,0.411887,16.5068,0.103048,9.2755,0.0369048,84796.6
3050,0.350178,16.5226,0.0889318,9.30828,0.0296809,85059.7
3060,0.3486,16.5917,0.115043,9.68765,0.0281546,85327.8
3070,0.341168,18.9039,0.0867147,9.30955,0.0237754,85614.5
3080,0.345424,16.7342,0.0911037,9.12406,0.0320075,85877.8
3090,0.346154,16.9794,0.0848224,9.881,0.0262084,86151.1
3100,0.3714,16.3678,0.0885895,9.00928,0.0451274,86410.1
3110,0.389389,16.2,0.082119,9.48509,0.0507093,86672.5
3120,0.364555,15.9639,0.0959499,9.83213,0.0445238,86935.5
3130,0.353848,15.8941,0.0978401,9.59264,0.0404754,87195.4
3140,0.36562,16.0304,0.0865358,9.30391,0.03501,87453.8
3150,0.36062,16.575,0.108837,9.50581,0.0240889,87719.6
3160,0.358129,22.8084,0.0950478,8.86899,0.0380727,88041.3
3170,0.448906,16.1946,0.101402,9.46584,0.0277757,88303.9
3180,0.367007,16.2685,0.0905747,9.2842,0.0252774,88564.4
3190,0.351755,18.442,0.0953738,9.7175,0.0208494,88850.9
3200,0.36471,16.6624,0.0988987,9.34954,0.0264838,89116
3210,0.357753,16.3936,0.0978781,9.54055,0.0246221,89380.2
3220,0.39579,16.0702,0.0939633,9.10652,0.0193442,89637.1
3230,0.417227,16.3403,0.0905244,9.12116,0.031425,89897.2
3240,0.360793,16.6932,0.076691,8.56647,0.0290467,90154.6
3250,0.394234,17.5512,0.0743696,8.7971,0.032977,90423.2
3260,0.607345,15.9662,0.0794543,8.23766,0.0304337,90672.5
3270,0.340901,16.4176,0.0921678,8.55924,0.0346721,90927
3280,0.341724,17.388,0.091748,9.03974,0.0270798,91196
3290,0.386169,16.9518,0.0748229,10.1227,0.018222,91471.5
