Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
370,0.469905,18.0009,0.115174,341.627,0.018629,9994.49
380,1.49017,16.331,0.153444,350.786,0.012832,10266
390,0.847768,22.0271,0.125953,360.65,0.0177848,10594.9
400,0.437203,17.8841,0.0987929,369.752,0.0388012,10870.9
410,0.454762,16.7584,0.153924,379.9,0.0157102,11146.3
420,0.49835,16.7225,0.181545,390.181,0.0175825,11423.3
430,0.496723,16.3533,0.159911,400.358,0.0140863,11695.5
440,0.472208,16.3495,0.158004,410.871,0.013825,11970.5
450,0.502583,16.0558,0.170325,421.625,0.0145161,12245.6
460,0.47234,16.3488,0.164355,432.329,0.016967,12522.7
470,0.460854,16.8642,0.157243,442.594,0.0136399,12800.5
480,0.47152,16.6613,0.152072,452.828,0.0163902,13075.9
490,0.479016,16.6752,0.159601,463.157,0.0154176,13352.5
500,0.470325,17.209,0.159472,473.235,0.0171973,13631.9
510,0.537203,15.9826,0.163414,483.662,0.0142303,13903.2
520,0.467276,16.3695,0.14771,493.924,0.0161886,14175.8
530,0.489685,20.0402,0.160748,504.672,0.0194119,14490.5
540,0.501337,16.2041,0.17581,515.007,0.0198754,14762.9
550,0.50367,15.8143,0.171246,525.971,0.0173277,15037.8
560,0.486094,15.7021,0.164058,536.847,0.0183691,15310.3
570,0.501887,15.9713,0.162944,547.729,0.0203945,15585.8
580,0.499741,15.9837,0.181161,558.671,0.020209,15862.1
590,0.526147,17.0016,0.165476,569.4,0.0172504,16146.6
600,0.521382,15.8629,0.165572,580.409,0.0148894,16422.4
610,0.490511,15.8296,0.17233,591.536,0.0169197,16698.9
620,0.487296,19.0896,0.160452,602.343,0.154112,17005.9
630,0.462386,17.53,0.160142,612.426,0.0187921,17288.5
640,0.469107,17.1125,0.139874,621.931,0.0169072,17561
650,0.464064,16.9797,0.127464,631.755,0.0163807,17835.2
660,0.444927,17.9417,0.117901,642.308,0.0129844,18126
670,0.438208,17.1733,0.143717,654.025,0.0118052,18420.9
680,0.449263,17.6426,0.177319,664.36,0.011328,18707.1
690,0.451433,16.6938,0.153064,674.137,0.0156955,18978
700,0.443433,17.5709,0.137652,684.112,0.0144505,19259.5
710,0.448989,17.0013,0.131361,694.971,0.011042,19544.1
720,0.462956,16.9309,0.127845,705.207,0.012703,19821.8
730,0.445019,15.7827,0.175464,715.708,0.0136071,20091.1
740,0.446585,15.9948,0.190985,726.394,0.0123189,20364.4
750,0.466905,15.8114,0.175557,737.374,0.0136844,20639
760,0.491896,15.528,0.173752,748.503,0.016907,20912.4
770,0.470198,19.0179,0.177814,759.69,0.0142006,21221.1
780,0.493896,16.1453,0.183345,770.651,0.018511,21499.2
790,0.487483,15.524,0.177622,781.797,0.0195354,21772.8
800,0.483925,15.7965,0.170041,792.652,0.0217965,22046.2
810,0.480224,15.8561,0.158527,803.245,0.0178636,22317.4
820,0.476943,15.7687,0.155585,814.199,0.0214321,22591.2
830,0.49376,16.1056,0.161063,824.828,0.0178076,22865.4
840,0.497238,18.6174,0.159603,834.191,0.0177338,23152
850,0.543155,16.7458,0.125712,844.33,0.0231715,23427.9
860,0.499858,16.2454,0.130784,854.768,0.0204809,23701.3
870,0.468155,16.1291,0.143987,865.37,0.0128258,23975
880,0.465595,15.9893,0.140824,875.636,0.0169081,24243.8
890,0.466909,15.6524,0.137163,886.098,0.0171758,24511.2
900,0.555524,16.4525,0.140699,896.412,0.0164624,24786.1
910,0.489634,16.2418,0.144135,907.258,0.0162985,25063.5
920,0.564469,15.9897,0.141371,917.303,0.0214681,25331.2
930,0.463256,15.965,0.144884,927.524,0.0205712,25599.4
940,0.46134,17.2267,0.147661,938.279,0.0214259,25885.6
950,0.507521,16.4643,0.15321,948.889,0.0159089,26163.2
960,0.487676,15.7675,0.164289,959.429,0.0139426,26433
970,0.481997,16.606,0.145725,969.758,0.0151347,26715.4
980,0.470652,16.319,0.142337,980.536,0.0164782,26992.7
990,0.477995,16.3125,0.164615,990.693,0.0143265,27264.1
1000,0.447597,16.4553,0.153406,1001.52,0.0114972,27543.1
1010,0.464184,19.1603,0.173936,1012.21,0.0160883,27848.3
1020,0.46401,16.3089,0.159773,1022.63,0.0127281,28121.9
1030,0.465041,16.1911,0.157586,1033,0.0145936,28394
1040,0.43976,16.4891,0.150574,1045.04,0.0113573,28685.3
1050,0.476573,16.9908,0.138638,1055.26,0.0136338,28963.8
1060,0.445797,24.1067,0.143813,1066.53,0.0135638,29323.7
1070,0.509209,16.6994,0.141639,1076.64,0.0174216,29598.6
1080,0.45093,16.9968,0.103607,1086.9,0.0162923,29876.9
1090,0.454966,16.9357,0.113818,1097.74,0.0167953,30160.6
1100,0.465498,17.2215,0.10889,1108.18,0.0141738,30443.1
1110,0.475359,16.6792,0.13611,1118.92,0.0173667,30723.6
1120,0.474816,17.9206,0.125284,1129.62,0.0183112,31016.1
1130,0.461499,17.0337,0.126184,1140.39,0.0144447,31300.2
1140,0.468415,16.7412,0.146469,1150.78,0.01288,31577.9
1150,0.46033,17.1374,0.139819,1161.07,0.0193361,31858.4
1160,0.477133,16.4063,0.141401,1171.59,0.0186614,32134.1
1170,0.448829,15.9897,0.138876,1182.32,0.0119322,32407.3
1180,0.448208,16.2674,0.132272,1192.84,0.0157923,32681.2
1190,0.443293,16.3805,0.13299,1203.33,0.0131322,32955.8
1200,0.466091,16.4117,0.140947,1213.89,0.013626,33231.8
1210,0.470902,16.6117,0.143615,1224.51,0.0140959,33510.5
1220,0.451064,16.6565,0.147371,1235.28,0.0135131,33790.9
1230,0.470608,16.3984,0.134118,1249.04,0.0129644,34098.7
1240,0.497476,16.8576,0.157881,1259.77,0.0132724,34381.3
1250,0.485007,16.5146,0.181432,1270.02,0.0150723,34655.8
1260,0.473376,19.333,0.145165,1280.09,0.0169225,34956.2
1270,0.51927,17.8287,0.135612,1290.14,0.0374536,35242
1280,0.452259,16.6072,0.170917,1300.52,0.01296,35518.3
1290,0.44661,17.189,0.168951,1310.61,0.0143302,35797.5
1300,0.453788,16.198,0.124322,1321.39,0.0137984,36073.2
1310,0.457285,16.785,0.184685,1332.16,0.0155895,36355.4
1320,0.447469,16.0791,0.164429,1342.62,0.0123912,36627
1330,0.441104,16.7234,0.114383,1353.12,0.0133678,36905
1340,0.458821,16.841,0.115783,1363.79,0.0124705,37186.1
1350,0.442859,16.6254,0.104644,1374.39,0.0122558,37464
1360,0.431938,17.7905,0.116508,1385.24,0.0147786,37756
1370,0.473273,17.0904,0.0970994,1395.64,0.0125962,38036.8
1380,0.456512,17.1833,0.102,1405.94,0.0132534,38317.5
1390,0.453588,16.5363,0.104528,1416.38,0.0149432,38593
1400,0.453683,16.5949,0.115058,1427.05,0.0139716,38871.5
1410,0.458556,16.4828,0.105177,1437.48,0.0144204,39146.5
1420,0.487767,17.5073,0.0994649,1447.9,0.0130453,39431.8
1430,0.438081,17.1522,0.109082,1458.28,0.0138548,39713
1440,0.569962,17.2483,0.115193,1469.72,0.0223555,40007.1
1450,0.395915,16.5183,0.0848568,1481.15,0.0290539,40292
1460,1.05038,17.5324,0.0908167,1489.88,0.0374817,40566.4
1470,0.418969,17.1842,0.102544,1498.87,0.0263546,40833.7
1480,0.398469,16.8841,0.0765783,1507.54,0.0297277,41094.4
1490,0.355906,17.4316,0.0737514,1515.66,0.0320263,41354.7
1500,0.383216,15.8775,0.0481138,1525.53,0.0209148,41616.7
1510,0.360281,17.4966,0.088301,1534.13,0.0322306,41882.5
1520,0.417411,17.1015,0.083481,1542.62,0.0329919,42143.9
1530,0.474395,16.7978,0.0927018,1551.16,0.0344415,42403.5
1540,0.388268,17.2368,0.0766604,1559.66,0.031573,42666
1550,0.450761,16.6162,0.0736869,1567.64,0.0333221,42917.7
1560,0.389172,16.7987,0.06533,1575.83,0.0341553,43172.5
1570,0.372323,16.7863,0.0614703,1584.13,0.0332396,43428.3
1580,0.377389,17.1429,0.0462423,1592.35,0.0302178,43686.6
1590,0.391018,16.872,0.0539146,1600.8,0.0324306,43944.8
1600,0.399403,16.2864,0.0520976,1609.28,0.0290274,44197.5
1610,0.387343,17.7343,0.0698158,1619.17,0.022909,44478.5
1620,0.390307,16.9543,0.0690829,1628.69,0.0304039,44748.2
1630,0.376678,17.6058,0.0557729,1637.23,0.0248703,45014.4
1640,0.659207,24.4505,0.0641164,1647.96,0.0260831,45373.9
1650,0.445962,23.6183,0.0895991,1658.17,0.0182181,45717.9
1660,0.435219,16.5265,0.123628,1668.62,0.0153455,45993.5
1670,0.482631,16.5671,0.1119,1678.94,0.0217793,46268.5
1680,0.448381,16.533,0.120668,1689.61,0.0182724,46546.5
1690,0.455061,16.6861,0.102335,1700,0.017794,46823.1
1700,0.446846,16.9915,0.113129,1710.61,0.0202776,47104.9
1710,0.43924,15.9029,0.114654,1721.1,0.016622,47374.6
1720,0.444991,15.9663,0.122509,1731.54,0.0182543,47644.7
1730,0.454463,16.131,0.116137,1741.95,0.017968,47916
1740,0.442099,16.3664,0.109838,1752.25,0.017186,48188.5
1750,0.440073,17.6994,0.101524,1762.82,0.0168812,48476.7
1760,0.444638,16.1354,0.116879,1773.44,0.0194334,48750.2
1770,0.446879,16.3457,0.118544,1783.95,0.0169107,49024.7
1780,0.432995,16.803,0.12045,1794.54,0.0155689,49304.4
1790,0.437522,16.4871,0.105625,1805.08,0.0159003,49580.4
1800,0.447965,16.7243,0.0846266,1815.67,0.0189936,49859.1
1810,0.454338,16.3875,0.079531,1826.35,0.0145292,50135.6
1820,0.527254,16.4923,0.114862,1836.87,0.0194559,50412.3
1830,1.41679,19.0299,0.133513,1851.98,0.0171845,50769.6
1840,0.453835,16.3515,0.144101,1863.1,0.0199897,51051
1850,0.505387,16.5206,0.136516,1873.88,0.0193156,51330.7
1860,0.447413,16.7232,0.139536,1884.85,0.0147773,51613.8
1870,0.470077,18.3361,0.135882,1895.71,0.0228155,51912.1
1880,0.442561,16.2418,0.141973,1906.67,0.0158078,52190.3
1890,0.442423,15.8637,0.141437,1917.76,0.0156196,52465.9
1900,0.434052,16.6248,0.145294,1928.74,0.0160221,52748
1910,0.476293,16.6894,0.140289,1940,0.0167748,53034
1920,0.446815,17.3898,0.144638,1951.19,0.0161587,53326
1930,0.442014,16.5566,0.140539,1962.15,0.0183232,53607.2
1940,0.444139,16.6491,0.13414,1973.47,0.0157524,53892.8
1950,0.44014,15.9957,0.141395,1984.2,0.0179184,54166.2
1960,0.446905,15.7681,0.141368,1995.13,0.0173914,54439.2
1970,0.436315,16.6506,0.132814,2010.08,0.0138575,54761.2
1980,0.438448,16.0392,0.137775,2020.58,0.0148222,55032.6
1990,0.499592,17.7567,0.117224,2031.75,0.0129457,55328.2
2000,0.480529,16.8302,0.149878,2042.41,0.0158467,55609.7
2010,0.468842,16.0764,0.150751,2053.02,0.0138847,55883
2020,0.417443,15.0377,0.174454,2063.57,0.0127265,56145.1
2030,0.447697,15.761,0.151046,2074.07,0.0144617,56413.8
2040,0.441629,17.1977,0.152318,2084.2,0.0133573,56693.3
2050,0.445781,16.3341,0.167008,2095.33,0.015778,56974.3
2060,0.444134,16.016,0.168078,2105.72,0.0164269,57244.7
2070,0.440772,16.0141,0.170747,2115.98,0.0171858,57513.7
2080,0.444836,15.8135,0.177545,2126.36,0.0133759,57782.1
2090,0.425672,16.1654,0.176007,2136.69,0.0154064,58053.4
2100,0.448453,15.8291,0.176838,2147.16,0.0134615,58322.8
2110,0.429263,16.5269,0.17517,2158.99,0.0131496,58612.6
2120,0.447824,16.0789,0.178865,2169.33,0.01469,58883.3
2130,0.542308,15.4052,0.180506,2179.65,0.0163976,59148
2140,0.647901,15.4109,0.179094,2189.9,0.015042,59413
2150,0.455728,16.0467,0.171745,2200.39,0.0135494,59685
2160,0.437566,17.155,0.176055,2209.99,0.0165033,59958.9
2170,0.559971,16.9189,0.144456,2219.42,0.0131364,60229.7
2180,0.444462,15.723,0.157154,2230.18,0.0139056,60500.7
2190,0.43714,16.0731,0.156964,2240.97,0.0141914,60775.5
2200,0.492005,16.115,0.109336,2254.2,0.0182136,61075.3
2210,0.429517,16.045,0.104933,2264.05,0.0137217,61339.8
2220,0.407856,16.8268,0.118332,2274.54,0.0290534,61618.5
2230,0.418605,16.6954,0.130296,2284.97,0.0100721,61895.4
2240,0.448436,17.2278,0.110478,2294.99,0.0197036,62173.7
2250,0.420068,16.68,0.114805,2305.4,0.0193701,62450.2
2260,0.460407,16.92,0.141746,2316.18,0.0165868,62733.5
2270,0.432043,16.6341,0.146335,2327.17,0.0181732,63015.8
2280,0.450283,16.7237,0.137364,2337.93,0.0180262,63296.7
2290,0.422088,16.2667,0.126988,2348.63,0.0171619,63572.2
2300,0.417691,16.2986,0.138333,2359.36,0.0180202,63848.2
2310,0.425516,17.1893,0.130517,2370.34,0.0145945,64135.7
2320,0.428555,18.869,0.13948,2381.4,0.0104421,64440.8
2330,0.4544,15.6464,0.142966,2393.01,0.006599,64719.5
2340,0.403787,15.87,0.14467,2403.54,0.0151817,64989.2
2350,0.414209,16.3975,0.151497,2414.07,0.0133963,65264.2
2360,0.424709,16.0665,0.173315,2424.52,0.014939,65535.6
2370,0.41271,15.7775,0.179973,2438.7,0.0130582,65841.3
2380,0.428767,16.1223,0.166617,2449.22,0.0165802,66113.9
2390,0.424046,16.4959,0.169595,2459.74,0.0153827,66390.2
2400,0.414997,17.473,0.158217,2469.64,0.012617,66669.9
2410,0.398933,15.9347,0.173511,2480.28,0.0152662,66941.6
2420,0.403436,16.4831,0.184283,2490.88,0.0147451,67218.5
2430,0.400264,15.9508,0.172297,2501.39,0.0136375,67489
2440,0.39542,15.677,0.158399,2511.69,0.0130175,67754.5
2450,0.417198,15.9845,0.159489,2522.03,0.0113544,68023.9
2460,0.399677,16.0707,0.159868,2533.65,0.010809,68306.6
2470,0.383145,16.2226,0.1441,2543.7,0.0122838,68574.7
2480,0.400028,18.8167,0.159271,2552.58,0.0230733,68857.6
2490,0.39934,16.3997,0.135487,2561.2,0.0301927,69113.6
2500,0.357966,16.408,0.105876,2569.75,0.0338145,69368.4
2510,0.399787,15.7561,0.11307,2579.25,0.0285109,69626.5
2520,0.345493,16.7817,0.0987284,2587.28,0.0332771,69879.5
2530,0.350871,17.7765,0.0810064,2607.06,0.0309331,70259.9
2540,0.368347,16.8169,0.081394,2615.96,0.0328054,70521.9
2550,0.338162,16.2118,0.0828835,2624.95,0.0288587,70778.5
2560,0.3313,16.3061,0.0779382,2633.98,0.0288287,71036.4
2570,0.350543,16.0608,0.0797384,2643.01,0.0297613,71291.9
2580,0.354897,16.2126,0.0823243,2652.13,0.0302852,71550.1
2590,0.344863,16.3607,0.0805465,2661.14,0.0290685,71808.7
2600,0.340782,16.3522,0.083252,2670.27,0.0311373,72068.1
2610,0.3587,16.0683,0.0829259,2679.49,0.0251146,72325.7
2620,0.348533,17.0257,0.0925129,2689.41,0.0451245,72600.1
2630,0.345447,16.3084,0.0976139,2699.25,0.0469439,72866.8
2640,0.338626,16.1475,0.0901602,2708.39,0.03997,73124.4
2650,0.400611,16.0708,0.0877053,2717.92,0.0356601,73385.7
2660,0.37323,16.3476,0.0807187,2727.01,0.0360606,73645
2670,0.350968,16.088,0.0833837,2736.65,0.0217082,73906.9
2680,0.352503,15.9618,0.0847889,2745.79,0.0307666,74162.9
2690,0.342294,16.0509,0.0785703,2755.27,0.034254,74423.2
2700,0.414351,16.3564,0.0689438,2763.5,0.030178,74674.5
2710,0.385068,15.8371,0.0761619,2772.06,0.0414765,74923.7
2720,0.350058,16.685,0.0959656,2780.97,0.0440887,75184.6
2730,0.352029,16.1278,0.0845629,2790.02,0.0467383,75441.6
2740,0.357986,17.0721,0.0704689,2799.86,0.0486139,75715.7
2750,0.348574,16.7428,0.0787535,2809.09,0.0486864,75980.4
2760,0.310819,19.072,0.059554,2816.47,0.0249807,76248.9
2770,0.378349,15.0863,0.0675728,2824.35,0.0311305,76483.5
2780,0.347536,16.1583,0.0819277,2834.07,0.0231005,76746.9
2790,0.394776,16.4251,0.0751391,2843.65,0.0264167,77012
2800,0.373548,16.0862,0.0972579,2853.07,0.0406925,77272.3
2810,0.349425,15.9083,0.0997711,2862.25,0.0452102,77528.4
2820,0.362399,16.5269,0.0897632,2871.81,0.0473618,77794.3
2830,0.351412,16.1535,0.0989051,2881.3,0.0457288,78055.9
2840,0.356012,16.1643,0.0909137,2890.68,0.0497596,78316.5
2850,0.366217,16.0549,0.0928045,2900.16,0.0486453,78577
2860,0.347899,15.823,0.0867519,2909.81,0.0405136,78836.8
2870,0.349485,16.1381,0.0836715,2919.45,0.0445059,79099.4
2880,0.334368,16.8733,0.0871734,2928.93,0.0467215,79367.8
2890,0.380048,16.0019,0.0739144,2940.36,0.0185606,79646.9
2900,0.369063,15.8418,0.0817209,2949.82,0.041077,79904.9
2910,0.339829,15.8361,0.0803966,2959.96,0.0256429,80169.4
2920,0.333896,16.0154,0.0870754,2968.69,0.0279797,80421.4
2930,0.384018,15.7368,0.0766658,2977.14,0.0307949,80668.5
2940,0.344923,16.0411,0.0737986,2987.12,0.03156,80933.1
2950,0.341548,15.956,0.0897354,2995.63,0.0342212,81182.6
2960,0.34835,16.0816,0.0811373,3005.72,0.0338478,81449.3
2970,0.358264,16.0492,0.0800988,3013.92,0.0347684,81696.6
2980,0.352575,15.9672,0.0711969,3022.08,0.0360033,81942.6
2990,0.348233,16.2596,0.0711404,3030.46,0.0351221,82193.7
3000,0.338574,16.5403,0.0732401,3039.28,0.0263783,82452.2
3010,0.382901,16.5732,0.0872428,3047.65,0.0281698,82706.7
3020,0.429181,16.4793,0.11817,3057.79,0.0169502,82978.6
3030,0.412467,16.0445,0.131027,3068.21,0.0210408,83249.1
3040,0.410979,16.0289,0.124336,3079.03,0.014976,83523.1
3050,0.48494,17.0121,0.14336,3089.8,0.0165999,83807.5
3060,0.418809,15.8569,0.104758,3100.34,0.0198366,84077
3070,0.390724,16.3043,0.104676,3114.73,0.0178146,84389.2
3080,0.451064,19.1946,0.131844,3125.41,0.0177227,84694
3090,0.39835,15.8455,0.152137,3136.14,0.0184488,84965.5
3100,0.442374,16.1799,0.145702,3146.8,0.0205987,85240.1
3110,0.400614,16.5437,0.142193,3157.38,0.0183285,85517.1
3120,0.407177,21.3527,0.115211,3167.46,0.018864,85836.8
3130,0.42023,16.4373,0.0852266,3177.45,0.0200111,86106.4
3140,0.4569,15.881,0.0809346,3187.58,0.0244097,86372.2
3150,0.424945,15.9449,0.0810856,3197.72,0.0223193,86638.5
3160,0.388996,15.9578,0.0748304,3208.13,0.0204956,86907.1
3170,0.435723,15.8197,0.0882198,3218.97,0.0177005,87179.2
3180,0.423761,15.5088,0.121377,3229.85,0.0157791,87448.8
3190,0.406084,15.7675,0.10382,3240.51,0.0188744,87718.6
3200,0.402452,15.7814,0.0943853,3250.96,0.0190444,87986.1
3210,0.418914,16.3635,0.0980958,3261.99,0.0240629,88265.6
3220,0.434726,16.2004,0.116909,3272.53,0.016902,88538.8
3230,0.422171,15.5566,0.0975843,3283.89,0.0117736,88813.4
3240,0.506778,16.082,0.0958462,3294.13,0.0175897,89082.8
3250,0.419911,15.8963,0.12217,3304.51,0.0148359,89351.2
3260,0.421311,15.865,0.12413,3314.42,0.0169646,89614.6
3270,0.413147,16.8204,0.128054,3324.47,0.0174769,89889
3280,0.420003,16.2638,0.100647,3333.8,0.0153563,90150.5
3290,0.418197,15.9757,0.125228,3343.78,0.0173556,90415.6
