Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
2270,0.415952,17.0245,0.138865,2400.87,0.0102568,64076.3
2280,0.438326,17.0353,0.133834,2412.18,0.0106436,64365.7
2290,0.421007,16.376,0.133223,2423.6,0.0102739,64649.4
2300,0.406479,16.5504,0.127502,2434.77,0.0103391,64932
2310,0.416415,17.5152,0.121412,2445.94,0.0083734,65224.4
2320,0.410207,19.3215,0.152098,2456.85,0.0059187,65532.4
2330,1.00968,17.4406,0.137997,2467.89,0.0060425,65828.8
2340,0.383814,15.9858,0.156957,2478.78,0.0064762,66103.1
2350,0.389645,16.426,0.156714,2489.68,0.0070944,66381.9
2360,0.404912,15.9376,0.141661,2500.65,0.0079071,66656.6
2370,0.402589,19.2553,0.121172,2511.64,0.0083967,66964.4
2380,0.426356,15.788,0.136933,2522.72,0.0083726,67238.8
2390,0.420531,16.3542,0.127408,2533.81,0.0083863,67518.8
2400,0.400345,17.5317,0.145078,2547.39,0.0066798,67835.5
2410,0.394863,15.9781,0.133723,2558.41,0.0073501,68110.8
2420,0.399106,16.2549,0.139353,2569.52,0.0097618,68390
2430,0.403697,15.771,0.132519,2580.38,0.0111315,68661.8
2440,0.533336,15.1568,0.118086,2590.46,0.0274102,68921.3
2450,0.377702,15.5765,0.112151,2600.5,0.0320111,69182.8
2460,0.359815,15.72,0.112491,2611.93,0.027964,69459.4
2470,0.338359,16.0426,0.102752,2623.79,0.0213434,69743.1
2480,0.347429,19.1086,0.100721,2632.95,0.0257707,70030.6
2490,0.353692,16.9293,0.100732,2641.68,0.0299923,70292.1
2500,0.360313,16.9902,0.0917017,2651.25,0.0169182,70562.6
2510,0.340223,16.1134,0.110649,2661.24,0.0252582,70828.4
2520,0.351752,16.7457,0.0847104,2670.51,0.017498,71093.2
2530,0.416187,16.0011,0.151213,2692.06,0.0124262,71474.6
2540,0.410726,16.445,0.161297,2703.47,0.0139231,71759
2550,0.414566,15.5056,0.177005,2715.03,0.0169129,72036
2560,0.411226,15.4613,0.188043,2726.75,0.0160841,72314.1
2570,0.430336,15.2922,0.174622,2738.49,0.0160047,72590.6
2580,0.426454,15.4004,0.177537,2750.2,0.0188551,72868
2590,0.412601,15.6816,0.1705,2761.66,0.0161852,73145.5
2600,0.348796,15.3982,0.111111,2771.19,0.0468793,73400.3
2610,0.368813,15.3343,0.0966271,2780.25,0.0447811,73649.5
2620,0.343381,16.6731,0.0936325,2790.61,0.0323082,73924.9
2630,0.338356,16.1173,0.0880134,2800.95,0.0243663,74194.1
2640,0.338988,15.6016,0.0905664,2810.84,0.0281206,74454
2650,0.351484,15.8295,0.0982411,2820.79,0.0351081,74716.8
2660,0.381426,16.1803,0.0927186,2830.26,0.0316859,74978.5
2670,0.368385,15.3944,0.0948913,2839.57,0.0537914,75230.9
2680,0.364154,15.3525,0.0979059,2849.09,0.0433362,75485
2690,0.34611,15.3419,0.0929344,2859.07,0.0397012,75743.2
2700,0.360788,15.7969,0.0927291,2868.18,0.026719,75997.1
2710,0.325854,15.7365,0.0929753,2877.51,0.0241942,76252.3
2720,0.34156,16.4408,0.0988599,2887.47,0.0224475,76521
2730,0.342185,15.7411,0.0909481,2897.39,0.0261961,76782.3
2740,0.346125,16.7247,0.0913914,2908.17,0.0195833,77061.9
2750,0.334795,16.2745,0.09449,2918.3,0.0255143,77330.6
2760,0.355897,16.1244,0.0845862,2930.47,0.0232163,77618.2
2770,0.337121,15.1534,0.108232,2939.96,0.0364275,77869.6
2780,0.336512,15.8405,0.107541,2949.93,0.0358498,78132.7
2790,0.392721,15.8361,0.109952,2960.06,0.0442884,78397.9
2800,0.368715,15.855,0.0979522,2969.61,0.0489217,78657.1
2810,0.337525,15.7947,0.0950187,2979.05,0.040333,78914.3
2820,0.352548,16.0834,0.0999574,2988.59,0.0402747,79175.7
2830,0.344025,15.7679,0.093603,2998.05,0.0371642,79432.7
2840,0.343677,15.7601,0.0972872,3007.56,0.0393996,79690.3
2850,0.363684,15.6705,0.0919833,3017.06,0.0519758,79947.2
2860,0.340865,15.5022,0.0969268,3026.53,0.0414516,80201.7
2870,0.342959,15.6281,0.0959627,3036.22,0.0364568,80459.8
2880,0.33087,16.1614,0.0883637,3046.48,0.0408205,80728.6
2890,0.333218,16.6579,0.0877609,3057.2,0.0208259,81006.9
2900,0.364802,16.1338,0.097749,3066.64,0.0242145,81267.6
2910,0.332904,15.9191,0.10819,3076.32,0.031802,81528.4
2920,0.339273,15.6824,0.0986543,3085.74,0.0394724,81784.3
2930,0.337305,15.7945,0.0885494,3095.26,0.024741,82042
2940,0.338677,16.0274,0.0901987,3105.01,0.028328,82304.3
2950,0.332081,15.928,0.0888437,3114.56,0.0399328,82563.8
2960,0.328657,16.2783,0.0995718,3125.74,0.0321974,82843.1
2970,0.343923,16.1913,0.0922383,3135.08,0.0339609,83103.1
2980,0.339928,16.1769,0.0957833,3144.09,0.0309173,83359.8
2990,0.327152,16.3513,0.0986593,3153.6,0.0286781,83623
3000,0.326522,16.3587,0.0990786,3162.93,0.0366628,83884.6
3010,0.320663,16.9775,0.101965,3171.47,0.0235273,84144.6
3020,0.33858,16.5423,0.0950741,3180.22,0.0358645,84402.4
3030,0.349829,15.7609,0.118714,3189.09,0.06673,84654.1
3040,0.350391,15.6453,0.119595,3198.52,0.0466803,84910.1
3050,0.348211,16.9441,0.128172,3207.92,0.0444434,85178.7
3060,0.376275,15.195,0.128417,3217.22,0.0462894,85429.3
3070,0.345982,15.6319,0.126897,3226.36,0.0475353,85682.4
3080,0.331589,19.4082,0.0932568,3234.66,0.0310584,85964.2
3090,0.340422,15.8852,0.0945317,3242.78,0.0344682,86209
3100,0.373271,16.225,0.0898563,3251.2,0.039352,86460.7
3110,0.332849,16.4801,0.0899372,3259.55,0.0306533,86713.6
3120,0.329455,21.488,0.0972545,3268.33,0.0243201,87020.9
3130,0.354605,16.5682,0.0894881,3277.38,0.0323681,87282
3140,0.337572,16.1041,0.0983578,3286.67,0.0395116,87540.7
3150,0.374221,15.9721,0.0883259,3296.47,0.0260672,87803.4
3160,0.328744,15.8626,0.0869889,3306.29,0.0348223,88064.9
3170,0.352335,15.7747,0.0858318,3316.67,0.0302106,88331.2
3180,0.343737,15.8236,0.120253,3325.75,0.028991,88585.2
3190,0.341104,16.0613,0.0910746,3334.75,0.0297996,88840.5
3200,0.336157,15.9294,0.0838671,3343.67,0.0391701,89093.7
3210,0.344353,17.7372,0.0864306,3352.54,0.0279215,89364.5
3220,0.367463,16.3422,0.105835,3361.61,0.0246374,89623.7
3230,0.333735,24.7343,0.0982337,3371.16,0.0286848,89971.2
3240,0.329971,16.6328,0.0854762,3380.95,0.0272576,90240
3250,0.35812,16.0054,0.0644641,3390.12,0.0328066,90496.4
3260,0.352095,15.6975,0.0698874,3399.22,0.0364021,90749.1
3270,0.366476,16.6294,0.0708439,3408.39,0.0408498,91011.9
3280,0.326354,16.8769,0.0821642,3417.25,0.0378089,91273.8
3290,0.35617,15.6918,0.100541,3426.1,0.0453746,91524.4
