Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
900,0.521391,14.3415,0.0747386,935.053,0.0306503,22990
910,0.455645,14.6876,0.0571934,944.879,0.0319181,23240.7
920,0.418647,14.2978,0.0448624,953.671,0.0314404,23476.6
930,0.398417,14.5144,0.047861,962.967,0.0333888,23719.6
940,0.391781,15.6133,0.0491137,972.301,0.0353822,23974
950,0.447361,14.5368,0.0710509,981.031,0.027156,24212.3
960,0.414865,13.5774,0.0445605,990.806,0.0463971,24451
970,0.447489,14.2788,0.0680388,1000.75,0.0390821,24698.8
980,0.387139,14.5803,0.0469437,1009.2,0.0316567,24933.9
990,0.421457,14.2386,0.0632125,1019.53,0.0540787,25185.4
1000,0.400949,14.478,0.0696089,1028.7,0.0525254,25427.3
1010,0.407456,17.4107,0.0485617,1038.41,0.0502193,25703.7
1020,0.395237,14.0458,0.0444676,1048.45,0.0505535,25949.6
1030,0.393878,14.0055,0.0637705,1057.98,0.0560692,26190.3
1040,0.412964,14.3208,0.059104,1067.35,0.042966,26432.5
1050,0.400082,14.9452,0.0637733,1076.8,0.0387783,26681.6
1060,0.380941,22.1297,0.0518191,1086.49,0.0275209,27004.6
1070,0.453565,14.556,0.0664871,1098.13,0.0491531,27272.4
1080,0.397548,14.7303,0.056889,1107.56,0.0699382,27519.4
1090,0.397098,14.7636,0.064174,1117.73,0.0595734,27774.3
1100,0.414835,15.0474,0.0594684,1127.28,0.0639957,28026.7
1110,0.416598,14.3662,0.0555675,1137.16,0.0720838,28274.9
1120,0.418137,15.9114,0.0567141,1146.86,0.0531961,28536.6
1130,0.411169,14.8997,0.073095,1156.28,0.0580864,28785.3
1140,0.41071,14.597,0.063737,1165.87,0.0508766,29032.6
1150,0.400018,15.1209,0.0687657,1175.99,0.0487342,29290.8
1160,0.413157,14.2694,0.0683633,1184.04,0.0713762,29519.6
1170,0.392146,14.2844,0.0665216,1191.22,0.0674371,29739.8
1180,0.385409,14.39,0.0741798,1198.85,0.0610528,29965.3
1190,0.389535,14.6601,0.0707465,1206.45,0.0545567,30193.3
1200,0.405441,14.1384,0.0579403,1215.2,0.0755942,30427.9
1210,0.40939,14.6124,0.0635302,1223.38,0.0519976,30661.3
1220,0.388759,14.6466,0.0718094,1231.13,0.0431574,30890.9
1230,0.409209,14.4991,0.0670327,1238.33,0.0273947,31113
1240,0.404922,14.9822,0.0760019,1246.53,0.0554323,31350.4
1250,0.423457,14.4247,0.0719827,1255.22,0.0689161,31587.5
1260,0.389032,16.9966,0.0616351,1264.12,0.0483947,31851.7
1270,0.399902,15.706,0.0731861,1273.58,0.0401606,32108.6
1280,0.388678,14.7203,0.0630487,1283.51,0.0698568,32360.6
1290,0.381304,15.0989,0.0782356,1293.98,0.0577728,32621.5
1300,0.387029,14.4628,0.0567624,1303.13,0.0454447,32862.7
1310,0.390414,14.6095,0.0683894,1312.53,0.0623869,33108.3
1320,0.390026,14.0157,0.0646721,1321.67,0.065721,33345.3
1330,0.376826,14.4647,0.077746,1331.33,0.0569522,33591.7
1340,0.399923,14.2269,0.0727475,1341.06,0.0554802,33836.9
1350,0.389946,14.2108,0.0502454,1350.24,0.0667068,34075.9
1360,0.361972,14.2146,0.0644807,1359.86,0.0358093,34319.1
1370,0.409521,14.7705,0.0612954,1369.24,0.0570477,34566.1
1380,0.399848,14.8772,0.0776361,1378.62,0.0543461,34814.2
1390,0.397874,13.9687,0.0524055,1388.38,0.0501294,35056.6
1400,0.386203,14.2213,0.0596683,1398.65,0.055536,35306.7
1410,0.391079,14.0458,0.0733022,1408.37,0.0507879,35549.6
1420,0.417326,15.2458,0.0656414,1417.93,0.0569853,35803.3
1430,0.373276,14.6781,0.0703389,1427.82,0.060059,36054.1
1440,0.389364,14.908,0.0813952,1437.47,0.0565339,36305.1
1450,0.39006,13.5457,0.0574005,1447.13,0.0607443,36542.5
1460,0.412092,15.021,0.0745908,1458.94,0.0456323,36816.2
1470,0.384986,14.8785,0.0731523,1468.25,0.0320358,37063.3
1480,0.394114,14.3623,0.056936,1477.02,0.049934,37299.8
1490,0.401454,15.9502,0.0639099,1486.58,0.0445338,37560.1
1500,0.452576,13.3966,0.0672807,1496.52,0.0584573,37799.7
1510,0.421747,15.219,0.0780033,1506.13,0.0455904,38053.6
1520,0.396768,14.7605,0.111693,1516.58,0.0580654,38311.7
1530,0.392805,14.7647,0.115493,1526.23,0.0601766,38561.6
1540,0.380628,14.9421,0.0806993,1536.83,0.049331,38822.4
1550,0.395889,14.143,0.0744337,1547.11,0.0462673,39072
1560,0.375087,14.2526,0.0677079,1557.72,0.0548585,39326.5
1570,0.367169,14.5063,0.0640015,1567.64,0.0426011,39575.6
1580,0.378016,14.9181,0.0799775,1577.9,0.0587046,39832.6
1590,0.387493,14.591,0.0651908,1587.6,0.052077,40080.7
1600,0.396513,13.9358,0.0792996,1597.03,0.0588669,40319.9
1610,0.391191,15.5119,0.10693,1606.92,0.0503564,40579.5
1620,0.379323,14.8435,0.0987122,1618.38,0.0434151,40848.2
1630,0.442958,15.0057,0.0854126,1628.32,0.0448893,41103.5
1640,0.44634,24.1736,0.0629122,1639.81,0.0302051,41465.7
1650,0.383131,20.9916,0.0660231,1650.08,0.03785,41783.7
1660,0.372599,14.0796,0.0610374,1660.38,0.0613706,42032.6
1670,0.401397,14.2311,0.0741507,1670.81,0.0559804,42284.7
1680,0.384879,14.1715,0.0785047,1680.85,0.0696719,42532.5
1690,0.388826,14.141,0.0664218,1691.09,0.0673424,42781.7
1700,0.373965,14.5822,0.0692582,1702.19,0.0492831,43043.6
1710,0.372005,13.5266,0.0522514,1712.24,0.0588335,43284.4
1720,0.373674,13.7692,0.0774185,1722.35,0.0597329,43528.6
1730,0.387759,13.6682,0.0592823,1732.43,0.060304,43771.5
1740,0.373394,13.8721,0.0675062,1742.6,0.064694,44018.1
1750,0.3812,15.3802,0.096366,1752.77,0.0605116,44279.1
1760,0.378455,13.6828,0.0786688,1763.43,0.0569299,44527.8
1770,0.376593,13.914,0.0700371,1773.79,0.0568623,44775.8
1780,0.367069,14.2001,0.0707436,1784.47,0.0600551,45029.9
1790,0.380314,13.9001,0.0832631,1795.22,0.0589437,45281.8
1800,0.379883,14.459,0.0796897,1804.99,0.0431884,45529.5
1810,0.656958,14.108,0.0805038,1813.66,0.0378158,45765.3
1820,0.424845,14.317,0.137009,1823.84,0.0308395,46016.3
1830,0.427369,17.2826,0.0862006,1837.26,0.0312202,46329.1
1840,0.384908,14.4073,0.0843822,1845.76,0.0365151,46563.3
1850,0.382008,14.7761,0.0870723,1853.58,0.0334184,46794.6
1860,0.372162,14.8023,0.090772,1861.68,0.0346634,47028.8
1870,0.384969,16.0784,0.100722,1869.88,0.0304423,47276.8
1880,0.362601,14.4776,0.0973691,1878.43,0.041213,47512.2
1890,0.365613,14.0454,0.0763402,1886.81,0.0544792,47742.2
1900,0.361668,14.5844,0.0787737,1895.9,0.0525476,47984
1910,0.378688,14.7268,0.0753894,1904.45,0.0619604,48222.1
1920,0.367099,15.2994,0.0804381,1913.13,0.0551428,48467.1
1930,0.363434,14.6115,0.0933162,1921.65,0.0606634,48703.6
1940,0.379338,14.6573,0.0963795,1929.81,0.0525925,48937.3
1950,0.368059,14.1351,0.115282,1938.78,0.0526351,49174.4
1960,0.380608,13.9082,0.102169,1946.94,0.0584732,49400.7
1970,0.444242,14.3441,0.0952938,1961.04,0.0247588,49691
1980,0.435303,13.9464,0.152997,1970.42,0.02754,49930.6
1990,0.447324,15.7544,0.104015,1981.07,0.0222181,50200.6
2000,0.503141,14.9185,0.10406,1993.17,0.0200331,50477.1
2010,0.467016,14.0029,0.105183,2002.9,0.0275191,50720.6
2020,0.454629,16.0854,0.100613,2012.84,0.0282279,50986.8
2030,0.447111,13.8245,0.108911,2021.78,0.027012,51220.4
2040,0.437632,15.2854,0.0691774,2032.78,0.0178271,51488.5
2050,0.440147,14.3138,0.106874,2042.87,0.0289488,51738.6
2060,0.442951,13.8114,0.119334,2052.26,0.0293727,51976.7
2070,0.442067,14.05,0.118856,2061.85,0.0268253,52219.2
2080,0.449099,13.7885,0.105418,2070.77,0.0291483,52452.2
2090,0.432865,14.2638,0.123292,2079.3,0.0288962,52686.1
2100,0.460102,13.7906,0.0976995,2088.81,0.0291271,52925.1
2110,0.44873,14.5916,0.13081,2097.86,0.0289126,53167.8
2120,0.446434,14.0465,0.117851,2107,0.0902356,53406.3
2130,0.444129,13.5586,0.113663,2116.54,0.0286039,53643.3
2140,0.438613,13.9008,0.132612,2125.65,0.027608,53879.6
2150,0.464506,13.9358,0.106181,2135.16,0.025701,54120.2
2160,0.47277,15.7949,0.12082,2151.44,0.0209935,54447.1
2170,0.47332,14.6822,0.10611,2163.48,0.0198328,54720.5
2180,0.451868,13.6561,0.0960327,2174.02,0.0323852,54968.3
2190,0.41738,14.2168,0.11548,2184.32,0.0321143,55219.3
2200,0.494086,13.9784,0.0991388,2198.85,0.0240545,55510.6
2210,0.442316,13.4498,0.0911517,2208.93,0.0290257,55751.9
2220,0.427278,14.3579,0.0928685,2219.44,0.0313543,56006.2
2230,0.453438,14.0655,0.0923673,2229.59,0.0363129,56254.3
2240,0.398358,14.7146,0.0772471,2240.24,0.0376131,56513.3
2250,0.366274,14.1374,0.101509,2249.12,0.0431657,56748.8
2260,0.398565,14.9103,0.0967032,2257.59,0.0357559,56988
2270,0.362632,15.0205,0.0792702,2265.91,0.0313915,57226.4
2280,0.390516,14.6872,0.158484,2274.19,0.0315293,57461.9
2290,0.362098,14.5148,0.0808699,2282.23,0.0293304,57692.3
2300,0.36565,14.5953,0.0685598,2290.37,0.0295786,57924.4
2310,0.367381,15.1625,0.0970138,2298.87,0.0370708,58166.2
2320,0.354393,16.9976,0.0572188,2308.78,0.0512541,58440.1
2330,0.388647,16.1891,0.0357541,2319.24,0.0571186,58711.6
2340,0.360677,14.0099,0.0481867,2328.73,0.0613575,58951.4
2350,0.357656,14.5505,0.0438489,2337.64,0.0663818,59191
2360,0.365875,14.181,0.0647759,2346.99,0.0655742,59431.5
2370,0.365571,13.9325,0.0695884,2359.88,0.0648452,59705
2380,0.384139,13.8332,0.0553501,2369.69,0.0653326,59946.8
2390,0.374067,14.3374,0.0687408,2378.84,0.0747642,60187.8
2400,0.394917,15.4531,0.0635481,2387.3,0.0604034,60432.1
2410,0.359812,13.8761,0.0681624,2396.19,0.0585779,60664.8
2420,0.364546,14.3876,0.0716778,2405.82,0.0621929,60910.1
2430,0.363447,13.9327,0.0594928,2415.01,0.070488,61146.6
2440,0.366986,13.4203,0.0506353,2424.22,0.0747227,61378
2450,0.393378,13.4705,0.0511173,2433.64,0.068158,61612.2
2460,0.371385,13.8234,0.0501555,2443.96,0.0671484,61858.9
2470,0.367021,13.9422,0.0513779,2454.42,0.0555323,62107.8
2480,0.346934,16.9289,0.0827765,2466.9,0.0418143,62406.7
2490,0.266408,14.4908,0.0565798,2475.58,0.0339211,62642.2
2500,0.36465,14.4211,0.0739857,2485.35,0.03839,62889.1
2510,0.353517,13.7035,0.0620944,2493.79,0.0373085,63115.3
2520,0.286533,14.8836,0.0551941,2504.7,0.0203204,63376.8
2530,0.377477,14.9131,0.098109,2514.92,0.0354103,63633.4
2540,0.373463,13.8847,0.0732894,2525.26,0.0507611,63880.8
2550,0.367554,13.7024,0.0690138,2535.42,0.0615459,64124.6
2560,0.36378,13.8915,0.0710294,2545.41,0.06527,64368.6
2570,0.391627,13.6503,0.0640045,2555.63,0.0550884,64613
2580,0.372778,13.8,0.0611187,2565.95,0.065517,64859.5
2590,0.364365,13.9461,0.0700222,2575.34,0.0436596,65098.5
2600,0.628958,13.379,0.083265,2585,0.0519453,65336.8
2610,0.37955,13.5404,0.0779174,2595.82,0.0502825,65586.5
2620,0.474045,13.9702,0.293798,2607.15,0.0307468,65847.5
2630,0.432235,13.8021,0.104869,2618.19,0.030333,66101.7
2640,0.487016,12.0545,0.0941627,2628.89,0.0279327,66335.5
2650,0.418876,13.2258,0.0769817,2639.32,0.0498398,66577.9
2660,0.387108,13.6714,0.0867693,2652.06,0.045346,66847.2
2670,0.37253,13.454,0.0718171,2662.48,0.0541474,67091.1
2680,0.37808,13.2708,0.0708898,2675.98,0.0490115,67363.9
2690,0.360307,13.2945,0.0747379,2686.55,0.0514876,67607.9
2700,0.317054,14.0165,0.0753917,2697.96,0.0239851,67866.5
2710,0.315803,12.9452,0.0632617,2708.53,0.0235379,68106.3
2720,0.354196,13.9384,0.0738334,2718.63,0.0359753,68351.5
2730,0.359136,13.0446,0.0524693,2729.46,0.0397035,68595
2740,0.347931,14.0645,0.0463312,2740.34,0.0293835,68849
2750,0.343338,12.7365,0.0590141,2752.14,0.0238718,69098.7
2760,0.481939,13.7153,0.0890785,2765.2,0.0256679,69372.4
2770,0.496479,11.7697,0.122245,2775.84,0.0197931,69603.1
2780,0.466504,13.5289,0.146703,2786.62,0.0365053,69852.7
2790,0.483796,14.2553,0.170465,2796.26,0.0342384,70098.7
2800,0.526197,13.6227,0.128135,2806.46,0.0338365,70344
2810,0.424847,13.4611,0.122467,2817.09,0.0294007,70590.7
2820,0.451664,13.5476,0.112423,2827.73,0.0336432,70838.8
2830,0.432329,13.1065,0.107476,2838.56,0.0325439,71084
2840,0.429224,13.2431,0.112822,2849.24,0.0349439,71329.2
2850,0.450999,13.2578,0.123035,2859.99,0.0308566,71575.4
2860,0.426753,12.939,0.111931,2870.77,0.0340138,71818.6
2870,0.44086,13.2015,0.120461,2881.24,0.0345245,72062.3
2880,0.410638,13.7047,0.106677,2892.58,0.0300293,72320.4
2890,0.431198,14.0166,0.114145,2902.54,0.0341035,72566.1
2900,0.447323,13.6395,0.120577,2912.94,0.0308311,72812.6
2910,0.41729,13.6841,0.133543,2922.86,0.0306709,73054.5
2920,0.436813,13.1056,0.119881,2933.16,0.0318197,73294.6
2930,0.503414,13.1087,0.114389,2944.36,0.0272253,73544.4
2940,0.426133,13.7259,0.112218,2954.67,0.0361499,73790.7
2950,0.415809,13.2907,0.0945435,2965.11,0.0344467,74033.7
2960,0.419468,13.6121,0.100487,2977.38,0.0329389,74298.3
2970,0.431948,13.5622,0.119676,2988.2,0.0344354,74548
2980,0.429194,13.6937,0.0979409,2999.04,0.0303783,74799.2
2990,0.422231,14.1281,0.123287,3009.91,0.0319315,75055.1
3000,0.411785,14.2286,0.113057,3020.39,0.0328667,75307.8
3010,0.4627,14.8054,0.11982,3030.7,0.0243535,75565.3
3020,0.350224,14.5462,0.0812289,3041.87,0.0336593,75827.1
3030,0.352829,13.5479,0.0815238,3052.06,0.0534251,76069.6
3040,0.351867,13.6566,0.084217,3060.55,0.0447764,76296
3050,0.350006,15.1901,0.0878147,3069.28,0.049015,76540.6
3060,0.354287,13.6264,0.093563,3079.06,0.0568674,76780
3070,0.348718,13.8057,0.0916672,3089.24,0.0553295,77025
3080,0.34089,17.2895,0.0885931,3099.1,0.056692,77301.8
3090,0.341998,13.7791,0.0943098,3108.76,0.0565243,77541.7
3100,0.37467,13.9292,0.0647798,3118.81,0.0616523,77787.3
3110,0.341086,14.3538,0.0853508,3128.45,0.0640096,78032.4
3120,0.346901,19.2543,0.0894153,3138.6,0.0416249,78331.3
3130,0.480648,13.5519,0.116644,3150.2,0.0316312,78589.2
3140,0.41554,14.1245,0.119129,3161.79,0.029441,78852.1
3150,0.438357,13.8774,0.112978,3173.02,0.0303285,79109
3160,0.40572,13.8444,0.116261,3184,0.029273,79363
3170,0.465731,13.6167,0.129044,3194.13,0.0278772,79606.8
3180,0.63674,13.5516,0.0792446,3203.29,0.0444715,79841.6
3190,0.351244,13.7363,0.0771218,3212.92,0.0409576,80080.2
3200,0.347305,13.8444,0.0691605,3222.15,0.049494,80315.7
3210,0.354495,13.6794,0.0961607,3234.21,0.0303667,80578.1
3220,0.361378,13.6167,0.0706218,3244.58,0.0445641,80822.8
3230,0.332426,22.236,0.0754331,3254.36,0.0376278,81147.5
3240,0.369901,14.4836,0.0791655,3265.24,0.0251536,81406
3250,0.431393,13.7212,0.113213,3275.48,0.0291559,81651.3
3260,0.429906,13.7752,0.130848,3285.17,0.0298459,81892.1
3270,0.429928,14.5442,0.114412,3296.94,0.0290143,82161
3280,0.436352,14.365,0.103606,3309.6,0.0217236,82437.1
3290,0.431834,13.4699,0.10701,3319.43,0.0305599,82676
