Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
390,0.482183,14.207,0.110854,444.24,0.0202469,10460.2
400,0.508784,15.3782,0.0859955,456.514,0.0168543,10742.9
410,0.520776,14.3425,0.116615,467.031,0.0220496,10998.2
420,0.476928,14.1454,0.127328,478.66,0.0287178,11262.5
430,0.470071,14.1839,0.122642,490.399,0.0239726,11527.9
440,0.476894,13.9196,0.0901442,501.98,0.0270406,11789
450,0.489862,14.2957,0.0811776,513.23,0.026283,12050.5
460,0.478801,13.9464,0.100379,525.379,0.024108,12317.6
470,0.476901,14.2999,0.0730533,536.96,0.0256688,12582.2
480,0.476765,14.5013,0.092852,548.783,0.0226196,12851.5
490,0.495798,14.2172,0.0946163,560.591,0.0238176,13117.9
500,0.461121,14.4931,0.097463,572.744,0.022389,13390.3
510,0.478186,13.6558,0.10972,584.77,0.0235178,13653.3
520,0.494255,13.7043,0.115501,596.42,0.0300146,13913.4
530,0.649249,13.83,0.101866,613.336,0.045244,14228.9
540,0.890551,13.6917,0.0964032,623.58,0.0524848,14478.8
550,0.612361,13.6361,0.113625,634.222,0.0450723,14729.4
560,0.409282,13.5235,0.112349,645.514,0.0371854,14983.4
570,0.451684,13.8823,0.0933509,656.325,0.0516733,15236.4
580,0.42557,14.5322,0.105527,666.711,0.0462207,15491.5
590,0.427936,15.086,0.0980929,677.154,0.04893,15752.7
600,0.405356,14.1334,0.102183,687.629,0.0515508,16004.5
610,0.423421,13.9269,0.0895165,698.861,0.0484822,16261.8
620,0.372582,17.4445,0.0874079,710.347,0.0447139,16556.8
630,0.3785,15.5011,0.0988599,720.371,0.0531469,16817.5
640,0.399776,14.4191,0.137233,731.466,0.0554754,17079.3
650,0.40648,14.3545,0.103458,742.798,0.0804466,17342.6
660,0.379178,14.9841,0.108603,754.081,0.0512032,17610.8
670,0.397995,14.6958,0.0961099,764.992,0.0446261,17872.6
680,0.419626,15.2153,0.0951204,774.939,0.0496434,18130
690,0.458752,14.53,0.121133,784.942,0.0455621,18381.7
700,0.400191,15.1646,0.0877182,795.353,0.0554567,18643
710,0.417561,14.8859,0.0943623,805.979,0.0431053,18903.9
720,0.415238,14.7197,0.0981076,816.575,0.0481885,19162.8
730,0.388648,13.8655,0.0885302,827.744,0.0335937,19418.3
740,0.385474,14.4603,0.111233,838.609,0.0302696,19676.9
750,0.402689,13.9874,0.118054,847.632,0.0540654,19912.9
760,0.398215,13.9775,0.108628,857.165,0.038104,20153.6
770,0.403975,17.1308,0.106982,866.203,0.0367021,20420.9
780,0.414452,14.3496,0.107299,875.5,0.0437012,20663.1
790,0.421733,13.7749,0.0938338,885.166,0.0410584,20903.2
800,0.406572,14.0211,0.101036,894.194,0.0388876,21139.3
810,0.398538,13.9622,0.1011,903.168,0.0402862,21374.1
820,0.393994,14.2458,0.109603,912.367,0.0399022,21614.1
830,0.414407,14.5574,0.132447,921.075,0.038405,21852.8
840,0.422798,16.2811,0.129511,931.96,0.0435778,22130.5
850,0.355681,15.0269,0.0958705,942.982,0.0526524,22396.2
860,0.381176,14.7408,0.0956951,953.105,0.0572464,22650.4
870,0.409868,14.1288,0.0888121,963.488,0.0542702,22901.2
880,0.403897,13.7678,0.105528,974.346,0.0610003,23153.4
890,0.410443,13.5616,0.0963403,985.156,0.0526931,23402.8
900,0.468648,14.6511,0.0975696,995.888,0.0451768,23662.8
910,0.437609,14.3967,0.111745,1007.01,0.0505175,23924.2
920,0.389586,14.1926,0.0979554,1017.52,0.0564148,24176.9
930,0.39938,14.0884,0.0958236,1028.07,0.0558032,24428.9
940,0.391349,15.3239,0.0949715,1039.64,0.049759,24703.3
950,0.426735,14.4022,0.0899933,1050.46,0.0543005,24961.8
960,0.423323,13.4151,0.107606,1062.08,0.051047,25218
970,0.403326,13.9588,0.111175,1073.45,0.045491,25477.5
980,0.409389,14.4424,0.0865898,1083.95,0.0560354,25732.7
990,0.416193,14.0467,0.102779,1094.82,0.0484464,25987.6
1000,0.396963,14.328,0.11534,1105.27,0.0484414,26241
1010,0.38953,16.4836,0.109929,1116.66,0.0453026,26525.3
1020,0.396381,13.5952,0.132211,1128.2,0.0502322,26782.6
1030,0.397,13.4225,0.139385,1139.94,0.0864709,27040.6
1040,0.353443,14.4231,0.0885527,1149.6,0.0344174,27286.3
1050,0.436594,14.5565,0.118282,1160.48,0.0247042,27546.6
1060,0.486626,21.7091,0.0886164,1172.41,0.0188194,27889
1070,0.363916,14.9942,0.105699,1183.23,0.037653,28152.5
1080,0.391341,14.2009,0.0953522,1194.1,0.0507562,28408.6
1090,0.402191,14.2394,0.107056,1204.85,0.0561342,28664.4
1100,0.417458,14.5058,0.188372,1215.52,0.0480342,28922.9
1110,0.413861,13.8989,0.101815,1226.69,0.0456892,29179.4
1120,0.388665,15.3511,0.0953623,1237.64,0.0468414,29447.9
1130,0.411268,14.2586,0.0962387,1248.74,0.0532033,29707.2
1140,0.41026,14.1607,0.086468,1259.56,0.0401114,29962.5
1150,0.505574,14.3809,0.0977138,1270.97,0.0426801,30226.9
1160,0.406652,14.1039,0.115011,1281.88,0.0769446,30483.2
1170,0.385216,13.8119,0.0980582,1292.52,0.0321101,30733
1180,0.388574,13.8956,0.102798,1302.97,0.0329409,30981.7
1190,0.381024,13.8702,0.0934932,1313.64,0.0338962,31232.4
1200,0.449157,14.2137,0.107661,1324.17,0.0321795,31485.8
1210,0.403071,14.3416,0.119315,1334.73,0.0342972,31740.5
1220,0.389576,14.117,0.111322,1345.79,0.0395894,31997.9
1230,0.413433,13.6793,0.0851519,1359.12,0.0570341,32274
1240,0.406905,14.6371,0.105954,1369.47,0.0511484,32529.7
1250,0.409983,13.974,0.0976685,1381.12,0.0441929,32791.5
1260,0.383992,17.0689,0.0932059,1393.61,0.0248392,33092.2
1270,0.397875,16.0178,0.0951176,1404.51,0.0345779,33366.8
1280,0.45611,14.5681,0.112824,1416.44,0.0209423,33637.8
1290,0.460902,15.1879,0.146195,1427.76,0.0230154,33909.2
1300,0.463007,13.9268,0.125031,1439.36,0.0275637,34170.7
1310,0.467577,14.3056,0.131883,1451.39,0.0277232,34440.4
1320,0.457946,13.8369,0.127068,1463.12,0.0236588,34702.2
1330,0.50319,14.2115,0.120149,1475.08,0.0233223,34970.5
1340,0.474034,14.3359,0.125331,1487.15,0.0239474,35241
1350,0.640484,13.6113,0.105547,1499.19,0.0256818,35505.4
1360,0.432617,15.2677,0.119502,1511.39,0.0262849,35786.3
1370,0.478032,14.2298,0.112057,1523.47,0.0241731,36055.6
1380,0.467674,14.715,0.127305,1535.15,0.0252028,36325.9
1390,0.456935,13.7961,0.0980508,1547.32,0.0215232,36591.4
1400,0.45667,14.166,0.108299,1559.53,0.024881,36861.3
1410,0.468135,13.8898,0.116062,1571.78,0.0233005,37128.8
1420,0.497774,14.9922,0.117311,1583.9,0.0556594,37406.6
1430,0.439453,14.6308,0.120841,1595.61,0.0242924,37676
1440,0.459326,14.9446,0.111186,1609.67,0.020485,37972.1
1450,0.492344,14.2111,0.0852607,1624.83,0.0227137,38271.9
1460,0.360486,15.396,0.0832395,1637.08,0.0126031,38553.3
1470,0.429473,14.9935,0.116134,1648.9,0.0202446,38827.1
1480,0.46045,14.8176,0.133661,1660.34,0.0221455,39096
1490,0.455297,15.6895,0.123684,1671.8,0.0176637,39373.5
1500,0.451628,13.4498,0.119641,1683.49,0.022699,39631
1510,0.440072,14.8546,0.160704,1695.65,0.0158326,39907.4
1520,0.48255,15.0038,0.158284,1707.54,0.0252902,40183.1
1530,0.472617,14.8692,0.160357,1719.49,0.0313988,40458
1540,0.505487,14.3668,0.12132,1732.18,0.020966,40735.3
1550,0.473142,13.9455,0.12518,1744.4,0.0261532,41003.3
1560,0.452694,14.1697,0.129467,1756.53,0.0250979,41272.5
1570,0.438048,14.5848,0.0872144,1768.2,0.0269975,41540.6
1580,0.449635,14.5968,0.130638,1780.22,0.0240111,41812.9
1590,0.460301,14.4653,0.115221,1791.95,0.0251658,42081
1600,0.469808,13.9564,0.113542,1803.7,0.0240093,42344.3
1610,0.470456,15.637,0.153933,1815.22,0.0304272,42622.5
1620,0.463843,14.581,0.112831,1826.61,0.0245077,42888.2
1630,0.430674,14.7264,0.140202,1837.66,0.0193219,43152
1640,0.488413,24.285,0.114854,1848.49,0.026554,43509.6
1650,0.417782,21.0954,0.115352,1859.83,0.0273042,43839.6
1660,0.3725,13.8632,0.104536,1870.51,0.0648561,44090.6
1670,0.352803,14.3489,0.124434,1881.13,0.0469137,44345.6
1680,0.375156,14.0364,0.118169,1891.79,0.0538202,44598.3
1690,0.407005,14.0697,0.139192,1902.41,0.0592596,44851.4
1700,0.378323,14.6694,0.11476,1912.75,0.0547093,45107.1
1710,0.368424,13.5575,0.104443,1923.27,0.0529284,45353.2
1720,0.370929,13.556,0.100564,1934.03,0.0525731,45601.8
1730,0.374339,13.6246,0.0986853,1944.91,0.0548402,45852.3
1740,0.372813,13.8802,0.10217,1955.54,0.0549822,46102.8
1750,0.385371,15.0694,0.0947869,1965.88,0.0647069,46362.6
1760,0.368152,13.7254,0.0925177,1975.69,0.0682586,46603.5
1770,0.396053,13.9038,0.0976386,1985.91,0.0599371,46850.4
1780,0.364899,14.2306,0.0935706,1996.24,0.0490541,47101.4
1790,0.378401,13.5019,0.085685,2006.12,0.042034,47340.4
1800,0.374939,14.1375,0.0847712,2016.77,0.0386624,47593.6
1810,0.38885,13.8208,0.0763895,2027.28,0.0575802,47842.3
1820,0.82539,17.9356,0.0924082,2037.49,0.0368493,48133.4
1830,0.351439,17.9959,0.113847,2053.64,0.0376764,48479.9
1840,0.378928,14.1082,0.0801802,2065.22,0.0383299,48741.9
1850,0.393264,14.3385,0.0782571,2076.57,0.0425156,49004
1860,0.372029,14.4838,0.0886467,2087.86,0.0469113,49267.1
1870,0.544357,15.5709,0.0885484,2099.45,0.0448372,49546
1880,0.373244,14.1838,0.0910945,2110.44,0.050012,49802.9
1890,0.371941,14.106,0.110815,2121.37,0.0455946,50058.7
1900,0.357426,14.701,0.0909106,2131.85,0.0445343,50316
1910,0.379186,14.6796,0.0904631,2142.89,0.0478313,50578.5
1920,0.362003,15.3646,0.0919873,2154,0.0484786,50848.5
1930,0.365912,14.5443,0.0935243,2164.98,0.0519837,51109
1940,0.368287,14.9224,0.0955306,2176.14,0.0483349,51375
1950,0.362479,14.0343,0.105805,2186.55,0.0448243,51625.1
1960,0.370242,13.8485,0.0833447,2197.57,0.046973,51879.1
1970,0.362959,14.3523,0.086661,2213.38,0.0459122,52185.8
1980,0.356861,14.0959,0.122481,2223.85,0.0492993,52436.9
1990,0.338796,20.3307,0.0866015,2235.21,0.0426258,52758.7
2000,0.360965,14.9275,0.0883831,2245.21,0.0436103,53013
2010,0.375501,14.1801,0.081715,2255.24,0.0610395,53260.4
2020,0.37309,16.0822,0.0869667,2265.04,0.0497504,53524.5
2030,0.367227,13.4574,0.0973111,2275.31,0.0553269,53767
2040,0.370259,14.9919,0.0892444,2284.85,0.147067,54018.5
2050,0.380735,14.5338,0.0932419,2296.26,0.0475167,54283.4
2060,0.388425,13.158,0.0991821,2307.64,0.0382753,54534.2
2070,0.380842,13.9006,0.130619,2317.3,0.0532916,54775.6
2080,0.357299,13.69,0.138635,2327.14,0.0425872,55016.4
2090,0.394714,13.8648,0.150653,2336.96,0.0499115,55259.4
2100,0.397906,13.6531,0.150958,2346.84,0.04495,55500.8
2110,0.363638,14.1792,0.140064,2357.42,0.0357117,55753.9
2120,0.35306,13.7485,0.144296,2367.91,0.0470501,56001.9
2130,0.354891,13.3932,0.142196,2377.61,0.0466939,56238.5
2140,0.352242,13.5599,0.147114,2387.42,0.0443418,56477.7
2150,0.368402,14.0027,0.129692,2397.62,0.0548446,56725.4
2160,0.330349,15.3562,0.147058,2407.83,0.0289835,56986.2
2170,0.349664,15.4863,0.116323,2417.72,0.0384144,57245.1
2180,0.365993,13.654,0.0829428,2426.39,0.0452813,57473.7
2190,0.341931,13.9346,0.0910407,2435.33,0.0476179,57707.4
2200,0.33214,14.389,0.0986243,2447.73,0.0473282,57980.3
2210,0.362042,13.3367,0.0919742,2458.54,0.0483808,58226.9
2220,0.343952,14.1428,0.0878251,2470.06,0.03383,58488.3
2230,0.364386,13.8715,0.0941463,2482.13,0.0402405,58752.8
2240,0.350801,14.8181,0.0895622,2492.72,0.0459946,59012
2250,0.351641,13.8599,0.0933333,2504.86,0.0356421,59277
2260,0.363805,15.0248,0.103227,2515.16,0.0331296,59535.4
2270,0.366835,14.5365,0.0973112,2526.1,0.032509,59795.3
2280,0.352851,14.5258,0.0929032,2536.78,0.0329769,60052.3
2290,0.344563,13.7982,0.101985,2547.46,0.035294,60302
2300,0.349147,14.0055,0.0941749,2558.21,0.035591,60554.4
2310,0.401865,15.0007,0.112077,2569.14,0.037461,60819.3
2320,0.340128,17.1305,0.112138,2578.38,0.0341273,61087.9
2330,0.379231,15.9263,0.115713,2588.97,0.0337479,61358.5
2340,0.350603,13.5504,0.109719,2599.14,0.0516031,61601.4
2350,0.352446,14.3364,0.0952033,2609.29,0.0574067,61851.4
2360,0.358405,13.4585,0.090775,2619.49,0.0507246,62093.9
2370,0.359689,13.3586,0.11132,2632.57,0.0561967,62364.5
2380,0.377131,13.5796,0.0950172,2641.91,0.0542772,62599.1
2390,0.518875,13.8932,0.0910926,2653,0.040347,62855.7
2400,0.351183,14.9106,0.0899394,2664.87,0.0246678,63128.1
2410,0.507574,13.4869,0.136459,2675.11,0.0518176,63372.4
2420,0.40402,13.8527,0.103115,2684.6,0.0564929,63612
2430,0.369454,13.4623,0.105782,2695.01,0.0494439,63856
2440,0.420796,13.4394,0.124105,2706.86,0.0254208,64114.6
2450,0.458328,13.7269,0.129973,2718.49,0.0332891,64374.5
2460,0.423794,13.795,0.12635,2731.66,0.0266728,64650
2470,0.416846,13.9945,0.126157,2742.99,0.0284578,64909.2
2480,0.39806,16.8044,0.133075,2755.94,0.0138382,65212.3
2490,0.410456,14.3766,0.113013,2767.8,0.015269,65480.1
2500,0.395529,14.6295,0.116057,2778.18,0.0330395,65735.7
2510,0.342423,13.9386,0.11684,2789,0.0486129,65988.4
2520,0.342061,14.6628,0.144691,2799,0.0391694,66240.5
2530,0.356589,15.2487,0.100122,2819.47,0.0397153,66602.7
2540,0.359377,14.0451,0.105994,2830.89,0.0540391,66863.2
2550,0.352575,13.4617,0.0934726,2841.02,0.0667365,67105
2560,0.343478,13.774,0.116041,2851,0.060639,67348.1
2570,0.359566,13.7853,0.10506,2860.71,0.0610953,67588.4
2580,0.357816,13.866,0.119742,2870.68,0.0739991,67832.3
2590,0.356402,13.8022,0.125626,2880.77,0.0698141,68077
2600,0.424197,13.0186,0.0971935,2893.64,0.0242456,68341.5
2610,0.455495,13.2475,0.0823447,2905.5,0.0253178,68598.5
2620,0.358615,14.4768,0.0946501,2915.83,0.031802,68851.5
2630,0.351311,13.7827,0.0900086,2925.62,0.0347428,69092
2640,0.335859,13.6706,0.102211,2934.21,0.033058,69319.5
2650,0.349029,13.4858,0.094754,2945.54,0.0348841,69572.5
2660,0.375614,13.8844,0.0966543,2956.06,0.0400769,69822.3
2670,0.354533,13.2944,0.101162,2966.76,0.0475091,70067.5
2680,0.358892,13.1248,0.0966923,2977.49,0.0417159,70311.2
2690,0.345809,13.0735,0.0967594,2988.34,0.0383515,70555.4
2700,0.383991,13.6482,0.105357,2998.4,0.0262957,70797.8
2710,0.349877,13.6388,0.0951277,3008.07,0.0328067,71035.8
2720,0.351824,14.071,0.0912196,3018.43,0.0426995,71285.1
2730,0.351995,13.4141,0.0813459,3028.98,0.0441657,71529.6
2740,0.385979,15.0183,0.0752021,3038.98,0.0406987,71784.9
2750,0.35027,13.9514,0.0920522,3049.17,0.0398383,72031.3
2760,0.330349,14.1776,0.101933,3061.64,0.0306824,72302.5
2770,0.339658,13.5373,0.0965834,3071.79,0.0422641,72544.5
2780,0.344835,13.6281,0.122233,3081.85,0.0637944,72786.9
2790,0.393801,14.3058,0.113459,3091.85,0.053735,73035.8
2800,0.377548,13.7151,0.105199,3101.38,0.0473772,73273.7
2810,0.355113,13.7066,0.100739,3111.45,0.0433699,73516.6
2820,0.379636,13.8281,0.081824,3121.71,0.061251,73763.3
2830,0.349014,13.479,0.0927544,3132.06,0.0567819,74006.7
2840,0.354304,13.5314,0.0959292,3142.54,0.0485336,74252.3
2850,0.364605,13.4645,0.0927088,3153.66,0.0462874,74503.4
2860,0.347145,13.1364,0.0903715,3164.57,0.0574291,74749.6
2870,0.35323,13.4688,0.0922017,3175.18,0.0561075,74995.5
2880,0.336943,13.9909,0.0844735,3186.67,0.0491002,75255.1
2890,0.387669,13.8515,0.100273,3197.06,0.0312702,75503
2900,0.369776,13.741,0.0970022,3206.19,0.036453,75737.2
2910,0.343455,13.5633,0.113949,3215.82,0.0412216,75974.3
2920,0.3519,13.7565,0.104021,3225.97,0.0451548,76218.6
2930,0.355098,13.5132,0.0922281,3236.75,0.0451023,76466.5
2940,0.358924,13.3091,0.0899949,3246.59,0.0409356,76703
2950,0.339886,13.652,0.091725,3257.87,0.0546938,76957.3
2960,0.353198,13.9417,0.097967,3270.06,0.0582579,77223.9
2970,0.362323,13.759,0.0941353,3280.94,0.0570404,77475.5
2980,0.352548,13.4346,0.1017,3292.29,0.0384336,77728.8
2990,0.343173,13.8533,0.101938,3303.12,0.0522386,77980.5
3000,0.344171,13.9208,0.0959378,3313,0.0420395,78223.6
3010,0.870343,14.1075,0.0902211,3323.51,0.0263966,78479.6
3020,0.344019,14.4094,0.101943,3334.96,0.0288559,78743.1
3030,0.354126,13.3985,0.0970335,3345.96,0.0543976,78992.3
3040,0.350796,13.4069,0.101455,3356.24,0.059462,79234.3
3050,0.349997,15.1798,0.114565,3366.36,0.0465299,79492.6
3060,0.352095,13.4708,0.120506,3376.73,0.0414307,79736.2
3070,0.345225,13.4826,0.101738,3387.81,0.0415358,79986.8
3080,0.335412,17.1441,0.094136,3398.26,0.0330947,80267.5
3090,0.346396,13.4777,0.0995254,3408.76,0.0363716,80512.2
3100,0.36119,14.0026,0.109452,3419.26,0.0344478,80762.4
3110,0.332974,14.13,0.106656,3430.46,0.026362,81020.4
3120,0.338415,19.2242,0.0998295,3441.08,0.0402526,81323.8
3130,0.362689,14.4996,0.108619,3451.95,0.0464376,81582.9
3140,0.334638,13.8653,0.10204,3461.12,0.0463013,81818.2
3150,0.379722,13.6139,0.0886225,3470.75,0.0560355,82056.2
3160,0.326107,13.5512,0.101965,3480.7,0.0536036,82296.3
3170,0.358687,13.4345,0.0869332,3491.94,0.0432918,82548
3180,0.349624,13.2549,0.115635,3501.44,0.0363892,82780.7
3190,0.34612,13.3691,0.118472,3511.29,0.0329383,83018.3
3200,0.340468,13.2382,0.107732,3521.23,0.0351852,83255.1
3210,0.349329,14.334,0.102434,3531.51,0.0338564,83506.2
3220,0.350996,13.1891,0.0751819,3542.99,0.0431169,83757.7
3230,0.32536,21.831,0.0824558,3553.63,0.0612273,84087.2
3240,0.32868,14.0527,0.0898265,3564.09,0.0466443,84337
3250,0.351832,13.3712,0.0871397,3575.24,0.0456456,84587.2
3260,0.344967,13.3055,0.107825,3585.52,0.0558077,84828.4
3270,0.343854,14.1171,0.0932841,3596.45,0.0433456,85083.8
3280,0.325544,14.3847,0.113102,3607.54,0.0424932,85343.4
3290,0.346639,13.1287,0.0954101,3618.88,0.0464021,85593
