Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
700,0.40685,15.2719,0.0919688,711.614,0.0350911,17821.3
710,0.41593,14.9358,0.127842,722.238,0.0436377,18082.9
720,0.423866,14.5835,0.113852,732.838,0.0384801,18340.6
730,0.402595,13.8956,0.111799,743.148,0.0530584,18588.5
740,0.400051,14.4378,0.127525,752.641,0.0659212,18833.9
750,0.411943,13.5711,0.0996084,762.293,0.0600821,19072
760,0.397816,13.6906,0.0862235,772.25,0.0601186,19314.1
770,0.468433,16.914,0.0947254,781.799,0.0501161,19585
780,0.439231,13.8131,0.0887115,792.019,0.0575685,19831.6
790,0.418396,13.3466,0.0939068,801.802,0.0567746,20068.9
800,0.416019,13.5229,0.0909439,811.247,0.0604728,20304.5
810,0.444703,13.6909,0.104689,820.792,0.0491667,20542.9
820,0.394942,14.5905,0.0839946,830.453,0.0442192,20790.9
830,0.415723,14.3059,0.133408,839.559,0.0564855,21031.3
840,0.421816,15.7463,0.139708,848.582,0.0221396,21284.9
850,0.390875,15.3149,0.085682,858.057,0.0281732,21538.2
860,0.40246,14.6846,0.0756261,868.155,0.0323169,21791.3
870,0.483469,14.0115,0.0611674,878.446,0.0297325,22040.1
880,0.471725,14.1208,0.0670702,889.462,0.0291188,22297.3
890,0.481606,13.6772,0.0671567,899.83,0.0301172,22543.6
900,0.559558,14.3512,0.101401,909.362,0.0255632,22789.5
910,0.487346,14.6265,0.0570622,919.706,0.0288144,23045.1
920,0.45827,14.4818,0.0511881,930.549,0.0287283,23303.9
930,0.461533,14.4413,0.0539017,941.222,0.0282165,23560.5
940,0.457571,15.5536,0.0597975,952.459,0.0292017,23833.9
950,0.500346,14.4899,0.0995657,962.479,0.0280756,24085.7
960,0.485088,13.5088,0.0693775,972.733,0.0253958,24329.2
970,0.476308,14.4141,0.100585,983.058,0.0264072,24582.7
980,0.479915,14.5443,0.053089,993.915,0.0290826,24842.5
990,0.482703,14.1763,0.0871539,1003.92,0.02761,25090.6
1000,0.469376,14.406,0.0883502,1013.98,0.0249412,25341.3
1010,0.495425,17.3931,0.0949032,1024.38,0.0296681,25625.5
1020,0.462157,13.977,0.0809789,1034.6,0.0273661,25873.4
1030,0.462879,13.946,0.103453,1044.67,0.0349024,26119.6
1040,0.470492,14.2593,0.0877199,1055.33,0.0302566,26374.8
1050,0.501139,15.0982,0.0903261,1065.32,0.0302173,26632
1060,0.534831,21.5929,0.0735656,1076.82,0.0204489,26969.9
1070,0.471903,14.9413,0.101533,1087.96,0.0247136,27236.7
1080,0.463997,14.6724,0.103576,1099.36,0.0280166,27503.5
1090,0.472554,14.9125,0.112119,1110.89,0.0288367,27774.1
1100,0.507182,14.6582,0.0944754,1121.89,0.0308963,28037.2
1110,0.491863,14.2994,0.0878781,1133.33,0.0334419,28300.8
1120,0.507632,15.5735,0.0897211,1144.73,0.0275027,28577.2
1130,0.485353,14.8217,0.101751,1156.23,0.0272451,28846.7
1140,0.562522,14.4478,0.107836,1166.28,0.0313948,29098.9
1150,0.474443,15.0459,0.117526,1177.2,0.0289271,29364.8
1160,0.48533,14.1991,0.0907185,1187.09,0.033198,29612
1170,0.46272,14.2149,0.0675433,1196.39,0.0323732,29852.8
1180,0.461618,14.318,0.0949917,1205.72,0.03469,30095.4
1190,0.459646,14.5894,0.102397,1215.08,0.0345614,30341.1
1200,0.478535,14.0661,0.0840432,1224.84,0.0321948,30585.5
1210,0.483769,14.5359,0.0874185,1234.63,0.0325708,30834.9
1220,0.467579,14.5684,0.108273,1244.27,0.0304518,31083.7
1230,0.486725,14.4271,0.0985104,1256.85,0.0286254,31360.2
1240,0.475282,14.9164,0.112691,1266.9,0.031466,31616.4
1250,0.495624,14.365,0.108243,1277.73,0.0299071,31874.7
1260,0.468026,16.9288,0.105232,1288.52,0.0257431,32158
1270,0.487523,15.6275,0.131039,1298.5,0.0232845,32420.7
1280,0.453242,14.6563,0.0849429,1309.22,0.028755,32680.2
1290,0.455853,15.0239,0.126722,1319.2,0.0341091,32936.7
1300,0.386336,14.4579,0.0766761,1327.11,0.036196,33165.6
1310,0.385169,14.608,0.0904968,1336.39,0.0474947,33410.3
1320,0.377263,14.0349,0.0857527,1346.77,0.0442209,33659.6
1330,0.369692,14.4729,0.0937498,1356.77,0.0536851,33909.8
1340,0.395479,14.2305,0.0981713,1367.43,0.0517453,34164.2
1350,0.373955,14.2278,0.0773504,1377.38,0.0412013,34411
1360,0.362432,14.7923,0.0851654,1387.68,0.0445827,34667.2
1370,0.404344,14.7742,0.0840708,1397.83,0.0433349,34921.8
1380,0.377103,14.8716,0.0902646,1408.52,0.0444228,35182.8
1390,0.418044,13.854,0.0738214,1418.85,0.0396888,35430
1400,0.375037,14.2302,0.088095,1429.27,0.0470319,35681.9
1410,0.383052,14.0561,0.0886546,1439.56,0.0482128,35930.6
1420,0.427433,15.236,0.0831314,1449.82,0.0439899,36191.3
1430,0.358469,14.7042,0.0974081,1460.39,0.0404036,36449.2
1440,0.377741,14.9329,0.105306,1471.93,0.0342171,36719.7
1450,0.367964,13.9034,0.0941681,1485.47,0.035954,36999.3
1460,0.379677,15.1902,0.108253,1495.28,0.042774,37254.7
1470,0.442759,14.8625,0.100781,1505.13,0.0287923,37507.8
1480,0.460109,14.301,0.0840074,1515.43,0.0318214,37759.8
1490,0.455373,15.9063,0.0997779,1525.5,0.0233433,38025.5
1500,0.455282,13.4631,0.0932696,1535.23,0.0400242,38263.6
1510,0.463125,14.8888,0.131371,1545.13,0.0343182,38518
1520,0.390338,14.7696,0.0931519,1556.01,0.0472681,38780.1
1530,0.38704,14.7731,0.099055,1566.43,0.0439602,39037.5
1540,0.378159,14.948,0.110843,1577.05,0.0500417,39298.6
1550,0.39374,14.1489,0.121591,1587.66,0.0501781,39552
1560,0.377244,14.2534,0.107052,1597.9,0.049024,39802.4
1570,0.364248,14.4935,0.0957305,1607,0.0526008,40044.2
1580,0.37967,14.9323,0.0904413,1616.47,0.0609897,40293.8
1590,0.386633,14.5941,0.0748677,1625.92,0.0669172,40539.8
1600,0.394268,13.9402,0.086638,1635.64,0.0573833,40782
1610,0.390941,15.5049,0.1135,1646.27,0.0418103,41048.8
1620,0.386211,14.845,0.105792,1657.05,0.0402166,41310.5
1630,0.421578,15.3383,0.10713,1667.67,0.0268826,41575.7
1640,0.529853,24.0794,0.0774622,1678.62,0.0239358,41932.5
1650,0.389831,21.1634,0.0854948,1688.79,0.0350813,42251.4
1660,0.810079,13.6332,0.0871523,1697.72,0.0481512,42486.5
1670,0.39252,14.2255,0.0922781,1706.88,0.0534281,42726
1680,0.399331,13.655,0.0951404,1718.21,0.0516418,42981.4
1690,0.388509,14.1522,0.0824376,1729.19,0.0586119,43238.2
1700,0.379649,14.6021,0.103074,1739.95,0.0506464,43497.3
1710,0.370633,13.5425,0.0817599,1750.65,0.0539741,43745.1
1720,0.375505,13.7744,0.0916398,1761.32,0.0555976,43994.8
1730,0.379496,13.7186,0.0908391,1771.97,0.0573449,44243.9
1740,0.379537,13.872,0.0940629,1782.5,0.06023,44493.6
1750,0.373875,15.3979,0.11034,1793.57,0.0372488,44763.6
1760,0.36395,13.7503,0.101305,1804.67,0.0375128,45017.2
1770,0.374306,13.9262,0.0929456,1815.69,0.0365987,45271.7
1780,0.361748,14.2443,0.103051,1826.75,0.0299521,45529.8
1790,0.378492,13.8993,0.0993279,1838.01,0.0251512,45786.5
1800,0.373836,14.4723,0.0849962,1848.43,0.0437374,46040.7
1810,0.38452,14.3884,0.0922997,1858.47,0.0431407,46290.3
1820,0.406675,18.2423,0.0904554,1868.18,0.0365377,46575.3
1830,0.359011,18.031,0.0910306,1882.39,0.0448629,46905
1840,0.373372,14.4302,0.10448,1892.35,0.0367614,47154.2
1850,0.389102,14.7796,0.10466,1901.91,0.0349691,47402.9
1860,0.373964,14.8143,0.10104,1911.5,0.0408612,47652.2
1870,0.389216,16.0852,0.0997303,1921.39,0.0397492,47917.5
1880,0.367078,14.4447,0.103345,1930.55,0.0443742,48158.8
1890,0.373861,14.038,0.0973575,1939.6,0.0401963,48394.9
1900,0.362704,14.5862,0.116731,1949.3,0.0335335,48642.9
1910,0.383379,14.7212,0.103957,1958.81,0.0364964,48890.6
1920,0.371729,15.2988,0.102143,1968.64,0.0387565,49147.2
1930,0.367015,14.6097,0.108245,1977.9,0.0352247,49391.2
1940,0.368523,14.7095,0.102251,1987.29,0.0342856,49637.4
1950,0.359945,14.1458,0.098291,1996.22,0.0419157,49873.1
1960,0.371116,13.919,0.111519,2005.14,0.0342186,50106.8
1970,0.367235,14.4251,0.0759205,2019.24,0.0628595,50397.7
1980,0.365839,14.0166,0.0866351,2029.19,0.0520149,50642.5
1990,0.42068,20.2018,0.103506,2039.66,0.0452075,50955
2000,0.366823,15.2479,0.0980726,2049.72,0.0378747,51213.2
2010,0.380807,14.0909,0.0822824,2060.22,0.0538574,51464.4
2020,0.379172,16.1645,0.0909542,2070.02,0.0524068,51729.4
2030,0.367834,13.9033,0.101916,2079.7,0.0557001,51970.7
2040,0.415058,15.5478,0.0607767,2089.23,0.0206368,52226.6
2050,0.377985,14.3748,0.0928824,2099.95,0.0518843,52482.9
2060,0.351889,13.9168,0.0983079,2109.78,0.0577016,52725.6
2070,0.367233,14.1337,0.0824993,2119.66,0.0414027,52970.8
2080,0.364526,13.8771,0.0751184,2129.26,0.052735,53210.8
2090,0.353383,14.3368,0.0827506,2138.57,0.0470139,53452.1
2100,0.374655,13.8875,0.073825,2148.27,0.0571045,53693.2
2110,0.357783,14.6892,0.0897038,2157.64,0.0534694,53938.9
2120,0.359814,14.1337,0.0862259,2167.44,0.0463358,54183.3
2130,0.354029,13.651,0.0870716,2176.78,0.0502038,54418.3
2140,0.35379,13.9855,0.0898124,2186.15,0.0463157,54657
2150,0.37082,14.0267,0.0788195,2195.94,0.0434245,54900.3
2160,0.335038,15.3854,0.0898074,2204.51,0.0513925,55145
2170,0.413075,15.5777,0.0893152,2213.79,0.0194775,55398.9
2180,0.371356,13.7357,0.105023,2221.76,0.0328175,55621.2
2190,0.382249,14.1982,0.101494,2229.98,0.039876,55850.8
2200,0.339256,14.2959,0.0889415,2241.46,0.0410798,56113.4
2210,0.359649,13.5431,0.0819184,2251.34,0.0494788,56352.6
2220,0.350287,14.4421,0.0743409,2262.85,0.0402009,56617
2230,0.366312,14.1202,0.074748,2274.68,0.0382804,56881.4
2240,0.292336,14.8524,0.0815065,2283.89,0.0286741,57126.2
2250,0.357548,14.1547,0.0778662,2293.32,0.0543098,57367.8
2260,0.402106,14.7294,0.0977544,2302.78,0.0449184,57615.4
2270,0.361316,15.0288,0.10037,2312.21,0.0552477,57865.2
2280,0.353813,14.8446,0.0861785,2321.44,0.0539753,58111.3
2290,0.351593,14.5348,0.0874858,2330.5,0.0523683,58352.3
2300,0.355193,14.5944,0.0776774,2339.78,0.0569832,58596.2
2310,0.335091,15.2027,0.100048,2349.15,0.0392956,58846.9
2320,0.407839,12.7979,0.0963935,2360.27,0.0252036,59091.4
2330,0.464288,16.1169,0.0675013,2372.84,0.0171671,59383.9
2340,0.417657,13.9564,0.0723952,2382.89,0.0311367,59629.3
2350,0.432819,14.4964,0.056878,2393.06,0.0308018,59881.3
2360,0.432065,14.1179,0.102685,2403.53,0.0285668,60132.9
2370,0.429961,13.871,0.10962,2418.14,0.0300432,60423.4
2380,0.458361,13.7607,0.0911164,2429.68,0.0279472,60682.4
2390,0.43915,14.2778,0.101027,2440.81,0.0691272,60942.5
2400,0.414873,15.4368,0.0973088,2452.54,0.0189537,61219.7
2410,0.416116,13.8242,0.114673,2463.51,0.0287688,61473.7
2420,0.418925,14.3381,0.122593,2474.69,0.0306079,61734.6
2430,0.425549,13.8612,0.101253,2485.53,0.0285368,61987.2
2440,0.425163,13.3737,0.0866424,2496.73,0.0339232,62238.7
2450,0.457666,13.4183,0.0883361,2508.41,0.0302014,62495.5
2460,0.427178,13.7785,0.0862104,2520.94,0.0327721,62764.2
2470,0.419403,13.9,0.0876465,2531.96,0.0300277,63020.1
2480,0.403965,16.8952,0.127844,2542.94,0.0241983,63304.4
2490,0.410542,14.434,0.107897,2554.01,0.0206486,63570.6
2500,0.800077,14.0084,0.0939412,2565.96,0.0326723,63839.6
2510,0.411163,13.6717,0.0696166,2576.54,0.0307291,64087.3
2520,0.413385,14.7506,0.107175,2586.79,0.0209044,64342.8
2530,0.370674,14.5494,0.101522,2607.82,0.0252321,64703.9
2540,0.35943,13.8993,0.0822873,2617.57,0.0387912,64945.3
2550,0.354798,13.7181,0.0933259,2627.86,0.043251,65190.4
2560,0.34761,13.9145,0.0973387,2638.72,0.0438166,65443.3
2570,0.359786,13.6866,0.0856626,2649.44,0.0534084,65692.6
2580,0.359832,13.8196,0.0908718,2660.02,0.0552781,65941.9
2590,0.352861,13.963,0.0898584,2670.6,0.0565146,66192.5
2600,0.351969,13.6994,0.0987468,2680.47,0.0581178,66433.4
2610,0.371391,13.5485,0.0985917,2690.5,0.0591925,66674.7
2620,0.363758,14.2666,0.0817999,2700.43,0.0471932,66921.8
2630,0.353654,13.5795,0.0884098,2710.77,0.0688625,67166.2
2640,0.34547,13.5223,0.0809386,2721.13,0.0478951,67409.9
2650,0.349655,13.5539,0.119807,2732.41,0.0473622,67663.5
2660,0.37585,13.69,0.107565,2743.7,0.0362475,67918.5
2670,0.362318,13.4709,0.111508,2755.04,0.0394583,68171.9
2680,0.364998,13.2903,0.107664,2765.4,0.0473658,68413.9
2690,0.347833,13.3153,0.0966751,2776.67,0.0489905,68664.8
2700,0.351988,14.0742,0.10227,2786.11,0.0355158,68905
2710,0.384724,12.9867,0.0778432,2796.13,0.02971,69140.1
2720,0.350621,13.9446,0.112158,2806.26,0.0491494,69386.1
2730,0.355181,13.0503,0.102896,2816.41,0.0484638,69623.4
2740,0.360832,14.0914,0.100027,2826.2,0.0541705,69868.2
2750,0.347653,13.871,0.0952613,2835.02,0.0506316,70100.3
2760,0.368764,13.7144,0.0876305,2847.1,0.0266946,70363.3
2770,0.281676,13.4718,0.0898859,2855.72,0.0290275,70588.3
2780,0.337097,13.7422,0.116926,2866.28,0.0533858,70836.4
2790,0.390551,14.355,0.105876,2877.18,0.0428852,71094.9
2800,0.369887,13.7867,0.105155,2887.81,0.052898,71345.1
2810,0.344618,13.5454,0.107041,2898.29,0.055693,71590.7
2820,0.351334,13.6539,0.113476,2910.24,0.0505069,71852
2830,0.343878,13.1985,0.102646,2922.19,0.050598,72108.6
2840,0.345265,13.3321,0.111585,2934.13,0.0517847,72366.6
2850,0.358433,13.3568,0.109568,2945.69,0.0479573,72621
2860,0.340429,13.0286,0.109568,2957.27,0.0524758,72872.5
2870,0.341869,13.3068,0.10134,2969.15,0.0461859,73129.4
2880,0.327762,13.8531,0.100982,2981.33,0.0490682,73394.7
2890,0.332781,14.1445,0.0853394,2992.58,0.0613068,73653.7
2900,0.360427,13.7296,0.102331,3001.85,0.0722027,73890.1
2910,0.337644,13.7747,0.108314,3011.45,0.0555271,74128.9
2920,0.343818,13.6061,0.117393,3022.12,0.0421627,74376.9
2930,0.431447,13.3106,0.0967021,3031.2,0.0579736,74606.9
2940,0.348207,13.8067,0.0855737,3040.32,0.0558773,74841.3
2950,0.345075,13.3655,0.0875812,3051.42,0.0511349,75091
2960,0.332193,12.7562,0.0887439,3063.38,0.0513169,75343
2970,0.353686,13.6458,0.10947,3073.7,0.0521911,75588.5
2980,0.356106,13.7687,0.0822549,3083.04,0.0550511,75824.7
2990,0.33836,14.105,0.0926183,3092.4,0.0555948,76064.5
3000,0.437918,14.2048,0.0851522,3102.35,0.0494537,76312
3010,0.348561,14.9879,0.110209,3112.19,0.0368612,76565.3
3020,0.345553,14.5806,0.114844,3121.77,0.0430533,76812.2
3030,0.348577,13.5545,0.100071,3132.03,0.0455569,77055.5
3040,0.346664,13.6699,0.100729,3142.33,0.0540782,77300.5
3050,0.34114,15.3992,0.0972284,3152.58,0.0488319,77562.2
3060,0.345902,13.6359,0.114132,3163.07,0.0481034,77808.7
3070,0.34152,13.8128,0.109295,3173.91,0.0387014,78060.3
3080,0.332777,17.3009,0.103488,3184.5,0.0398426,78344.1
3090,0.33459,13.7923,0.107416,3194.83,0.0534366,78590.4
3100,0.362692,13.942,0.0934274,3205.52,0.0526959,78842
3110,0.341031,14.355,0.100636,3216.09,0.0496387,79096.3
3120,0.353942,19.2198,0.0996212,3226.1,0.0518727,79393.7
3130,0.338514,14.4281,0.0980402,3235.5,0.0586256,79637.3
3140,0.323613,14.1981,0.0894587,3245.71,0.0558767,79886.2
3150,0.353776,13.9681,0.117611,3255.43,0.0618508,80128.7
3160,0.322878,13.9286,0.103788,3266.25,0.0476588,80381
3170,0.37104,13.7656,0.103059,3276.9,0.04848,80630.5
3180,0.338725,13.852,0.0999512,3285.95,0.0463389,80864.5
3190,0.339576,13.7502,0.10565,3295.35,0.045837,81101
3200,0.331741,13.8714,0.0809125,3305.37,0.0377552,81344.8
3210,0.353388,13.8759,0.1168,3316.06,0.0494513,81595.8
3220,0.399676,13.5834,0.097726,3325.63,0.0439493,81832.9
3230,0.31993,22.2709,0.126088,3335.74,0.0433955,82161.7
3240,0.325217,14.6482,0.107261,3345.66,0.0407987,82412.2
3250,0.347317,13.8082,0.100775,3354.76,0.0454886,82646.4
3260,0.350684,13.8555,0.0966526,3364.25,0.0475382,82885
3270,0.345847,14.6273,0.0828612,3374.5,0.0388278,83138.5
3280,0.327323,14.8924,0.0955504,3384.57,0.0441479,83392.9
3290,0.34666,13.5597,0.0807777,3395.15,0.0364759,83639.1
