Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
420,0.50395,16.2775,0.127452,400.223,0.0121957,11337.3
430,0.456925,16.3098,0.108408,412.123,0.0144499,11625.4
440,0.479885,16.1892,0.102853,422.924,0.0127573,11901.3
450,0.484271,15.8958,0.120995,433.875,0.0163825,12176
460,0.689852,16.0417,0.121105,445.103,0.013843,12457
470,0.466498,16.6659,0.105761,455.797,0.0153862,12736.5
480,0.467334,16.627,0.108651,466.311,0.0156038,13013.9
490,0.621954,16.2995,0.130039,477.157,0.0117165,13293
500,0.48715,16.6407,0.123845,487.502,0.017166,13569.2
510,0.480015,15.9644,0.115119,497.965,0.014038,13839.6
520,0.466899,16.123,0.117007,508.499,0.0135441,14112.2
530,0.479831,16.5684,0.161543,523.379,0.0170289,14433.3
540,0.48918,16.6474,0.153533,534.204,0.0159356,14714.7
550,0.488818,16.3187,0.175026,545.289,0.0142306,14995.6
560,0.465988,16.1855,0.175576,556.19,0.0159449,15273.1
570,0.476875,16.4811,0.186402,567.094,0.0156922,15553.8
580,0.480283,16.6923,0.170459,578.072,0.0130785,15837.2
590,0.491119,17.5467,0.190284,589.089,0.0132783,16129.9
600,0.460123,16.6061,0.166593,599.721,0.0171905,16409.2
610,0.479458,16.2877,0.171664,610.853,0.017033,16690.2
620,0.450437,19.8657,0.158051,621.871,0.0180569,17005.3
630,0.444916,17.94,0.15002,631.999,0.0166563,17292.2
640,0.438136,17.1408,0.101872,642.425,0.0129708,17573.5
650,0.428553,16.9361,0.09826,652.784,0.0105387,17851.9
660,0.417643,17.668,0.103267,663.711,0.0112664,18143.3
670,0.432517,16.9628,0.113178,674.949,0.0086437,18430.8
680,0.438104,17.4387,0.126858,685.073,0.0115102,18712.3
690,0.438365,16.6556,0.0954468,695.551,0.0108533,18989.1
700,0.422306,17.3422,0.123953,706.012,0.0069281,19272.7
710,0.459223,16.7845,0.103081,716.515,0.0144655,19551.4
720,0.449244,16.7739,0.118046,727.043,0.0106781,19830.2
730,0.43262,16.1138,0.15407,737.365,0.012914,20100.6
740,0.422178,16.6322,0.144852,747.746,0.0110408,20376.5
750,0.453742,16.2386,0.173187,758.649,0.010789,20654.4
760,0.512754,16.2384,0.157765,769.909,0.0139619,20936.2
770,0.485474,19.4615,0.161577,780.632,0.0178645,21244.8
780,0.474724,16.5837,0.177665,791.651,0.015715,21527.5
790,0.472286,16.1367,0.16201,802.881,0.0158943,21807.8
800,0.507141,15.9532,0.184298,814.302,0.0134748,22089
810,0.461768,16.0703,0.167176,825.555,0.0145122,22368.7
820,0.479882,16.0539,0.162568,837.146,0.0161664,22651.9
830,0.484224,16.4167,0.165858,848.131,0.0143949,22932.6
840,0.506096,18.3769,0.120789,858.88,0.013186,23230.3
850,0.387248,18.0978,0.0843822,871.157,0.0193801,23539
860,0.383453,17.0333,0.117962,881.955,0.0356165,23823.4
870,0.425771,16.601,0.149361,891.375,0.0362779,24089.9
880,0.414388,16.317,0.126374,900.947,0.0332214,24354.7
890,0.418408,16.0116,0.108341,909.788,0.0354469,24608.9
900,0.474952,16.9008,0.122739,919.009,0.0336159,24876.6
910,0.435756,16.4547,0.14824,928.651,0.0373346,25143.9
920,0.408381,16.4135,0.138131,938.148,0.0448852,25409
930,0.404916,16.1734,0.165631,948.04,0.0418015,25675.9
940,0.405947,17.4858,0.143449,957.605,0.0511637,25952.5
950,0.431865,16.9231,0.127124,966.928,0.0377817,26221.1
960,0.420213,15.809,0.105879,975.127,0.0397065,26467
970,0.410677,16.3959,0.113089,983.846,0.0406564,26723.8
980,0.414831,16.6523,0.113362,993.702,0.0551602,26994.9
990,0.418763,16.2237,0.101176,1001.44,0.0367943,27240.2
1000,0.381977,16.3184,0.107151,1008.42,0.028705,27478.4
1010,0.656445,18.8569,0.252993,1016.67,0.0309723,27759.1
1020,0.400751,16.4191,0.113029,1024.28,0.0333729,28004.9
1030,0.396858,16.3316,0.0960547,1031.36,0.0327003,28244.4
1040,0.786177,16.1786,0.162294,1040.44,0.0302428,28507
1050,0.371605,17.247,0.0929403,1049.93,0.0226003,28779.3
1060,0.384209,24.6368,0.123142,1059.02,0.0237403,29121.9
1070,0.380278,17.2018,0.0840907,1069.53,0.0224837,29404
1080,0.393778,16.6016,0.0767042,1078.97,0.0270117,29669.4
1090,0.394185,16.5666,0.0797044,1088.28,0.0328011,29933.3
1100,0.410219,16.6858,0.0925658,1097.66,0.0315816,30199.4
1110,0.409876,16.3382,0.0817679,1107.43,0.0279746,30465.8
1120,0.41617,17.7,0.0763596,1117.09,0.0273356,30744.6
1130,0.415554,16.6578,0.0818958,1126.99,0.027442,31015.6
1140,0.417924,16.7081,0.0846481,1135.56,0.0452871,31274
1150,0.39443,17.188,0.0987576,1145.1,0.0410558,31546.8
1160,0.41421,16.8474,0.0919838,1154.93,0.0314983,31818.9
1170,0.804974,16.1011,0.0965901,1164.26,0.0384541,32083.5
1180,0.390655,16.7152,0.095969,1173.93,0.0288804,32352.6
1190,0.389908,16.8717,0.0837989,1183.42,0.0299088,32621.3
1200,0.421055,16.9254,0.0880617,1193.32,0.032607,32895.1
1210,0.412248,17.131,0.0923824,1202.59,0.0327589,33164.5
1220,0.39505,17.1255,0.109891,1212.6,0.0276181,33441.3
1230,0.421693,16.8156,0.103931,1222.21,0.0423805,33711.2
1240,0.402323,17.1121,0.10456,1231.55,0.0279896,33981.2
1250,0.398993,16.5317,0.0853347,1240.51,0.0295583,34241.5
1260,0.382614,19.5153,0.0806775,1249.51,0.0283631,34531.7
1270,0.392992,18.5419,0.0688097,1259.57,0.0152371,34822.6
1280,0.399996,16.6488,0.108637,1268.41,0.0349248,35082.9
1290,0.378617,17.1587,0.0990235,1277.45,0.0335909,35350.2
1300,0.38663,16.2059,0.0750407,1285.79,0.0457899,35600.8
1310,0.384665,16.8038,0.0835848,1294.95,0.0289155,35865.5
1320,0.381915,16.0915,0.10414,1303.67,0.0270523,36118.9
1330,0.37608,16.408,0.089559,1312.58,0.0321707,36377.2
1340,0.397779,16.4529,0.0920269,1321.52,0.0335011,36636.5
1350,0.377056,16.2506,0.101154,1330.57,0.0277558,36894.6
1360,0.37621,17.8142,0.0782141,1339.99,0.029307,37171.9
1370,1.02723,16.1399,0.093416,1348.66,0.0299565,37431.7
1380,0.385373,16.8163,0.0966881,1357.71,0.029811,37695.5
1390,0.41611,16.2928,0.0821214,1366.35,0.0311022,37950.3
1400,0.387796,16.2737,0.0943969,1375.39,0.03205,38208.8
1410,0.400356,16.1116,0.0989158,1384.12,0.0353063,38462.6
1420,0.414343,17.1035,0.0917432,1392.45,0.0361982,38722.6
1430,0.370034,16.7171,0.0889476,1401.46,0.0295572,38984.7
1440,0.391281,17.1238,0.0867051,1410.5,0.0241106,39251.6
1450,0.38044,16.0387,0.0945729,1419.93,0.0251139,39511.4
1460,0.39031,17.8204,0.0946043,1428.69,0.0266136,39782.4
1470,0.714106,17.3572,0.0935898,1438.39,0.0285234,40061.5
1480,0.386566,17.1642,0.112906,1448.47,0.0225307,40339.2
1490,0.387222,17.7428,0.15952,1458.72,0.0291946,40625
1500,0.391068,15.9891,0.0802396,1467.43,0.0501156,40877.4
1510,0.372742,17.7021,0.10195,1475.9,0.038288,41144.4
1520,0.403032,17.3434,0.12864,1484.73,0.0475753,41412
1530,0.389329,17.0183,0.11586,1493.87,0.0428701,41679.5
1540,0.385516,17.3162,0.118035,1502.78,0.0434693,41947.4
1550,0.400379,16.857,0.111297,1511.71,0.0423794,42211.1
1560,0.378166,16.9048,0.115953,1520.71,0.043413,42475.6
1570,0.369923,16.8862,0.107106,1530.33,0.0303124,42745.8
1580,0.379151,17.2391,0.0869945,1539.68,0.0416004,43016.9
1590,0.387212,16.9808,0.106577,1548.68,0.0440113,43282.3
1600,0.393015,16.3675,0.0768929,1557.3,0.048042,43537.5
1610,0.408965,17.4655,0.110259,1566.59,0.0373634,43810.7
1620,0.388103,16.7395,0.0933486,1575.39,0.0357202,44071.4
1630,0.3462,17.2908,0.0932801,1584.29,0.0277651,44338
1640,0.376518,24.6844,0.102309,1597.04,0.0230151,44717.4
1650,0.359875,23.6875,0.097224,1606.16,0.0269586,45050.5
1660,0.373725,16.1744,0.115964,1614.92,0.0333717,45305.2
1670,0.353862,16.5355,0.106338,1623.94,0.0308894,45565.7
1680,0.497623,15.7847,0.270964,1633.64,0.0277029,45828.7
1690,0.376677,16.2682,0.112843,1643.34,0.0227078,46093.6
1700,0.375074,16.6582,0.110323,1652.87,0.185359,46362.3
1710,0.372061,15.5669,0.112227,1662.24,0.0278218,46616.9
1720,0.374344,15.585,0.106225,1671.87,0.0264469,46874.2
1730,0.377433,15.8115,0.0984528,1681.4,0.0611695,47133
1740,0.375876,15.9761,0.103885,1690.94,0.0254319,47393.3
1750,0.379135,17.2668,0.102144,1700.45,0.0261346,47666.3
1760,0.370934,15.8911,0.0998675,1709.64,0.0294186,47922.2
1770,0.380723,15.9849,0.103973,1718.85,0.0326423,48179.4
1780,0.369097,16.4033,0.11588,1727.8,0.035119,48438.2
1790,0.387951,16.0481,0.118115,1736.04,0.0377219,48686.7
1800,0.386203,16.7359,0.0812167,1745.41,0.0342897,48952.8
1810,0.428951,16.4679,0.0922335,1754.68,0.0295727,49216.2
1820,0.356626,20.6533,0.0951237,1764.49,0.0336167,49525.8
1830,0.3621,20.4208,0.120405,1777.83,0.042259,49868.8
1840,0.383069,16.8212,0.12516,1787.06,0.038121,50135.1
1850,0.402249,17.0319,0.119998,1795.98,0.0383064,50400.4
1860,0.3775,17.2343,0.113428,1804.99,0.039982,50668.3
1870,0.403181,18.4122,0.127303,1814.36,0.0377465,50951.8
1880,0.384349,16.676,0.11566,1823.77,0.0386896,51218.2
1890,0.38122,16.3198,0.116935,1833.42,0.0382458,51483.4
1900,0.376569,16.9856,0.119862,1842.42,0.0471624,51748.8
1910,0.391532,17.1843,0.108448,1852.15,0.0388688,52023.5
1920,0.382232,18.0644,0.110491,1861.36,0.0386385,52301.5
1930,0.382885,16.9867,0.142093,1870.91,0.0440843,52572.6
1940,0.384471,17.0805,0.121843,1880.84,0.0389775,52848.4
1950,0.3781,16.4206,0.119687,1890.01,0.040933,53109.8
1960,0.386,16.2533,0.113887,1899.37,0.0352146,53371.3
1970,0.380003,16.5152,0.112873,1913.74,0.0384544,53685.6
1980,0.491419,16.236,0.131967,1923.3,0.0366148,53950.3
1990,0.450376,23.2792,0.0871173,1933.19,0.0326331,54287.7
2000,0.404475,17.5246,0.127331,1942.16,0.12001,54559.4
2010,0.404181,16.508,0.123837,1951.5,0.03618,54823.6
2020,0.391627,18.4312,0.121993,1961.12,0.0412477,55109.8
2030,0.38337,16.1117,0.105553,1970.56,0.0376972,55370.6
2040,0.377382,17.2295,0.0945472,1980.05,0.01982,55642.9
2050,0.384251,16.9604,0.086941,1990.07,0.0346739,55917.9
2060,0.37562,16.0157,0.0992106,1999.41,0.0382614,56176.6
2070,0.374663,16.0362,0.104053,2009.09,0.0207693,56439.1
2080,0.381673,15.8306,0.110553,2019.01,0.0225623,56701.9
2090,0.36661,16.1722,0.103316,2028.99,0.0270292,56968.4
2100,0.381948,15.8927,0.103107,2039.17,0.0203432,57234.3
2110,0.368894,16.5802,0.103841,2048.99,0.0256287,57503.5
2120,0.377944,16.0537,0.11259,2057.3,0.0314762,57752.4
2130,0.375916,15.4879,0.106394,2066.13,0.0283051,58000.8
2140,0.372063,15.726,0.105822,2074.63,0.0324873,58248.5
2150,0.392169,16.1502,0.107437,2083.01,0.0307235,58499.2
2160,0.34226,17.1307,0.108939,2092.42,0.0245143,58769.3
2170,0.366059,17.5392,0.119503,2103.27,0.0235532,59058.6
2180,0.37419,15.7804,0.0964075,2113.61,0.0217957,59324.8
2190,0.349007,16.1649,0.092236,2124.18,0.0185203,59596.7
2200,1.05325,15.4213,0.0837981,2136.99,0.0200049,59890.9
2210,0.370209,15.6195,0.0956121,2145.76,0.0386384,60140.1
2220,0.356491,16.4884,0.0979552,2154.69,0.0323691,60399.2
2230,0.466609,16.5774,0.138199,2165.17,0.0107726,60676
2240,0.414501,17.3893,0.106087,2175.05,0.016957,60954.2
2250,0.36066,16.2542,0.0983263,2184.63,0.0288108,61217.5
2260,0.431244,17.0753,0.135067,2193.99,0.036387,61487.9
2270,0.371382,17.0421,0.136474,2203.35,0.0385094,61757.5
2280,0.366548,17.3138,0.105143,2212.7,0.0358771,62029.3
2290,0.362359,16.6179,0.113628,2221.71,0.0343021,62290.9
2300,0.361388,16.7307,0.110531,2231.2,0.0360485,62558.3
2310,0.357626,17.6195,0.103439,2240.46,0.0261297,62832
2320,0.363902,19.316,0.0795999,2249.39,0.033716,63119.3
2330,0.383781,18.6613,0.0896624,2258.62,0.0275346,63403.3
2340,0.356198,15.9119,0.104462,2267.51,0.029836,63656.4
2350,0.356425,16.4811,0.104011,2275.83,0.0354702,63909.4
2360,0.369714,16.0954,0.0936838,2284.59,0.0273729,64163
2370,0.354115,15.75,0.094229,2297.2,0.0277361,64451.5
2380,0.383193,16.06,0.102055,2306.23,0.0283282,64707.5
2390,0.363299,16.4748,0.0842218,2314.91,0.0313303,64964
2400,0.362173,17.5378,0.0907824,2322.96,0.03189,65224.7
2410,0.346597,15.8926,0.0992624,2331.96,0.0272106,65478.6
2420,0.357716,16.405,0.102947,2341.06,0.0325666,65738.5
2430,0.351212,15.9399,0.0991021,2350.07,0.0334004,65993.1
2440,0.350103,15.6064,0.103695,2358.88,0.0309653,66242.1
2450,0.375068,15.8571,0.113124,2367.71,0.0321261,66494.3
2460,0.346079,16.0102,0.117605,2377.98,0.0312177,66762.2
2470,0.343599,16.1785,0.0923305,2387.46,0.0343809,67023.5
2480,0.334202,18.7758,0.0906608,2396.5,0.026924,67306.3
2490,0.40526,16.6456,0.109451,2406.9,0.0140028,67582.3
2500,0.438446,16.8882,0.130526,2417.66,0.0161333,67864.7
2510,0.40724,16.3771,0.136,2428.33,0.0102209,68140.8
2520,0.418308,16.9379,0.119804,2439.48,0.0122531,68427.2
2530,0.433788,17.6615,0.13979,2449.74,0.0161758,68712.4
2540,0.425132,16.7265,0.140534,2460.56,0.017674,68993.7
2550,0.413833,16.1448,0.138865,2471.46,0.0174438,69270
2560,0.410703,16.231,0.134845,2482.41,0.015981,69547.4
2570,0.426491,15.9653,0.13806,2493.42,0.0153817,69823
2580,0.42091,16.1686,0.134784,2504.45,0.0172254,70100.8
2590,0.417794,16.2868,0.137513,2515.76,0.0164036,70382.5
2600,0.410781,16.2309,0.129906,2526.23,0.0137016,70655.1
2610,0.441235,15.9459,0.132447,2536.87,0.0150682,70927
2620,0.421716,16.9461,0.151762,2547.82,0.0198673,71212
2630,0.407851,16.2154,0.145392,2558.52,0.0189109,71487
2640,0.40457,16.0482,0.146691,2568.89,0.0169459,71756.8
2650,0.406128,16.331,0.153535,2579.62,0.0141661,72033.3
2660,0.436923,16.2764,0.135593,2592.66,0.0143177,72332.3
2670,0.423451,15.9997,0.147613,2603.48,0.0139065,72606.5
2680,0.429737,15.8857,0.143826,2617.02,0.0139859,72906.7
2690,0.412847,15.8837,0.143215,2627.77,0.013684,73178.8
2700,0.428731,16.383,0.121826,2640.3,0.0115645,73473.5
2710,0.404025,16.2162,0.116572,2650.89,0.0141949,73747
2720,0.42356,16.6142,0.132386,2661.44,0.0168691,74024.5
2730,0.419018,16.0479,0.133651,2671.71,0.0182587,74293.4
2740,0.416091,16.8584,0.125996,2682.55,0.0187928,74576
2750,0.426474,16.6555,0.131986,2692.82,0.017412,74851
2760,0.425071,15.8598,0.117971,2707.66,0.0111446,75163.6
2770,0.396613,15.8906,0.126678,2718.74,0.0091088,75438.8
2780,0.393726,16.2054,0.143916,2728.91,0.011741,75708.2
2790,0.462351,16.3596,0.152759,2739.05,0.0095002,75979.5
2800,0.43526,16.0373,0.150837,2749.41,0.0108771,76249.5
2810,0.402604,15.8462,0.155601,2759.7,0.0124801,76516.6
2820,0.414152,16.4381,0.158322,2770.15,0.0072906,76791.3
2830,0.393371,16.0674,0.149385,2780.65,0.0082959,77062.6
2840,0.395891,16.1261,0.162155,2791.1,0.0071338,77334
2850,0.412837,15.9817,0.145792,2801.63,0.0079261,77604.9
2860,0.388603,15.7947,0.148279,2812.14,0.0077889,77873.5
2870,0.401155,16.0718,0.142447,2822.61,0.008339,78144.4
2880,0.385959,16.8117,0.136903,2832.94,0.0118769,78421.5
2890,0.400646,16.17,0.113784,2843.1,0.0166447,78690.1
2900,0.426288,15.7351,0.115745,2853.47,0.0168613,78957.5
2910,0.394358,15.7539,0.119656,2863.63,0.0129425,79222
2920,0.402128,15.9442,0.149763,2873.81,0.0108824,79488.8
2930,0.474462,15.7781,0.110096,2883.97,0.0136633,79754.3
2940,0.41287,15.9262,0.103736,2893.9,0.0216128,80018.4
2950,0.384866,15.859,0.14512,2904.48,0.0085034,80288.2
2960,0.389263,16.8567,0.126338,2914.55,0.0168445,80562.9
2970,0.410356,16.039,0.13674,2925.02,0.0124418,80833.7
2980,0.420248,15.9286,0.11344,2935.54,0.0171243,81103.8
2990,0.402167,16.1216,0.123048,2946.45,0.0128147,81379.4
3000,0.396096,16.476,0.114413,2956.84,0.011941,81653.4
3010,0.402892,17.614,0.103112,2971.04,0.0094135,81976.7
3020,0.405099,16.7901,0.102617,2983.36,0.0117817,82273.1
3030,0.406955,16.0058,0.122802,2994.32,0.0125374,82548.3
3040,0.409298,16.0621,0.142702,3005.2,0.0108807,82823.4
3050,0.406012,17.3629,0.13082,3016.14,0.0117029,83111.9
3060,0.415566,15.8172,0.0949652,3027.12,0.0107566,83385.1
3070,0.406933,16.1457,0.0922723,3037.91,0.0133212,83659.6
3080,0.404938,19.3956,0.129251,3048.83,0.0124427,83968.4
3090,0.393271,15.8044,0.136864,3059.96,0.0106261,84243.2
3100,0.428498,16.1547,0.142713,3071.12,0.0108883,84522.2
3110,0.403534,16.387,0.135574,3082.07,0.0154598,84801.1
3120,0.420913,21.7254,0.101688,3092.83,0.0185243,85131.5
3130,0.351885,16.5979,0.0993487,3102.12,0.0495919,85395.6
3140,0.342244,16.0364,0.120953,3111.76,0.0452196,85657.9
3150,0.364761,16.0602,0.122844,3121.41,0.0383197,85920.3
3160,0.336867,16.1062,0.0990257,3130.38,0.0497521,86176.1
3170,0.365911,15.9909,0.0947073,3139.24,0.0384496,86429.7
3180,0.355805,15.5638,0.121177,3148.31,0.0447606,86681.4
3190,0.357404,15.8501,0.107336,3157.47,0.0362061,86936.5
3200,0.346685,15.9282,0.0941299,3166.65,0.0382965,87192.6
3210,0.377272,16.1806,0.0937635,3177.85,0.0315231,87471.5
3220,0.363685,16.0005,0.0896385,3186.93,0.0314708,87727.3
3230,0.334189,24.1986,0.0980725,3196.63,0.0282724,88071
3240,0.329232,16.2568,0.0879424,3207.07,0.0253904,88342.7
3250,0.381685,15.5268,0.0897578,3215.65,0.0345249,88590.3
3260,0.354547,15.4163,0.0897352,3224.74,0.0304225,88840.2
3270,0.593983,16.143,0.0876515,3233,0.0355915,89091.5
3280,0.294019,16.9912,0.088825,3241.41,0.0313036,89349.8
3290,0.359899,15.9998,0.0828423,3250.61,0.0413569,89606.8
