Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
1390,0.382368,16.6119,0.0758244,1358.22,0.0424679,37946
1400,0.391184,16.6623,0.0948556,1367.78,0.0445138,38213.5
1410,0.390487,16.556,0.0846661,1377.07,0.0440931,38477.3
1420,0.453248,17.5462,0.0789144,1386.26,0.0396714,38750.4
1430,0.372843,17.2242,0.082507,1395.82,0.0391157,39023.4
1440,0.39069,17.466,0.10537,1404.94,0.0400014,39295.1
1450,0.396901,16.5174,0.104103,1414,0.0421764,39556.4
1460,0.797792,17.8257,0.108526,1424.48,0.0161628,39849.4
1470,0.578961,17.0785,0.0937864,1434,0.0430556,40122.8
1480,0.391405,16.9192,0.127929,1443.36,0.0508635,40391.5
1490,0.39449,17.4025,0.0739068,1453.15,0.0398378,40668.5
1500,0.611776,15.6602,0.0686037,1463.52,0.0118445,40935.8
1510,0.430713,17.4461,0.0976762,1473.42,0.0136753,41214.7
1520,0.452287,17.135,0.110536,1484.24,0.0153123,41500.1
1530,0.448723,16.8828,0.109253,1494.93,0.0181925,41781.6
1540,0.4413,17.2083,0.0995816,1505.41,0.0177025,42064.2
1550,0.461634,16.7369,0.0886698,1515.62,0.019005,42339.4
1560,0.42989,16.7736,0.0795546,1526.33,0.0148085,42619.5
1570,0.428921,16.7495,0.0731562,1536.73,0.0191008,42896.3
1580,0.43703,17.0999,0.0558901,1547.66,0.013882,43181.7
1590,0.450036,16.8292,0.0619201,1558.1,0.0159326,43459.7
1600,0.452721,16.2562,0.0650299,1568.44,0.0154257,43731.1
1610,0.445538,17.6886,0.100606,1579.05,0.0146618,44019.7
1620,0.425028,16.9347,0.0823011,1590.75,0.0140985,44311.3
1630,0.433076,17.5566,0.0874947,1600.46,0.0159521,44589.4
1640,0.481521,24.7634,0.0801361,1614.3,0.009347,44981.2
1650,0.458697,23.6591,0.0951178,1624.57,0.0147678,45326.3
1660,0.427266,16.5469,0.0991493,1635.18,0.0130294,45603.3
1670,0.44898,16.6599,0.109008,1645.79,0.0131752,45881.7
1680,0.433771,16.5602,0.117391,1656.53,0.0158654,46160.5
1690,0.445778,16.706,0.10161,1667.12,0.0154268,46439
1700,0.433512,17.0194,0.109774,1677.91,0.01523,46722.9
1710,0.434738,15.9194,0.11138,1688.39,0.0170911,46992.5
1720,0.428309,15.9963,0.120098,1699.02,0.0154591,47264.4
1730,0.447893,16.1494,0.114405,1709.39,0.0173048,47535.5
1740,0.429766,16.3956,0.10291,1719.89,0.0140944,47809.9
1750,0.430866,17.7185,0.0984739,1730.52,0.0163668,48098.9
1760,0.444351,16.1451,0.114836,1741.22,0.0149602,48373.3
1770,0.438667,16.3643,0.113731,1751.84,0.013529,48648.8
1780,0.43392,16.8107,0.116285,1762.47,0.0139031,48928.9
1790,0.430357,16.5022,0.0995452,1773.08,0.0122251,49205.5
1800,0.430797,16.7506,0.0800016,1783.98,0.0136971,49487.3
1810,0.450188,16.4006,0.0740662,1794.6,0.0151328,49762.9
1820,0.424158,16.6805,0.0972374,1805.59,0.0225851,50045.2
1830,0.360559,20.0935,0.0858692,1819.15,0.0396885,50386.7
1840,0.372141,16.4393,0.0934242,1828.44,0.0263198,50649
1850,0.389924,16.6969,0.0833791,1837.81,0.0265708,50914.8
1860,0.377071,16.7988,0.085573,1847.07,0.0286756,51180.3
1870,0.38839,17.9615,0.0962325,1856.66,0.0252687,51461.1
1880,0.368341,16.3199,0.0869915,1865.92,0.0287053,51721.8
1890,0.370844,15.9399,0.0893993,1875.18,0.0301855,51979.3
1900,0.369621,16.6938,0.087633,1883.98,0.0415771,52239.3
1910,0.384741,16.7855,0.0892503,1893.3,0.0336482,52505.5
1920,0.373269,17.47,0.0880536,1902.37,0.0273056,52775.8
1930,0.370829,16.633,0.0862045,1911.73,0.0263078,53040.7
1940,0.380952,16.7177,0.0810272,1921.19,0.0308695,53307.5
1950,0.369453,16.0718,0.0889457,1930.36,0.0255208,53564.9
1960,0.374802,15.8447,0.0834873,1939.75,0.0274899,53822.2
1970,0.369949,16.7238,0.0804127,1953.01,0.0291845,54126.9
1980,0.369399,16.1145,0.0827566,1962.02,0.0287356,54383
1990,0.362654,18.0265,0.0751306,1972.95,0.0186275,54677.3
2000,0.365404,17.281,0.0838013,1983.03,0.0230493,54955.7
2010,0.389066,16.1614,0.0925394,1992.35,0.023997,55215.7
2020,0.383589,18.103,0.0882579,2001.51,0.026562,55493.6
2030,0.374229,15.8395,0.0921229,2010.6,0.0273954,55747.8
2040,0.371154,17.2741,0.0895293,2020.21,0.0178023,56021.6
2050,0.374079,16.4155,0.107339,2030.18,0.0233416,56290.5
2060,0.375564,16.088,0.101125,2039.57,0.0283953,56550.4
2070,0.3845,16.0801,0.102997,2047.65,0.0325112,56797.3
2080,0.386977,15.8774,0.109702,2055.9,0.0305584,57044
2090,0.368481,16.2302,0.108873,2064.08,0.0300751,57293.2
2100,0.394674,15.8937,0.109004,2072.26,0.0313233,57539.4
2110,0.372818,16.5882,0.105437,2080.5,0.0307166,57792.8
2120,0.371117,16.0711,0.113946,2089.99,0.0217394,58053.6
2130,0.363408,15.5885,0.111051,2099.51,0.027191,58309.8
2140,0.359942,15.752,0.110945,2109.29,0.0203808,58570.1
2150,0.374924,16.133,0.111476,2118.92,0.0321088,58833
2160,0.332479,17.307,0.112107,2135.34,0.0175642,59175
2170,0.361361,17.8761,0.0978852,2145.84,0.0219469,59463.6
2180,0.367265,15.8253,0.101749,2154.91,0.0262763,59717.5
2190,0.336079,16.2234,0.105546,2163.99,0.0278019,59975.4
2200,0.416028,16.2005,0.0780519,2177.66,0.0190186,60279.3
2210,0.440577,16.0433,0.102555,2187.72,0.013297,60545.9
2220,0.410756,16.8331,0.110648,2197.99,0.0137357,60822.5
2230,0.433956,16.6894,0.124478,2208.27,0.0158189,61098.1
2240,0.425325,17.2471,0.0900327,2219.65,0.0095348,61389.6
2250,0.407908,16.7026,0.110693,2230.37,0.0106705,61669.1
2260,0.375316,17.0101,0.0887604,2239.62,0.0262873,61936.7
2270,0.361588,16.7114,0.0913176,2248.85,0.0286574,62201.1
2280,0.385939,16.794,0.0963501,2257.8,0.0274144,62463.7
2290,0.350516,16.3438,0.0788972,2267.18,0.0228842,62725.5
2300,0.352968,16.3685,0.0864125,2276.44,0.023365,62986.5
2310,0.351067,17.2722,0.0844952,2285.44,0.0270941,63254
2320,0.340292,19.4104,0.0801952,2294.14,0.0257867,63539.7
2330,0.373655,18.7287,0.0875886,2303.24,0.024943,63822.9
2340,0.346566,15.9188,0.0909663,2312.59,0.0296712,64080.3
2350,0.351175,16.4639,0.0875222,2322.16,0.0220383,64345.3
2360,0.360393,16.1612,0.112353,2331.85,0.0224583,64608.9
2370,0.352643,15.8433,0.114777,2345.11,0.0272706,64904.9
2380,0.378178,16.1777,0.109713,2355.02,0.0219538,65171
2390,0.362155,16.5641,0.107503,2364.18,0.0306203,65433.3
2400,0.361004,17.5188,0.0975392,2372.15,0.038793,65693.4
2410,0.34815,15.9943,0.121916,2381.63,0.0243193,65953.2
2420,0.358513,16.5364,0.131141,2391.74,0.0212098,66224.7
2430,0.354921,16.0031,0.121593,2401.18,0.0295358,66484.3
2440,0.350059,15.7311,0.10097,2411.08,0.0202001,66745.4
2450,0.371798,16.0346,0.100433,2421.11,0.0176311,67010.9
2460,0.34582,16.132,0.117878,2432.33,0.0196882,67289.4
2470,0.342052,16.2893,0.0950797,2442.62,0.0259512,67559.9
2480,0.333669,18.8928,0.0968726,2453.51,0.0295973,67862.5
2490,0.344419,16.4511,0.089117,2461.88,0.0260303,68115.4
2500,0.33573,16.438,0.102761,2469.47,0.036538,68360.7
2510,0.345446,16.1196,0.108559,2478.04,0.0495376,68612.7
2520,0.365344,16.7711,0.107642,2488.55,0.0229066,68890.5
2530,0.437125,17.7021,0.124311,2498.12,0.020662,69169.1
2540,0.424257,16.7728,0.138348,2508.75,0.0148108,69449
2550,0.411493,16.1508,0.134912,2519.61,0.0157249,69724.7
2560,0.408839,16.2405,0.130381,2530.4,0.0173254,70000.6
2570,0.422512,16.0032,0.137648,2541.19,0.015638,70274.3
2580,0.411135,16.1687,0.130015,2552.29,0.0135015,70552.7
2590,0.405018,16.3115,0.134542,2563.2,0.015096,70830.5
2600,0.408547,16.2746,0.121977,2573.55,0.0130936,71102.3
2610,0.432232,16.0068,0.131539,2584.78,0.0133187,71380.5
2620,0.428539,16.9672,0.149851,2596.17,0.0157424,71670.2
2630,0.400234,16.2689,0.151108,2607.23,0.0114249,71949.1
2640,0.391892,16.1089,0.147451,2617.22,0.0106926,72215.8
2650,0.457436,16.0299,0.146928,2627.7,0.0160217,72487.1
2660,0.448407,16.2846,0.133466,2640.59,0.0157339,72784.9
2670,0.431407,16.0166,0.148095,2651.3,0.0155764,73058.2
2680,0.426283,15.8994,0.139314,2664.75,0.013623,73357.5
2690,0.41204,15.993,0.128971,2675.35,0.016375,73629
2700,0.467021,16.3374,0.108584,2686.36,0.0151956,73908.5
2710,0.435259,15.8019,0.116126,2696.74,0.0115488,74176.1
2720,0.416151,16.6312,0.122495,2706.41,0.0158746,74444.6
2730,0.417897,16.0746,0.128353,2716.62,0.0177173,74713.1
2740,0.434799,16.8259,0.121848,2727.76,0.0141591,74998.6
2750,0.419184,16.6865,0.126437,2738.22,0.0132993,75275.7
2760,0.4538,18.8961,0.0969578,2748.08,0.0183884,75569
2770,0.448744,15.0297,0.10754,2758.65,0.0112809,75830.8
2780,0.391916,16.1306,0.128927,2768.93,0.0099478,76100.3
2790,0.468826,16.3654,0.126478,2778.76,0.012912,76368.4
2800,0.466195,16.0088,0.143469,2789.11,0.0110288,76638.2
2810,0.416363,15.8604,0.134716,2799.45,0.0142834,76906
2820,0.42505,16.4802,0.149556,2809.6,0.0139836,77178.3
2830,0.412213,16.1094,0.143649,2819.75,0.0133531,77446.6
2840,0.412403,16.121,0.151976,2829.93,0.0146279,77715.5
2850,0.425848,16.0132,0.132619,2840.18,0.0124868,77984
2860,0.409053,15.7737,0.131645,2850.46,0.0126249,78250.1
2870,0.421885,16.0801,0.131128,2860.58,0.0148671,78517.9
2880,0.398764,16.8233,0.123727,2870.89,0.0151252,78794.6
2890,0.412654,16.1512,0.0891064,2880.94,0.0154973,79061.9
2900,0.428243,15.7986,0.0973019,2891.3,0.0145348,79328.9
2910,0.404461,15.7856,0.102089,2901.53,0.0129001,79594.3
2920,0.412737,15.9185,0.133829,2911.29,0.0166262,79857.1
2930,0.414496,15.7242,0.106986,2922,0.0077871,80126.8
2940,0.393999,16.0045,0.0993069,2932.47,0.0135434,80396.7
2950,0.400944,15.9144,0.129737,2942.78,0.0137415,80664.4
2960,0.40512,16.0423,0.111108,2954.91,0.0115889,80951.4
2970,0.410317,16.0148,0.11435,2965.5,0.0110786,81222.8
2980,0.39874,15.9354,0.0954321,2976.14,0.0121244,81493.7
2990,0.399531,16.224,0.102749,2986.8,0.0165761,81767.8
3000,0.395881,16.4993,0.105725,2997.2,0.0113544,82042
3010,0.419094,17.3511,0.101708,3006.82,0.014019,82317.1
3020,0.410361,16.9053,0.106161,3018.24,0.0127768,82605.7
3030,0.410481,16.057,0.124378,3029.02,0.0154978,82879.6
3040,0.414118,16.0357,0.120678,3039.8,0.0152343,83153.3
3050,0.403428,17.4226,0.135751,3050.37,0.0167114,83438.9
3060,0.412003,15.8732,0.101169,3061.16,0.0136099,83710.9
3070,0.403922,16.2778,0.100781,3071.78,0.0118539,83985.1
3080,0.403558,19.3001,0.120739,3082.64,0.0135376,84292.1
3090,0.398413,15.8573,0.144986,3093.47,0.0167226,84564.7
3100,0.438944,16.1968,0.135591,3104.35,0.0151564,84841.4
3110,0.399761,16.556,0.134477,3115.16,0.017394,85120.7
3120,0.406076,21.3691,0.109123,3125.63,0.0175549,85444.5
3130,0.425082,16.4418,0.0800058,3136.03,0.0182314,85718.2
3140,0.406902,16.0581,0.0719008,3146.2,0.0210155,85985.5
3150,0.418654,15.9626,0.0742088,3156.86,0.0128989,86256.9
3160,0.39401,15.9607,0.0677222,3166.9,0.0228718,86521.9
3170,0.441165,15.8249,0.0793719,3176.96,0.0143742,86786.1
3180,0.42628,15.5191,0.112745,3187.81,0.0164008,87055.4
3190,0.411616,15.7749,0.095536,3198.61,0.0159648,87326.4
3200,0.40695,15.7858,0.0861338,3209.28,0.0178506,87596.1
3210,0.421,16.3724,0.0884102,3221.77,0.0157817,87890
3220,0.434031,16.2125,0.111198,3232.52,0.0143504,88165.3
3230,0.398545,24.6998,0.0880469,3243.26,0.01821,88524.9
3240,0.453564,16.8176,0.0734575,3253.36,0.0236284,88799.6
3250,0.350728,15.9754,0.0879311,3263.46,0.0203718,89065.2
3260,0.349168,15.9463,0.0945306,3273.54,0.0169388,89330.1
3270,0.349926,16.8926,0.11223,3282.84,0.0179501,89597.1
3280,0.383271,16.8533,0.08167,3294.83,0.0129199,89890.4
3290,0.349327,16.0551,0.0978767,3304.64,0.0212638,90153.7
