Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
930,0.387168,14.0969,0.0921682,996.194,0.0614805,24071.2
940,0.385401,15.3271,0.0937123,1006.85,0.054391,24336.6
950,0.414511,14.4117,0.100919,1016.87,0.0535566,24587.3
960,0.41218,13.4237,0.0904516,1026.61,0.0451803,24824.5
970,0.392406,13.9503,0.0975535,1037.1,0.0398483,25074.3
980,0.379083,14.528,0.0928356,1047.49,0.0498136,25328.7
990,0.403214,14.0552,0.095052,1056.79,0.0541798,25568
1000,0.394634,14.3578,0.113729,1065.55,0.0485791,25804.8
1010,0.381455,16.8869,0.109955,1075.88,0.0416694,26082.6
1020,0.387051,13.6207,0.0951495,1086.37,0.0547819,26329.3
1030,0.377839,13.4383,0.0937965,1097.14,0.03897,26576.6
1040,0.384527,14.3946,0.0966564,1107.24,0.0530187,26827
1050,0.378019,14.6116,0.0914512,1117.45,0.0535193,27080.5
1060,0.359495,21.3922,0.0612451,1128.48,0.0360623,27409.4
1070,0.354485,14.8226,0.110026,1140.44,0.0328008,27682.4
1080,0.379894,14.207,0.0961767,1151.5,0.04333,27940.4
1090,0.389328,14.2463,0.107317,1162.64,0.031806,28199.7
1100,0.403604,14.5093,0.116467,1173.41,0.0398376,28458.2
1110,0.399814,13.9298,0.102919,1184.74,0.0475923,28716.3
1120,0.394874,15.2991,0.0968514,1195.41,0.042889,28981.4
1130,0.395987,14.2689,0.0961767,1206.31,0.0346441,29238.5
1140,0.402359,14.1636,0.0790428,1214.88,0.03457,29471.2
1150,0.404251,14.7789,0.0881689,1224.41,0.0321641,29719.6
1160,0.405232,14.101,0.0988059,1234.96,0.0528328,29971.8
1170,0.383889,13.8081,0.100192,1244.96,0.0624698,30215.5
1180,0.378524,13.903,0.0986005,1256.49,0.0467046,30475.2
1190,0.379854,13.8672,0.0955427,1267.24,0.0590497,30727.3
1200,0.391706,14.2328,0.103452,1277.5,0.058544,30978
1210,0.397249,14.3422,0.100009,1287.45,0.0615927,31226.6
1220,0.388818,14.0882,0.113823,1297.97,0.0601184,31478.6
1230,0.401928,13.6901,0.0874254,1308.71,0.0493114,31728.4
1240,0.39584,14.6438,0.104618,1319.13,0.048004,31984.8
1250,0.400478,13.9202,0.0885566,1329.98,0.0625614,32238.2
1260,0.380469,17.0329,0.101857,1341.05,0.0442351,32524.6
1270,0.384388,15.4517,0.0977979,1352.52,0.0295216,32799
1280,0.37708,14.6454,0.0689551,1361.79,0.0586347,33043.3
1290,0.375337,15.2745,0.0905235,1370.93,0.0535984,33292.9
1300,0.380323,14.0054,0.0733731,1381.08,0.0562991,33539.6
1310,0.378411,14.391,0.0686639,1391.52,0.0567578,33793.2
1320,0.377769,13.9131,0.0890515,1400.97,0.0565693,34032.3
1330,0.369804,14.467,0.109073,1409.51,0.0377275,34267.6
1340,0.392571,14.3456,0.0890021,1419.06,0.0375708,34512.1
1350,0.370252,14.3278,0.0803344,1428.36,0.0359202,34753.6
1360,0.376288,15.3312,0.0726533,1438.78,0.0454035,35016.6
1370,0.385049,14.3163,0.0861848,1447.92,0.0350294,35256.3
1380,0.381841,14.7961,0.0813477,1457.32,0.0342022,35503.4
1390,0.377664,13.8704,0.0849288,1466.71,0.0337674,35741
1400,0.381485,14.2363,0.0771384,1475.96,0.036833,35981
1410,0.389245,13.9655,0.0757677,1484.96,0.0376611,36215.8
1420,0.421225,15.0652,0.0849824,1493.76,0.034986,36460
1430,0.36359,14.7189,0.081756,1503.51,0.0486127,36709.9
1440,0.375866,15.0515,0.06602,1512.23,0.0531282,36953.1
1450,0.371058,14.1509,0.0833031,1521.39,0.0541453,37191.5
1460,0.388738,15.3679,0.0980608,1531.17,0.0479933,37448.4
1470,0.368404,15.0932,0.105669,1541.29,0.0550453,37705.9
1480,0.396537,14.8779,0.0837873,1551.31,0.0522417,37960.5
1490,0.378334,15.7672,0.0788427,1561.98,0.0324347,38230.3
1500,0.372176,13.5305,0.0729456,1572.24,0.036856,38473.1
1510,0.358682,15.761,0.10481,1581.99,0.401791,38736.9
1520,0.380736,15.1098,0.0905681,1592.48,0.0390576,38998.1
1530,0.378532,14.9661,0.0874652,1602.78,0.0404716,39255.9
1540,0.372282,14.5787,0.130491,1613.6,0.0339755,39515.5
1550,0.384549,14.0394,0.106754,1624.4,0.0415707,39769.6
1560,0.374845,13.8964,0.0994697,1635.59,0.0362647,40025.5
1570,0.373226,14.6471,0.0534539,1645.46,0.0417932,40275.6
1580,0.36861,14.6669,0.102955,1656.43,0.0330924,40537.2
1590,0.376961,14.5498,0.0811934,1667.1,0.0369763,40794.4
1600,0.38302,14.0443,0.0793179,1676.53,0.0310937,41034.3
1610,0.379307,15.7008,0.104056,1686.24,0.0527591,41293.8
1620,0.386869,14.6537,0.0875369,1696.42,0.0426706,41547.6
1630,0.361123,15.3145,0.098455,1706.39,0.0878623,41806.5
1640,0.451274,25.1726,0.0871521,1717.36,0.0389286,42173.7
1650,0.377303,21.1244,0.103911,1728.42,0.0269569,42500.8
1660,0.362545,13.8732,0.10597,1739.73,0.027411,42757.6
1670,0.377179,14.1905,0.143467,1750.92,0.0447041,43017.2
1680,0.367765,14.0394,0.115475,1762.1,0.0325334,43274.7
1690,0.731872,13.7403,0.112345,1773.24,0.0331133,43532.3
1700,0.370432,14.6534,0.113139,1783.61,0.0341931,43787.8
1710,0.368245,13.5427,0.114715,1793.97,0.042591,44032.1
1720,0.367783,13.5543,0.101365,1804.9,0.0361128,44282.2
1730,0.374603,13.5441,0.0999904,1816.16,0.0337148,44535.3
1740,0.364631,13.8614,0.104166,1826.86,0.0332945,44786.2
1750,0.375121,15.0665,0.0976222,1837.68,0.0491573,45050.3
1760,0.371263,13.6775,0.124581,1848.2,0.0487568,45298
1770,0.440449,13.8361,0.101707,1858.73,0.052535,45547.7
1780,0.428814,13.9637,0.113206,1868.95,0.0581206,45795.6
1790,0.38006,13.5022,0.0956147,1879.82,0.0594419,46044.9
1800,0.378133,14.0997,0.110102,1890.67,0.0473061,46299.9
1810,0.39676,13.7987,0.0897056,1901.65,0.0450497,46553.2
1820,0.344421,18.1051,0.102091,1912.46,0.0428919,46847.3
1830,0.355554,17.9272,0.101365,1926.69,0.045721,47174
1840,0.377646,14.0747,0.102797,1936.19,0.0590376,47415.4
1850,0.38479,14.3469,0.0880108,1945.49,0.0564967,47657.3
1860,0.366553,14.4855,0.111601,1955.21,0.050985,47904.8
1870,0.381685,15.7301,0.0972265,1964.86,0.0502332,48164.1
1880,0.368132,14.1807,0.0979195,1973.64,0.0377067,48399.2
1890,0.372007,14.0976,0.107599,1982.04,0.0361317,48629.6
1900,0.354759,14.6965,0.0955331,1991.03,0.0350555,48871.4
1910,0.383591,14.6658,0.0977992,2000.06,0.0338953,49113.6
1920,0.406862,15.2316,0.114671,2009.04,0.0336419,49361.3
1930,0.366739,14.5357,0.0984597,2017.92,0.0340332,49600.7
1940,0.371719,14.9035,0.107292,2026.52,0.0352205,49841
1950,0.652093,13.7594,0.104719,2035.64,0.0337129,50077.8
1960,0.385685,13.8356,0.0873735,2044.24,0.0367829,50307.4
1970,0.367837,14.3409,0.0876065,2058.31,0.0354249,50596.6
1980,0.59173,13.8582,0.125065,2066.84,0.0388969,50828.1
1990,0.341771,16.0832,0.123197,2076.18,0.0296036,51087.5
2000,0.376351,15.0372,0.106773,2086.11,0.0321203,51342.5
2010,0.386345,14.1618,0.0876519,2095.3,0.0351101,51581.3
2020,0.377356,16.073,0.100644,2104.09,0.0367508,51835.2
2030,0.370934,13.4482,0.106495,2113.52,0.0418142,52069.5
2040,0.368044,14.9902,0.0881571,2123.5,0.0492268,52324.6
2050,0.372584,14.5743,0.108789,2134.92,0.0451739,52589.9
2060,0.363925,13.3936,0.096337,2145.77,0.048814,52837.6
2070,0.367378,13.9076,0.0949961,2155.5,0.0564706,53079.3
2080,0.363761,13.6751,0.0871277,2164.81,0.0638761,53314.8
2090,0.351262,13.9448,0.109269,2174.29,0.0611145,53554.4
2100,0.375424,13.668,0.0959085,2183.88,0.058272,53792.5
2110,0.364195,14.169,0.103213,2193.39,0.065274,54034.8
2120,0.360614,13.7302,0.100705,2203.4,0.0503943,54277.5
2130,0.361142,13.3763,0.099498,2212.98,0.0581175,54512.9
2140,0.357415,13.5394,0.0976335,2223.26,0.0546125,54756.8
2150,0.38,13.9833,0.103504,2232.99,0.0606508,54999.5
2160,0.485637,14.3829,0.119475,2243.22,0.0518253,55252.4
2170,0.356134,15.5204,0.301085,2253.82,0.0541948,55520.8
2180,0.36663,13.65,0.0857748,2264.17,0.0617881,55766
2190,0.340737,13.9344,0.0920977,2275.43,0.0550614,56023
2200,0.326921,14.3868,0.108603,2288.6,0.0334803,56303.4
2210,0.365063,13.3265,0.121276,2297.27,0.0366201,56528.7
2220,0.34994,14.1317,0.0885797,2306.85,0.0483395,56771
2230,0.366063,13.8677,0.0910701,2317.69,0.0589714,57024.2
2240,0.356434,14.8123,0.0932848,2328.69,0.0485524,57287.5
2250,0.355806,13.8539,0.0884804,2339.85,0.0606494,57542.9
2260,0.376701,14.9823,0.103184,2348.76,0.053816,57787.3
2270,0.360081,14.5317,0.107106,2358.47,0.0562551,58035.2
2280,0.377599,14.338,0.089717,2368.81,0.0523154,58287.5
2290,0.350501,13.7858,0.0938059,2378.71,0.0502662,58529.5
2300,0.35327,13.9968,0.101656,2388.86,0.0618506,58776.4
2310,0.398853,15.2698,0.110099,2398.54,0.0490404,59031.7
2320,0.341431,17.1298,0.0833299,2408.33,0.0544199,59305.9
2330,0.373808,15.9376,0.0903697,2418.46,0.056613,59571.8
2340,0.34817,13.553,0.0879556,2428.56,0.056356,59813.5
2350,0.353399,14.3533,0.0965563,2438.42,0.0580486,60060.8
2360,0.36022,13.4538,0.0922634,2448.76,0.0608989,60304.1
2370,0.356009,13.3424,0.0973684,2462.78,0.0552622,60582.9
2380,0.377236,13.58,0.0999648,2473.17,0.0576043,60828
2390,0.361138,14.0375,0.0941988,2483.48,0.0523285,61076.7
2400,0.354991,14.9023,0.090907,2493.94,0.0401028,61335.3
2410,0.343834,13.6685,0.094237,2504.31,0.0490867,61580.7
2420,0.354898,14.0614,0.105131,2515.11,0.0595893,61834.7
2430,0.350612,13.4805,0.090912,2525.45,0.0538834,62078
2440,0.355366,13.4935,0.069972,2535.5,0.0595297,62318.5
2450,0.376442,13.7984,0.0771434,2545.57,0.0585559,62562.8
2460,0.352354,13.8549,0.0743303,2557.36,0.0689662,62824.9
2470,0.344268,14.0591,0.0720474,2568.27,0.0535729,63079.4
2480,0.338595,16.7933,0.0876764,2578.63,0.0349253,63355.6
2490,0.341757,14.4159,0.0721456,2589.56,0.0372122,63613.7
2500,0.354373,14.6395,0.0988049,2601.04,0.035884,63879.9
2510,0.340581,13.94,0.0980799,2611.75,0.0536977,64131.4
2520,0.446557,14.5482,0.0992305,2623.84,0.0291106,64403.6
2530,0.38759,14.8246,0.115931,2635.15,0.0198021,64670.4
2540,0.353447,14.0509,0.0945311,2645.53,0.0386522,64919.6
2550,0.346782,13.4613,0.111565,2656.58,0.0318252,65169.8
2560,0.33424,13.7769,0.120106,2668.02,0.0272994,65426.8
2570,0.356402,13.7824,0.113344,2678.66,0.0374001,65676.3
2580,0.358438,13.8592,0.111636,2689.65,0.0318064,65930
2590,0.351508,13.8,0.109208,2699.12,0.0382387,66167.9
2600,0.348613,13.0897,0.0755647,2709.84,0.0379762,66410.8
2610,0.363331,13.3362,0.0585538,2720.79,0.0336126,66658.3
2620,0.502721,14.1668,0.118864,2730.63,0.0435085,66905.6
2630,0.342374,13.7933,0.0816326,2740,0.0428613,67142.3
2640,0.358858,13.6465,0.125671,2750.47,0.0341037,67388.7
2650,0.423783,13.4025,0.13473,2762.87,0.0278766,67652.6
2660,0.450467,13.8011,0.137083,2777.35,0.0232294,67941.6
2670,0.434435,13.2075,0.132586,2789.9,0.0240029,68205.2
2680,0.434399,13.0444,0.126707,2804.78,0.0285328,68490.6
2690,0.417093,12.9948,0.132897,2817.27,0.0257098,68751.4
2700,0.486048,13.5054,0.137732,2831.27,0.018159,69033
2710,0.53877,11.6456,0.135029,2843.94,0.0177743,69283.1
2720,0.421464,14.0026,0.136639,2855.79,0.030583,69547.7
2730,0.423047,13.341,0.121086,2867.16,0.0301402,69800.6
2740,0.453066,14.5726,0.116529,2878.56,0.0319892,70066.5
2750,0.416104,13.8821,0.128384,2889.99,0.0275769,70325.3
2760,0.44291,14.0744,0.152521,2905.86,0.0139019,70630.9
2770,0.409185,13.2424,0.130758,2918.55,0.0126359,70895.8
2780,0.40951,13.5452,0.162373,2930.7,0.0244449,71159
2790,0.468847,14.5185,0.175234,2942.59,0.0182125,71429.6
2800,0.449876,13.6391,0.158172,2954.76,0.0226957,71694.2
2810,0.409513,13.6535,0.15085,2966.73,0.0227172,71956.3
2820,0.403897,12.771,0.141594,2979.32,0.0204076,72215.6
2830,0.411827,13.4154,0.144766,2991.86,0.019313,72481
2840,0.413825,13.4728,0.148866,3004.34,0.020071,72746.6
2850,0.433464,13.3941,0.141664,3016.77,0.0213414,73011
2860,0.407891,13.0761,0.139945,3029.38,0.0216953,73273.6
2870,0.417197,13.4063,0.145669,3041.8,0.0218224,73537.8
2880,0.420241,13.8154,0.135404,3054.57,0.022124,73809.5
2890,0.410743,13.8875,0.141595,3066.34,0.0272382,74072.3
2900,0.43421,13.6789,0.151105,3078.07,0.0260107,74332.7
2910,0.405591,13.4978,0.170734,3089.73,0.0245533,74590.5
2920,0.407609,13.7463,0.143029,3101.93,0.0185809,74855.7
2930,0.411136,13.4562,0.146527,3113.72,0.0258248,75114.1
2940,0.414003,13.2554,0.137505,3125.9,0.0283899,75375.8
2950,0.401691,13.5879,0.133507,3138.1,0.0233611,75639.4
2960,0.410823,13.8824,0.142732,3151.57,0.0256922,75918.9
2970,0.386319,13.7412,0.125908,3162.9,0.0250025,76175.1
2980,0.3429,13.4406,0.104024,3173.61,0.0500567,76421.7
2990,0.333039,13.8443,0.101957,3184.83,0.0302812,76677
3000,0.369602,13.5924,0.102778,3196.27,0.0460687,76932.6
3010,0.294028,14.9869,0.0980295,3211.4,0.0290035,77238.1
3020,0.27658,14.4723,0.0909123,3223.16,0.0288458,77504.4
3030,0.345766,13.4024,0.101862,3233.53,0.0350412,77747.1
3040,0.341268,13.4154,0.127889,3244.65,0.032846,77997.6
3050,0.341893,15.1882,0.131931,3255.41,0.0324096,78262.3
3060,0.337062,13.4854,0.137037,3266.55,0.0272361,78513.7
3070,0.335003,13.4924,0.110426,3278.02,0.0324362,78768.2
3080,0.324802,17.1539,0.105146,3288.57,0.0394064,79050.1
3090,0.329091,13.4954,0.105963,3299.8,0.0296235,79302.1
3100,0.356269,14.008,0.122366,3311,0.0301597,79559.5
3110,0.329775,14.1338,0.118232,3321.97,0.0377559,79815.5
3120,0.33421,19.1662,0.119918,3333.44,0.023498,80126.7
3130,0.344776,14.3093,0.0977055,3343.94,0.0330641,80379.6
3140,0.318902,13.8752,0.105598,3355.22,0.0306058,80635.9
3150,0.342976,13.6471,0.0923991,3365.58,0.0361664,80880.8
3160,0.329111,13.5461,0.119314,3376.65,0.0349891,81131.9
3170,0.343222,13.4453,0.0987961,3386.79,0.0299636,81372.7
3180,0.336158,13.2683,0.132387,3396.13,0.0414103,81603.9
3190,0.335047,13.3777,0.102829,3405.73,0.0514306,81839.2
3200,0.332919,13.2427,0.0905694,3416.41,0.0368691,82083.1
3210,0.347952,14.1199,0.106743,3428.5,0.0319254,82350.4
3220,0.356997,13.1777,0.079153,3438.52,0.0404295,82587.5
3230,0.312728,21.7989,0.0993937,3447.89,0.0376347,82903.7
3240,0.333334,14.0414,0.104708,3458.76,0.0285729,83157.6
3250,0.357323,13.3625,0.0972165,3467.71,0.0338273,83385.8
3260,0.356506,13.29,0.104835,3478.01,0.0353846,83626.8
3270,0.350768,14.1092,0.0985919,3488.37,0.0390895,83876.7
3280,0.329159,14.3764,0.106471,3499.5,0.0264032,84136.5
3290,0.347734,13.1239,0.0986177,3510.73,0.037975,84384.9
