Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
2890,0.446445,16.2436,0.102992,1372.78,0.0559964,63290.6
2900,0.370409,16.1079,0.0980306,1376.4,0.0433739,63493.2
2910,0.345546,15.8171,0.10221,1380.54,0.0337643,63697.8
2920,0.855126,14.4946,0.12573,1385.72,0.043793,63904.9
2930,0.43959,15.3485,0.0841576,1389.77,0.0341656,64104.7
2940,0.883666,15.0158,0.0956801,1393.63,0.0430097,64303.8
2950,0.378052,15.4367,0.0854504,1397.48,0.0313023,64502.1
2960,0.350405,16.147,0.086356,1403.21,0.0470282,64726.2
2970,0.34921,16.0737,0.0859882,1407.48,0.040866,64934.5
2980,0.841126,15.5695,0.0923058,1411.98,0.0357177,65145.1
2990,0.874705,15.6617,0.0919547,1416.22,0.0443954,65354.4
3000,0.365981,16.1209,0.106499,1420.76,0.0443002,65566.4
3010,0.53152,16.9232,0.0988985,1426.83,0.0318545,65803
3020,0.673791,16.0365,0.092486,1433.42,0.0463273,66037.7
3030,0.880045,15.1529,0.0900858,1437.67,0.0605276,66244.1
3040,1.44786,14.3803,0.0967331,1442.1,0.0379709,66448.1
3050,0.420984,16.6354,0.106492,1446.7,0.0524499,66666.3
3060,0.7121,14.7468,0.116443,1450.91,0.0495826,66864.9
3070,0.39595,15.3236,0.132335,1455.76,0.0524331,67072.7
3080,0.37638,18.9653,0.0867796,1460.08,0.058293,67310.9
3090,0.412073,15.7182,0.083225,1464.26,0.0561317,67515.6
3100,0.383874,15.5743,0.0990162,1468.17,0.064259,67716.3
3110,0.549807,16.185,0.135404,1472.18,0.0598812,67926
3120,0.616326,20.5832,0.0934029,1477.45,0.0430573,68192.2
3130,0.492148,16.5501,0.083176,1481.62,0.0413457,68405.9
3140,0.929075,15.4025,0.0917029,1485.97,0.0419645,68614.1
3150,0.418895,15.9781,0.0806907,1489.81,0.0439312,68817.9
3160,0.360828,16.1456,0.0875544,1494.01,0.0306456,69026.4
3170,0.384364,15.969,0.089502,1499.83,0.0375924,69249.6
3180,0.385959,15.7014,0.126524,1503.99,0.045339,69454
3190,0.434897,15.8011,0.101959,1507.92,0.0489518,69657.5
3200,0.402529,15.7509,0.0995747,1512.47,0.0510772,69866.4
3210,1.01186,15.4476,0.0869944,1517.91,0.0452145,70086.9
3220,0.408437,15.8821,0.0985437,1522.55,0.0707427,70298.3
3230,0.624965,24.0511,0.0943897,1527.13,0.0456831,70592.3
3240,0.414588,16.3738,0.0856465,1531.67,0.0360221,70807.1
3250,0.349828,16.0275,0.120782,1535.99,0.0535871,71015.9
3260,0.4282,15.1076,0.0914849,1540.37,0.0435365,71216.6
3270,0.511108,15.938,0.0949965,1545.24,0.0503562,71431.4
3280,0.479893,15.8718,0.0932553,1550.62,0.0370582,71650.2
3290,0.447705,15.0634,0.0999195,1555.5,0.0490761,71855.8
