Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
1920,0.571919,9.33836,0.173341,588.645,0.0108557,25162.2
1930,0.546254,9.29971,0.188535,591.636,0.0108201,25292.6
1940,0.557874,9.3489,0.132203,594.564,0.0123774,25422.4
1950,0.57538,9.55688,0.125571,597.462,0.0115409,25554.1
1960,0.587086,9.36978,0.158993,600.426,0.0125422,25685.1
1970,0.573789,9.30354,0.176349,603.272,0.011088,25814.2
1980,0.574014,9.11828,0.138107,606.421,0.0115649,25944.2
1990,0.589848,9.33014,0.136084,609.445,0.0122201,26075.1
2000,0.532386,9.00342,0.130678,612.765,0.0114343,26205.1
2010,0.54729,9.16227,0.151779,615.746,0.0111415,26333.7
2020,0.566465,9.32604,0.163888,618.703,0.0119908,26464
2030,0.56274,9.35334,0.189336,621.578,0.0117834,26593.9
2040,0.557673,9.3375,0.164713,624.521,0.0110093,26724.1
2050,0.563217,9.264,0.145037,627.529,0.0110799,26854
2060,0.568119,9.36783,0.112569,630.475,0.0160197,26984.2
2070,0.559028,9.33167,0.0985654,633.576,0.0144945,27115.2
2080,0.539778,9.2819,0.151493,636.634,0.0112517,27245.7
2090,0.531665,9.33681,0.128578,639.805,0.014529,27377.5
2100,0.526987,9.27834,0.10122,642.944,0.0114768,27508.1
2110,0.558943,9.41245,0.165669,645.963,0.011081,27639.8
2120,0.55601,9.48819,0.129284,648.829,0.0114934,27770.4
2130,0.550738,9.35144,0.152318,651.707,0.0114638,27899.8
2140,0.565416,10.0556,0.167711,654.647,0.0109924,28037.3
2150,0.548976,9.32024,0.112065,657.487,0.0118013,28165.6
2160,0.565347,9.51779,0.153842,660.371,0.0107968,28296.9
2170,0.543481,9.06663,0.0885466,663.855,0.0117449,28428.9
2180,0.532271,9.10455,0.103066,667.03,0.0123509,28558.2
2190,0.552657,9.26192,0.129532,669.971,0.0108411,28687.2
2200,0.575121,9.45128,0.121731,672.879,0.011427,28817.9
2210,0.559726,9.29156,0.148007,675.903,0.0111912,28948.3
2220,0.513109,9.82513,0.0987556,679.099,0.0112433,29084.7
2230,0.53361,9.14303,0.0922115,682.308,0.0126664,29214.7
2240,0.523698,9.32167,0.120473,685.463,0.012611,29346
2250,0.514915,9.45701,0.0906307,688.51,0.0115308,29477.3
2260,0.533355,9.36658,0.113699,691.521,0.0127212,29607.7
2270,0.528583,9.42071,0.108882,694.582,0.0134699,29739
2280,0.529435,9.25218,0.0765806,697.702,0.0119052,29868.9
2290,0.556649,9.4369,0.182349,700.701,0.0110356,30000.8
2300,0.542088,9.40537,0.110766,703.505,0.0118945,30129.6
2310,0.594527,9.64405,0.0935487,706.48,0.0128948,30262.8
2320,0.515004,9.53361,0.0654844,709.481,0.0123502,30394.1
2330,0.523397,9.45391,0.0616599,712.42,0.012375,30524.1
2340,0.536837,9.3483,0.0629275,715.314,0.0132916,30652.6
2350,0.498337,9.40427,0.072346,718.306,0.0129317,30782.5
2360,0.511136,9.49493,0.0881081,721.316,0.0120996,30913.6
2370,0.508843,9.51536,0.0794215,724.294,0.0119585,31044.6
2380,0.505502,9.58831,0.0730562,727.099,0.0131648,31174.5
2390,0.556982,9.47437,0.209499,730.098,0.0109709,31307
2400,0.529691,9.26372,0.148178,732.952,0.01055,31435.1
2410,0.541034,9.39057,0.177618,735.815,0.0105341,31564.9
2420,0.555875,9.29172,0.124111,738.808,0.0114156,31694.7
2430,0.545251,9.30579,0.174202,741.687,0.0117532,31823.9
2440,0.547871,9.24634,0.166377,744.666,0.0128105,31953.5
2450,0.533042,9.16201,0.161377,747.528,0.0107635,32080.8
2460,0.539783,9.39437,0.158937,750.329,0.0114816,32209.9
2470,0.571118,9.50769,0.161052,753.396,0.0142192,32343.1
2480,0.517641,9.10415,0.0926659,756.596,0.012479,32472.4
2490,0.501056,9.39522,0.0849968,759.409,0.0123543,32600.5
2500,0.503185,9.38256,0.0710965,762.348,0.0127415,32729.6
2510,0.491099,9.4745,0.0631248,765.351,0.0121655,32860.1
2520,0.508851,9.53601,0.0726169,768.205,0.0128403,32989.9
2530,0.518204,9.37097,0.062443,771.211,0.0123593,33119.7
2540,0.559716,9.69559,0.0792632,774.058,0.014932,33251.7
2550,0.533708,9.48046,0.0784524,777.085,0.014917,33383
2560,0.513156,9.41215,0.0620623,780.013,0.0125595,33512.3
2570,0.519867,9.52989,0.109891,782.995,0.0118983,33643.9
2580,0.497543,9.42016,0.0775196,785.921,0.0125513,33773.2
2590,0.531793,9.50196,0.0678709,788.8,0.0125832,33903.2
2600,0.503951,9.35096,0.0609655,791.689,0.012252,34031.4
2610,0.529579,9.22902,0.178815,794.87,0.011249,34162.7
2620,0.560398,9.49734,0.142754,797.78,0.0113287,34294
2630,0.532774,9.20755,0.17215,800.616,0.011168,34421.6
2640,0.535186,9.33095,0.167505,803.502,0.0117424,34550.9
2650,0.534714,9.27641,0.164005,806.319,0.0106291,34679
2660,0.539539,9.2508,0.142857,809.187,0.0112167,34807.1
2670,0.539992,9.2413,0.153782,812.053,0.010776,34935.3
2680,0.542379,9.17192,0.180668,814.897,0.0104363,35062.8
2690,0.559377,9.29608,0.16572,817.797,0.0120082,35192.2
2700,0.53882,9.24131,0.165404,820.654,0.0117554,35320.3
2710,0.571426,9.31405,0.185865,823.536,0.0110804,35450
2720,0.545392,9.18535,0.151862,826.377,0.0108107,35577.4
2730,0.547103,9.26891,0.141866,829.244,0.0105641,35705.7
2740,0.538007,9.12522,0.127374,832.247,0.0123616,35833.8
2750,0.512532,8.7672,0.0934541,835.634,0.0118863,35961.6
2760,0.557872,9.23227,0.164256,838.461,0.0110537,36089.5
2770,0.548124,9.2136,0.146219,841.262,0.010752,36216.8
2780,0.549057,9.21498,0.12242,844.149,0.0115931,36344.6
2790,0.557353,9.10255,0.126602,847.117,0.0116369,36472.3
2800,0.564327,9.14438,0.11187,849.952,0.0114786,36599
2810,0.572033,9.28997,0.110406,852.902,0.012436,36728.4
2820,0.568536,9.11527,0.124423,855.821,0.0107077,36855.8
2830,0.578332,9.22255,0.10609,858.884,0.0111241,36985.6
2840,0.552034,9.06658,0.11222,861.845,0.0108309,37112.7
2850,0.565474,9.13231,0.13505,864.801,0.0113335,37240.7
2860,0.555437,9.13189,0.108975,867.599,0.0107268,37366.8
2870,0.58701,9.14798,0.0744239,870.503,0.0111794,37494.1
2880,0.571021,9.05392,0.1148,873.387,0.0108407,37620.5
2890,0.561183,9.21255,0.129643,876.168,0.0107729,37747.4
2900,0.548,9.03519,0.0989818,879.079,0.0125118,37873.6
2910,0.565467,9.24667,0.13409,881.965,0.0127099,38002
2920,0.558439,9.17403,0.164938,884.813,0.0109258,38129.6
2930,0.557046,9.23958,0.16638,887.648,0.011567,38257.7
2940,0.551725,9.15851,0.142012,890.563,0.0111903,38385.6
2950,0.551872,9.06422,0.175511,893.499,0.0121708,38513
2960,0.540659,9.1884,0.136284,896.496,0.0110466,38641.7
2970,0.554214,9.29984,0.0709263,899.615,0.0128594,38772.3
2980,0.552397,9.25711,0.177821,902.454,0.0107279,38900.7
2990,0.55707,9.17195,0.182601,905.287,0.0105212,39028.3
3000,0.549567,9.00396,0.147169,908.285,0.0113292,39155.5
3010,0.554381,9.21155,0.182289,911.105,0.0111907,39283.3
3020,0.566382,9.12934,0.172521,914.011,0.0119864,39411.2
3030,0.558854,9.25319,0.194835,916.835,0.0113412,39539.6
3040,0.553034,9.16708,0.174935,919.697,0.0114577,39667.3
3050,0.567472,9.24838,0.158446,922.546,0.0119128,39795.7
3060,0.548632,9.17514,0.137446,925.422,0.0126147,39923.2
3070,0.557786,9.20673,0.17229,928.256,0.01138,40051.1
3080,0.558852,9.13829,0.173062,931.117,0.0112879,40178.5
3090,0.543757,9.83998,0.138351,933.917,0.0124089,40311.9
3100,0.551665,9.14429,0.171072,936.769,0.0107941,40439.2
3110,0.561461,9.20243,0.167552,939.627,0.010293,40567.3
3120,0.563688,9.26948,0.146501,942.502,0.0115258,40696
3130,0.566252,9.18688,0.151637,945.332,0.0108502,40823.4
3140,0.559712,9.1913,0.165278,948.183,0.010692,40951.2
3150,0.550478,9.12393,0.153097,951.031,0.0109577,41078.1
3160,0.566471,9.00883,0.141398,953.934,0.0111008,41204.5
3170,0.564684,9.19364,0.151589,957.112,0.0116484,41335.5
3180,0.51884,8.9057,0.120479,960.126,0.0145589,41461.3
