Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
580,0.309369,9.06705,0.118931,166.24,0.012955,7475.74
590,0.306232,9.13483,0.119181,168.97,0.0127371,7598.84
600,0.306073,9.29357,0.129094,171.666,0.0147279,7723.33
610,0.337793,8.84113,0.128165,174.586,0.0141828,7845.81
620,0.309393,9.01662,0.121264,177.317,0.0125538,7967.78
630,0.308734,9.0879,0.116274,179.899,0.0118671,8088.92
640,0.343426,8.8476,0.124323,183.051,0.0164587,8213.84
650,0.383514,8.9116,0.122057,185.881,0.0149947,8336.54
660,0.361745,8.85087,0.123455,189.321,0.0160508,8464.54
670,0.337019,9.07069,0.108861,192.141,0.0132444,8588.1
680,0.320842,9.12446,0.117795,194.862,0.012855,8711.14
690,0.31273,9.24114,0.120156,197.613,0.0139729,8835.59
700,0.332109,9.1084,0.113672,200.207,0.0136758,8957.28
710,0.320979,8.94163,0.121889,203.247,0.014374,9081.75
720,0.328171,9.15589,0.133899,206.36,0.0140393,9209.24
730,0.332738,9.00743,0.123938,209.647,0.0144232,9336.94
740,0.326456,9.13617,0.118104,212.666,0.0132873,9463.13
750,0.32572,8.82527,0.131278,216.062,0.0126312,9590.09
760,0.331823,8.63086,0.125034,219.598,0.0146989,9716.51
770,0.313284,8.66994,0.13478,223.089,0.0131555,9842.77
780,0.319473,8.59839,0.137767,226.574,0.0132415,9968.36
790,0.329622,8.6951,0.123891,230.051,0.0117906,10094.8
800,0.342197,9.22507,0.121072,233.022,0.0128744,10221.6
810,0.315421,9.15121,0.1191,235.779,0.01404,10345.2
820,0.334594,8.47503,0.144067,239.494,0.0109115,10472.1
830,0.355719,8.96082,0.134488,242.721,0.0150104,10599.1
840,0.320814,8.61713,0.140103,246.136,0.0148626,10724.2
850,0.342154,8.79881,0.125293,249.379,0.0168937,10849.6
860,0.333213,8.39209,0.137175,253.188,0.0128454,10976.4
870,0.329201,8.69448,0.130252,256.861,0.0124816,11104.9
880,0.313322,8.45412,0.151203,260.517,0.0128149,11230.8
890,0.319273,8.44391,0.128231,264.14,0.0124274,11356.1
900,0.314194,8.71945,0.125791,267.566,0.012481,11482.1
910,0.306778,9.06119,0.118938,270.394,0.0129586,11605.5
920,0.351734,8.95164,0.125794,273.694,0.0131027,11732.9
930,0.30697,8.68162,0.13261,277.236,0.0131752,11859.8
940,0.305162,8.81421,0.130892,280.755,0.0137339,11987.6
950,0.324109,8.6122,0.145466,284.47,0.0117777,12115.7
960,0.310519,8.57589,0.137627,288.085,0.0119787,12242.3
970,0.320167,8.61489,0.144633,291.596,0.0123946,12368.4
980,0.302708,9.18228,0.117439,294.441,0.0130598,12493
990,0.304836,9.08202,0.12348,297.119,0.0134127,12615.1
1000,0.315021,9.11233,0.11443,299.807,0.0116812,12737.6
1010,0.305019,9.0579,0.124508,302.598,0.0158785,12860.6
1020,0.318361,8.98682,0.11324,305.397,0.0141166,12983
1030,0.29604,9.14685,0.11618,308.072,0.0132944,13105.5
1040,0.309279,9.35664,0.125298,310.746,0.0155695,13230.4
1050,0.308439,9.09754,0.118897,313.574,0.0139777,13354.1
1060,0.319307,8.85005,0.125025,316.451,0.0143507,13476.1
1070,0.301639,8.92537,0.116579,319.246,0.0122463,13597.6
1080,0.317477,9.13158,0.123519,322.038,0.0134207,13721.5
1090,0.300305,8.98438,0.110188,324.841,0.0140603,13843.7
1100,0.32295,10.3871,0.112221,328.654,0.0112943,13990.2
1110,0.319563,9.24625,0.120985,331.337,0.0131973,14114.1
1120,0.321098,8.87981,0.135638,334.505,0.0146568,14239.3
1130,0.340199,8.8612,0.1384,337.662,0.0140855,14364.5
1140,0.335625,9.36049,0.111868,339.946,0.0132248,14485.6
1150,0.350343,9.20131,0.12495,342.656,0.0143668,14609.7
1160,0.314281,9.15924,0.132767,345.579,0.0122443,14735.2
1170,0.310238,9.24622,0.117683,348.246,0.0133629,14858.8
1180,0.316954,8.61059,0.134924,351.43,0.0155491,14981.5
1190,0.371334,8.93054,0.143955,354.607,0.0171449,15108
1200,0.324673,8.84126,0.129841,357.677,0.0140692,15231.9
1210,0.309075,9.0505,0.111608,360.405,0.0126629,15354
1220,0.31903,9.0328,0.11501,363.191,0.0157863,15476.8
1230,0.301629,8.89382,0.114434,366.081,0.0129771,15599
1240,0.307107,8.90376,0.130106,368.904,0.0131011,15720.8
1250,0.335075,9.11518,0.127058,371.821,0.019596,15846
1260,0.303841,8.88125,0.117921,374.684,0.0122534,15967.9
1270,0.319351,8.90949,0.115171,377.517,0.0123166,16089.8
1280,0.309592,8.93676,0.124792,380.332,0.0131926,16211.9
1290,0.303481,9.11631,0.125087,383.163,0.0130219,16335.8
1300,0.304083,9.08932,0.125778,385.91,0.0121396,16458.7
1310,0.303415,8.99709,0.120493,388.703,0.0122655,16581
1320,0.308094,9.12845,0.126358,391.468,0.0130637,16704.5
1330,0.313727,9.12339,0.112944,394.24,0.0121898,16827.9
1340,0.303227,8.86861,0.13186,397.147,0.0138027,16950.2
1350,0.325592,9.0718,0.117726,399.894,0.0135223,17073
1360,0.317353,9.36247,0.113822,402.574,0.014265,17198
1370,0.321961,9.08434,0.125199,405.346,0.0121842,17321.2
1380,0.315535,9.22243,0.121782,407.951,0.0121289,17444
1390,0.306859,9.04921,0.142809,410.835,0.0129168,17568
1400,0.312317,8.77894,0.117253,413.992,0.0132392,17691.9
1410,0.306532,9.13998,0.124977,416.813,0.0123555,17816
1420,0.309852,9.09992,0.117237,419.682,0.0128268,17940.1
1430,0.303264,9.31799,0.0951844,422.296,0.0117892,18063.6
1440,0.310488,9.42059,0.117621,424.978,0.0137423,18189.1
1450,0.345766,9.01107,0.117284,427.903,0.0126169,18313.3
1460,0.333555,9.21081,0.130415,430.818,0.0154643,18439.5
1470,0.306652,9.18316,0.118865,433.665,0.0129332,18564.3
1480,0.318949,8.93621,0.149041,436.667,0.0151784,18688.6
1490,0.341434,9.30601,0.131051,439.382,0.0135595,18813.7
1500,0.331157,9.026,0.130494,442.568,0.0167566,18940.7
1510,0.350116,8.86836,0.152634,445.65,0.0168215,19065.5
1520,0.350987,9.27486,0.136503,448.406,0.0135532,19190.9
1530,0.3102,9.11983,0.117982,451.154,0.0137047,19314
1540,0.317955,9.01458,0.125116,454.13,0.0143685,19438.6
1550,0.327465,8.89657,0.144454,457.219,0.0151892,19563.4
1560,0.315875,8.97611,0.128274,460.127,0.0136488,19686.9
1570,0.302647,9.06627,0.120187,463.07,0.0124283,19811.4
1580,0.337566,8.75705,0.118624,466.186,0.0154704,19934.9
1590,0.312693,8.65483,0.12191,469.418,0.0169001,20058.3
1600,0.326391,8.86077,0.11973,472.397,0.0129677,20181.4
1610,0.320449,9.04889,0.119402,475.319,0.0164277,20305.7
1620,0.308692,9.02424,0.120887,478.091,0.0142541,20428.2
1630,0.292878,9.0966,0.122011,480.861,0.0126292,20551.2
1640,0.300939,9.21437,0.125501,483.563,0.0129175,20674.8
1650,0.297118,9.27992,0.114025,486.218,0.0127678,20798.4
1660,0.302523,9.25159,0.138135,488.978,0.0131159,20923.2
1670,0.317879,9.02536,0.129804,491.956,0.0128379,21047.9
1680,0.301281,9.02785,0.131509,494.746,0.0150458,21170.6
1690,0.32616,9.3551,0.123527,497.371,0.0130679,21295.1
1700,0.30431,9.16719,0.119852,500.134,0.0129469,21418.8
1710,0.300932,9.04942,0.133461,503.357,0.0151307,21546.1
1720,0.331355,9.33029,0.117498,506.155,0.0127748,21672
1730,0.300887,9.34813,0.126194,508.779,0.0126883,21796.2
1740,0.305331,9.05755,0.127114,511.831,0.0141994,21921.9
1750,0.305451,8.97264,0.122546,514.769,0.0121902,22045.4
1760,0.55812,8.5723,0.162543,518.358,0.0200665,22174.5
1770,0.560369,8.67092,0.192288,521.882,0.0187412,22304.2
1780,0.568911,8.39978,0.136621,525.564,0.0200088,22432.3
1790,0.566021,8.56032,0.142494,529.083,0.0195683,22560.4
1800,0.570139,8.58546,0.175507,532.688,0.0199309,22690
1810,0.380987,8.77167,0.143112,535.832,0.0157065,22814.6
1820,0.306932,9.20794,0.112843,538.412,0.0114425,22936.9
1830,0.325374,9.2181,0.107225,540.956,0.0124339,23059
1840,0.316924,9.01955,0.122668,544.012,0.0125718,23184.4
1850,0.320899,9.22345,0.120265,547.002,0.0130809,23311.1
1860,0.342651,9.23706,0.135702,550.088,0.0124261,23439.3
1870,0.326434,9.26353,0.12268,552.681,0.0125721,23562.5
1880,0.300968,9.06803,0.126231,555.601,0.0131849,23686.9
1890,0.298163,9.12666,0.121363,558.441,0.0134202,23810.9
1900,0.311294,9.21938,0.115476,561.067,0.0131262,23933.8
1910,0.319663,8.98446,0.121704,563.768,0.0118265,24055.3
1920,0.316733,9.18101,0.115631,566.516,0.0147344,24179.1
1930,0.296292,9.17818,0.12725,569.299,0.0131269,24303.2
1940,0.32,9.01847,0.109187,572.165,0.0123296,24426.5
1950,0.310784,9.3615,0.112049,574.829,0.0123449,24551.2
1960,0.317802,9.39449,0.113474,577.512,0.0127702,24676.5
1970,0.322783,9.15583,0.105228,580.153,0.0137615,24798.9
1980,0.31258,9.02244,0.11978,583.04,0.0132725,24922.5
1990,0.400541,8.66842,0.119439,586.392,0.0153246,25048.1
2000,0.551611,8.493,0.182325,589.877,0.0185224,25175.5
2010,0.300052,9.00197,0.111012,592.615,0.0126448,25297.2
2020,0.30039,9.16389,0.120297,595.385,0.0152595,25420.9
2030,0.307204,9.19513,0.10868,598.108,0.0122579,25544.5
2040,0.291413,9.16084,0.120382,600.866,0.0124407,25668
2050,0.297713,8.96463,0.123079,603.804,0.012518,25791.4
2060,0.309565,8.54627,0.156769,607.126,0.0158454,25914.9
2070,0.312874,8.6858,0.140464,610.173,0.0127681,26037
2080,0.549328,8.41486,0.159117,613.972,0.0172879,26166.4
2090,0.540134,8.57355,0.177665,617.577,0.0356602,26295.8
2100,0.547574,8.70621,0.143849,621.024,0.0189013,26424.5
2110,0.329204,9.25948,0.11879,623.836,0.0119176,26549.8
2120,0.295259,9.17181,0.114048,626.644,0.0115031,26673.9
2130,0.313748,9.10828,0.116884,629.365,0.012326,26796.7
2140,0.330026,10.0647,0.129669,631.945,0.0126497,26927.9
2150,0.287821,9.13965,0.110366,634.567,0.0114789,27049.7
2160,0.358016,9.07452,0.124914,637.522,0.0149054,27175.1
2170,0.320798,8.9359,0.127329,640.613,0.0159038,27300
2180,0.307794,9.05271,0.0964346,643.297,0.0132498,27421.7
2190,0.295886,9.02994,0.106961,646.084,0.0118969,27544
2200,0.322493,8.98996,0.15492,649.025,0.0130853,27668.3
2210,0.315421,9.20588,0.112398,651.696,0.011923,27791.5
2220,0.531619,9.17357,0.135756,655.33,0.0186958,27926.5
2230,0.564437,8.41387,0.168632,658.962,0.0192027,28054.6
2240,0.540364,8.57983,0.151131,662.561,0.01952,28183.5
2250,0.542782,8.71068,0.149518,666.15,0.0194173,28313.6
2260,0.547528,8.73546,0.196276,669.518,0.0193903,28442.4
2270,0.552931,8.57197,0.161025,673.23,0.0183318,28572.6
2280,0.56512,8.38184,0.149134,676.925,0.0182656,28700.7
2290,0.302978,9.11089,0.119324,679.965,0.0131801,28826.6
2300,0.302072,8.92113,0.12811,683.02,0.0119614,28950.8
2310,0.292825,8.93987,0.136534,686.676,0.0115666,29081.2
2320,0.295566,8.8955,0.134275,690.156,0.0129271,29209.4
2330,0.305827,8.77692,0.13768,693.609,0.0125175,29336.4
2340,0.317942,8.49075,0.12285,697.003,0.0119074,29459.8
2350,0.287915,8.6095,0.128446,700.397,0.0133597,29584.2
2360,0.29782,8.54933,0.130233,704.237,0.0123493,29712.5
2370,0.293752,8.99887,0.123693,707.644,0.0135612,29840.9
2380,0.303976,8.98621,0.140884,711.058,0.0122777,29969.6
2390,0.337197,9.15285,0.135038,714.061,0.0129434,30096.1
2400,0.289567,8.96295,0.115505,716.839,0.0125194,30217.7
2410,0.295719,9.2442,0.117871,719.494,0.0121696,30341
2420,0.308822,9.13656,0.108761,722.253,0.0136882,30464.3
2430,0.320769,9.06453,0.115317,724.999,0.0128583,30587
2440,0.313193,9.26459,0.109637,727.523,0.0132856,30709.3
2450,0.293439,8.93364,0.114092,730.23,0.0122452,30830
2460,0.307129,8.93544,0.116244,733.101,0.0121213,30952.5
2470,0.311708,9.51239,0.116901,735.726,0.0133402,31078.3
2480,0.336521,8.93772,0.125637,738.707,0.012527,31202.3
2490,0.302146,8.99161,0.129676,741.794,0.0128092,31327.6
2500,0.299843,8.40595,0.132852,745.477,0.0113881,31453
2510,0.295403,8.74956,0.136376,748.922,0.0120439,31579.4
2520,0.302093,8.83435,0.129948,752.463,0.0126745,31707.7
2530,0.301024,8.60101,0.125016,755.934,0.0122384,31832.8
2540,0.328827,8.83474,0.143191,759.677,0.0125276,31963.5
2550,0.326152,8.86024,0.142492,763.169,0.0128694,32091.9
2560,0.302269,8.94693,0.126598,766.392,0.0130338,32218.1
2570,0.326345,9.09313,0.128982,769.56,0.013581,32345.4
2580,0.312685,8.80486,0.135792,772.877,0.011795,32471.3
2590,0.31196,8.8367,0.13019,776.304,0.0120006,32598.5
2600,0.294665,8.72857,0.126207,779.694,0.0120311,32724.1
2610,0.318357,8.90166,0.117553,782.938,0.0132303,32850.1
2620,0.301594,9.37374,0.113127,785.64,0.0130079,32975.2
2630,0.294624,8.95699,0.111034,788.383,0.012929,33096.5
2640,0.29267,9.21596,0.112675,791.039,0.0128463,33219.4
2650,0.294364,9.12809,0.111063,793.641,0.0123743,33341
2660,0.287023,8.98884,0.120047,796.375,0.0124476,33462.5
2670,0.289516,9.02792,0.111434,799.079,0.0123209,33584
2680,0.289226,9.07031,0.112044,801.683,0.0131466,33704.9
2690,0.309898,9.23554,0.112784,804.278,0.0127573,33827.7
2700,0.284728,9.29507,0.114333,806.713,0.0112322,33949.1
2710,0.314882,9.12451,0.110091,809.375,0.012538,34071.4
2720,0.295149,9.00498,0.114215,812.022,0.0117882,34192.2
2730,0.291098,9.01357,0.1187,814.764,0.0124798,34314
2740,0.303113,8.68901,0.114735,817.927,0.0133433,34436.9
2750,0.296977,8.77121,0.113769,820.833,0.0143577,34558
2760,0.314101,8.95471,0.117256,823.599,0.0137811,34679.8
2770,0.289858,8.95228,0.122417,826.292,0.0122299,34800.5
2780,0.288932,8.83531,0.115993,829.098,0.0123178,34921.2
2790,0.294622,8.99012,0.117497,831.769,0.012244,35042.1
2800,0.29543,8.76088,0.117019,834.531,0.0122509,35161.6
2810,0.300675,8.75932,0.120388,837.517,0.0129146,35283.5
2820,0.312958,8.74746,0.120163,840.386,0.0144582,35404.2
2830,0.332631,8.97971,0.115116,843.164,0.0133059,35526.5
2840,0.289581,8.7416,0.109428,846,0.0127684,35646.4
2850,0.293672,8.77503,0.110053,848.924,0.0129696,35767.6
2860,0.288148,8.66773,0.121097,851.763,0.0113361,35887
2870,0.350028,8.75038,0.13248,854.566,0.0120575,36007.5
2880,0.295051,8.65299,0.126397,857.413,0.0113192,36126.9
2890,0.28839,8.66373,0.129903,860.356,0.0123424,36247.3
2900,0.337241,8.6876,0.132042,863.26,0.013992,36368.2
2910,0.295032,9.08273,0.115905,865.927,0.0129782,36490
2920,0.295254,9.05514,0.113278,868.547,0.0125912,36611.1
2930,0.294508,9.07592,0.117423,871.203,0.0123961,36732.7
2940,0.286938,8.88985,0.120597,873.948,0.013021,36853.3
2950,0.312364,9.06113,0.108735,876.546,0.0130056,36974.3
2960,0.301483,9.16992,0.120215,879.18,0.013915,37096.7
2970,0.306275,9.10056,0.120032,881.74,0.0129791,37217.8
2980,0.299358,9.18808,0.10945,884.324,0.0126162,37339.8
2990,0.306036,9.08553,0.112742,886.884,0.0127256,37460.7
3000,0.313757,9.04281,0.116595,889.528,0.0123573,37582
3010,0.304535,9.06483,0.115888,892.147,0.0119697,37703.2
3020,0.305009,9.12459,0.115337,894.719,0.0122204,37824.6
3030,0.313925,9.12306,0.113037,897.345,0.0122376,37946.5
3040,0.321257,8.93606,0.112296,900.129,0.0130638,38068.2
3050,0.322261,9.14542,0.120839,902.637,0.0116791,38189.4
3060,0.296292,8.83696,0.102297,905.476,0.0116236,38310.3
3070,0.304481,9.10126,0.11417,908.064,0.0119391,38431.5
3080,0.300727,9.01788,0.117358,910.677,0.0140962,38552.2
3090,0.308287,9.48213,0.120178,913.442,0.0129761,38679.2
3100,0.295276,9.02338,0.118531,916.076,0.0127087,38800.1
3110,0.310185,9.0537,0.108963,918.69,0.012563,38921.1
3120,0.301539,9.07344,0.118067,921.384,0.0123257,39043.2
3130,0.317976,8.94775,0.106684,924.101,0.0126687,39164.3
3140,0.294277,9.03076,0.113844,926.792,0.0126816,39285.8
3150,0.299404,8.86003,0.114992,929.532,0.0122624,39406.1
3160,0.31003,8.79232,0.107005,932.253,0.0117839,39525.6
3170,0.355106,9.35599,0.121907,934.902,0.0152015,39650.6
3180,0.306428,8.70429,0.113038,937.972,0.0120277,39772.8
