Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
1700,0.328307,8.56467,0.122314,524.572,0.0116553,21421.9
1710,0.342698,8.94205,0.116567,527.876,0.0139436,21549.1
1720,0.341669,8.9251,0.133579,531.053,0.0110609,21675.1
1730,0.336779,8.75306,0.132234,534.229,0.0120696,21799.2
1740,0.325133,8.99785,0.123553,537.318,0.0130669,21924.8
1750,0.307148,8.54036,0.133695,540.674,0.0110283,22048.3
1760,0.324599,8.75416,0.120608,544.355,0.0110415,22177.3
1770,0.321948,8.50185,0.136595,548.341,0.0102853,22306.9
1780,0.315501,8.37337,0.125403,552.313,0.0109684,22434.9
1790,0.319395,8.22291,0.105327,556.452,0.0108497,22562.9
1800,0.329524,8.61359,0.134626,560.31,0.0104974,22692.4
1810,0.328753,8.52109,0.140881,563.759,0.0115813,22817
1820,0.328955,8.68903,0.134652,566.811,0.0105388,22939.2
1830,0.339612,8.74542,0.127505,569.792,0.0114167,23061.3
1840,0.373081,8.6655,0.130035,573.134,0.0115057,23186.6
1850,0.445713,8.89044,0.166072,576.283,0.0155847,23313.3
1860,0.454124,8.83665,0.147697,579.644,0.0175849,23441.5
1870,0.324081,8.77477,0.154437,582.693,0.0113694,23564.7
1880,0.333276,8.71035,0.153911,585.909,0.0117043,23689.1
1890,0.321205,8.61551,0.14191,589.213,0.0117823,23813.1
1900,0.309145,8.75976,0.123592,592.29,0.0123843,23936
1910,0.331947,8.58814,0.124847,595.369,0.0107097,24057.4
1920,0.325286,8.62327,0.14536,598.634,0.0127383,24181.1
1930,0.307737,8.61256,0.130249,601.967,0.0117435,24305.2
1940,0.311264,8.43815,0.123887,605.404,0.01105,24428.5
1950,0.327047,8.67186,0.126492,608.726,0.0115157,24553.1
1960,0.333142,8.99769,0.1362,611.767,0.0115467,24678.4
1970,0.315625,8.6745,0.123208,614.878,0.0122587,24800.8
1980,0.314267,8.46668,0.133261,618.304,0.0121968,24924.4
1990,0.31529,8.36287,0.127207,622.04,0.0113799,25050
2000,0.316701,8.75954,0.134927,625.538,0.0112573,25177.2
2010,0.301602,8.35779,0.12419,628.906,0.010766,25298.9
2020,0.320743,8.65439,0.138431,632.146,0.0128147,25422.7
2030,0.310598,8.65799,0.127358,635.382,0.0114705,25546.2
2040,0.303901,8.61144,0.131351,638.664,0.0113722,25669.6
2050,0.321641,8.5271,0.139142,641.996,0.0113526,25793
2060,0.327138,8.55671,0.152986,645.292,0.0142186,25916.5
2070,0.316827,8.50569,0.144347,648.511,0.013778,26038.6
2080,0.300987,8.5378,0.140878,652.452,0.0095549,26167.9
2090,0.296176,8.46393,0.134517,656.452,0.0108238,26297
2100,0.296056,8.46107,0.131632,660.407,0.0100406,26425.6
2110,0.328085,8.85968,0.132079,663.606,0.0105684,26550.9
2120,0.33301,8.78262,0.13839,666.739,0.010551,26675
2130,0.302352,8.58384,0.126067,669.985,0.0107495,26797.7
2140,0.329963,9.29676,0.13085,673.329,0.0114527,26928.9
2150,0.306704,8.60161,0.126445,676.453,0.0106087,27050.7
2160,0.32353,8.89585,0.126855,679.616,0.012515,27176
2170,0.323424,8.86732,0.132963,682.766,0.015612,27300.9
2180,0.311707,8.72792,0.126236,685.737,0.0131408,27422.5
2190,0.289783,8.56737,0.122239,688.976,0.010877,27544.9
2200,0.356425,8.81135,0.134716,692.08,0.0116996,27669.1
2210,0.316074,8.60977,0.131772,695.326,0.0115774,27792.4
2220,0.292324,8.90963,0.121414,699.475,0.010682,27927.2
2230,0.295608,8.5885,0.129984,703.237,0.0105796,28055.2
2240,0.305256,8.63203,0.115417,707.053,0.0109715,28184
2250,0.300285,8.58995,0.126097,711.027,0.0099546,28314
2260,0.320665,8.66062,0.127412,714.764,0.0113486,28442.6
2270,0.29269,8.50304,0.135632,718.829,0.0096123,28572.7
2280,0.292812,8.51563,0.11895,722.691,0.009947,28700.8
2290,0.3123,8.70518,0.136055,726.11,0.0118372,28826.7
2300,0.379245,8.84927,0.135364,729.149,0.0129989,28950.9
2310,0.513447,9.01146,0.192739,732.46,0.0161932,29081.3
2320,0.511936,8.84706,0.197709,735.715,0.0173247,29209.7
2330,0.530648,8.7988,0.177254,738.889,0.017115,29336.7
2340,0.54954,8.64413,0.168834,741.856,0.0184139,29460.2
2350,0.495126,8.65235,0.176894,744.958,0.0161401,29584.7
2360,0.5029,9.07493,0.185137,748.018,0.0171591,29713.2
2370,0.481374,8.79266,0.187538,751.384,0.0174678,29841.7
2380,0.519119,8.71692,0.218111,754.782,0.0168631,29970.4
2390,0.338209,8.72098,0.153946,758.196,0.0123629,30096.9
2400,0.296855,8.71422,0.128553,761.199,0.0112173,30218.5
2410,0.298569,8.72138,0.137344,764.353,0.0109079,30341.8
2420,0.335119,8.67389,0.121242,767.535,0.0128757,30465.1
2430,0.314745,8.71914,0.127367,770.618,0.0108551,30587.7
2440,0.326718,8.68304,0.132055,773.686,0.0118293,30710
2450,0.293133,8.39977,0.118615,776.923,0.0106544,30830.6
2460,0.313563,8.75905,0.148378,779.93,0.0110712,30953.1
2470,0.312339,8.9175,0.121982,783.145,0.0122346,31078.9
2480,0.422362,8.81136,0.151223,786.138,0.015519,31202.9
2490,0.477528,8.70468,0.186826,789.281,0.016712,31328.3
2500,0.531398,8.81534,0.181732,792.28,0.0159168,31453.7
2510,0.489269,8.77766,0.180529,795.464,0.0163572,31580.3
2520,0.528462,8.85858,0.194263,798.697,0.0169312,31708.7
2530,0.54095,8.7988,0.16141,801.699,0.0179549,31833.9
2540,0.581747,9.13474,0.17914,804.858,0.015304,31964.7
2550,0.488505,8.98524,0.149889,808.057,0.0141893,32093.1
2560,0.542785,8.7188,0.204309,811.197,0.0185545,32219.4
2570,0.461288,8.95345,0.178264,814.323,0.0158552,32346.8
2580,0.525041,8.75318,0.19259,817.429,0.0174225,32472.8
2590,0.647169,8.83327,0.169854,820.491,0.0172357,32600.1
2600,0.520871,8.78168,0.190982,823.544,0.0161954,32725.8
2610,0.357473,8.73659,0.140022,826.887,0.0132792,32851.8
2620,0.315542,8.78007,0.130586,830.149,0.0112636,32976.8
2630,0.323065,8.60101,0.13399,833.196,0.0109548,33098.1
2640,0.30121,8.76284,0.126868,836.281,0.0113557,33221
2650,0.303762,8.60779,0.134287,839.372,0.0113844,33342.5
2660,0.300354,8.76206,0.126593,842.311,0.0109423,33464
2670,0.307948,8.68584,0.13013,845.319,0.0110892,33585.5
2680,0.300738,8.62716,0.121595,848.343,0.0114915,33706.4
2690,0.319256,8.7673,0.133778,851.375,0.0116646,33829.1
2700,0.296118,8.60094,0.132114,854.474,0.0102638,33950.5
2710,0.323515,8.77936,0.136955,857.443,0.011129,34072.8
2720,0.317917,8.52845,0.134343,860.521,0.0112043,34193.6
2730,0.325313,8.64184,0.132828,863.583,0.0109709,34315.4
2740,0.32906,8.68014,0.118679,866.725,0.0116959,34438.2
2750,0.314296,8.63492,0.118843,869.746,0.0139245,34559.3
2760,0.334756,8.59817,0.136528,872.828,0.0128891,34681.1
2770,0.318697,8.48093,0.127516,875.956,0.0114362,34801.8
2780,0.320852,8.60121,0.120427,878.958,0.0115522,34922.4
2790,0.335575,8.70814,0.128252,881.856,0.0114394,35043.3
2800,0.317477,8.44756,0.117934,884.908,0.0107894,35162.8
2810,0.343309,8.68894,0.13,887.91,0.0115263,35284.7
2820,0.325828,8.55879,0.112386,890.962,0.0113096,35405.3
2830,0.34503,8.61853,0.144996,894.056,0.0129856,35527.5
2840,0.302492,8.45629,0.126737,897.144,0.0109702,35647.5
2850,0.306801,8.55565,0.128815,900.252,0.0122768,35768.6
2860,0.302014,8.6496,0.126813,903.089,0.0105526,35887.9
2870,0.366006,8.7558,0.121677,905.881,0.0113728,36008.5
2880,0.308052,8.71431,0.129043,908.65,0.0104734,36127.9
2890,0.302676,8.58675,0.129783,911.655,0.011106,36248.3
2900,0.312822,8.43502,0.140237,914.824,0.0115243,36369
2910,0.31183,8.66234,0.127187,917.88,0.0107461,36490.9
2920,0.320043,8.56851,0.125021,920.947,0.0108017,36611.8
2930,0.322832,8.64808,0.124233,923.99,0.0107218,36733.4
2940,0.31812,8.49093,0.141317,927.079,0.0111841,36854
2950,0.330772,8.54886,0.137365,930.138,0.0124126,36974.9
2960,0.312804,8.67485,0.132883,933.241,0.0123995,37097.3
2970,0.296206,8.73074,0.13,936.169,0.0123733,37218.4
2980,0.318069,8.67819,0.132699,939.22,0.0109639,37340.4
2990,0.318939,8.58633,0.131733,942.245,0.0109358,37461.2
3000,0.326901,8.53257,0.133518,945.367,0.0118863,37582.5
3010,0.306833,8.54974,0.141072,948.472,0.0107379,37703.7
3020,0.311218,8.56269,0.121339,951.592,0.0106804,37825
3030,0.321556,8.61088,0.128599,954.704,0.0111497,37946.9
3040,0.316535,8.53412,0.12439,957.88,0.0111493,38068.6
3050,0.338932,8.63517,0.12653,960.876,0.0107252,38189.7
3060,0.32778,8.46326,0.126727,964.03,0.0105539,38310.6
3070,0.327884,8.51361,0.131651,967.162,0.0104444,38431.8
3080,0.309341,8.46541,0.120182,970.314,0.0127398,38552.5
3090,0.318925,9.15663,0.125686,973.386,0.011886,38679.4
3100,0.303797,8.41446,0.11887,976.619,0.0112776,38800.3
3110,0.318139,8.58159,0.126599,979.678,0.0115524,38921.3
3120,0.334934,8.57293,0.125957,982.83,0.0108643,39043.3
3130,0.318573,8.54662,0.130171,985.923,0.0110233,39164.4
3140,0.303005,8.66438,0.128571,988.956,0.0111343,39285.9
3150,0.320701,8.50465,0.141075,992.001,0.010897,39406.2
3160,0.339734,8.43411,0.127426,995.028,0.0105258,39525.6
3170,0.330961,9.01205,0.128921,998.036,0.0127467,39650.6
3180,0.390774,8.73137,0.13912,1000.97,0.0126593,39772.7
