Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
430,0.323062,8.67125,0.113448,153.828,0.0111916,5738.98
440,0.326324,8.70005,0.112564,157.354,0.0112514,5865.79
450,0.337467,8.68998,0.107322,160.892,0.0116982,5992.68
460,0.330543,8.64034,0.112612,164.512,0.0114375,6119.87
470,0.340514,8.6814,0.115677,167.967,0.0121973,6245.96
480,0.460911,10.2176,0.113401,171.431,0.0121663,6388.7
490,0.326267,8.73762,0.125031,174.889,0.0121034,6515.33
500,0.32782,8.68623,0.115941,178.447,0.0122339,6642.37
510,0.532331,9.06918,0.177048,181.439,0.0161444,6770.26
520,0.561471,9.26488,0.196255,184.392,0.0140134,6900.19
530,0.563164,9.04325,0.185626,187.485,0.0127699,7029.19
540,0.573271,9.06555,0.149829,190.456,0.0141295,7156.95
550,0.555779,9.15846,0.149589,193.727,0.0127904,7288.45
560,0.601882,8.94395,0.162167,197.012,0.0120194,7418.53
570,0.567134,8.98824,0.150514,200.312,0.0111955,7548.72
580,0.56024,8.86867,0.150867,203.611,0.0117652,7677.65
590,0.554045,8.95964,0.151928,206.889,0.011132,7807.22
600,0.56208,9.03467,0.164754,210.186,0.0133745,7937.97
610,0.564689,8.77794,0.170134,213.623,0.0124792,8067.62
620,0.554409,8.8725,0.152808,216.873,0.0117049,8196.06
630,0.570067,8.90693,0.152674,220.139,0.0109925,8325.15
640,0.569074,8.70131,0.17447,223.636,0.0119301,8454.71
650,0.592644,9.11386,0.143076,226.814,0.0122087,8585.14
660,0.592749,9.17521,0.152097,230.31,0.0140494,8719.47
670,0.558082,9.26985,0.143044,233.435,0.0123434,8850.57
680,0.563935,8.94911,0.154084,236.723,0.0114807,8980.27
690,0.559015,9.12485,0.151187,240.016,0.0120091,9111.7
700,0.574415,8.90946,0.149782,243.275,0.0115282,9240.75
710,0.558968,8.96153,0.152773,246.652,0.0123463,9371.41
720,0.553125,8.93166,0.201673,249.97,0.0134157,9501.61
730,0.552785,8.86593,0.181785,253.287,0.0128342,9630.97
740,0.534439,8.88139,0.200665,256.531,0.0125116,9759.73
750,0.55599,8.97846,0.173834,259.605,0.0140703,9887.72
760,0.563622,9.09822,0.149868,262.767,0.0131393,10017.6
770,0.55648,9.02601,0.156592,266.055,0.011917,10148
780,0.552735,9.02926,0.155941,269.338,0.0135564,10278.4
790,0.571611,9.00304,0.156218,272.572,0.0136277,10408.2
800,0.557686,8.71636,0.147458,275.713,0.0132434,10534
810,0.548154,8.93243,0.160562,279.095,0.0116289,10664.4
820,0.566327,9.25642,0.14578,282.005,0.0137112,10793.3
830,0.559653,9.35987,0.151803,285.157,0.0118458,10925.7
840,0.533727,9.06354,0.165255,288.357,0.0115792,11055.5
850,0.558446,9.27126,0.16521,291.452,0.0124426,11186.5
860,0.560451,9.21419,0.139698,294.403,0.0133318,11315.3
870,0.545958,9.20626,0.152025,297.642,0.0136068,11446.9
880,0.541418,9.01678,0.159378,300.781,0.0136186,11575.7
890,0.532713,8.93755,0.144318,304.043,0.0133553,11704.6
900,0.529651,8.87102,0.160184,307.368,0.0122463,11833.6
910,0.540981,8.92238,0.153783,310.687,0.0123686,11963.1
920,0.563761,9.00589,0.176678,314.097,0.0142882,12094.8
930,0.529277,9.01163,0.158525,317.29,0.0124568,12223.9
940,0.543842,8.98236,0.1794,320.63,0.0130932,12354.5
950,0.551205,9.02514,0.167067,323.66,0.0154325,12482.4
960,0.537963,9.01349,0.166384,326.876,0.0134511,12611.9
970,0.541752,9.1217,0.144844,330.027,0.012275,12741.7
980,0.548465,9.1123,0.157445,333.219,0.0120444,12871.9
990,0.542195,8.96013,0.162211,336.522,0.0113384,13001.7
1000,0.538549,9.01905,0.153429,339.835,0.0114479,13132.1
1010,0.538087,8.88829,0.165556,343.231,0.0119916,13262.1
1020,0.554385,8.882,0.144503,346.582,0.0112214,13391.6
1030,0.546685,9.00459,0.150251,349.834,0.0121326,13521.3
1040,0.56837,9.19297,0.150629,353.062,0.0118679,13652.8
1050,0.558165,8.94139,0.162705,356.439,0.0138081,13783.4
1060,0.547205,8.80119,0.161951,359.789,0.0121182,13912.1
1070,0.544253,8.89326,0.1416,363.056,0.0114843,14040.7
1080,0.575711,8.99917,0.166812,366.359,0.0119645,14171.3
1090,0.546861,8.87475,0.150157,369.69,0.0129414,14300.5
1100,0.581514,10.1252,0.155092,374.118,0.0111403,14453.5
1110,0.805905,8.6749,0.161117,377.423,0.0122901,14583.2
1120,0.575485,9.22545,0.121733,380.685,0.0134331,14715.2
1130,0.556815,9.1023,0.148268,383.875,0.013108,14845.3
1140,0.589,9.43004,0.160412,386.957,0.0123656,14978
1150,0.587695,9.37385,0.1941,390.121,0.0121388,15111.4
1160,0.571322,9.1488,0.159097,393.469,0.0163807,15243.9
1170,0.56126,9.06099,0.154191,396.795,0.0112825,15375
1180,0.541367,9.03767,0.177353,399.855,0.0120325,15503.3
1190,0.58597,9.17653,0.173326,403.203,0.0128186,15636.3
1200,0.56549,9.08536,0.165488,406.499,0.0130433,15767.6
1210,0.544927,8.8848,0.143372,409.806,0.0119509,15896.5
1220,0.543195,8.84308,0.165748,413.206,0.0117031,16026.2
1230,0.537372,8.86511,0.150663,416.532,0.0117646,16155.1
1240,0.545283,8.92014,0.165716,419.781,0.0125152,16284.1
1250,0.556772,9.01468,0.170316,423.172,0.0117799,16415.6
1260,0.539119,8.90613,0.158926,426.474,0.012618,16544.8
1270,0.550845,8.92503,0.148636,429.72,0.0122006,16673.7
1280,0.543752,8.75972,0.167642,433.128,0.0120886,16802.6
1290,0.532184,9.07478,0.145513,436.425,0.0114987,16933.3
1300,0.532824,8.90277,0.166542,439.789,0.0115174,17063
1310,0.547113,8.86649,0.159272,442.977,0.0120772,17190.8
1320,0.550159,9.17076,0.160258,446.097,0.0126078,17321
1330,0.546706,9.12873,0.14655,449.36,0.0111075,17451.9
1340,0.538695,8.82021,0.17996,452.749,0.0117919,17581.4
1350,0.554823,9.11308,0.174843,456.019,0.0125124,17712.6
1360,0.556371,9.08566,0.162532,459.406,0.0128438,17844.7
1370,0.554634,9.09044,0.154188,462.613,0.0123439,17974.9
1380,0.55946,9.00217,0.17908,465.921,0.0109047,18105.5
1390,0.548401,9.02518,0.158409,469.274,0.0124633,18236.5
1400,0.552117,8.8585,0.164994,472.657,0.0117101,18366.3
1410,0.550939,9.06388,0.147035,475.933,0.0116348,18496.8
1420,0.538792,9.01339,0.165396,479.279,0.0120516,18627.6
1430,0.545397,9.09876,0.155995,482.607,0.0123942,18759
1440,0.546016,9.15403,0.163336,485.914,0.0111338,18890.8
1450,0.56336,8.96371,0.146764,489.286,0.0131165,19030.1
1460,0.593865,9.30387,0.146695,492.475,0.0144835,19162.6
1470,0.546532,9.09392,0.153831,495.811,0.0111601,19294
1480,0.547564,9.16574,0.14984,499.037,0.0119003,19425.1
1490,0.603958,9.20486,0.173799,502.245,0.0120586,19557.1
1500,0.52977,9.35124,0.153145,505.544,0.0135113,19690.6
1510,0.579714,9.28465,0.165988,508.908,0.0134806,19824.7
1520,0.578552,9.48122,0.160693,512.032,0.0120073,19958.3
1530,0.546464,9.0064,0.156327,515.214,0.0129001,20087.4
1540,0.547574,9.19433,0.135605,518.464,0.0117661,20218.8
1550,0.524569,9.05981,0.145327,521.718,0.0119632,20348.8
1560,0.541028,8.99667,0.161789,525.01,0.0120361,20478.9
1570,0.543601,9.03453,0.15199,528.397,0.0123756,20610.2
1580,0.543521,9.14129,0.149152,531.505,0.0121801,20739.8
1590,0.539044,9.11203,0.156426,534.668,0.0118034,20869.6
1600,0.553395,9.10575,0.135057,537.924,0.0128616,21000.3
1610,0.546375,9.0727,0.151137,541.236,0.0111434,21131.2
1620,0.532262,9.1944,0.14198,544.424,0.0119493,21262
1630,0.52509,8.89592,0.1558,547.84,0.0126701,21392
1640,0.542735,9.23066,0.15353,551.056,0.0115104,21523.6
1650,0.527479,9.14772,0.164844,554.293,0.0121932,21654.5
1660,0.544412,9.02675,0.169747,557.688,0.0115499,21786
1670,0.539729,9.16605,0.168047,560.933,0.0120861,21917.4
1680,0.53568,9.00713,0.143646,564.25,0.0111071,22047.5
1690,0.548585,9.30985,0.163833,567.325,0.0129264,22178.7
1700,0.54015,9.04105,0.156733,570.58,0.0121994,22308.7
1710,0.530209,9.26532,0.160327,573.904,0.012536,22441.7
1720,0.560056,9.26645,0.16068,577.185,0.0116005,22574.5
1730,0.534159,9.18166,0.156485,580.453,0.0117393,22706
1740,0.562028,9.25492,0.167345,583.633,0.0112392,22837.8
1750,0.526714,9.04602,0.168737,586.882,0.0117111,22967.9
1760,0.540115,9.10454,0.13568,590.204,0.0118557,23099
1770,0.539086,8.82753,0.144209,593.765,0.0126312,23229.9
1780,0.527144,8.87327,0.140427,597.124,0.0122211,23359
1790,0.533043,8.7704,0.125533,600.614,0.0123871,23488.4
1800,0.539721,8.70793,0.13629,604.308,0.0121905,23619.3
1810,0.536472,8.75181,0.168869,607.803,0.0112823,23749
1820,0.542545,9.00129,0.147315,610.949,0.0109565,23877.5
1830,0.566129,9.04352,0.144892,614.11,0.0126443,24006.8
1840,0.524983,9.18844,0.15661,617.433,0.0121598,24138.9
1850,0.525475,8.76736,0.222075,620.595,0.0133642,24265.8
1860,0.54307,9.1837,0.168911,623.922,0.0127923,24398.2
1870,0.546422,9.25014,0.158526,627.037,0.0125798,24529.1
1880,0.547956,9.01482,0.158234,630.436,0.0117717,24660.4
1890,0.536374,9.05049,0.162846,633.759,0.0111065,24791.3
1900,0.532586,9.16805,0.144539,636.953,0.0109565,24921.8
1910,0.534112,8.95949,0.145445,640.11,0.0123793,25049.9
1920,0.555189,9.05431,0.149022,643.412,0.0111279,25180.6
1930,0.5347,8.95754,0.163754,646.781,0.0110207,25311
1940,0.545234,9.12857,0.140491,649.934,0.0127538,25440.9
1950,0.565546,9.32013,0.148157,653.056,0.0115035,25572.6
1960,0.578198,9.12519,0.177565,656.254,0.0125227,25703.5
1970,0.55779,9.01551,0.138132,659.443,0.0114975,25832.6
1980,0.544676,9.04415,0.159168,662.673,0.011551,25962.6
1990,0.562521,8.99964,0.145354,666.045,0.0121637,26093.5
2000,0.508318,9.0967,0.137821,669.291,0.0118366,26223.5
2010,0.522069,8.91488,0.145637,672.551,0.0113195,26352.1
2020,0.538754,8.98807,0.155369,675.884,0.0115826,26482.4
2030,0.538558,9.04886,0.138465,679.139,0.0121641,26612.4
2040,0.525146,9.10362,0.152408,682.361,0.0110119,26742.5
2050,0.538472,9.04617,0.134358,685.623,0.0112211,26872.5
2060,0.542606,9.40129,0.0847065,688.591,0.0166789,27002.6
2070,0.535883,9.3097,0.153967,691.682,0.0140638,27133.7
2080,0.512266,9.07736,0.124046,695.001,0.0115305,27264.2
2090,0.507753,8.93646,0.13001,698.597,0.0149771,27396.1
2100,0.507328,9.05137,0.134091,701.952,0.0118647,27526.7
2110,0.543803,9.0974,0.158858,705.308,0.0113046,27658.4
2120,0.545581,9.27085,0.136155,708.395,0.0115718,27788.9
2130,0.534602,9.12125,0.151055,711.52,0.0115148,27918.4
2140,0.544157,9.72216,0.159505,714.823,0.0111593,28055.8
2150,0.535145,8.96225,0.167974,717.98,0.0124935,28184.2
2160,0.555301,8.89047,0.168838,721.487,0.0111984,28315.5
2170,0.531976,9.1459,0.144821,724.847,0.0119461,28447.5
2180,0.518299,9.1606,0.131878,727.95,0.0127479,28576.8
2190,0.531158,8.93979,0.160602,731.203,0.0110517,28705.8
2200,0.556729,8.9003,0.186145,734.616,0.012136,28836.5
2210,0.534845,9.13441,0.144648,737.826,0.0111891,28966.9
2220,0.503975,9.44427,0.132322,741.38,0.0116199,29103.3
2230,0.52086,9.1152,0.13,744.593,0.0125652,29233.3
2240,0.512208,9.20671,0.126608,747.869,0.0132538,29364.7
2250,0.510914,8.9814,0.125668,751.363,0.0115001,29495.9
2260,0.524236,8.85778,0.162079,754.846,0.0125154,29626.3
2270,0.522075,9.04193,0.12267,758.282,0.0119359,29757.7
2280,0.51932,9.12684,0.126309,761.489,0.0124119,29887.7
2290,0.544405,9.16067,0.15397,764.805,0.0117652,30019.5
2300,0.526878,8.99948,0.164459,767.978,0.011484,30148.3
2310,0.50155,9.44638,0.168157,771.17,0.0132025,30281.6
2320,0.506388,9.16527,0.164459,774.451,0.0122958,30412.9
2330,0.525103,8.98156,0.155825,777.769,0.0129429,30542.9
2340,0.539197,9.05896,0.134702,780.878,0.0128295,30671.4
2350,0.487937,9.10444,0.153031,784.1,0.0133336,30801.3
2360,0.494522,9.26897,0.16713,787.276,0.0121248,30932.5
2370,0.504452,9.11411,0.169196,790.57,0.0120761,31063.4
2380,0.506679,8.94575,0.180967,793.91,0.0135743,31193.3
2390,0.565108,8.96596,0.158284,797.46,0.0112581,31325.9
2400,0.533378,8.86103,0.154956,800.705,0.010824,31453.9
2410,0.545872,9.02613,0.171275,803.935,0.0107095,31583.8
2420,0.562021,9.166,0.139373,807.031,0.0116406,31713.6
2430,0.548362,8.86109,0.150606,810.375,0.0118505,31842.8
2440,0.549113,9.06247,0.143334,813.56,0.011859,31972.3
2450,0.542007,8.84954,0.153576,816.733,0.0109108,32099.6
2460,0.551053,8.79674,0.163797,820.115,0.0114886,32228.7
2470,0.578522,9.37549,0.166225,823.302,0.0136659,32361.9
2480,0.526637,8.9069,0.196883,826.584,0.0136373,32491.2
2490,0.513541,8.63438,0.209681,830.021,0.0123977,32619.3
2500,0.512776,9.02817,0.148287,833.227,0.0122036,32748.4
2510,0.499898,9.0468,0.153275,836.56,0.0122507,32878.9
2520,0.516891,9.0883,0.165668,839.763,0.0128362,33008.8
2530,0.525754,9.01442,0.139776,843.041,0.0123617,33138.5
2540,0.576692,9.43811,0.144311,846.064,0.0139041,33270.5
2550,0.54876,9.1945,0.156431,849.283,0.0134878,33401.9
2560,0.532909,8.961,0.173427,852.532,0.0122505,33531.2
2570,0.533035,9.14703,0.156716,855.839,0.0123603,33662.8
2580,0.505659,9.03513,0.158542,859.061,0.012973,33792.1
2590,0.539402,9.14225,0.146769,862.216,0.0121218,33922.1
2600,0.515188,8.98192,0.163656,865.362,0.0121215,34050.3
2610,0.549043,9.09007,0.149835,868.691,0.011051,34181.6
2620,0.580811,9.03404,0.140672,872.045,0.0112544,34312.9
2630,0.548912,8.88119,0.138502,875.225,0.0109143,34440.5
2640,0.554939,9.01643,0.142795,878.431,0.0119066,34569.8
2650,0.553407,8.90835,0.146355,881.614,0.0108761,34697.9
2660,0.558143,8.87045,0.157327,884.828,0.0113853,34826
2670,0.552948,8.88528,0.149224,888.041,0.0116078,34954.2
2680,0.555694,8.82921,0.146821,891.248,0.0113107,35081.7
2690,0.557927,9.02967,0.143859,894.438,0.0123017,35211.1
2700,0.542413,8.69097,0.154932,897.851,0.0120747,35339.2
2710,0.570774,8.99915,0.149043,901.085,0.0111146,35468.9
2720,0.547356,8.88374,0.151118,904.226,0.0116185,35596.3
2730,0.552061,8.95917,0.146574,907.392,0.0112438,35724.6
2740,0.540788,8.90866,0.137361,910.6,0.0124432,35852.7
2750,0.516833,9.11216,0.11816,913.612,0.0120985,35980.5
2760,0.564526,8.87853,0.142473,916.807,0.0113378,36108.4
2770,0.550853,8.95976,0.138657,919.866,0.0117075,36235.6
2780,0.537811,8.93888,0.153652,923.008,0.0119263,36363.5
2790,0.555851,8.99037,0.146788,926.068,0.0119324,36491.2
2800,0.56441,8.74708,0.146148,929.265,0.0111746,36617.9
2810,0.556423,8.99366,0.154262,932.482,0.0123908,36747.2
2820,0.555125,8.81013,0.153443,935.69,0.0110103,36874.6
2830,0.578344,9.18811,0.138876,938.754,0.0110845,37004.5
2840,0.540211,8.83804,0.155201,941.911,0.0106377,37131.5
2850,0.553266,8.91382,0.130554,945.101,0.0115981,37259.5
2860,0.54874,8.60872,0.160068,948.378,0.0115566,37385.6
2870,0.575775,8.83116,0.157168,951.527,0.0112393,37512.9
2880,0.551451,8.53782,0.175601,954.885,0.01124,37639.2
2890,0.547883,8.63852,0.160994,958.221,0.0107532,37766.2
2900,0.533716,8.90706,0.145277,961.228,0.0124485,37892.3
2910,0.546949,8.93381,0.148417,964.431,0.0130053,38020.8
2920,0.550665,8.88103,0.143205,967.602,0.0110125,38148.4
2930,0.551135,8.94425,0.144119,970.759,0.0111684,38276.5
2940,0.538215,8.93687,0.14819,973.902,0.0113418,38404.3
2950,0.547276,8.85327,0.145584,977.084,0.0125848,38531.7
2960,0.533553,8.97665,0.158251,980.277,0.0114035,38660.5
2970,0.551811,9.30991,0.169048,983.287,0.0129097,38791.1
2980,0.545096,8.93881,0.14923,986.481,0.0107696,38919.5
2990,0.549245,8.83898,0.149706,989.687,0.0106877,39047
3000,0.541718,8.94369,0.146633,992.752,0.0110577,39174.2
3010,0.552132,8.89221,0.148649,995.927,0.0128807,39302
3020,0.556609,8.8616,0.153112,999.129,0.0125217,39429.9
3030,0.551284,8.91499,0.153372,1002.34,0.0112744,39558.3
3040,0.547817,8.86386,0.142832,1005.54,0.011952,39686
3050,0.561245,8.95778,0.15441,1008.69,0.01182,39814.4
3060,0.543107,8.84378,0.138477,1011.9,0.0127043,39941.9
3070,0.554076,8.90018,0.14838,1015.07,0.0115457,40069.8
3080,0.546296,8.8236,0.1493,1018.28,0.011929,40197.2
3090,0.53983,9.42825,0.149957,1021.48,0.0126453,40330.6
3100,0.542413,8.84297,0.148862,1024.66,0.0106831,40457.9
3110,0.549855,8.80978,0.147314,1027.94,0.0106976,40585.9
3120,0.547939,8.99229,0.151365,1031.11,0.0111144,40714.6
3130,0.550672,8.912,0.139307,1034.24,0.0111291,40842.1
3140,0.548283,8.90134,0.146033,1037.41,0.0111396,40969.9
3150,0.539789,8.79295,0.147609,1040.61,0.0117134,41096.8
3160,0.557105,8.66336,0.15362,1043.85,0.0109321,41223.1
3170,0.550421,9.04463,0.164206,1047.18,0.011924,41354.1
3180,0.508619,8.66988,0.160374,1050.4,0.0141056,41479.9
