Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
640,0.320117,8.94869,0.113792,223.929,0.0111656,8468.5
650,0.367102,9.33725,0.0901116,227.019,0.0106368,8597.49
660,0.347145,9.42037,0.0943292,230.413,0.0120736,8730.21
670,0.34474,9.48389,0.0930829,233.423,0.0105612,8859.66
680,0.323914,9.1902,0.098794,236.636,0.010922,8988.07
690,0.314439,9.37096,0.0974297,239.832,0.0108741,9118
700,0.333802,9.15047,0.0964392,243.032,0.0121266,9245.96
710,0.324745,9.19598,0.100801,246.38,0.0098349,9375.8
720,0.355265,9.12828,0.140011,249.567,0.0141842,9504.09
730,0.340456,9.0761,0.118078,252.878,0.015255,9632.73
740,0.331277,9.08014,0.133406,255.956,0.0127127,9759.13
750,0.345996,9.17994,0.112748,259.131,0.0107539,9887.4
760,0.329781,9.32633,0.0969289,262.243,0.0110369,10016.2
770,0.329599,9.24721,0.105745,265.374,0.012594,10144.5
780,0.327768,9.25152,0.10154,268.52,0.0116314,10272.9
790,0.345722,9.22302,0.0946143,271.715,0.0112446,10401.6
800,0.346037,9.47613,0.101016,274.754,0.0111813,10531.4
810,0.334021,9.14724,0.111511,278.084,0.0107933,10660.8
820,0.345712,9.47397,0.087666,280.836,0.0121174,10787.5
830,0.359832,9.55983,0.0911161,283.798,0.011909,10917.4
840,0.327521,9.26865,0.101268,286.866,0.0140084,11045.2
850,0.333654,9.49161,0.103282,289.842,0.0104088,11174.4
860,0.334102,9.43637,0.0765266,292.687,0.0123656,11301.5
870,0.323933,9.42423,0.103446,295.88,0.0115587,11432.1
880,0.323213,9.22929,0.097856,298.945,0.0127333,11559.5
890,0.325362,9.141,0.0919916,302.162,0.0127122,11687.4
900,0.314895,9.08031,0.107876,305.355,0.0124574,11814.5
910,0.315392,9.14667,0.0984796,308.598,0.0120715,11942.7
920,0.36291,9.20495,0.113312,311.919,0.0123026,12072.9
930,0.314911,9.22195,0.100354,315.086,0.0109052,12201
940,0.313825,9.20654,0.116302,318.347,0.0120557,12330.2
950,0.33609,9.23357,0.108733,321.362,0.0123307,12457.3
960,0.319745,9.22728,0.111329,324.487,0.011295,12585.3
970,0.315677,9.34383,0.0912714,327.459,0.0115508,12712.6
980,0.31846,9.3447,0.101839,330.622,0.0108749,12842
990,0.313651,9.18892,0.103023,333.878,0.0107308,12970.8
1000,0.307233,9.25129,0.101746,337.142,0.0115183,13100.2
1010,0.3096,9.11679,0.111776,340.46,0.0115452,13228.9
1020,0.322583,9.11334,0.097962,343.73,0.0098564,13357.1
1030,0.307828,9.24526,0.0987448,346.903,0.0107323,13485.5
1040,0.309741,9.45485,0.0961336,350.069,0.0120963,13615.9
1050,0.316436,9.18465,0.109414,353.384,0.0124014,13745.3
1060,0.312409,9.03635,0.110749,356.675,0.0104123,13873
1070,0.29957,9.13786,0.0931094,359.895,0.0126168,14000.6
1080,0.307543,9.26798,0.104688,363.158,0.0108418,14130.2
1090,0.31717,9.1049,0.100883,366.432,0.0114946,14258.3
1100,0.298199,10.1973,0.0950128,371.139,0.0094355,14411.4
1110,0.30588,9.17634,0.110171,374.482,0.0102973,14540.9
1120,0.427712,9.37648,0.0908391,377.71,0.012593,14672.3
1130,0.329852,9.32957,0.0954741,380.851,0.0107784,14801.4
1140,0.462916,9.54928,0.121872,383.853,0.0119468,14932.9
1150,0.470268,9.483,0.150156,386.883,0.0118187,15064.4
1160,0.313328,9.40509,0.103016,390.184,0.0108101,15195.8
1170,0.312969,9.30655,0.0983228,393.479,0.0110951,15326.1
1180,0.32685,9.24665,0.102476,396.423,0.010967,15452.4
1190,0.393994,9.36735,0.1144,399.72,0.0115431,15584.3
1200,0.333163,9.31697,0.1084,402.967,0.0104262,15714.5
1210,0.304951,9.1258,0.0927005,406.211,0.0134792,15842.3
1220,0.305575,9.08281,0.105492,409.558,0.0111935,15970.9
1230,0.303539,9.09885,0.0967323,412.813,0.0121597,16098.6
1240,0.316602,9.14896,0.107595,415.99,0.0101298,16226.2
1250,0.333223,9.24031,0.10934,419.333,0.0117024,16356.6
1260,0.317036,9.12839,0.102212,422.564,0.0106429,16484.6
1270,0.313906,9.15964,0.0934446,425.721,0.0111788,16612
1280,0.314158,8.98698,0.113369,429.067,0.010835,16739.7
1290,0.295471,9.31206,0.0959138,432.307,0.010591,16869.3
1300,0.291349,9.14528,0.11882,435.639,0.0117266,16998.3
1310,0.309319,9.1048,0.107455,438.78,0.011583,17125.1
1320,0.311338,9.40799,0.102091,441.947,0.0100557,17255.2
1330,0.31384,9.36152,0.0970122,445.164,0.0103822,17385.2
1340,0.299431,9.05895,0.118242,448.489,0.0104533,17513.3
1350,0.313288,9.3554,0.104673,451.749,0.0105554,17643.8
1360,0.298293,9.34246,0.105777,455.089,0.0146019,17774.9
1370,0.301644,9.34643,0.0989289,458.217,0.0098396,17903.8
1380,0.319522,9.24247,0.116516,461.468,0.0108507,18033.2
1390,0.291722,9.281,0.0979891,464.724,0.0119163,18162.6
1400,0.304336,9.1065,0.106289,468.034,0.0111367,18291
1410,0.306947,9.30778,0.0954947,471.247,0.0107805,18420.4
1420,0.302014,9.24749,0.103633,474.543,0.0113694,18550.1
1430,0.307231,9.3356,0.0922385,477.909,0.0108014,18681.2
1440,0.297216,9.40155,0.107685,481.173,0.0102306,18812.1
1450,0.318228,9.20981,0.0913622,484.423,0.0098942,18941.1
1460,0.424256,9.47066,0.105662,487.619,0.0134212,19073.2
1470,0.3027,9.33908,0.09952,490.895,0.0104332,19203.5
1480,0.316519,9.39512,0.0911205,494.059,0.0104587,19333.3
1490,0.304303,9.50793,0.119383,501.427,0.0109034,19506.5
1500,0.320968,9.56164,0.0879165,504.605,0.0124404,19638.1
1510,0.420356,9.44216,0.121614,507.904,0.0118004,19771.1
1520,0.414667,9.64147,0.105937,510.967,0.011545,19903.5
1530,0.308802,9.24368,0.103987,514.192,0.0098727,20032.5
1540,0.315708,9.4271,0.0832509,517.364,0.0104877,20162.6
1550,0.306514,9.27383,0.0966363,520.487,0.0127338,20290.7
1560,0.300512,9.23564,0.10572,523.678,0.0101728,20419.2
1570,0.294044,9.28329,0.0974879,527.034,0.0106338,20549.7
1580,0.334472,9.34733,0.0917934,529.991,0.0103758,20677.1
1590,0.307577,9.34236,0.0996236,533.003,0.0152889,20804.9
1600,0.403034,9.25303,0.109396,536.18,0.0141052,20934.5
1610,0.314844,9.30631,0.103268,539.426,0.0106861,21064.3
1620,0.295869,9.43003,0.0909239,542.526,0.0106108,21193.7
1630,0.301276,9.11885,0.0945326,545.915,0.0113882,21322.8
1640,0.302491,9.47061,0.0988136,549.069,0.0119577,21453.2
1650,0.304174,9.37086,0.103094,552.252,0.0103436,21583
1660,0.299763,9.27241,0.117456,555.592,0.0109296,21713.4
1670,0.299947,9.40684,0.114376,558.792,0.0102677,21843.8
1680,0.296946,9.2435,0.0986392,562.046,0.0122639,21972.9
1690,0.30506,9.55366,0.109777,565.103,0.0108094,22103.3
1700,0.29926,9.28238,0.0969345,568.305,0.0107861,22232.3
1710,0.306403,9.49049,0.105837,571.558,0.011795,22364
1720,0.314416,9.51526,0.108283,574.78,0.0109466,22495.7
1730,0.297254,9.42024,0.0966948,577.982,0.0129839,22626
1740,0.308975,9.50736,0.101779,581.084,0.0104746,22756.4
1750,0.324926,9.2463,0.103731,584.283,0.0107948,22885.3
1760,0.313343,9.3259,0.083776,587.316,0.0124042,23013
1770,0.337752,9.02305,0.098001,590.606,0.012756,23140.6
1780,0.314033,9.08283,0.0790357,593.688,0.0127022,23266.4
1790,0.325865,8.97377,0.0821263,596.874,0.0134475,23392.2
1800,0.341267,8.90149,0.092514,600.284,0.0133996,23519.9
1810,0.33656,8.94791,0.124219,603.649,0.0119611,23647.8
1820,0.313278,9.2304,0.0979287,606.701,0.0110226,23774.8
1830,0.324634,9.28465,0.0915159,609.807,0.010173,23903
1840,0.319539,9.3954,0.105705,613.054,0.01177,24033.9
1850,0.30946,8.97736,0.148093,616.388,0.0110688,24161.7
1860,0.338467,9.3846,0.117366,619.591,0.0135699,24292.4
1870,0.325203,9.46762,0.112494,622.634,0.010509,24422
1880,0.32184,9.24138,0.104433,625.96,0.0138083,24552.1
1890,0.306992,9.28065,0.11263,629.236,0.0102183,24682
1900,0.298752,9.40212,0.0941918,632.377,0.0102564,24811.5
1910,0.302163,9.19013,0.0983258,635.455,0.0105666,24938.3
1920,0.327709,9.28251,0.0959316,638.705,0.0103164,25068
1930,0.294007,9.19984,0.113404,642.021,0.0102904,25197.4
1940,0.319756,9.35317,0.0861217,645.143,0.0103676,25326.4
1950,0.315579,9.57021,0.0881803,648.216,0.0103819,25457
1960,0.323018,9.38224,0.112252,651.483,0.010737,25588
1970,0.307565,9.26616,0.0902592,654.619,0.0098097,25716.1
1980,0.314221,9.27049,0.102836,657.778,0.0097495,25844.7
1990,0.350627,9.21192,0.0826175,661.016,0.0111385,25973.7
2000,0.310242,9.29008,0.0789876,663.992,0.0127633,26100.4
2010,0.290219,9.1442,0.0968273,667.188,0.0105088,26227.8
2020,0.300344,9.22488,0.102053,670.461,0.0099522,26357
2030,0.289875,9.29538,0.0907888,673.667,0.0103411,26485.9
2040,0.286435,9.34296,0.102684,676.839,0.009921,26615.1
2050,0.330032,9.25393,0.0916965,680.046,0.0116931,26744.1
2060,0.542682,9.40043,0.0897697,682.993,0.0176766,26874.1
2070,0.474765,9.37021,0.143159,686.051,0.0135984,27004.7
2080,0.299709,9.28736,0.0693561,689.101,0.0121895,27131.9
2090,0.291764,9.14255,0.0785466,692.387,0.0119972,27260.1
2100,0.301914,9.25022,0.0803126,695.439,0.0112098,27387.1
2110,0.312385,9.32808,0.105964,698.756,0.0109999,27517.9
2120,0.295774,9.51995,0.0853253,701.791,0.0105075,27647.4
2130,0.294671,9.36206,0.10196,704.852,0.0106414,27775.7
2140,0.318943,9.94717,0.103289,709.169,0.0101416,27922.7
2150,0.28453,9.21037,0.105676,712.279,0.0108748,28050
2160,0.30486,9.14216,0.107771,715.723,0.0100474,28180.1
2170,0.353299,9.32409,0.0946005,718.965,0.0109828,28310.4
2180,0.312918,9.36654,0.0808937,721.94,0.0102817,28437.9
2190,0.299893,9.17088,0.101468,725.16,0.0104058,28565.9
2200,0.324722,9.13085,0.125284,728.545,0.0101262,28695.7
2210,0.296981,9.37001,0.0945348,731.723,0.0099982,28825.3
2220,0.354347,9.25714,0.0751128,735.028,0.0123139,28955.4
2230,0.33065,9.30202,0.0738736,737.9,0.0119631,29081.3
2240,0.296579,9.41908,0.0770138,740.879,0.0146991,29209.2
2250,0.304532,9.18469,0.0855779,744.074,0.01315,29337.1
2260,0.329857,9.04614,0.115513,747.253,0.0120285,29464
2270,0.306716,9.25053,0.0745926,750.408,0.0134742,29592
2280,0.302909,9.33698,0.0643276,753.284,0.0117004,29718
2290,0.307405,9.39531,0.105265,756.536,0.0102038,29848.7
2300,0.309974,9.21209,0.109159,759.685,0.0097402,29976.6
2310,0.316037,9.62428,0.110967,762.713,0.01239,30107.7
2320,0.296416,9.36765,0.107996,765.866,0.0114583,30237.1
2330,0.302061,9.19682,0.108809,769.063,0.0110443,30365.3
2340,0.333972,9.25801,0.0792863,772.014,0.0104427,30491.6
2350,0.283526,9.30313,0.0987565,775.163,0.0103797,30620.1
2360,0.292909,9.46611,0.106084,778.201,0.0113078,30749.3
2370,0.287281,9.32826,0.111403,781.373,0.0118326,30878.4
2380,0.295386,9.15175,0.124191,784.749,0.0103015,31008
2390,0.301838,9.22912,0.108493,788.143,0.014161,31138.5
2400,0.294255,9.10199,0.0961951,791.35,0.0100507,31265.7
2410,0.285597,9.28608,0.113117,794.532,0.0099287,31394.5
2420,0.321717,9.40675,0.0888865,797.567,0.0105582,31523.1
2430,0.296871,9.11237,0.101543,800.861,0.0102865,31651.3
2440,0.298499,9.31575,0.0927274,803.99,0.0099523,31779.8
2450,0.288624,9.10401,0.101793,807.117,0.010342,31906.2
2460,0.296688,9.05184,0.105001,810.455,0.0102346,32034.2
2470,0.403418,9.55137,0.112759,813.712,0.0105921,32167.6
2480,0.299993,9.13416,0.122404,816.95,0.0108494,32295.7
2490,0.302337,8.84402,0.146217,820.349,0.0104876,32422.7
2500,0.313687,9.22357,0.0915565,823.514,0.009809,32550.8
2510,0.311682,9.22682,0.0975033,826.717,0.0108544,32679.4
2520,0.312224,9.28748,0.117206,829.893,0.0105795,32808.4
2530,0.31064,9.22532,0.089102,832.987,0.0107949,32935.8
2540,0.326621,9.68483,0.0887302,836.225,0.0108335,33069.3
2550,0.327792,9.41227,0.101981,839.39,0.0114322,33199.5
2560,0.323999,9.16118,0.118411,842.497,0.0109184,33326.7
2570,0.328163,9.35046,0.104086,845.687,0.010946,33456.6
2580,0.289603,9.24367,0.104875,848.796,0.0107112,33584.2
2590,0.313723,9.36241,0.0950675,851.825,0.0119793,33712.4
2600,0.304449,9.18587,0.107435,854.819,0.0109164,33838.4
2610,0.316663,9.32148,0.100749,858.052,0.0111923,33968.3
2620,0.323146,9.21587,0.0922032,861.104,0.0101224,34095.3
2630,0.300116,9.13246,0.0906341,864.23,0.0101155,34221.9
2640,0.292531,9.28288,0.094337,867.388,0.010111,34350.3
2650,0.297904,9.16554,0.0933307,870.513,0.0101633,34477.3
2660,0.307606,9.12381,0.102004,873.687,0.0106873,34604.5
2670,0.29766,9.14683,0.100873,876.851,0.01005,34731.7
2680,0.291323,9.09498,0.0956168,879.995,0.0101431,34858.1
2690,0.301101,9.28663,0.0959396,883.129,0.0114414,34986.5
2700,0.29191,8.93831,0.10694,886.487,0.0102851,35113.6
2710,0.324638,9.24566,0.0971359,889.665,0.0111539,35242.2
2720,0.294476,9.13912,0.100091,892.753,0.0102234,35368.5
2730,0.296854,9.2179,0.0926192,895.864,0.0100186,35495.9
2740,0.306031,9.14268,0.0823096,899.014,0.0103778,35622.8
2750,0.29513,9.33433,0.0668065,901.901,0.0104294,35748.8
2760,0.313773,9.1285,0.0944239,905.113,0.0097744,35876.4
2770,0.299186,9.20974,0.0925645,908.168,0.0098445,36003.1
2780,0.313402,9.16722,0.101454,911.249,0.0100286,36129.9
2790,0.337608,9.21128,0.0963479,914.227,0.0100768,36256.2
2800,0.298214,9.01497,0.0928083,917.397,0.0103825,36382.1
2810,0.325111,9.22577,0.0956346,920.557,0.0106397,36510.3
2820,0.297457,9.07067,0.0956215,923.724,0.0099129,36636.8
2830,0.34161,9.4258,0.0808069,926.72,0.0102776,36765.4
2840,0.289072,9.09001,0.0957249,929.831,0.0096885,36891.4
2850,0.294895,9.17504,0.0814675,932.978,0.0100722,37018.5
2860,0.28977,8.86914,0.103213,936.203,0.0096667,37143.5
2870,0.321053,9.08658,0.105143,939.308,0.0101957,37269.8
2880,0.301309,8.78733,0.107508,942.66,0.0097503,37395.4
2890,0.292821,8.89388,0.10136,945.966,0.0100132,37521.6
2900,0.306613,9.1321,0.0837737,948.873,0.010999,37646
2910,0.309929,9.17162,0.0961871,952.029,0.0100405,37773.5
2920,0.298603,9.13369,0.0960404,955.166,0.009669,37900.3
2930,0.293905,9.20276,0.0976865,958.276,0.0100096,38027.4
2940,0.292464,9.18422,0.0959518,961.381,0.0105897,38154.4
2950,0.295187,9.10484,0.100905,964.466,0.0102396,38280.4
2960,0.301037,9.21357,0.0987006,967.614,0.0100925,38408.1
2970,0.423177,9.43236,0.123888,970.571,0.0122484,38537.6
2980,0.304773,9.18196,0.101021,973.72,0.0099987,38665.2
2990,0.297981,9.0928,0.0982557,976.879,0.0098389,38791.8
3000,0.30048,9.18796,0.093311,979.842,0.0103443,38917.4
3010,0.292512,9.15532,0.0981253,982.957,0.0098434,39044.1
3020,0.302423,9.11922,0.101541,986.111,0.0096177,39171
3030,0.292764,9.17628,0.101771,989.27,0.0107597,39298.5
3040,0.305976,9.11064,0.0948238,992.395,0.0103929,39425
3050,0.31518,9.2049,0.103593,995.485,0.0100245,39552.3
3060,0.309185,9.08129,0.0905809,998.659,0.0116246,39679
3070,0.298463,9.15945,0.100496,1001.78,0.0107503,39805.9
3080,0.295582,9.07755,0.0995566,1004.95,0.0108691,39932.5
3090,0.293175,9.67962,0.101598,1008.19,0.0098643,40065.8
3100,0.293447,9.09393,0.10014,1011.31,0.0100903,40192
3110,0.296597,9.06184,0.0978135,1014.47,0.0100753,40318.3
3120,0.298344,9.24508,0.10102,1017.58,0.0098627,40445.9
3130,0.297141,9.17,0.0903501,1020.65,0.0099818,40572.4
3140,0.302228,9.14854,0.0961714,1023.77,0.0098729,40699.1
3150,0.291229,9.04414,0.0969215,1026.91,0.0100605,40825
3160,0.30663,8.91295,0.0952178,1030.12,0.0105237,40950.4
3170,0.308561,9.29087,0.108351,1033.38,0.0103708,41080.3
3180,0.283954,8.89506,0.112457,1036.47,0.0124627,41204.2
