Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
760,0.318506,8.62248,0.127062,244.841,0.0136369,9814.08
770,0.316182,8.64364,0.134868,248.107,0.0138488,9937.89
780,0.338045,8.5577,0.135038,251.444,0.017686,10061.8
790,0.315631,8.68608,0.127243,254.709,0.0146527,10185.9
800,0.440293,9.10623,0.167795,257.984,0.0169587,10316
810,0.458535,8.98528,0.198917,261.278,0.0223921,10445.7
820,0.309814,8.47728,0.143059,264.739,0.0122649,10569.8
830,0.348208,8.94716,0.133692,268.187,0.0116901,10698.7
840,0.338089,8.58023,0.138036,271.72,0.0133015,10824.8
850,0.334674,8.78203,0.127483,275.312,0.0107666,10953.3
860,0.33795,8.3636,0.139211,279.039,0.0128558,11079.1
870,0.336746,8.66602,0.12846,282.486,0.0151099,11205.1
880,0.338437,8.40726,0.154686,285.944,0.014783,11328.9
890,0.339296,8.40097,0.12993,289.371,0.0145468,11452.1
900,0.324318,8.68989,0.121924,292.474,0.0143594,11574.7
910,0.456964,8.88635,0.180769,295.712,0.0163188,11702.5
920,0.423338,8.85864,0.161379,298.984,0.0175029,11829.9
930,0.30925,8.6594,0.13052,302.207,0.0146426,11953.4
940,0.3146,8.78022,0.123957,305.393,0.0148921,12077.6
950,0.33658,8.57725,0.143951,308.688,0.0158411,12201.4
960,0.32634,8.53978,0.135476,312.016,0.0150513,12324.9
970,0.333913,8.58057,0.142485,315.328,0.0134818,12448.8
980,0.477819,8.98596,0.189888,318.651,0.0175029,12578.8
990,0.46703,8.89573,0.200938,321.936,0.0171865,12707.5
1000,0.466997,8.93802,0.185242,325.275,0.0173976,12837
1010,0.46328,8.8761,0.196917,328.611,0.0171443,12965.9
1020,0.466827,8.81417,0.169628,331.946,0.0202975,13094
1030,0.464618,8.96095,0.189789,335.176,0.0174064,13222.7
1040,0.495709,9.1512,0.19536,338.393,0.0169892,13353.5
1050,0.480424,8.90203,0.194156,341.765,0.0186677,13483.2
1060,0.475419,8.67285,0.19085,345.191,0.0188898,13611
1070,0.465415,8.74058,0.185653,348.579,0.0173086,13739
1080,0.488232,8.94072,0.202594,351.904,0.0172155,13868.8
1090,0.466997,8.79343,0.175715,355.264,0.0188632,13997
1100,0.502037,11.5299,0.172491,358.35,0.0153826,14150.1
1110,0.47429,9.0704,0.190788,361.569,0.0175718,14279.9
1120,0.435893,8.74642,0.177184,365.114,0.0153418,14409.1
1130,0.468432,8.71097,0.178121,375.847,0.0142033,14610.2
1140,0.444348,9.22933,0.151676,378.853,0.0228583,14739
1150,0.460441,9.06509,0.141692,382.103,0.0217029,14868.4
1160,0.507003,8.94663,0.210355,385.641,0.01625,15000.6
1170,0.4746,9.05926,0.185669,388.936,0.0169597,15131
1180,0.328103,8.57769,0.124751,392.466,0.0121704,15256.7
1190,0.389098,8.89015,0.159446,396.198,0.0147282,15388.6
1200,0.493039,8.6519,0.202101,399.878,0.0169621,15519.1
1210,0.473153,8.86394,0.176342,403.159,0.0182747,15647.3
1220,0.477407,8.85105,0.190091,406.496,0.0180631,15776
1230,0.472706,8.69681,0.17823,409.862,0.0199894,15903.4
1240,0.491152,8.69596,0.209679,413.237,0.0165434,16031.3
1250,0.501749,8.92706,0.210167,416.637,0.0184201,16161.9
1260,0.475288,8.68707,0.180637,420.085,0.0173747,16290.1
1270,0.477963,8.72743,0.212061,423.43,0.0182875,16417.9
1280,0.481498,8.73924,0.208163,426.777,0.0179761,16545.9
1290,0.464323,8.93325,0.186443,430.143,0.0198303,16675.6
1300,0.473222,8.89697,0.197932,433.456,0.0190301,16804.7
1310,0.484191,8.79419,0.190086,436.752,0.0150754,16932.5
1320,0.485372,8.93222,0.199668,440.131,0.0168318,17062.7
1330,0.493158,8.92333,0.190017,443.512,0.018464,17192.8
1340,0.465249,8.68434,0.206169,446.961,0.0180925,17321
1350,0.499972,8.87299,0.190133,450.466,0.0160783,17451.9
1360,0.487183,9.16846,0.205734,453.695,0.0173557,17583
1370,0.48384,8.90075,0.19223,457.004,0.0159698,17712.1
1380,0.488952,9.02853,0.204896,460.229,0.0175094,17841.8
1390,0.476997,8.85687,0.228616,463.598,0.0193563,17971.3
1400,0.422862,8.64558,0.16841,467.032,0.01578,18098.2
1410,0.495675,8.92883,0.194147,470.333,0.0167621,18227.6
1420,0.461635,8.92438,0.179714,473.612,0.0189749,18356.3
1430,0.473313,9.12606,0.156321,477.01,0.0171276,18488
1440,0.492426,9.21586,0.192686,480.187,0.0161202,18619
1450,0.498003,8.83623,0.181587,483.569,0.0169819,18748.2
1460,0.450936,9.06983,0.174281,486.9,0.0161157,18878.7
1470,0.477641,8.99091,0.191982,490.297,0.0165919,19009.5
1480,0.442992,8.78678,0.198016,493.811,0.0196096,19139.2
1490,0.499564,9.12751,0.210858,501.244,0.0183255,19312.1
1500,0.429317,8.90678,0.15107,504.812,0.0233655,19442.9
1510,0.453772,8.74471,0.173598,508.46,0.0250313,19573.4
1520,0.483311,9.11982,0.167018,511.7,0.0225092,19703.8
1530,0.473429,8.93511,0.182123,514.982,0.0172428,19832.7
1540,0.468109,8.8407,0.17758,518.456,0.0163085,19962.5
1550,0.326883,8.87394,0.143433,521.798,0.0134701,20089.6
1560,0.449736,8.82019,0.175125,525.196,0.0152362,20218.2
1570,0.493592,8.85273,0.20842,528.672,0.0171714,20348.7
1580,0.343278,8.72885,0.120142,532.172,0.0113343,20475.8
1590,0.320859,8.62712,0.117615,535.845,0.0123684,20603.3
1600,0.450045,8.71179,0.166203,539.32,0.014847,20731.5
1610,0.495425,8.84928,0.194553,542.785,0.0166157,20861.8
1620,0.475992,8.83419,0.192422,546.217,0.0180647,20991.4
1630,0.482974,8.88199,0.195118,549.569,0.0179331,21120.8
1640,0.520758,8.97074,0.227052,552.887,0.0174602,21251.4
1650,0.494775,9.05286,0.187394,556.119,0.0181892,21381.3
1660,0.491426,9.03962,0.251222,559.404,0.01846,21512.2
1670,0.505674,8.81281,0.206361,562.923,0.0161617,21642.8
1680,0.501931,8.80537,0.222047,566.313,0.016915,21772.2
1690,0.496677,9.16211,0.190522,569.524,0.0168621,21903
1700,0.485105,8.96363,0.184793,572.782,0.0167149,22032.2
1710,0.446338,8.88204,0.1823,576.37,0.0147504,22163.3
1720,0.512716,9.12638,0.185845,579.713,0.016819,22295.2
1730,0.502986,9.12339,0.195748,582.915,0.0176695,22425.7
1740,0.459699,8.88204,0.158973,586.407,0.013883,22555.8
1750,0.482845,8.77037,0.186959,589.866,0.0155191,22685
1760,0.328506,8.7767,0.113748,592.939,0.012767,22808.1
1770,0.334224,8.87263,0.125549,595.857,0.0128081,22930.8
1780,0.327595,8.61596,0.0939055,598.891,0.0138556,23051.7
1790,0.317275,8.78527,0.0978538,601.775,0.0124559,23172.7
1800,0.318434,8.81401,0.117119,604.769,0.0128444,23295.4
1810,0.464952,8.66423,0.17441,608.07,0.0164393,23421.6
1820,0.512007,8.9812,0.174481,611.113,0.0182324,23548.9
1830,0.532924,8.98758,0.172888,614.247,0.0164895,23677.4
1840,0.492692,8.82314,0.177782,617.828,0.0162384,23808.4
1850,0.440979,9.08158,0.150408,620.785,0.016634,23934.9
1860,0.452464,9.1046,0.163196,624.136,0.0136035,24065.7
1870,0.510718,9.0565,0.179464,627.313,0.0168974,24195.2
1880,0.515442,8.83374,0.204328,630.77,0.0179382,24325.5
1890,0.666155,8.7391,0.198296,634.165,0.0166985,24455.7
1900,0.512423,8.99676,0.181977,637.44,0.0161399,24585.6
1910,0.497631,8.78369,0.191688,640.649,0.0171212,24712.6
1920,0.526047,8.95304,0.180379,643.97,0.0175604,24842.6
1930,0.513766,8.9387,0.198889,647.249,0.0164846,24972.1
1940,0.531306,8.78358,0.185057,650.646,0.0162286,25101.3
1950,0.546103,9.10223,0.179202,653.884,0.016865,25232.2
1960,0.524038,9.16769,0.18234,657.115,0.0168693,25363.4
1970,0.532622,8.92539,0.166227,660.308,0.0166184,25491.8
1980,0.526124,8.78627,0.197578,663.651,0.0174913,25620.6
1990,0.4824,8.56512,0.171546,667.193,0.0155589,25748.4
2000,0.303098,8.71714,0.117805,670.248,0.0118259,25870.5
2010,0.500878,8.77771,0.176541,673.531,0.0169289,25998.1
2020,0.504426,8.9361,0.190302,676.812,0.0162474,26127.4
2030,0.513397,8.96621,0.168575,680.07,0.016459,26256.7
2040,0.49838,8.93064,0.193017,683.369,0.0168876,26386.1
2050,0.491089,8.75079,0.1958,686.759,0.0169007,26514.6
2060,0.31533,8.52111,0.157146,690.193,0.0125773,26639.1
2070,0.402709,8.57293,0.16963,693.655,0.0150723,26765.3
2080,0.331698,8.60689,0.114297,696.903,0.0126847,26888.5
2090,0.313069,8.77508,0.127787,699.993,0.0125044,27011.8
2100,0.301201,8.92478,0.09939,702.936,0.0126625,27134.6
2110,0.494632,9.0717,0.181436,706.22,0.0190128,27265.2
2120,0.505816,8.94434,0.197663,709.555,0.0158268,27395.2
2130,0.50969,8.89046,0.185267,712.817,0.0167701,27523.9
2140,0.521148,9.85208,0.190703,717.113,0.0167459,27672.7
2150,0.49038,8.92118,0.182237,720.25,0.0170709,27800.2
2160,0.516962,8.89349,0.186834,723.647,0.0193611,27930.4
2170,0.440028,8.79616,0.156262,727.16,0.0234889,28059.7
2180,0.44103,8.89687,0.118069,730.379,0.0203857,28186.7
2190,0.489374,8.87339,0.184526,733.621,0.0167059,28314.8
2200,0.506861,8.78332,0.242358,737.052,0.0166762,28444.7
2210,0.516382,8.98198,0.174692,740.319,0.0169272,28574.3
2220,0.33929,9.35801,0.108505,743.434,0.0137133,28703.7
2230,0.320756,8.63136,0.112389,746.53,0.0113768,28825.4
2240,0.31848,8.77659,0.100644,749.652,0.0129194,28948.8
2250,0.296696,8.93301,0.100706,752.585,0.0138951,29071.6
2260,0.332363,8.92346,0.12295,755.384,0.0119005,29193.6
2270,0.320294,8.7811,0.107098,758.512,0.013404,29317.2
2280,0.299084,8.62449,0.102827,761.676,0.0115771,29439.2
2290,0.51463,8.88019,0.181807,765.146,0.0176621,29569.9
2300,0.453889,8.74962,0.170407,768.437,0.0145507,29696.8
2310,0.307897,8.90774,0.136229,771.827,0.0130123,29824.4
2320,0.293005,8.87857,0.132789,775.009,0.0149231,29949.4
2330,0.302061,8.75594,0.136183,778.171,0.0145941,30073.2
2340,0.311952,8.47713,0.125192,781.488,0.0138608,30195.7
2350,0.297371,8.58022,0.132533,784.889,0.0152432,30320
2360,0.298638,8.52629,0.132954,788.408,0.0142329,30445
2370,0.332526,8.94004,0.16359,791.597,0.0173896,30571.5
2380,0.320284,8.9503,0.138467,794.689,0.0143239,30696.7
2390,0.53468,8.93529,0.227108,798.092,0.0177265,30828
2400,0.518078,8.71287,0.185879,801.374,0.0164397,30955.1
2410,0.517753,8.99809,0.18878,804.552,0.0169414,31084.2
2420,0.55593,8.86797,0.173948,807.827,0.016188,31213.1
2430,0.522775,8.84197,0.183562,811.091,0.017176,31341.4
2440,0.523227,9.03233,0.176133,814.223,0.0178916,31470.3
2450,0.503476,8.70366,0.178523,817.452,0.0178334,31596.7
2460,0.517529,8.7031,0.191191,820.854,0.016338,31725
2470,0.575675,9.2263,0.183516,824.121,0.017401,31857.8
2480,0.425549,8.82966,0.158905,827.402,0.0178761,31984.9
2490,0.344521,8.92962,0.150876,830.314,0.0138797,32108.5
2500,0.310493,8.37898,0.135136,833.827,0.0137824,32232.1
2510,0.325792,8.6968,0.134462,837.104,0.0137462,32356.6
2520,0.307849,8.80936,0.130379,840.295,0.013625,32481.2
2530,0.322877,8.55817,0.133565,843.6,0.0138735,32604.6
2540,0.342826,8.80071,0.135063,847.281,0.0132533,32734.4
2550,0.351426,8.81414,0.141703,850.759,0.0150063,32862.4
2560,0.295411,8.93382,0.124043,853.679,0.0141166,32985.3
2570,0.388435,9.01026,0.150475,856.783,0.0150906,33112.1
2580,0.295329,8.80031,0.130347,859.841,0.0152087,33235.1
2590,0.311318,8.81536,0.129686,863.005,0.0139889,33359.5
2600,0.293045,8.71192,0.123623,866.087,0.0157078,33481.8
2610,0.508575,8.69049,0.173722,869.667,0.0169166,33611.6
2620,0.552521,9.09967,0.178969,872.843,0.0160897,33741.8
2630,0.513359,8.71882,0.174941,876.097,0.0179285,33868.7
2640,0.525591,8.96391,0.177994,879.26,0.0173391,33997.2
2650,0.529788,8.87248,0.187632,882.371,0.0161284,34124.4
2660,0.528187,8.72814,0.200565,885.635,0.0183492,34251.8
2670,0.526474,8.77146,0.176788,888.879,0.0174438,34379.2
2680,0.532821,8.804,0.181719,892.003,0.0162587,34505.8
2690,0.536102,8.987,0.181725,895.136,0.0170702,34634.4
2700,0.531901,9.02829,0.183461,898.117,0.0160608,34761.9
2710,0.5592,8.85648,0.176166,901.373,0.01868,34890.6
2720,0.536574,8.74117,0.180393,904.547,0.0161683,35017.1
2730,0.524708,8.75747,0.184164,907.792,0.0163221,35144.4
2740,0.472132,8.49718,0.147189,911.358,0.0197598,35271.5
2750,0.416338,8.63206,0.139743,914.673,0.0221904,35396.7
2760,0.541633,8.70499,0.182009,918,0.0157405,35524.5
2770,0.546815,8.67441,0.187182,921.268,0.0159483,35651.4
2780,0.555378,8.55092,0.188166,924.664,0.0161249,35778.5
2790,0.537772,8.72544,0.188374,927.851,0.0164839,35905.1
2800,0.552479,8.48267,0.188681,931.203,0.0165727,36031.1
2810,0.539117,8.50351,0.201213,934.789,0.016939,36159.6
2820,0.544411,8.49588,0.191456,938.178,0.0169698,36286
2830,0.550562,8.74163,0.166647,941.581,0.0161404,36414.8
2840,0.535097,8.47459,0.173433,944.989,0.016401,36540.9
2850,0.548453,8.50097,0.178692,948.47,0.0166091,36668.2
2860,0.539734,8.39516,0.194901,951.824,0.0164689,36793.3
2870,0.56974,8.51169,0.217279,955.147,0.0173923,36919.7
2880,0.540281,8.38548,0.204752,958.522,0.0177215,37045
2890,0.535108,8.39441,0.209294,961.961,0.0169395,37171
2900,0.474131,8.52877,0.176232,965.164,0.0148544,37295
2910,0.54742,8.80873,0.184798,968.368,0.0179026,37422.7
2920,0.544539,8.78192,0.17778,971.522,0.0159472,37549.5
2930,0.545246,8.80109,0.190611,974.69,0.0162837,37676.7
2940,0.529576,8.62557,0.19263,978.012,0.0172117,37803.6
2950,0.538615,8.8106,0.167832,981.09,0.017408,37929.8
2960,0.499567,8.94911,0.178458,984.192,0.0182927,38057.3
2970,0.46213,8.91677,0.139962,987.325,0.0203247,38184.1
2980,0.533413,8.93308,0.173243,990.412,0.0170451,38311.6
2990,0.550857,8.81993,0.180457,993.518,0.0164291,38438.3
3000,0.540111,8.79471,0.181955,996.552,0.0169458,38564.1
3010,0.543583,8.80551,0.192459,999.698,0.0178869,38691.2
3020,0.54689,8.86288,0.185451,1002.8,0.0171743,38818.4
3030,0.544694,8.8704,0.183754,1005.95,0.0162255,38946.1
3040,0.524403,8.71445,0.168727,1009.21,0.0176192,39072.9
3050,0.565625,8.88431,0.188306,1012.31,0.0168152,39200.5
3060,0.535062,8.57457,0.161425,1015.7,0.0164097,39327.3
3070,0.554735,8.83033,0.18541,1018.82,0.0173255,39454.4
3080,0.548704,8.74644,0.185809,1021.98,0.0171476,39581.1
3090,0.541186,9.23179,0.191647,1025.3,0.0175773,39714.2
3100,0.545417,8.75073,0.194706,1028.45,0.0163446,39840.8
3110,0.53861,8.8008,0.17538,1031.58,0.0153528,39967.4
3120,0.550683,8.80492,0.191278,1034.81,0.016982,40095.4
3130,0.556453,8.68745,0.172437,1038.05,0.0163108,40222.2
3140,0.556615,8.74627,0.189899,1041.24,0.0162622,40349.2
3150,0.537659,8.60105,0.184205,1044.51,0.0175819,40475.3
3160,0.560722,8.51844,0.175394,1047.78,0.0171894,40600.8
3170,0.548319,9.14111,0.182002,1050.86,0.016194,40730.5
3180,0.434238,8.55847,0.15343,1054.22,0.0148564,40855.7
