Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
400,0.575478,9.22569,0.111532,121.876,0.01657,5356.85
410,0.571606,9.10374,0.11093,124.838,0.016012,5484.53
420,0.582423,8.97178,0.116801,127.923,0.0155165,5612.28
430,0.578466,8.83652,0.123636,131.072,0.016968,5739.36
440,0.56651,9.08895,0.107422,134.067,0.0167957,5867.13
450,0.570229,9.15695,0.100134,137.042,0.0161016,5995.34
460,0.578497,9.06239,0.115405,140.024,0.0160725,6122.91
470,0.572597,8.83642,0.119717,143.169,0.0151261,6249.82
480,0.619304,10.4279,0.119163,146.13,0.0163174,6391.31
490,0.583706,8.91673,0.123698,149.276,0.0156055,6519.2
500,0.584634,9.06433,0.116581,152.3,0.0158619,6647.28
510,0.580549,8.84145,0.133626,155.373,0.0171794,6773.77
520,0.578936,8.97552,0.124698,158.498,0.0184251,6902.04
530,0.579014,8.78165,0.145884,161.69,0.0173073,7029.23
540,0.593979,8.74905,0.12571,164.777,0.0171664,7155
550,0.570254,9.40309,0.163553,167.654,0.0198178,7285.38
560,0.600182,9.24298,0.164602,170.536,0.0192118,7414.52
570,0.578535,9.27912,0.199784,173.389,0.0195099,7543.85
580,0.576352,9.15772,0.174838,176.256,0.0185063,7671.83
590,0.570809,9.25143,0.177462,179.114,0.0177793,7800.62
600,0.572771,9.33705,0.173783,181.987,0.0177383,7930.39
610,0.573329,9.24487,0.173558,184.937,0.0173883,8060.02
620,0.564768,9.011,0.179877,187.865,0.0184918,8187.08
630,0.5763,9.18669,0.169754,190.692,0.01845,8314.9
640,0.576745,9.14765,0.181094,193.659,0.0176035,8443.85
650,0.599707,8.87983,0.144933,196.922,0.0174046,8572.93
660,0.589392,9.31261,0.167495,200.11,0.0206044,8705.75
670,0.558448,9.00745,0.153011,203.326,0.0171146,8835.3
680,0.575839,9.25097,0.172023,206.155,0.0188787,8963.81
690,0.567593,9.38097,0.154822,209.032,0.0191218,9093.84
700,0.57836,9.10732,0.175354,211.954,0.0207998,9221.91
710,0.566008,9.29786,0.15637,214.907,0.0172048,9351.85
720,0.564922,8.92902,0.148103,218.076,0.0202352,9480.21
730,0.569436,9.12203,0.141272,221.094,0.0187489,9608.92
740,0.553522,8.83553,0.153299,224.178,0.0192493,9735.41
750,0.589085,9.17915,0.109625,227.119,0.0190875,9863.82
760,0.60922,9.36074,0.0853576,229.931,0.0193615,9992.72
770,0.61073,9.2733,0.0853426,232.775,0.0199685,10121.1
780,0.594122,9.33811,0.0735916,235.596,0.0194016,10249.6
790,0.603507,9.3015,0.084684,238.467,0.0194862,10378.4
800,0.586039,9.36677,0.162036,241.317,0.0196123,10508.3
810,0.5781,9.25836,0.201675,244.204,0.0179436,10637.8
820,0.608248,9.27405,0.0790568,246.904,0.0199486,10764.6
830,0.607635,9.48933,0.121273,249.661,0.019289,10894.6
840,0.579216,9.20678,0.108645,252.532,0.021833,11022.5
850,0.60268,9.12325,0.125489,255.589,0.0170646,11151.8
860,0.60435,9.24949,0.0887051,258.341,0.0203362,11279
870,0.590059,9.4918,0.0954051,261.21,0.0190477,11409.7
880,0.597624,9.23869,0.0887209,263.999,0.0198411,11537.1
890,0.591826,9.28744,0.0815536,266.815,0.0212852,11665.1
900,0.577724,9.24597,0.0806029,269.608,0.020302,11792.3
910,0.576189,9.22376,0.162624,272.449,0.0195579,11920.6
920,0.600137,9.3751,0.122642,275.356,0.019375,12050.9
930,0.57688,9.28643,0.086397,278.213,0.0178764,12179.1
940,0.590398,9.34341,0.0984494,281.078,0.0193715,12308.3
950,0.594168,9.26087,0.0849999,283.836,0.0205569,12435.5
960,0.572797,9.30661,0.0822142,286.661,0.0186932,12563.6
970,0.580994,9.34567,0.0748036,289.382,0.0199793,12691.1
980,0.564548,9.29633,0.170034,292.282,0.0182812,12820.6
990,0.567206,9.21974,0.158689,295.201,0.0185072,12949.5
1000,0.563993,9.15412,0.169227,298.238,0.0194476,13079
1010,0.558468,9.28333,0.172468,301.083,0.0191371,13207.8
1020,0.566449,9.10538,0.19403,304.024,0.0169559,13336.1
1030,0.56433,9.14088,0.158836,306.986,0.0187465,13464.6
1040,0.580323,9.45324,0.168241,309.814,0.0201152,13595.1
1050,0.570317,9.32525,0.161526,312.683,0.0203882,13724.6
1060,0.568903,9.14905,0.173355,315.543,0.0188159,13852.3
1070,0.557853,9.15249,0.156571,318.428,0.0198675,13980.1
1080,0.582729,9.34383,0.154368,321.292,0.018286,14109.8
1090,0.561884,9.14963,0.176344,324.203,0.0198759,14238
1100,0.554401,10.207,0.144704,328.596,0.0176176,14391.2
1110,0.577893,9.21281,0.194085,331.549,0.0176921,14520.8
1120,0.595744,9.37302,0.153763,334.55,0.0174233,14652.2
1130,0.570259,8.95991,0.16117,337.757,0.0180733,14781.4
1140,0.608404,9.38734,0.104139,340.798,0.0171957,14913.1
1150,0.614638,9.33247,0.105923,343.885,0.0166735,15044.7
1160,0.590184,9.47945,0.166734,346.777,0.0184484,15176.2
1170,0.581745,9.21481,0.187764,349.808,0.0186786,15306.5
1180,0.566096,8.78055,0.140664,352.944,0.0191371,15433
1190,0.607382,8.91306,0.1443,356.458,0.0173245,15565
1200,0.584091,9.34409,0.126677,359.413,0.0189011,15695.3
1210,0.565025,9.18739,0.162173,362.268,0.0211678,15823.2
1220,0.559797,9.18481,0.154984,365.21,0.0179473,15951.9
1230,0.554937,9.13311,0.169844,368.109,0.0202277,16079.7
1240,0.570336,9.17373,0.155824,370.961,0.0175035,16207.4
1250,0.575703,9.29741,0.182027,373.935,0.0197839,16337.9
1260,0.565763,9.17407,0.174093,376.802,0.0185539,16466
1270,0.565782,9.07254,0.175048,379.717,0.0189622,16593.5
1280,0.565137,9.19924,0.176159,382.541,0.0181964,16721.4
1290,0.555728,9.3501,0.177874,385.403,0.0177468,16851
1300,0.551993,9.30179,0.193738,388.243,0.01949,16980.1
1310,0.566303,9.09659,0.180509,391.066,0.0189424,17107
1320,0.568781,9.33682,0.137314,394.015,0.018103,17237.2
1330,0.577284,9.39143,0.170458,396.868,0.0182738,17367.3
1340,0.56529,9.17286,0.140917,399.796,0.0188746,17495.6
1350,0.572698,9.25767,0.149185,402.854,0.0189372,17626.2
1360,0.58214,9.52448,0.158839,405.676,0.0244795,17757.4
1370,0.580299,9.11636,0.157612,408.699,0.0173614,17886.3
1380,0.588652,9.30817,0.151986,411.582,0.0183963,18015.9
1390,0.576392,9.35262,0.14797,414.433,0.0204815,18145.4
1400,0.579957,9.27072,0.136104,417.276,0.0183101,18273.9
1410,0.576563,9.32981,0.168461,420.126,0.0191494,18403.4
1420,0.570182,9.37998,0.141975,422.985,0.0193449,18533.1
1430,0.574621,9.28562,0.11654,426.111,0.0193006,18664.4
1440,0.560453,9.5277,0.178369,428.918,0.0174558,18795.3
1450,0.579282,9.18512,0.165946,431.86,0.0172321,18924.4
1460,0.588376,9.29066,0.138516,435.042,0.0188739,19056.7
1470,0.566204,9.42218,0.158513,437.915,0.0175165,19187.1
1480,0.572997,9.21115,0.136706,440.963,0.0175369,19317
1490,0.576657,9.43406,0.178174,448.075,0.0185402,19490.2
1500,0.549353,9.33441,0.128539,451.213,0.0185838,19621.9
1510,0.589186,9.46791,0.122543,454.32,0.018161,19755
1520,0.598885,9.65356,0.119927,457.179,0.0173042,19887.5
1530,0.566715,9.1336,0.171358,460.192,0.0169821,20016.6
1540,0.567024,9.43977,0.1666,463.019,0.0180029,20146.8
1550,0.556654,9.40625,0.0955905,465.762,0.0200369,20275.1
1560,0.563932,9.05446,0.194718,468.785,0.0188957,20403.6
1570,0.5554,9.46273,0.163307,471.636,0.018776,20534.2
1580,0.570446,9.00529,0.125335,474.668,0.017442,20661.7
1590,0.57045,8.79798,0.140369,477.924,0.0231718,20789.6
1600,0.572149,9.18663,0.164682,480.946,0.0176867,20919.3
1610,0.568536,9.34886,0.179563,483.822,0.0185152,21049.3
1620,0.563791,9.36966,0.138884,486.669,0.0196053,21178.7
1630,0.557989,9.17712,0.167422,489.672,0.0188271,21308
1640,0.564216,9.43842,0.150703,492.548,0.019302,21438.5
1650,0.556092,9.35263,0.173556,495.43,0.0194742,21568.4
1660,0.56883,9.4444,0.151256,498.295,0.020227,21698.9
1670,0.564994,9.42706,0.160063,501.167,0.0174646,21829.4
1680,0.564582,9.27702,0.16947,504.055,0.0187881,21958.6
1690,0.568156,9.33955,0.141934,507.033,0.0174875,22089.1
1700,0.567004,9.31776,0.160268,509.871,0.0187757,22218.1
1710,0.548066,9.34851,0.193739,512.938,0.0180028,22349.9
1720,0.57452,9.54282,0.178146,515.802,0.0188518,22481.7
1730,0.554171,9.38503,0.149242,518.731,0.0212722,22612.2
1740,0.591006,9.1481,0.133721,521.88,0.0177774,22742.6
1750,0.558265,9.04946,0.164305,524.985,0.0182509,22871.6
1760,0.591136,9.19528,0.134157,527.826,0.0204861,22999.4
1770,0.602636,9.32359,0.100883,530.551,0.0214689,23127.2
1780,0.591833,9.08854,0.108309,533.322,0.0214819,23253.1
1790,0.595012,9.18327,0.113277,536,0.021399,23379
1800,0.593437,9.31052,0.112742,538.732,0.0211873,23506.8
1810,0.575847,9.1887,0.173187,541.572,0.0197076,23634.8
1820,0.57367,9.21189,0.173644,544.308,0.0176066,23761.9
1830,0.599009,9.20591,0.180728,547.133,0.0182922,23890.3
1840,0.559499,9.49032,0.13955,550.013,0.018422,24021.2
1850,0.546654,8.86384,0.164327,553.211,0.0188786,24149.1
1860,0.570722,9.06582,0.137035,556.483,0.0200353,24279.8
1870,0.580553,9.44943,0.135854,559.269,0.0178705,24409.6
1880,0.582612,9.34141,0.161633,562.178,0.0208701,24539.8
1890,0.565318,9.3377,0.160302,565.094,0.0178703,24669.8
1900,0.569741,9.39627,0.153405,567.914,0.0184489,24799.4
1910,0.564765,9.10205,0.156693,570.76,0.0178871,24926.3
1920,0.585834,9.3256,0.177439,573.63,0.018109,25056.1
1930,0.562259,9.28513,0.192945,576.516,0.0185693,25185.6
1940,0.57579,9.33291,0.135841,579.357,0.0177785,25314.6
1950,0.593898,9.54032,0.135179,582.137,0.0183035,25445.4
1960,0.592615,9.36658,0.183436,585.081,0.0181576,25576.4
1970,0.579401,9.30101,0.18323,587.821,0.0174367,25704.7
1980,0.577021,9.11432,0.154569,590.824,0.017144,25833.4
1990,0.598859,9.32555,0.144807,593.641,0.0180636,25962.5
2000,0.567058,8.96736,0.149192,596.617,0.019573,26089.3
2010,0.556139,9.15244,0.156651,599.482,0.0186993,26216.8
2020,0.569949,9.323,0.176354,602.314,0.0173581,26346.1
2030,0.559967,9.35693,0.19314,605.09,0.0176774,26475.1
2040,0.551858,9.34495,0.165612,607.934,0.0173942,26604.4
2050,0.566319,9.26195,0.148627,610.844,0.0188498,26733.5
2060,0.567574,9.36806,0.119555,613.768,0.0167825,26863.5
2070,0.557337,9.33227,0.108588,616.817,0.0165896,26994.2
2080,0.557584,9.26521,0.155523,619.549,0.0199228,27121.5
2090,0.557888,9.30942,0.13948,622.344,0.0217718,27249.8
2100,0.553079,9.2484,0.117821,625.112,0.019741,27376.9
2110,0.563403,9.40758,0.166011,628.042,0.0184658,27507.8
2120,0.561167,9.48403,0.13934,630.797,0.0180993,27637.4
2130,0.563863,9.34024,0.157682,633.556,0.0183665,27765.8
2140,0.568529,10.0558,0.176924,637.446,0.0175969,27913
2150,0.562526,9.30731,0.131914,640.158,0.0177087,28040.3
2160,0.582531,9.50405,0.159125,642.914,0.0190633,28170.5
2170,0.551893,9.0626,0.118741,646.199,0.0178793,28300.9
2180,0.54789,9.09147,0.130278,649.168,0.0164243,28428.5
2190,0.562472,9.25265,0.136249,652.012,0.0175273,28556.7
2200,0.587427,9.43898,0.134316,654.819,0.0177407,28686.6
2210,0.562999,9.28931,0.156456,657.753,0.0179639,28816.2
2220,0.591412,9.64241,0.11262,660.694,0.0208976,28949.3
2230,0.567614,9.10725,0.106116,663.493,0.0202879,29075.4
2240,0.554999,9.28796,0.12849,666.296,0.0233232,29203.4
2250,0.555785,9.4148,0.107708,668.99,0.02359,29331.4
2260,0.57279,9.32332,0.129673,671.64,0.020981,29458.4
2270,0.564952,9.38162,0.120346,674.366,0.0216632,29586.6
2280,0.561921,9.21696,0.0861509,677.088,0.0202405,29712.7
2290,0.563591,9.43066,0.191029,679.967,0.0177023,29843.6
2300,0.553125,9.39474,0.117031,682.687,0.0174585,29971.6
2310,0.530469,9.70736,0.109555,685.472,0.0204434,30103.3
2320,0.548981,9.49656,0.083375,688.271,0.0193898,30232.8
2330,0.569448,9.40604,0.0812587,691.021,0.0189177,30361.1
2340,0.578657,9.30491,0.0707833,693.695,0.0185962,30487.6
2350,0.527486,9.37322,0.0902066,696.542,0.0181884,30616.2
2360,0.535097,9.47002,0.101414,699.341,0.0196981,30745.5
2370,0.528947,9.49457,0.105945,702.114,0.0202773,30874.7
2380,0.529449,9.56402,0.0894357,704.881,0.017619,31004.4
2390,0.576017,9.45863,0.213817,707.67,0.0203105,31135
2400,0.544724,9.25103,0.151537,710.425,0.0174959,31262.3
2410,0.552013,9.38159,0.182923,713.178,0.0179671,31391.2
2420,0.565743,9.28437,0.132796,716.048,0.0177847,31519.9
2430,0.556486,9.29694,0.175458,718.826,0.0172468,31648.2
2440,0.553818,9.24436,0.177462,721.69,0.0174059,31776.8
2450,0.540991,9.15589,0.164664,724.452,0.0177393,31903.3
2460,0.543805,9.39427,0.164175,727.143,0.0183416,32031.4
2470,0.57086,9.51087,0.164684,730.226,0.01763,32164.9
2480,0.527558,9.0993,0.117493,733.276,0.0183197,32293.1
2490,0.516464,9.38066,0.104191,735.968,0.0179475,32420.3
2500,0.530234,9.35491,0.0831311,738.797,0.0181453,32548.4
2510,0.510377,9.45259,0.0813606,741.595,0.0186096,32677.1
2520,0.522151,9.52206,0.0908117,744.355,0.0186408,32806.3
2530,0.535707,9.35254,0.0771088,747.111,0.0184828,32933.7
2540,0.573634,9.68175,0.0990721,750.098,0.0189384,33067.3
2550,0.552039,9.46188,0.106083,752.987,0.0198857,33197.7
2560,0.540513,9.38339,0.0809749,755.698,0.0192664,33325
2570,0.526159,9.52454,0.120652,758.501,0.0184969,33455
2580,0.51737,9.39857,0.0936289,761.241,0.018326,33582.7
2590,0.552847,9.47969,0.0839339,763.926,0.0202508,33711
2600,0.528734,9.32409,0.0760577,766.593,0.0189917,33837.2
2610,0.544981,9.21736,0.196052,769.611,0.0183694,33967.2
2620,0.568751,9.4909,0.149929,772.387,0.0179032,34097.2
2630,0.539798,9.20348,0.175665,775.119,0.0190803,34224
2640,0.548996,9.32128,0.170641,777.909,0.0178353,34352.5
2650,0.546634,9.2676,0.172098,780.607,0.0177517,34479.6
2660,0.548681,9.24505,0.14445,783.379,0.0188035,34606.9
2670,0.54317,9.24313,0.15674,786.147,0.0181428,34734.2
2680,0.547021,9.16887,0.182485,788.876,0.0179018,34860.7
2690,0.555704,9.30086,0.173864,791.665,0.0189664,34989.1
2700,0.544387,9.23692,0.179623,794.405,0.0172984,35116.4
2710,0.572191,9.31596,0.190999,797.177,0.0190984,35245.1
2720,0.537886,9.19473,0.155254,799.913,0.0178245,35371.6
2730,0.543682,9.27517,0.146635,802.668,0.0174338,35499
2740,0.537462,9.1296,0.142738,805.546,0.0171439,35626.1
2750,0.509869,8.77397,0.138196,808.713,0.0179163,35752.2
2760,0.552616,9.23946,0.169185,811.504,0.0167077,35879.9
2770,0.552575,9.21033,0.151109,814.251,0.0172932,36006.7
2780,0.544181,9.22343,0.12868,817.022,0.0174126,36133.6
2790,0.552049,9.10962,0.135565,819.853,0.0173406,36260.1
2800,0.56004,9.15205,0.123073,822.596,0.0180898,36386.1
2810,0.558916,9.3073,0.124819,825.417,0.0177493,36514.4
2820,0.552496,9.13646,0.134839,828.225,0.0172034,36641
2830,0.571156,9.23218,0.118284,831.151,0.0176501,36769.7
2840,0.532294,9.08912,0.125131,833.994,0.0176802,36895.8
2850,0.553554,9.14743,0.140851,836.852,0.0172273,37023
2860,0.544354,9.14711,0.1198,839.53,0.0169994,37148.1
2870,0.575069,9.16507,0.0953117,842.315,0.0179823,37274.5
2880,0.556663,9.07212,0.129678,845.107,0.0168725,37400.2
2890,0.547925,9.22956,0.136937,847.789,0.018124,37526.4
2900,0.548271,9.03581,0.116709,850.522,0.0187962,37651
2910,0.559218,9.25472,0.142603,853.302,0.0177914,37778.6
2920,0.560777,9.1742,0.167966,856.068,0.0168281,37905.5
2930,0.558011,9.24024,0.17024,858.806,0.0168418,38032.8
2940,0.547775,9.16605,0.146776,861.626,0.0177811,38159.8
2950,0.551112,9.06668,0.19061,864.408,0.0172032,38285.9
2960,0.545533,9.1879,0.145833,867.291,0.0181042,38413.8
2970,0.570266,9.28236,0.0955577,870.285,0.0170471,38543.4
2980,0.545375,9.26745,0.183712,873.028,0.0175432,38671
2990,0.55373,9.17817,0.184358,875.762,0.0168865,38797.7
3000,0.548784,9.00876,0.165762,878.587,0.0176599,38923.4
3010,0.551749,9.21845,0.182592,881.298,0.0176354,39050.3
3020,0.562711,9.13715,0.180622,884.097,0.0177393,39177.3
3030,0.554551,9.26012,0.197447,886.817,0.0183131,39304.8
3040,0.554853,9.17068,0.176566,889.553,0.0182617,39431.4
3050,0.567592,9.25272,0.162056,892.29,0.0182054,39558.9
3060,0.545137,9.18148,0.148792,895.072,0.0189936,39685.6
3070,0.54958,9.21902,0.173586,897.811,0.0182935,39812.7
3080,0.542387,9.15749,0.174309,900.585,0.0187527,39939.4
3090,0.536853,9.85308,0.143866,903.367,0.0169904,40072.7
3100,0.541106,9.15681,0.173144,906.108,0.0197465,40199.1
3110,0.551862,9.21424,0.173078,908.792,0.0181854,40325.5
3120,0.54896,9.28854,0.149346,911.559,0.0177442,40453.3
3130,0.552039,9.20679,0.158807,914.277,0.0169967,40579.9
3140,0.549948,9.20396,0.166267,917.02,0.0169847,40706.7
3150,0.54737,9.13302,0.15766,919.757,0.0183624,40832.7
3160,0.560604,9.01869,0.150487,922.555,0.0176004,40958.2
3170,0.550438,9.21488,0.174587,925.594,0.0178912,41088.2
3180,0.513585,8.91475,0.15397,928.398,0.0205485,41212.3
