Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
670,0.445929,8.57591,0.181788,224.584,0.0171058,8859.78
680,0.310046,8.5839,0.137313,228.436,0.0105406,8988.76
690,0.314951,8.76134,0.135686,232.24,0.0094404,9119.04
700,0.325585,8.50356,0.137434,236.077,0.0095251,9247.21
710,0.370957,8.5876,0.160886,239.911,0.0156443,9376.94
720,0.345203,8.88358,0.148274,243.45,0.013495,9506.3
730,0.356511,8.91784,0.125733,246.809,0.0145017,9634.09
740,0.32524,9.0226,0.139935,249.935,0.0152475,9760.43
750,0.350521,9.1521,0.125568,252.93,0.0122556,9886.85
760,0.331491,9.14522,0.104219,255.731,0.012374,10010.9
770,0.326338,8.93991,0.124247,258.722,0.013241,10134.9
780,0.329206,9.02266,0.117202,261.637,0.0161445,10259
790,0.336129,9.06979,0.104456,264.542,0.0143735,10383.3
800,0.346123,8.96514,0.133349,268.108,0.0115882,10513.6
810,0.313505,8.67281,0.135583,271.944,0.0131071,10643.3
820,0.358035,9.2687,0.0940023,274.634,0.0124077,10767.6
830,0.546612,8.93127,0.182867,277.874,0.0159664,10896.8
840,0.521448,8.90446,0.15803,280.9,0.018649,11023.2
850,0.592361,8.85629,0.191547,284.122,0.0172098,11152
860,0.425918,9.09245,0.111461,287.082,0.0146482,11278.1
870,0.33596,9.07423,0.132434,290.138,0.0142306,11404.3
880,0.315752,8.84871,0.113555,293.236,0.0148664,11528.3
890,0.323463,9.07217,0.097506,296.063,0.0135075,11651.7
900,0.313207,8.90683,0.122356,298.98,0.0132205,11774.5
910,0.311656,8.68971,0.133725,302.629,0.0104648,11902.4
920,0.330092,9.02734,0.147931,305.86,0.0137713,12030
930,0.313089,9.19204,0.100525,308.596,0.014369,12153.7
940,0.32057,9.05785,0.119875,311.521,0.0136625,12278.1
950,0.331781,9.12591,0.109208,314.327,0.014997,12402.1
960,0.317504,9.18825,0.109179,317.06,0.0139138,12525.7
970,0.33191,8.86438,0.112537,320.14,0.0130164,12649.8
980,0.33264,8.8358,0.151127,323.818,0.0102523,12779.9
990,0.315839,8.6129,0.139725,327.621,0.0091246,12908.8
1000,0.309272,8.60012,0.147254,331.516,0.0103188,13038.4
1010,0.317859,8.69653,0.130487,335.263,0.0095846,13167.5
1020,0.346545,8.49665,0.166931,339.061,0.013198,13295.7
1030,0.308997,8.67284,0.137476,342.811,0.0103977,13424.6
1040,0.31805,8.85614,0.15967,346.556,0.0114113,13555.5
1050,0.320821,8.80238,0.134691,350.266,0.0094144,13685.3
1060,0.330855,8.52938,0.150718,354.04,0.0123807,13813.3
1070,0.306678,8.53248,0.13786,357.862,0.010116,13941.4
1080,0.314265,8.81267,0.141953,361.571,0.0092554,14071.3
1090,0.308216,8.55112,0.135728,365.396,0.0107579,14199.7
1100,0.334234,9.897,0.137252,370.339,0.0087384,14352.9
1110,0.30497,8.76425,0.141556,374.106,0.0098841,14482.8
1120,0.326931,8.57096,0.153928,377.978,0.010202,14612.2
1130,0.329994,8.38857,0.173345,381.988,0.0118188,14741.4
1140,0.343625,8.69868,0.14846,385.646,0.0117158,14870
1150,0.33684,8.67385,0.157737,389.417,0.0117495,14999.6
1160,0.318293,8.89995,0.144856,393.274,0.0085252,15131.9
1170,0.313364,8.60862,0.151439,397.235,0.0091257,15262.4
1180,0.545454,8.91373,0.166591,400.191,0.0177203,15388.4
1190,0.55026,9.07304,0.189678,403.569,0.0166441,15520.5
1200,0.362235,8.93801,0.134023,407.183,0.010483,15651.1
1210,0.31477,8.6036,0.136923,410.942,0.0103573,15779.4
1220,0.308656,8.4939,0.140927,414.873,0.0108049,15908.3
1230,0.312951,8.51941,0.133493,418.643,0.0121549,16035.8
1240,0.307909,8.43761,0.141284,422.55,0.0091054,16163.9
1250,0.323269,8.4753,0.14245,426.669,0.0112991,16294.6
1260,0.304123,8.60583,0.143887,430.425,0.0104241,16422.9
1270,0.312522,8.46145,0.139881,434.295,0.0102739,16550.8
1280,0.320734,8.584,0.136358,438.053,0.0091711,16678.9
1290,0.313273,8.60655,0.147811,441.953,0.0131131,16808.8
1300,0.296433,8.79748,0.13677,445.629,0.0103522,16938
1310,0.325876,8.66526,0.143483,449.279,0.009353,17066
1320,0.32434,8.87659,0.13478,452.962,0.0094349,17196.3
1330,0.317699,8.6273,0.141606,456.884,0.0091339,17326.5
1340,0.31485,8.3661,0.141296,460.888,0.0096098,17454.9
1350,0.32633,8.66802,0.143205,464.841,0.0089744,17585.9
1360,0.322006,8.86982,0.126052,468.636,0.0096877,17717.2
1370,0.307676,8.61074,0.145637,472.476,0.0088668,17846.3
1380,0.306428,8.70304,0.137976,476.297,0.0092038,17976.2
1390,0.306743,8.78951,0.160762,479.992,0.0108221,18105.8
1400,0.314855,8.47122,0.135629,483.763,0.0108395,18232.9
1410,0.330115,8.6488,0.148653,487.574,0.0101748,18362.4
1420,0.318377,8.77004,0.142727,491.207,0.0121322,18491.2
1430,0.314398,8.73546,0.141375,495.187,0.0088363,18623.1
1440,0.319303,8.83232,0.138651,498.994,0.0087819,18754.1
1450,0.312469,8.65811,0.139285,502.798,0.0092542,18883.4
1460,0.35067,8.9755,0.157859,506.36,0.0120487,19014.1
1470,0.315866,8.85591,0.135949,510.129,0.0089454,19145
1480,0.39694,8.63608,0.15914,513.899,0.0175289,19274.8
1490,0.323813,8.92837,0.150819,521.785,0.0112873,19447.9
1500,0.439208,8.95389,0.154444,525.308,0.0228139,19578.9
1510,0.358723,8.52637,0.18856,529.266,0.0145452,19709.4
1520,0.313901,8.79128,0.161018,533.028,0.0101284,19839.8
1530,0.308651,8.68662,0.128781,536.797,0.0096363,19968.8
1540,0.363772,8.75895,0.142621,540.512,0.0115678,20098.8
1550,0.507403,8.70375,0.185764,543.857,0.0177357,20226.4
1560,0.377115,8.78283,0.163055,547.398,0.0121961,20355.2
1570,0.306632,8.86667,0.1349,551.141,0.0098368,20485.8
1580,0.543717,8.63889,0.193939,554.478,0.0166793,20613.2
1590,0.562666,8.69723,0.172273,557.805,0.0183557,20741
1600,0.339514,8.48529,0.155107,561.649,0.0110371,20869.4
1610,0.312199,8.48666,0.145213,565.732,0.009206,20999.8
1620,0.301008,8.66563,0.143625,569.578,0.0105923,21129.5
1630,0.304536,8.69844,0.140254,573.368,0.0091937,21258.9
1640,0.30574,8.72016,0.138673,577.259,0.0105733,21389.6
1650,0.296912,8.71808,0.15435,581.078,0.0094908,21519.7
1660,0.315975,8.80395,0.142437,584.876,0.0097753,21650.4
1670,0.300985,8.47566,0.154559,589.01,0.0091902,21781.2
1680,0.307306,8.67125,0.138178,592.834,0.0086845,21910.7
1690,0.311702,8.86361,0.156403,596.583,0.009047,22041.6
1700,0.313544,8.57881,0.141194,600.461,0.0106055,22170.9
1710,0.392009,8.89399,0.149473,604.146,0.0127844,22302.2
1720,0.326258,8.93635,0.1378,607.933,0.0092296,22434.2
1730,0.300563,8.78526,0.141842,611.748,0.0097588,22564.8
1740,0.460308,8.86138,0.180771,615.258,0.0136305,22695.1
1750,0.349024,8.49206,0.16069,619.176,0.0102824,22824.5
1760,0.323531,8.75431,0.131878,622.279,0.012056,22947.8
1770,0.327245,8.49397,0.155008,625.572,0.0121064,23070.7
1780,0.322373,8.3643,0.141136,628.836,0.0131958,23191.8
1790,0.337076,8.20291,0.127291,632.27,0.0120867,23313
1800,0.329831,8.61023,0.145862,635.444,0.011873,23435.8
1810,0.319133,8.52633,0.146057,639.076,0.0108787,23562.1
1820,0.308725,8.7047,0.137333,642.653,0.0099592,23689.5
1830,0.312336,8.77126,0.130278,646.289,0.0091143,23818.2
1840,0.317037,8.72312,0.134356,650.213,0.0102803,23949.3
1850,0.330701,9.0079,0.140457,653.381,0.0133554,24075.9
1860,0.320162,8.97129,0.135266,657.043,0.0124566,24207
1870,0.354122,8.74469,0.15938,660.732,0.009605,24336.6
1880,0.307202,8.73406,0.157357,664.565,0.0098861,24467
1890,0.300576,8.63754,0.148733,668.497,0.0089936,24597.4
1900,0.292123,8.77698,0.134384,672.283,0.0092284,24727.4
1910,0.318711,8.60026,0.138305,675.929,0.0107234,24854.6
1920,0.308292,8.64145,0.154103,679.826,0.0098689,24984.7
1930,0.298653,8.62126,0.135561,683.722,0.0087528,25114.3
1940,0.326018,8.42209,0.139481,687.753,0.0089484,25243.6
1950,0.379523,8.36939,0.145515,691.697,0.0089471,25372.2
1960,0.306849,9.02336,0.135744,695.359,0.0085251,25503.6
1970,0.301474,8.6879,0.132221,699.077,0.0091974,25632.1
1980,0.311099,8.4641,0.14998,703.024,0.0099618,25760.9
1990,0.321895,8.35503,0.144055,706.983,0.0094035,25888.9
2000,0.302327,8.77134,0.148006,709.97,0.0117284,26011.1
2010,0.30043,8.35403,0.135084,713.938,0.0090115,26138.8
2020,0.304213,8.66539,0.142549,717.755,0.0093896,26268.3
2030,0.297078,8.66859,0.135908,721.581,0.0088605,26397.7
2040,0.303506,8.61129,0.144572,725.465,0.0093576,26527.2
2050,0.310924,8.5375,0.145534,729.321,0.0104784,26655.9
2060,0.307146,8.57478,0.166253,732.719,0.0122227,26780.5
2070,0.326005,8.49602,0.15752,736.368,0.0122889,26907
2080,0.310281,8.52986,0.160767,739.688,0.0120163,27030.4
2090,0.30912,8.44796,0.153595,743.103,0.0131328,27153.8
2100,0.322795,8.4315,0.15757,746.48,0.0124048,27276.9
2110,0.312047,8.86996,0.139809,750.179,0.0107088,27407.2
2120,0.302781,8.8101,0.147986,753.918,0.0084253,27537.4
2130,0.299867,8.58479,0.143296,757.762,0.0087873,27666.2
2140,0.321076,9.30474,0.133489,762.885,0.0086523,27815.1
2150,0.287204,8.61833,0.129344,766.601,0.0099439,27942.8
2160,0.337063,8.88228,0.13882,770.258,0.0128585,28073.1
2170,0.439897,8.75084,0.182859,773.808,0.0231081,28202.6
2180,0.396255,8.64127,0.164305,777.297,0.0188926,28329.8
2190,0.283963,8.57166,0.131954,781.124,0.0092518,28458
2200,0.324178,8.84065,0.13792,784.804,0.0091148,28588
2210,0.301968,8.61906,0.146468,788.696,0.0090027,28717.7
2220,0.306002,8.91844,0.146622,792.268,0.0116165,28847.3
2230,0.315364,8.56647,0.145122,795.418,0.0111625,28969.3
2240,0.298661,8.63201,0.128591,798.695,0.012968,29092.8
2250,0.305152,8.58189,0.145489,801.943,0.0121935,29215.8
2260,0.304049,8.67343,0.137421,805.028,0.0116389,29338
2270,0.288773,8.50662,0.155841,808.433,0.0128779,29461.8
2280,0.290113,8.521,0.1386,811.693,0.0111402,29584
2290,0.30531,8.70811,0.144868,815.602,0.009646,29714.8
2300,0.286265,8.9436,0.119016,818.939,0.0099898,29841.8
2310,0.299209,9.22528,0.12147,822.051,0.0125106,29969.6
2320,0.306506,9.04721,0.125328,825.078,0.0137417,30094.8
2330,0.311278,9.01326,0.112583,828.018,0.0126876,30218.8
2340,0.30593,8.88247,0.103588,830.974,0.0135832,30341.5
2350,0.287668,8.85595,0.114076,834.146,0.0142432,30466
2360,0.295776,9.27742,0.109131,836.96,0.0134692,30591.2
2370,0.306414,8.96398,0.147006,840.186,0.0154204,30717.8
2380,0.308182,8.9237,0.146078,843.329,0.0128772,30843.2
2390,0.329243,8.72989,0.150807,847.238,0.010483,30974.6
2400,0.281747,8.72764,0.134566,850.813,0.0091664,31101.9
2410,0.286591,8.73133,0.144063,854.556,0.0091215,31231.1
2420,0.30528,8.70336,0.130866,858.312,0.0093007,31360.1
2430,0.305596,8.72508,0.132537,861.98,0.0093075,31488.6
2440,0.287198,8.72282,0.140677,865.714,0.0089805,31617.5
2450,0.29032,8.40239,0.133099,869.525,0.0092486,31744
2460,0.299969,8.77038,0.15441,873.133,0.0087181,31872.5
2470,0.297903,8.92861,0.134879,877.045,0.0096155,32005.4
2480,0.310028,8.92881,0.131378,880.39,0.0138482,32132.7
2490,0.293221,8.89205,0.129945,883.432,0.0123318,32256.5
2500,0.289238,9.05431,0.113651,886.332,0.0125516,32380.2
2510,0.290923,8.97201,0.111447,889.408,0.0135808,32504.9
2520,0.307946,9.07571,0.129114,892.351,0.0126086,32629.7
2530,0.300106,9.03673,0.103355,895.249,0.0129502,32753.3
2540,0.438744,9.2726,0.120073,898.394,0.0156572,32883.3
2550,0.366976,9.10391,0.117979,901.609,0.0136069,33011.5
2560,0.303679,8.95156,0.128657,904.517,0.012934,33134.6
2570,0.314937,9.09468,0.127189,907.649,0.0122606,33261.4
2580,0.299746,8.97416,0.121707,910.557,0.0142355,33384.7
2590,0.312871,9.1629,0.107522,913.412,0.0134422,33509.2
2600,0.295262,9.00369,0.116775,916.225,0.0146229,33631.7
2610,0.304875,8.78722,0.136823,919.968,0.0108327,33761.6
2620,0.304107,8.78759,0.137115,923.765,0.009585,33892
2630,0.299812,8.62302,0.141956,927.382,0.0093513,34018.9
2640,0.282838,8.77962,0.133824,931.038,0.0089832,34147.6
2650,0.312172,8.59911,0.138761,934.71,0.0084681,34274.9
2660,0.28163,8.779,0.128951,938.265,0.0096938,34402.5
2670,0.285875,8.70649,0.135412,941.877,0.0104369,34530
2680,0.298374,8.6277,0.126902,945.488,0.0093822,34656.8
2690,0.29327,8.79297,0.137408,949.122,0.0092184,34785.5
2700,0.294061,8.59762,0.133037,952.84,0.0091027,34913
2710,0.31564,8.78377,0.139851,956.471,0.0103873,35041.9
2720,0.292765,8.55191,0.142494,960.138,0.0090767,35168.5
2730,0.292837,8.67126,0.139634,963.767,0.0089449,35296
2740,0.385483,8.61737,0.143616,967.32,0.0165757,35423.2
2750,0.414229,8.52979,0.149484,970.743,0.0214442,35548.6
2760,0.312558,8.61595,0.140676,974.449,0.0098929,35676.5
2770,0.310024,8.48658,0.136786,978.213,0.0088957,35803.6
2780,0.306771,8.61416,0.127159,981.876,0.0097253,35930.8
2790,0.301075,8.74164,0.13256,985.361,0.0099296,36057.5
2800,0.299035,8.46379,0.129778,989.065,0.0088303,36183.6
2810,0.32634,8.70611,0.147886,992.734,0.0102808,36312.3
2820,0.291328,8.59186,0.125161,996.367,0.0091452,36438.8
2830,0.302527,8.65575,0.154116,1000.13,0.0097864,36567.8
2840,0.288468,8.47032,0.142532,1003.85,0.0086304,36694
2850,0.291355,8.57142,0.133308,1007.58,0.0092875,36821.4
2860,0.291099,8.65766,0.130457,1011.01,0.0090171,36946.6
2870,0.312468,8.80833,0.128834,1014.4,0.0099656,37073.2
2880,0.294445,8.72429,0.132413,1017.77,0.0093039,37198.6
2890,0.292114,8.59461,0.137673,1021.35,0.008816,37324.7
2900,0.296647,8.44876,0.154469,1024.85,0.0089857,37448.9
2910,0.310746,8.66211,0.135633,1028.51,0.010674,37576.7
2920,0.298829,8.58782,0.13097,1032.17,0.0082402,37703.6
2930,0.309781,8.66138,0.131842,1035.79,0.0087021,37831
2940,0.304939,8.50423,0.14549,1039.53,0.0089199,37958
2950,0.297198,8.58176,0.145262,1043.12,0.0099186,38084.3
2960,0.3379,8.64514,0.159018,1046.72,0.012586,38212
2970,0.307938,8.71879,0.140929,1050.23,0.0120369,38338.9
2980,0.307526,8.6905,0.135416,1053.84,0.0092614,38466.5
2990,0.290925,8.61563,0.138681,1057.47,0.0088145,38593.4
3000,0.297636,8.56148,0.139766,1061.05,0.010793,38719.3
3010,0.29231,8.56497,0.144075,1064.76,0.0090259,38846.5
3020,0.313417,8.56123,0.132519,1068.47,0.0087399,38973.8
3030,0.303193,8.62941,0.13607,1072.17,0.0087665,39101.6
3040,0.314455,8.53879,0.132959,1075.86,0.0106601,39228.6
3050,0.316546,8.65553,0.134406,1079.52,0.0085902,39356.3
3060,0.29836,8.494,0.137797,1083.28,0.0092132,39483.3
3070,0.303118,8.53937,0.142355,1087,0.0095446,39610.5
3080,0.298202,8.4759,0.127848,1090.76,0.0090907,39737.3
3090,0.297915,9.17931,0.133141,1094.46,0.0087971,39870.5
3100,0.298826,8.4157,0.130294,1098.28,0.0091068,39997.3
3110,0.301141,8.59556,0.129715,1101.92,0.0085566,40124
3120,0.302961,8.60545,0.139075,1105.66,0.0093921,40252.1
3130,0.297505,8.56682,0.133796,1109.35,0.009314,40379
3140,0.292356,8.66968,0.136936,1112.95,0.0091568,40506.2
3150,0.294322,8.53238,0.148018,1116.59,0.0101661,40632.5
3160,0.314262,8.45938,0.139352,1120.23,0.0091604,40758.1
3170,0.339805,9.00319,0.129337,1123.73,0.0102599,40887.9
3180,0.286601,8.8406,0.123943,1127,0.0116486,41013.4
