Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
580,0.888999,1.49331,0.179724,14.6112,0.0051759,1586.98
590,0.900565,1.46171,0.186405,14.902,0.0052013,1615.45
600,0.872435,1.45274,0.15899,15.2007,0.0052826,1643.36
610,0.874771,1.49428,0.137155,15.4479,0.0050095,1670.97
620,0.880001,1.47499,0.154017,15.6923,0.0051903,1698.58
630,0.880387,1.4405,0.162188,15.9855,0.0053995,1726.42
640,0.881626,1.45622,0.165361,16.2597,0.006297,1754.28
650,0.883036,1.40893,0.164381,16.5575,0.0066937,1781.92
660,0.877946,1.43978,0.143553,16.7781,0.0050504,1808.82
670,0.89102,1.42544,0.168797,17.0622,0.0059757,1836.59
680,0.871397,1.46677,0.173414,17.3286,0.005389,1864.45
690,0.872111,1.48739,0.130039,17.5693,0.0051235,1891.83
700,0.871481,1.40781,0.158928,17.8277,0.0065431,1918.89
710,0.891074,1.46322,0.165163,18.1413,0.0057751,1947.3
720,0.877961,1.44146,0.16493,18.4389,0.0057298,1975.24
730,0.870228,1.45744,0.158653,18.7146,0.0050647,2002.93
740,0.900676,1.50397,0.166485,18.9733,0.0052704,2031.32
750,0.974399,1.41152,0.131358,19.2256,0.0052605,2059.1
760,0.946553,1.52103,0.168336,19.493,0.00504,2088.21
770,0.905532,1.47152,0.140371,19.7807,0.0055409,2116.35
780,0.815699,1.43747,0.145443,20.0449,0.0061522,2143.08
790,0.85335,1.47403,0.138049,20.2902,0.0052173,2170.26
800,0.818187,1.46223,0.139331,20.599,0.0082456,2197.66
810,0.807671,1.5234,0.138956,20.8416,0.0056524,2224.86
820,0.83426,1.43276,0.142715,21.0804,0.0057064,2251.43
830,0.805987,1.47584,0.152195,21.3144,0.0050352,2278.19
840,0.825041,1.43602,0.134669,21.56,0.0065116,2304.7
850,0.809096,1.43012,0.126042,21.8231,0.0054521,2331.07
860,0.835605,1.45185,0.138131,22.0889,0.005588,2358.06
870,0.842646,1.37512,0.13473,22.3454,0.0057564,2384.24
880,0.850048,1.39465,0.135917,22.6122,0.0050927,2410.79
890,0.81947,1.44224,0.137601,22.8344,0.0049779,2437.08
900,0.807716,1.50529,0.138152,23.0578,0.0050882,2463.9
910,0.854908,1.41982,0.133317,23.3247,0.0054463,2490.73
920,0.833363,1.47906,0.146131,23.5769,0.0052374,2517.92
930,0.820452,1.42212,0.135157,23.821,0.0050567,2544.21
940,0.834816,1.48018,0.147662,24.0814,0.0055866,2571.52
950,0.811582,1.49132,0.135604,24.3161,0.0054569,2598.33
960,0.805809,1.4642,0.123393,24.5623,0.0050597,2624.8
970,0.782416,1.45037,0.135897,24.8193,0.004971,2651.13
980,0.790568,1.46969,0.131733,25.0539,0.0049294,2677.47
990,0.798979,1.46098,0.123775,25.298,0.0060092,2703.84
1000,0.787254,1.44724,0.117609,25.5391,0.0069906,2729.87
1010,0.795491,1.44061,0.124814,25.7821,0.0057354,2756.01
1020,0.900714,1.53133,0.123528,25.993,0.0050142,2783.75
1030,0.936313,1.53871,0.119412,26.2379,0.005102,2812.22
1040,0.92302,1.58507,0.158259,26.4842,0.0049834,2841.44
1050,0.913168,1.52699,0.144043,26.7381,0.0050443,2869.89
1060,0.922802,1.52542,0.151328,26.984,0.0052618,2898.42
1070,0.915326,1.50569,0.173159,27.2319,0.0051435,2926.93
1080,0.915219,1.48512,0.173363,27.5052,0.0061772,2955.49
1090,1.29946,1.85291,0.231244,27.8948,0.0080274,2993.33
1100,0.908052,1.52971,0.153435,28.1293,0.0050822,3021.67
1110,0.905014,1.45872,0.156862,28.4287,0.0056584,3049.95
1120,0.910212,1.53768,0.158108,28.6843,0.0052772,3078.65
1130,0.903648,1.49386,0.144027,28.9195,0.0050242,3106.49
1140,0.907501,1.50022,0.140143,29.1668,0.0068843,3134.54
1150,0.937422,1.51337,0.150604,29.4115,0.0051866,3163.08
1160,0.894437,1.46244,0.172962,29.7022,0.0052961,3191.37
1170,0.894652,1.49621,0.179405,29.9548,0.0052953,3219.67
1180,0.888298,1.49546,0.136399,30.1933,0.0057402,3247.34
1190,0.911839,1.50081,0.143906,30.4352,0.0057721,3275.41
1200,0.900701,1.46008,0.155701,30.7225,0.0051685,3303.53
1210,0.872312,1.53968,0.138805,30.9412,0.0050534,3331.29
1220,0.894196,1.46007,0.155667,31.2215,0.0051132,3359.27
1230,0.89327,1.45121,0.152324,31.4963,0.0057457,3387.08
1240,0.936539,1.54942,0.182698,31.808,0.0058148,3416.97
1250,0.870821,1.42997,0.153519,32.1018,0.0059448,3444.55
1260,0.85648,1.47905,0.129853,32.3205,0.0050749,3471.48
1270,0.839939,1.41826,0.119715,32.5853,0.0057398,3497.99
1280,0.852486,1.41769,0.145156,32.8716,0.0068968,3525.11
1290,0.897131,1.4189,0.143049,33.151,0.006,3552.59
1300,0.941681,1.58444,0.142803,33.3798,0.0051853,3581.65
1310,0.834279,1.42367,0.132435,33.6265,0.0049698,3608.1
1320,0.862818,1.42502,0.13317,33.8802,0.0063053,3634.94
1330,0.905724,1.39881,0.133568,34.1701,0.0057706,3662.3
1340,0.987129,1.57073,0.170812,34.4924,0.0079267,3692.93
1350,0.907442,1.52868,0.145073,34.7576,0.0074434,3721.53
1360,0.852949,1.43306,0.126112,35.0102,0.0049332,3748.26
1370,0.843424,1.43524,0.147754,35.296,0.0062617,3775.47
1380,0.866414,1.39467,0.129319,35.551,0.0055197,3802.01
1390,0.837936,1.48518,0.14584,35.7724,0.0048775,3828.98
1400,0.85278,1.51783,0.127225,36.0003,0.0054442,3856.33
1410,0.838169,1.52599,0.145759,36.2413,0.0052622,3883.92
1420,0.795415,1.49261,0.132454,36.5197,0.0063342,3911
1430,0.791785,1.50453,0.156602,36.7545,0.0050729,3937.95
1440,0.817864,1.47933,0.156234,37.0204,0.0050961,3965.22
1450,0.841003,1.4708,0.157148,37.2936,0.0055287,3992.78
1460,0.816582,1.52226,0.139527,37.518,0.0051247,4019.88
1470,0.803074,1.51124,0.151817,37.7614,0.0051714,4047.05
1480,0.841969,1.54453,0.152419,38.0086,0.0053903,4074.99
1490,0.803696,1.48893,0.139906,38.2898,0.0051652,4102.2
1500,0.827843,1.43177,0.123694,38.5342,0.005042,4128.56
1510,0.793262,1.53375,0.148419,38.8273,0.0052566,4156.33
1520,0.790679,1.53478,0.141484,39.0738,0.004841,4183.53
1530,0.855432,1.49763,0.165641,39.3439,0.005039,4211.5
1540,0.799117,1.49619,0.123506,39.5988,0.0056724,4238.33
1550,0.800014,1.4873,0.131383,39.8683,0.0059715,4265.31
1560,0.793017,1.50069,0.131804,40.1468,0.0050633,4292.44
1570,0.777022,1.51739,0.133461,40.4115,0.0054434,4319.47
1580,0.787187,1.49384,0.13083,40.6677,0.0048804,4346.23
1590,0.812601,1.42244,0.141214,40.933,0.006252,4372.73
1600,0.892892,1.47663,0.149032,41.1875,0.005077,4400.55
1610,0.917643,1.40611,0.15154,41.4905,0.005175,4428.41
1620,0.879132,1.39219,0.1269,41.7398,0.0048612,4454.97
1630,0.901912,1.37354,0.134217,42.0037,0.0049579,4481.8
1640,0.873144,1.4826,0.144409,42.233,0.0052117,4509.17
1650,0.886741,1.49183,0.137581,42.4542,0.0049677,4536.62
1660,0.858411,1.52075,0.132154,42.6715,0.0050148,4563.98
1670,0.889082,1.43967,0.142298,42.951,0.0067745,4591.6
1680,0.853032,1.45032,0.146321,43.2326,0.0053756,4618.99
1690,0.85901,1.4714,0.139713,43.4712,0.0051188,4646.15
1700,0.853433,1.44106,0.14154,43.6919,0.006071,4672.81
1710,0.861296,1.48027,0.124093,43.9154,0.0051142,4699.79
1720,0.861423,1.50092,0.14472,44.194,0.005207,4727.72
1730,0.801722,1.40176,0.125614,44.4308,0.005579,4753.48
1740,0.822933,1.50465,0.148093,44.6782,0.0052048,4780.79
1750,0.802046,1.45225,0.126914,44.9239,0.0056893,4807.14
1760,0.811911,1.4272,0.127109,45.1838,0.0050284,4833.48
1770,0.873537,1.38516,0.125067,45.4273,0.0060629,4859.83
1780,0.817986,1.42163,0.133208,45.6678,0.0055736,4886.05
1790,0.81984,1.38357,0.137638,45.9311,0.005392,4912.18
1800,0.832662,1.45579,0.131171,46.1588,0.0055136,4938.73
1810,0.831215,1.35656,0.141216,46.4156,0.0049692,4964.67
1820,0.862014,1.47166,0.14239,46.6452,0.005123,4991.8
1830,0.852712,1.47602,0.143936,46.9019,0.0073121,5019.19
1840,0.894691,1.45668,0.165925,47.1447,0.005067,5046.87
1850,0.867046,1.35011,0.131797,47.4131,0.0051409,5073.12
1860,0.892675,1.43186,0.172182,47.6547,0.0052057,5100.59
1870,0.895176,1.4346,0.156918,47.9187,0.0049831,5128.18
1880,0.884831,1.4243,0.173166,48.1891,0.004998,5155.78
1890,0.890849,1.45383,0.133846,48.4096,0.0057288,5182.85
1900,0.878088,1.49597,0.137308,48.6366,0.0050973,5210.3
1910,0.853863,1.51587,0.127478,48.8469,0.0050236,5237.45
1920,0.850916,1.5286,0.118887,49.0715,0.0053637,5264.77
1930,0.80674,1.54534,0.108844,49.2671,0.005032,5291.41
1940,0.876037,1.39017,0.108326,49.4793,0.005013,5317.35
1950,0.828608,1.38974,0.110727,49.6828,0.0052051,5342.75
1960,0.917753,1.37215,0.120641,49.9138,0.0050672,5369.25
1970,0.935157,1.46772,0.137048,50.1718,0.0052477,5397.31
1980,0.832436,1.39934,0.103364,50.3738,0.0049062,5422.75
1990,0.819859,1.33827,0.104259,50.5727,0.0049585,5447.44
2000,0.888755,1.33067,0.107856,50.7755,0.0048521,5472.81
2010,0.870468,1.31035,0.106817,50.9708,0.0048116,5497.72
2020,0.796287,1.40695,0.10348,51.1872,0.0057717,5523.03
2030,0.893785,1.36584,0.116302,51.3969,0.005916,5548.97
2040,0.911413,1.32151,0.111096,51.604,0.0048706,5574.56
2050,0.891628,1.25265,0.111478,51.7957,0.0048753,5599.11
2060,0.923628,1.26775,0.112665,52.0044,0.004908,5624.31
2070,0.916476,1.6227,0.188617,52.3524,0.0058484,5655.16
2080,0.841756,1.30575,0.118274,52.5733,0.0050343,5680.1
2090,0.858546,1.40299,0.112846,52.7828,0.0047489,5706.01
2100,0.800982,1.41528,0.115426,52.9904,0.004974,5731.48
2110,0.872707,1.35767,0.102131,53.1791,0.0049306,5756.77
2120,0.897057,1.32214,0.105335,53.3812,0.0047999,5782.11
2130,0.8307,1.23812,0.107114,53.5881,0.0047848,5806.01
2140,0.872909,1.26574,0.106688,53.7957,0.0048165,5830.61
2150,0.830885,1.23475,0.103547,53.9896,0.0047381,5854.31
2160,0.845313,1.22294,0.107027,54.1932,0.0056152,5878.17
2170,0.840307,1.23527,0.107819,54.401,0.0049681,5902.16
2180,0.827066,1.28595,0.108744,54.6179,0.0048538,5926.62
2190,0.814632,1.29856,0.107129,54.8197,0.0047698,5950.91
2200,0.77778,1.3867,0.117714,55.0459,0.0050144,5976.07
2210,0.781967,1.33224,0.122133,55.2499,0.0049384,6000.56
2220,0.784139,1.3512,0.109018,55.4848,0.0052189,6025.43
2230,0.746661,1.45287,0.12534,55.7179,0.0048788,6051.08
2240,0.792376,1.50189,0.114919,55.9508,0.0061234,6077.6
2250,0.810708,1.33711,0.132962,56.1621,0.0048882,6102.61
2260,0.772717,1.32607,0.122804,56.3877,0.0052571,6127.17
2270,0.762483,1.4497,0.150506,56.6263,0.0048516,6153.26
2280,0.723525,1.40381,0.128892,56.8739,0.0050146,6178.37
2290,0.737766,1.38132,0.127884,57.1072,0.0050114,6203.25
2300,0.750804,1.23534,0.0988001,57.2934,0.0046911,6226.03
2310,0.748444,1.23384,0.101264,57.4931,0.0048802,6248.94
2320,0.743315,1.22529,0.101376,57.6911,0.005039,6271.69
2330,0.76633,1.42362,0.123092,57.9312,0.0049178,6297.3
2340,0.744952,1.27475,0.103953,58.1302,0.0049728,6320.6
2350,0.775099,1.42697,0.126144,58.4222,0.0051082,6346.89
2360,0.69312,1.30547,0.139249,58.6316,0.0052072,6370.44
2370,0.74091,1.2899,0.103429,58.8455,0.004836,6394
2380,0.744488,1.27012,0.100592,59.0327,0.0047178,6417.1
2390,0.72042,1.22759,0.09855,59.2181,0.0046953,6439.49
2400,0.728711,1.33646,0.113857,59.4428,0.0049134,6463.6
2410,0.727444,1.25036,0.109743,59.6483,0.0047686,6486.61
2420,0.714115,1.26467,0.123438,59.8771,0.0048289,6510
2430,0.718784,1.31703,0.118414,60.1011,0.0049064,6533.86
2440,0.721681,1.31308,0.120354,60.3094,0.0047366,6557.57
2450,0.703008,1.23526,0.101818,60.5075,0.0048358,6580.02
2460,0.709407,1.28543,0.1336,60.7385,0.0049532,6603.73
2470,0.734188,1.34325,0.104533,60.9406,0.0047737,6627.64
2480,0.742741,1.31065,0.137751,61.1842,0.0049153,6652.06
2490,0.707203,1.44672,0.147983,61.4272,0.0051141,6677.61
2500,0.741947,1.38154,0.119388,61.6443,0.0051016,6702.29
2510,0.707169,1.33262,0.129879,61.8563,0.0048844,6726.18
2520,0.71425,1.35462,0.125782,62.065,0.0050604,6750.29
2530,0.688966,1.25621,0.10735,62.2749,0.0048748,6772.99
2540,0.708372,1.33365,0.127776,62.5204,0.006109,6797.23
2550,0.729772,1.35782,0.110412,62.7265,0.0048749,6821.35
2560,0.715455,1.30834,0.132848,62.9679,0.00513,6845.41
2570,0.73276,1.32743,0.126696,63.1719,0.0048829,6869.4
2580,0.699005,1.40928,0.111114,63.4077,0.0049099,6894.04
2590,0.762222,1.36171,0.135445,63.6529,0.0053355,6919.17
2600,0.70607,1.37311,0.121664,63.8714,0.0049133,6943.44
2610,0.734507,1.35353,0.12634,64.0846,0.0048664,6967.78
2620,0.720252,1.31583,0.100469,64.2821,0.0047716,6991.2
2630,0.718364,1.30256,0.135249,64.5137,0.004764,7015.15
2640,0.68415,1.236,0.117089,64.7189,0.0049684,7037.65
2650,0.70774,1.36306,0.120524,64.9332,0.0049137,7061.79
2660,0.685397,1.24376,0.0949844,65.1182,0.004991,7083.96
2670,0.695049,1.35556,0.115944,65.358,0.0050864,7108.1
2680,0.675124,1.30315,0.103525,65.5706,0.0048394,7131.12
2690,0.665422,1.26887,0.109498,65.7884,0.0048866,7153.81
2700,0.688885,1.29058,0.106792,66.005,0.0057979,7176.93
2710,0.707158,1.30475,0.132406,66.2219,0.0050065,7200.62
2720,0.689514,1.25026,0.105365,66.4303,0.0047763,7223.23
2730,0.674986,1.31715,0.116128,66.6506,0.004827,7246.59
2740,0.672976,1.29452,0.121548,66.8945,0.0050207,7270
2750,0.67066,1.31538,0.115983,67.1044,0.0051471,7293.21
2760,0.710724,1.39243,0.125798,67.3283,0.0074269,7317.84
2770,0.713426,1.36623,0.12581,67.5596,0.004951,7342.28
2780,0.670663,1.25407,0.100942,67.7543,0.0047319,7364.56
2790,0.679581,1.35035,0.110415,67.9798,0.0057151,7388.3
2800,0.692566,1.32618,0.10611,68.1968,0.0048989,7411.8
2810,0.690496,1.31806,0.104997,68.4169,0.0048201,7435.21
2820,0.674841,1.78274,0.16141,68.6492,0.0049027,7463.81
2830,0.712971,1.29798,0.111085,68.8423,0.0048057,7487.03
2840,0.773117,1.58228,0.102077,69.0524,0.0049713,7513.79
2850,0.688609,1.54072,0.133587,69.2896,0.0050663,7539.88
2860,0.817893,1.52963,0.111263,69.4944,0.0049251,7566.59
2870,0.738946,1.29995,0.0990886,69.6894,0.0056952,7590
2880,0.701958,1.31286,0.120201,69.8877,0.0047622,7613.41
2890,0.673272,1.19756,0.0959585,70.0673,0.0046456,7634.94
2900,0.680587,1.29929,0.110781,70.2977,0.004769,7658.23
2910,0.666254,1.30865,0.110595,70.5122,0.0047602,7681.34
2920,0.698529,1.35902,0.127662,70.7376,0.0048998,7705.53
2930,0.68601,1.36298,0.115909,70.9582,0.0048006,7729.46
2940,0.655601,1.30452,0.106792,71.1733,0.0051036,7752.35
2950,0.693457,1.32936,0.103332,71.3817,0.0049073,7775.77
2960,0.70722,1.39615,0.115305,71.6055,0.0054013,7800.28
2970,0.664586,1.34446,0.104776,71.807,0.0048335,7823.51
2980,0.687353,1.35306,0.103793,72.007,0.0047451,7847.02
2990,0.684304,1.30202,0.122975,72.2215,0.0051279,7870.34
3000,0.691503,1.46684,0.120333,72.4564,0.004785,7895.57
3010,0.665896,1.33269,0.109885,72.6601,0.0051021,7918.77
3020,0.692759,1.2861,0.104247,72.8603,0.0048749,7941.68
3030,0.680343,1.26644,0.112994,73.0761,0.0049587,7964.51
3040,0.682095,1.31919,0.104958,73.2888,0.0048092,7987.77
3050,0.70464,1.37798,0.107721,73.5115,0.0048795,8011.99
3060,0.679331,1.33545,0.109058,73.7034,0.005444,8035.23
3070,0.752587,1.41681,0.132035,73.967,0.0050507,8060.96
3080,0.686688,1.37972,0.110446,74.1678,0.0048333,8084.82
3090,0.674263,1.3457,0.103389,74.3802,0.004712,8108.25
3100,0.714457,1.27365,0.11022,74.5733,0.0047488,8131.23
3110,0.741118,1.27575,0.103213,74.7813,0.0049999,8154.59
3120,0.679854,1.30981,0.106568,75.0031,0.0047071,8177.85
3130,0.717113,1.25335,0.100389,75.1969,0.0046314,8200.57
3140,0.702391,1.25191,0.116115,75.3828,0.0046771,8223.21
3150,0.663866,1.18446,0.0948547,75.5668,0.0047053,8244.56
3160,0.657558,1.25812,0.108018,75.788,0.0049162,8267.08
3170,0.691179,1.38955,0.10752,75.9934,0.0069633,8291.11
3180,0.674108,1.28265,0.0993669,76.2002,0.0047476,8313.81
