Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
730,0.89181,1.44928,0.157447,19.1321,0.0047599,2138.98
740,0.908752,1.51116,0.164761,19.3937,0.0047536,2167.52
750,0.981595,1.41987,0.125458,19.6537,0.0047518,2195.47
760,0.920765,1.5628,0.16232,19.9281,0.0044964,2224.75
770,0.896194,1.49987,0.13608,20.2202,0.0048484,2253.08
780,0.82468,1.44469,0.141995,20.4884,0.0056746,2279.97
790,0.851516,1.49258,0.133627,20.7387,0.0047911,2307.32
800,0.841044,1.45359,0.140938,21.0475,0.0079966,2334.87
810,0.848288,1.49888,0.135925,21.2936,0.0053023,2362.24
820,0.853903,1.42737,0.143249,21.5331,0.0051211,2388.96
830,0.827305,1.4688,0.148923,21.7724,0.0046627,2415.87
840,0.843693,1.4329,0.130901,22.0225,0.0062007,2442.54
850,0.826528,1.42783,0.123403,22.2893,0.004593,2469.07
860,0.830148,1.47059,0.131844,22.562,0.004727,2496.19
870,0.858332,1.37496,0.131843,22.8231,0.0063663,2522.55
880,0.848606,1.41253,0.132928,23.0947,0.0046616,2549.27
890,0.817194,1.45999,0.136238,23.3199,0.0045192,2575.73
900,0.827292,1.50158,0.131821,23.5506,0.0046795,2602.71
910,0.85283,1.4345,0.131495,23.8217,0.0051975,2629.69
920,0.836749,1.49426,0.143202,24.078,0.0048197,2657.06
930,0.826996,1.43096,0.137083,24.3217,0.0047315,2683.52
940,0.828147,1.5011,0.141206,24.5905,0.0049589,2710.98
950,0.81933,1.49892,0.134792,24.8272,0.0050944,2737.95
960,0.828827,1.45826,0.122326,25.0751,0.0047103,2764.6
970,0.799588,1.45046,0.13592,25.3337,0.0045995,2791.12
980,0.81194,1.4663,0.132392,25.5694,0.0044472,2817.65
990,0.82866,1.44798,0.12216,25.8167,0.0054502,2844.2
1000,0.81576,1.4372,0.115445,26.0603,0.0046803,2870.39
1010,0.801181,1.45262,0.123405,26.3047,0.0051989,2896.7
1020,0.891902,1.55571,0.121635,26.5191,0.0047152,2924.61
1030,0.962367,1.53412,0.116506,26.7675,0.0047634,2953.3
1040,0.945576,1.57941,0.153087,27.0194,0.0051733,2982.69
1050,0.921642,1.53455,0.137526,27.2796,0.0045923,3011.3
1060,0.928173,1.53491,0.146222,27.5312,0.0046293,3039.98
1070,0.928407,1.50865,0.170623,27.7837,0.0048505,3068.65
1080,0.931136,1.48336,0.17054,28.0622,0.0057636,3097.37
1090,1.3461,1.82214,0.232296,28.4516,0.0077486,3135.38
1100,0.916504,1.53774,0.154673,28.6856,0.0047495,3163.89
1110,0.91896,1.45825,0.159685,28.9845,0.0050205,3192.32
1120,0.911787,1.55017,0.159479,29.242,0.0048234,3221.2
1130,0.91657,1.49644,0.147703,29.4759,0.0046499,3249.22
1140,0.92026,1.50217,0.137364,29.7279,0.0061603,3277.42
1150,0.948219,1.51944,0.146849,29.9771,0.0047032,3306.14
1160,0.920437,1.45388,0.168017,30.2739,0.0047772,3334.6
1170,0.924978,1.48203,0.177054,30.53,0.004914,3363.08
1180,0.915234,1.48191,0.135805,30.7716,0.0049422,3390.91
1190,0.917,1.50883,0.143866,31.0155,0.0047571,3419.12
1200,0.911625,1.46322,0.159136,31.3013,0.0048696,3447.38
1210,0.886552,1.54018,0.135241,31.5247,0.0044102,3475.3
1220,0.898974,1.46636,0.154822,31.8075,0.0054023,3503.41
1230,0.896229,1.46126,0.145956,32.091,0.005208,3531.36
1240,0.948437,1.55519,0.181182,32.4052,0.0054242,3561.44
1250,0.866319,1.4479,0.154405,32.7014,0.0053075,3589.18
1260,0.851481,1.50052,0.129235,32.922,0.0047278,3616.28
1270,0.875232,1.39803,0.119734,33.1877,0.0051074,3642.95
1280,0.856558,1.42758,0.142411,33.4782,0.0063389,3670.21
1290,0.905388,1.42705,0.144916,33.7571,0.0055082,3697.87
1300,0.901367,1.64042,0.144063,33.9856,0.00464,3727.09
1310,0.861892,1.4124,0.132427,34.2334,0.0055057,3753.72
1320,0.862838,1.44196,0.133933,34.4874,0.0055683,3780.73
1330,0.87393,1.44638,0.136748,34.7755,0.0059602,3808.27
1340,0.955574,1.61678,0.168229,35.0995,0.0072965,3839.03
1350,0.913013,1.53771,0.148921,35.3612,0.0068881,3867.78
1360,0.867807,1.43716,0.128495,35.6122,0.0044494,3894.7
1370,0.830639,1.46309,0.148177,35.8989,0.0057573,3922.07
1380,0.848333,1.42955,0.129688,36.1547,0.0046245,3948.78
1390,0.83513,1.5028,0.148275,36.3757,0.0045918,3975.92
1400,0.82853,1.55779,0.125708,36.6046,0.0050799,4003.4
1410,0.839128,1.53934,0.146208,36.8469,0.004812,4031.14
1420,0.79264,1.50965,0.133049,37.1261,0.0059831,4058.37
1430,0.796185,1.51516,0.155459,37.3633,0.0046576,4085.48
1440,0.81286,1.49911,0.154414,37.6328,0.0045802,4112.91
1450,0.829366,1.49351,0.149079,37.9177,0.0050263,4140.61
1460,0.807869,1.54522,0.138594,38.1459,0.004565,4167.88
1470,0.810008,1.52206,0.151186,38.3906,0.0047189,4195.22
1480,0.82966,1.5693,0.150741,38.6427,0.0047308,4223.31
1490,0.809458,1.49793,0.140749,38.9247,0.0046988,4250.68
1500,0.828191,1.4466,0.125891,39.1696,0.0046389,4277.21
1510,0.782158,1.55627,0.148319,39.4657,0.0048923,4305.12
1520,0.79242,1.54579,0.141484,39.7148,0.004505,4332.48
1530,0.824993,1.54469,0.16254,39.9903,0.0047278,4360.63
1540,0.80051,1.51204,0.124125,40.2461,0.0048581,4387.64
1550,0.813018,1.48769,0.132326,40.5168,0.0055085,4414.77
1560,0.806039,1.50449,0.130988,40.7975,0.0046885,4442.08
1570,0.794168,1.51657,0.134466,41.0619,0.0049653,4469.28
1580,0.797369,1.49967,0.13163,41.3187,0.0046188,4496.21
1590,0.8222,1.42716,0.141613,41.5846,0.0056886,4522.86
1600,0.90852,1.47669,0.14658,41.8431,0.0046264,4550.84
1610,0.921795,1.41692,0.150305,42.1497,0.0047811,4578.87
1620,0.890313,1.39659,0.130458,42.3962,0.0044698,4605.59
1630,0.905592,1.38708,0.133708,42.6613,0.0046404,4632.6
1640,0.871246,1.49549,0.145033,42.8934,0.0047181,4660.11
1650,0.879234,1.5113,0.138285,43.1149,0.0046554,4687.69
1660,0.839901,1.55062,0.13425,43.3338,0.0045476,4715.2
1670,0.8726,1.46974,0.139733,43.6177,0.00656,4742.96
1680,0.829529,1.4878,0.144234,43.9025,0.0046634,4770.5
1690,0.848121,1.49948,0.137479,44.1444,0.0047832,4797.84
1700,0.847176,1.46467,0.146817,44.3614,0.0056993,4824.68
1710,0.834725,1.52059,0.123406,44.5872,0.0046935,4851.8
1720,0.859746,1.51528,0.150101,44.8628,0.004874,4879.89
1730,0.797958,1.42134,0.124185,45.1007,0.0054864,4905.79
1740,0.819107,1.52479,0.146262,45.3507,0.0046207,4933.27
1750,0.793345,1.47705,0.127833,45.5962,0.0050613,4959.78
1760,0.799004,1.45606,0.127257,45.8576,0.0047237,4986.29
1770,0.844817,1.42608,0.124937,46.1044,0.0057737,5012.8
1780,0.808932,1.44456,0.133086,46.346,0.005063,5039.16
1790,0.81307,1.4028,0.141045,46.6073,0.0050765,5065.42
1800,0.827854,1.47384,0.129869,46.8362,0.0048597,5092.1
1810,0.828249,1.37562,0.150971,47.0845,0.0044185,5118.2
1820,0.845745,1.50325,0.139426,47.3183,0.0048831,5145.5
1830,0.843203,1.50307,0.145764,47.5733,0.006224,5173.05
1840,0.875907,1.4875,0.159675,47.8248,0.0046795,5200.87
1850,0.86002,1.37124,0.139412,48.0867,0.0047796,5227.27
1860,0.872552,1.46838,0.172201,48.3293,0.0046369,5254.91
1870,0.882432,1.4608,0.156685,48.5952,0.0049241,5282.65
1880,0.880922,1.44044,0.175233,48.8656,0.0046838,5310.38
1890,0.871801,1.48694,0.135604,49.0857,0.0052726,5337.6
1900,0.863136,1.5206,0.139375,49.3138,0.004806,5365.19
1910,0.832864,1.55118,0.130026,49.5236,0.0046781,5392.5
1920,0.818481,1.57788,0.118185,49.7498,0.004753,5419.99
1930,0.780826,1.58436,0.10973,49.9475,0.0045771,5446.78
1940,0.846575,1.43385,0.107585,50.1614,0.0047676,5472.87
1950,0.822883,1.40793,0.110377,50.3657,0.0049404,5498.4
1960,0.902133,1.4008,0.119982,50.5985,0.0045728,5525.03
1970,0.918749,1.50063,0.134918,50.8594,0.0050461,5553.27
1980,0.80704,1.43675,0.104305,51.0614,0.0045344,5578.83
1990,0.794248,1.37599,0.104877,51.2611,0.0044901,5603.65
2000,0.872089,1.36238,0.107961,51.465,0.0046435,5629.18
2010,0.855715,1.33709,0.108116,51.6598,0.0046682,5654.22
2020,0.784526,1.43088,0.104821,51.8756,0.0053068,5679.66
2030,0.869549,1.40136,0.115795,52.0877,0.005365,5705.73
2040,0.901133,1.34452,0.111031,52.2957,0.0047547,5731.45
2050,0.850847,1.30857,0.11326,52.4864,0.0045743,5756.15
2060,0.898462,1.3044,0.114473,52.6946,0.0047881,5781.48
2070,0.878816,1.67327,0.190909,53.0392,0.0059498,5812.45
2080,0.82861,1.33169,0.120214,53.258,0.004881,5837.52
2090,0.841183,1.43319,0.114933,53.4657,0.0044874,5863.56
2100,0.777293,1.45509,0.116774,53.6723,0.0047673,5889.19
2110,0.820487,1.42196,0.105194,53.8623,0.0046449,5914.64
2120,0.873766,1.36029,0.109616,54.0608,0.0045588,5940.13
2130,0.812052,1.26877,0.109925,54.2659,0.0044797,5964.16
2140,0.852525,1.29673,0.106685,54.4743,0.0047658,5988.87
2150,0.812502,1.26705,0.105338,54.667,0.0045221,6012.71
2160,0.829789,1.24984,0.109835,54.8686,0.0046496,6036.69
2170,0.820689,1.27017,0.109802,55.076,0.0048596,6060.84
2180,0.801936,1.32643,0.110946,55.2919,0.0045677,6085.45
2190,0.8053,1.32066,0.108832,55.4928,0.0045672,6109.88
2200,0.764436,1.41254,0.12004,55.7177,0.0046308,6135.17
2210,0.763443,1.36257,0.123778,55.9209,0.0046252,6159.78
2220,0.772874,1.37371,0.110656,56.1544,0.004943,6184.77
2230,0.734945,1.47617,0.128113,56.3849,0.004562,6210.53
2240,0.778609,1.52646,0.115585,56.6179,0.005834,6237.16
2250,0.771445,1.38931,0.135498,56.8269,0.0046941,6262.3
2260,0.763621,1.34946,0.123398,57.0517,0.0049701,6287
2270,0.762373,1.45923,0.150831,57.29,0.0046984,6313.18
2280,0.715159,1.42145,0.131213,57.535,0.0047349,6338.38
2290,0.720998,1.40706,0.131434,57.7653,0.0047672,6363.35
2300,0.729956,1.27015,0.0997407,57.9511,0.0045802,6386.28
2310,0.731178,1.26208,0.101728,58.1501,0.0047687,6409.29
2320,0.722858,1.2572,0.103127,58.3469,0.0045498,6432.16
2330,0.763002,1.44082,0.124931,58.5853,0.0046096,6457.91
2340,0.73605,1.3006,0.105219,58.7831,0.0047417,6481.38
2350,0.773839,1.4401,0.12938,59.072,0.0048877,6507.78
2360,0.69226,1.31529,0.140261,59.2807,0.0048652,6531.42
2370,0.741615,1.29738,0.106734,59.4911,0.0045551,6555.06
2380,0.745375,1.27774,0.101008,59.6776,0.0045719,6578.24
2390,0.719099,1.23878,0.0993029,59.8626,0.0045013,6600.73
2400,0.745475,1.32915,0.117874,60.0835,0.0046106,6624.94
2410,0.72592,1.26787,0.109837,60.2889,0.0046222,6648.11
2420,0.729326,1.25935,0.124263,60.5165,0.0044617,6671.59
2430,0.73161,1.31437,0.118349,60.741,0.0047319,6695.56
2440,0.72788,1.31945,0.121165,60.9487,0.0045059,6719.39
2450,0.700891,1.24977,0.10453,61.1441,0.0045026,6741.96
2460,0.712232,1.29457,0.135066,61.3728,0.0047784,6765.78
2470,0.732378,1.35572,0.105863,61.5741,0.0046069,6789.8
2480,0.743217,1.32381,0.143412,61.8125,0.0045491,6814.36
2490,0.704214,1.46138,0.150815,62.0523,0.0047144,6840.03
2500,0.743113,1.39154,0.120972,62.2683,0.0048783,6864.82
2510,0.713467,1.33756,0.128622,62.4814,0.0046712,6888.81
2520,0.720542,1.35988,0.126695,62.6894,0.0046875,6913.03
2530,0.69908,1.2556,0.109854,62.8967,0.0043844,6935.82
2540,0.737215,1.31326,0.131009,63.1388,0.0055548,6960.14
2550,0.747209,1.35602,0.112258,63.3436,0.0046928,6984.42
2560,0.721933,1.31536,0.134643,63.5836,0.0048491,7008.62
2570,0.755443,1.31776,0.124481,63.7904,0.0045159,7032.74
2580,0.734678,1.38471,0.111313,64.0258,0.0045952,7057.49
2590,0.78015,1.35464,0.138415,64.2673,0.0050287,7082.72
2600,0.723469,1.37202,0.121868,64.4858,0.0045963,7107.15
2610,0.750612,1.34966,0.128431,64.6971,0.0045721,7131.62
2620,0.738812,1.30777,0.102399,64.8934,0.0045366,7155.14
2630,0.737329,1.29619,0.138639,65.1216,0.0045779,7179.22
2640,0.703296,1.22738,0.120006,65.324,0.0047615,7201.82
2650,0.746929,1.33276,0.123073,65.5361,0.004581,7226.05
2660,0.705562,1.23393,0.0958874,65.72,0.0047068,7248.32
2670,0.710022,1.35109,0.112782,65.9634,0.00479,7272.57
2680,0.684314,1.30409,0.104854,66.1749,0.0045793,7295.68
2690,0.677302,1.27153,0.110564,66.3919,0.0045305,7318.53
2700,0.697285,1.29295,0.107721,66.6074,0.0054611,7341.75
2710,0.713462,1.30981,0.135081,66.8225,0.0046728,7365.56
2720,0.70123,1.24912,0.106369,67.0303,0.0045458,7388.27
2730,0.701428,1.30205,0.118494,67.2489,0.0044589,7411.75
2740,0.692197,1.28676,0.123549,67.4911,0.0048144,7435.27
2750,0.682191,1.31558,0.120564,67.6967,0.0048669,7458.6
2760,0.723179,1.39132,0.12304,67.9237,0.0070371,7483.34
2770,0.739795,1.35162,0.125264,68.1551,0.0046515,7507.9
2780,0.679303,1.25788,0.100128,68.3503,0.0044462,7530.3
2790,0.687159,1.35319,0.110431,68.5761,0.0053574,7554.14
2800,0.704238,1.3258,0.106213,68.7932,0.0044786,7577.75
2810,0.698717,1.3213,0.106456,69.0121,0.0046615,7601.28
2820,0.724028,1.74503,0.156393,69.2497,0.0046555,7629.98
2830,0.726616,1.29411,0.110479,69.4434,0.0044225,7653.3
2840,0.861528,1.50907,0.103572,69.6516,0.0046242,7680.2
2850,0.695049,1.54585,0.131248,69.8918,0.0048255,7706.41
2860,0.852168,1.50808,0.113501,70.0943,0.0045673,7733.25
2870,0.743724,1.3069,0.0994766,70.289,0.0055037,7756.78
2880,0.705999,1.32146,0.120127,70.4883,0.0045239,7780.32
2890,0.675629,1.20462,0.0964593,70.6676,0.0043771,7801.94
2900,0.708397,1.28257,0.116326,70.8923,0.0044888,7825.34
2910,0.680059,1.30645,0.113673,71.1035,0.0044985,7848.57
2920,0.704828,1.36713,0.128188,71.3292,0.0052675,7872.91
2930,0.69665,1.36418,0.116806,71.549,0.0045674,7896.96
2940,0.664499,1.30556,0.108499,71.7635,0.0049482,7919.96
2950,0.709684,1.32675,0.104251,71.9709,0.0046399,7943.51
2960,0.72002,1.39431,0.119417,72.1905,0.0050598,7968.12
2970,0.681984,1.33742,0.103042,72.3939,0.0045063,7991.45
2980,0.69057,1.36239,0.104493,72.5938,0.0044587,8015.09
2990,0.69798,1.29981,0.121212,72.8098,0.0047437,8038.52
3000,0.717348,1.45171,0.118929,73.046,0.004668,8063.85
3010,0.696021,1.31207,0.113716,73.2466,0.0048035,8087.15
3020,0.705414,1.28619,0.104093,73.4466,0.0044502,8110.18
3030,0.694995,1.26301,0.115338,73.6598,0.0046801,8133.12
3040,0.684643,1.33111,0.105547,73.8717,0.0045414,8156.53
3050,0.708466,1.38546,0.109036,74.0934,0.0046824,8180.86
3060,0.684606,1.34314,0.108136,74.2868,0.005233,8204.23
3070,0.804854,1.37741,0.135786,74.5462,0.0050018,8230.08
3080,0.690878,1.38913,0.10998,74.7475,0.0045696,8254.08
3090,0.682936,1.34997,0.102042,74.9609,0.004531,8277.63
3100,0.714927,1.28537,0.110108,75.1542,0.0044645,8300.74
3110,0.744768,1.28453,0.104069,75.3614,0.0046556,8324.21
3120,0.678624,1.32179,0.105987,75.5841,0.0045247,8347.58
3130,0.709653,1.27729,0.103365,75.775,0.0044319,8370.47
3140,0.691746,1.28622,0.116373,75.9607,0.004524,8393.34
3150,0.660785,1.19779,0.0957851,76.144,0.0044885,8414.79
3160,0.654404,1.27252,0.109947,76.3632,0.004564,8437.42
3170,0.696759,1.39573,0.107188,76.5689,0.0064319,8461.57
3180,0.675883,1.29229,0.100521,76.7751,0.0044718,8484.39
