Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
850,1.36808,0.338586,0.0201132
860,1.31036,0.320709,0.0152283
870,1.31494,0.325296,0.0149458
880,1.49346,0.362946,0.0172685
890,1.51698,0.342846,0.0176353
900,1.35041,0.313386,0.0119469
910,0.959556,0.329792,0.0064033
920,1.56612,0.369137,0.0162338
930,1.68619,0.353298,0.0175533
940,1.3089,0.314084,0.0120777
950,1.17445,0.315707,0.0156525
960,1.41518,0.357027,0.0153754
970,1.13579,0.296712,0.0126241
980,1.15717,0.298961,0.0138605
990,1.31774,0.346695,0.0206768
1000,1.43708,0.357284,0.0163302
1010,1.44509,0.418142,0.0151036
1020,1.32437,0.355726,0.0125781
1030,1.13819,0.296521,0.016792
1040,1.19377,0.282155,0.0106066
1050,1.40685,0.311376,0.0150803
1060,1.08761,0.279116,0.0114473
1070,1.08498,0.272571,0.0099858
1080,1.25645,0.34361,0.0237227
1090,1.51532,0.361773,0.013224
1100,1.11321,0.29743,0.0138722
1110,1.75952,0.335684,0.0101661
1120,1.16637,0.285427,0.0101271
1130,1.10969,0.314685,0.0083098
1140,1.22897,0.302485,0.0117026
1150,1.3208,0.300834,0.0087264
1160,1.14862,0.278006,0.0108547
1170,1.18429,0.305589,0.0134237
1180,1.98575,0.454727,0.0135771
1190,1.69024,0.341788,0.0148609
1200,1.13471,0.292925,0.018238
1210,1.52429,0.29789,0.014517
1220,1.30858,0.379745,0.0153946
1230,1.04111,0.271802,0.0148665
1240,1.24646,0.305046,0.0196523
1250,1.06536,0.287099,0.0173004
1260,1.17696,0.318579,0.0172282
1270,1.0387,0.263939,0.0146016
1280,1.04468,0.275918,0.0163887
1290,1.15915,0.356057,0.0169324
1300,1.1343,0.338133,0.0156101
1310,1.17055,0.335682,0.0157798
1320,1.06476,0.301305,0.0144663
1330,1.31777,0.367629,0.0121444
1340,1.01206,0.286152,0.0125568
1350,1.23261,0.366663,0.0133751
1360,1.01344,0.268702,0.0081301
1370,1.45679,0.382468,0.0156515
1380,1.06229,0.276133,0.0148448
1390,1.83717,0.44397,0.0178075
1400,1.11025,0.290245,0.0089012
1410,0.943835,0.309188,0.0086975
1420,1.09246,0.29517,0.0115378
1430,0.972637,0.311728,0.0122526
1440,1.35813,0.368528,0.011215
1450,0.9722,0.312604,0.0118533
1460,1.04203,0.326716,0.0143739
1470,0.96632,0.289554,0.0100073
1480,1.39751,0.452618,0.0081126
1490,0.967984,0.308959,0.00531
1500,0.978596,0.328532,0.0069183
1510,1.07076,0.311096,0.0121209
1520,0.909396,0.248542,0.0120563
1530,1.15806,0.269716,0.0124615
1540,1.03366,0.28105,0.0155036
1550,1.07046,0.310904,0.0104874
1560,0.94095,0.236807,0.0070616
1570,0.852553,0.227296,0.0063359
1580,0.848439,0.225684,0.007599
1590,0.852719,0.23641,0.0088754
1600,0.858639,0.283989,0.0087962
1610,1.27606,0.354066,0.0141773
1620,0.968705,0.256334,0.0075911
1630,0.832246,0.226086,0.0058813
1640,0.855839,0.276056,0.0063799
1650,0.927672,0.251056,0.0062444
1660,1.12904,0.334975,0.0096681
1670,1.08365,0.302009,0.0107889
1680,1.30821,0.377701,0.0168505
1690,0.932613,0.256697,0.010228
1700,0.84358,0.267701,0.0118781
1710,0.929039,0.290918,0.0104942
1720,0.949609,0.299912,0.0111434
1730,0.80249,0.237338,0.0075039
1740,0.99735,0.256278,0.0098262
1750,1.12994,0.30478,0.009133
1760,0.815891,0.257734,0.0096093
1770,0.867542,0.294989,0.0118624
1780,0.919315,0.289238,0.0060992
1790,1.0191,0.312658,0.0118361
1800,0.853886,0.252192,0.0107395
1810,0.977853,0.339904,0.0130224
1820,0.910363,0.277805,0.0095004
1830,1.01579,0.280573,0.0079831
1840,0.833489,0.291841,0.0078185
1850,1.03984,0.306207,0.0090387
1860,0.932924,0.298546,0.0091328
1870,0.84177,0.243572,0.0109487
1880,0.945108,0.249908,0.008441
1890,0.898267,0.269443,0.0098258
1900,0.851312,0.252843,0.0101037
1910,0.908565,0.280649,0.0096407
1920,0.883467,0.253733,0.0102381
1930,0.823603,0.301105,0.0059376
1940,0.789345,0.332997,0.004945
1950,0.834178,0.31904,0.0057212
1960,0.876859,0.277024,0.010781
1970,0.917422,0.230591,0.0090551
1980,0.933727,0.287383,0.0108086
1990,0.793924,0.242247,0.0094401
2000,0.906614,0.301862,0.012607
2010,0.864168,0.305963,0.0119031
2020,1.26048,0.356818,0.0097853
2030,0.977998,0.307702,0.0126937
2040,0.870814,0.28213,0.0070245
2050,0.843626,0.27006,0.0089403
2060,0.985282,0.321078,0.009123
2070,0.882854,0.233706,0.0085959
2080,0.824487,0.263131,0.0098421
2090,0.827945,0.253483,0.011361
2100,0.827476,0.285479,0.0132662
2110,0.882487,0.27162,0.0064309
2120,0.886369,0.280084,0.0108963
2130,0.900997,0.280836,0.0108827
2140,0.995286,0.338023,0.0078218
2150,0.864506,0.244526,0.0064383
2160,0.872533,0.290183,0.0058092
2170,0.873568,0.274481,0.0083723
2180,0.877311,0.219213,0.0079742
2190,0.913107,0.272761,0.0086895
2200,0.911119,0.334793,0.013273
2210,1.63659,0.387601,0.0130583
2220,1.05718,0.271935,0.0069103
2230,0.918997,0.273524,0.010942
2240,1.31979,0.444867,0.0157087
2250,1.02729,0.324769,0.0099773
2260,0.831459,0.264313,0.0096138
2270,1.01951,0.363384,0.0090266
2280,0.915674,0.292328,0.0075142
2290,0.919664,0.242834,0.00684
2300,0.918284,0.263002,0.0081792
2310,1.26832,0.388558,0.0094889
2320,0.862019,0.243003,0.0087026
2330,0.938663,0.240802,0.00649
2340,0.953489,0.249898,0.0051664
2350,0.826526,0.238933,0.0060899
2360,1.02488,0.321136,0.0069139
2370,0.848289,0.278985,0.0078784
2380,0.965165,0.284016,0.0071602
2390,0.844992,0.243914,0.0064292
2400,0.809248,0.233611,0.0067792
2410,0.82438,0.254864,0.0088785
2420,0.861424,0.272656,0.0088453
2430,0.845158,0.254558,0.0091748
2440,0.928171,0.259644,0.006547
2450,0.814434,0.282776,0.0082469
2460,0.815096,0.234333,0.0078102
2470,0.873924,0.260294,0.0089407
2480,0.851348,0.273229,0.0062013
2490,0.845388,0.283184,0.006921
2500,0.817158,0.283183,0.0078294
2510,0.8743,0.30733,0.0107854
2520,0.877271,0.317083,0.007106
2530,0.858636,0.236769,0.0086334
2540,0.875943,0.231309,0.0080642
2550,0.8759,0.217935,0.0068248
2560,0.882596,0.235954,0.0083725
2570,0.847846,0.224643,0.0088373
2580,0.847925,0.249458,0.008404
2590,0.805828,0.234015,0.0091557
2600,0.856055,0.233156,0.0100981
2610,0.797094,0.219239,0.0097193
2620,0.821713,0.220107,0.0104234
2630,0.909318,0.237459,0.0059137
2640,0.884124,0.241416,0.0079503
2650,0.795724,0.241255,0.0093154
2660,0.760578,0.225397,0.0079217
2670,0.71974,0.238946,0.0066928
2680,0.693919,0.217401,0.0072883
2690,0.69203,0.227893,0.0085152
2700,0.6722,0.232356,0.0079131
2710,0.67876,0.249911,0.0094704
2720,0.671857,0.231071,0.0052646
2730,0.646974,0.238739,0.0062469
2740,1.15889,0.340268,0.0109488
2750,0.773324,0.230146,0.0088444
2760,0.758271,0.22022,0.0086347
2770,0.82515,0.252799,0.0088243
2780,0.758592,0.228385,0.0098427
2790,0.750464,0.26459,0.0089087
2800,0.810422,0.294735,0.0098183
2810,0.748876,0.288845,0.0116297
2820,0.808471,0.241828,0.0087864
2830,0.791962,0.233718,0.0104508
2840,0.733458,0.207334,0.0100873
2850,0.733388,0.220655,0.0093481
2860,0.801398,0.247865,0.0105974
2870,0.753589,0.258601,0.0079761
2880,0.739224,0.230763,0.0074609
2890,0.703424,0.232222,0.0070364
2900,0.709453,0.251174,0.0074377
2910,0.737737,0.265817,0.0079344
2920,0.754155,0.273894,0.0122209
2930,0.773193,0.24679,0.0079506
2940,0.781634,0.232746,0.0092684
2950,0.779266,0.258997,0.0138392
2960,0.779413,0.320217,0.0104622
2970,0.747011,0.226073,0.0083133
2980,0.715779,0.217073,0.0069218
2990,0.746569,0.216535,0.0079423
3000,0.713487,0.214094,0.0089944
3010,0.737885,0.25642,0.0101728
3020,0.713347,0.221032,0.0087134
3030,0.843914,0.319224,0.0089628
3040,1.37789,0.406819,0.0144785
3050,0.936672,0.2612,0.010012
3060,0.679877,0.237379,0.009279
3070,0.701413,0.230986,0.008039
3080,0.72546,0.253243,0.0116421
3090,0.728762,0.254654,0.0092607
3100,1.01329,0.344923,0.0098709
3110,0.672861,0.215479,0.009043
3120,0.697649,0.259894,0.0090002
3130,0.700199,0.215003,0.0051521
3140,0.885207,0.258305,0.0062932
3150,0.670892,0.245924,0.0086343
3160,0.732338,0.268056,0.0072533
3170,0.83257,0.240108,0.0067655
3180,0.739423,0.262748,0.0096139
