Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
1440,0.598433,0.293973,0.013388
1450,0.528686,0.294953,0.0134658
1460,0.622991,0.298113,0.016757
1470,0.560794,0.260513,0.0143007
1480,0.637398,0.274437,0.0143303
1490,0.53484,0.261697,0.0119497
1500,0.669484,0.325188,0.0157035
1510,0.642942,0.288684,0.0180816
1520,0.556388,0.285212,0.015684
1530,0.520778,0.307924,0.0143196
1540,0.649244,0.318842,0.015629
1550,0.54334,0.271759,0.0122884
1560,0.613788,0.315129,0.0176006
1570,0.550866,0.274919,0.0148874
1580,0.526769,0.280935,0.0118319
1590,0.59393,0.316335,0.0137238
1600,0.550547,0.294796,0.0136212
1610,0.636415,0.313181,0.0178043
1620,0.605293,0.293048,0.0134321
1630,0.530507,0.292861,0.0113366
1640,0.677204,0.297564,0.020497
1650,0.52384,0.252605,0.0123997
1660,0.640125,0.326225,0.0164902
1670,0.535841,0.270086,0.0125064
1680,0.518187,0.25834,0.0118682
1690,0.509495,0.27021,0.0119475
1700,0.533347,0.286247,0.0111337
1710,0.526359,0.303434,0.0093838
1720,0.549689,0.299434,0.0124988
1730,0.494517,0.309998,0.0123414
1740,0.57539,0.297578,0.0126122
1750,0.535791,0.318708,0.0120272
1760,0.521496,0.280288,0.0093327
1770,0.481297,0.303254,0.0086608
1780,0.589535,0.313256,0.0236861
1790,0.507061,0.268397,0.0119126
1800,0.523887,0.334019,0.0131624
1810,0.515103,0.311405,0.0151609
1820,0.545116,0.306853,0.0114399
1830,0.544989,0.278815,0.0113194
1840,0.521481,0.271803,0.0084785
1850,0.490714,0.286393,0.0098561
1860,0.561805,0.337782,0.0156457
1870,0.524287,0.244662,0.0119381
1880,0.472894,0.300496,0.0109091
1890,0.45778,0.245844,0.0086117
1900,0.514406,0.250541,0.011493
1910,0.973327,0.333158,0.0089655
1920,0.557626,0.200536,0.0109241
1930,0.536913,0.284743,0.0138674
1940,0.499218,0.259665,0.0124391
1950,0.566624,0.290003,0.0133203
1960,0.453751,0.243182,0.0130056
1970,0.392939,0.220187,0.0083029
1980,0.494482,0.248791,0.0107409
1990,0.429443,0.224663,0.0081927
2000,0.533659,0.239808,0.0121979
2010,0.568538,0.309846,0.0128239
2020,0.549395,0.351993,0.0124375
2030,0.411447,0.219064,0.0092724
2040,0.466209,0.244352,0.0123881
2050,0.461705,0.298653,0.0101392
2060,0.408965,0.224849,0.0130276
2070,0.462887,0.252329,0.009722
2080,0.414334,0.246228,0.0077621
2090,0.422957,0.287121,0.0115005
2100,0.434372,0.278671,0.0099201
2110,0.45037,0.277924,0.0088908
2120,0.498124,0.251263,0.0111068
2130,0.488198,0.273167,0.0093961
2140,0.39566,0.277344,0.0092087
2150,0.395294,0.281896,0.0088381
2160,0.412462,0.256245,0.0102832
2170,0.426599,0.226277,0.014435
2180,0.424043,0.219478,0.0077887
2190,0.501716,0.253507,0.0111635
2200,0.454683,0.240602,0.0091553
2210,0.470113,0.253956,0.0088163
2220,0.407313,0.218859,0.0068429
2230,0.418383,0.230135,0.0068848
2240,0.475198,0.211426,0.0083528
2250,0.434472,0.269651,0.0124432
2260,0.418056,0.258117,0.0073859
2270,0.443276,0.293423,0.0081106
2280,0.431572,0.224092,0.0094105
2290,0.385778,0.221269,0.0075095
2300,0.433068,0.291808,0.0090705
2310,0.408274,0.249681,0.0087328
2320,0.419986,0.26022,0.0095299
2330,0.450848,0.255672,0.0095925
2340,0.443962,0.253121,0.0084745
2350,0.428016,0.284789,0.0087267
2360,0.404252,0.221319,0.0076503
2370,0.412302,0.22313,0.0074985
2380,0.463873,0.283731,0.0088687
2390,0.419671,0.256905,0.0074518
2400,0.399369,0.20265,0.0078814
2410,0.415857,0.202024,0.0072443
2420,0.39364,0.251641,0.0072328
2430,0.47431,0.275577,0.0095443
2440,0.412304,0.215014,0.0077448
2450,0.411988,0.239871,0.0085234
2460,0.45576,0.242635,0.0082185
2470,0.411563,0.235511,0.0076002
2480,0.507637,0.273388,0.0102256
2490,0.454058,0.215552,0.0081222
2500,0.418256,0.292911,0.0098358
2510,0.387445,0.238871,0.00793
2520,0.395086,0.24103,0.0074558
2530,0.400385,0.300982,0.0078705
2540,0.356721,0.242698,0.0071791
2550,0.372704,0.238001,0.0089555
2560,0.373057,0.253382,0.0094053
2570,0.422126,0.312104,0.0086775
2580,0.434999,0.283281,0.0098026
2590,0.393488,0.302011,0.0069533
2600,0.374436,0.23943,0.0086754
2610,0.456705,0.226825,0.0096791
2620,0.414679,0.236321,0.0084405
2630,0.440945,0.218851,0.0093694
2640,0.41421,0.202666,0.0062035
2650,0.386754,0.253638,0.0077846
2660,0.415029,0.196383,0.0072052
2670,0.405741,0.200959,0.0086507
2680,0.382711,0.227569,0.0087924
2690,0.394067,0.203389,0.0072213
2700,0.421132,0.259535,0.0079469
2710,0.419152,0.218182,0.0072308
2720,0.398677,0.234329,0.0068979
2730,0.407386,0.236693,0.0080363
2740,0.40272,0.24493,0.0076663
2750,0.395254,0.212344,0.0074529
2760,0.419466,0.237876,0.0074572
2770,0.389249,0.198755,0.0067648
2780,0.426096,0.256172,0.0067587
2790,0.421333,0.250551,0.008121
2800,0.406504,0.243086,0.0078725
2810,0.432258,0.277836,0.0117912
2820,0.428886,0.240406,0.0077861
2830,0.404066,0.253167,0.0068271
2840,0.422547,0.287112,0.0077678
2850,0.39366,0.21514,0.0071247
2860,0.377206,0.225696,0.007821
2870,0.421738,0.257127,0.0089324
2880,0.403782,0.254994,0.0091539
2890,0.38833,0.269646,0.0083277
2900,0.433341,0.263076,0.0084566
2910,0.382267,0.276253,0.006267
2920,0.403546,0.244691,0.0093687
2930,0.444105,0.195319,0.0070571
2940,0.564287,0.589291,0.0083591
2950,0.400986,0.225837,0.0065901
2960,0.42433,0.229388,0.0086296
2970,0.392191,0.219037,0.0088883
2980,0.41909,0.280475,0.0081892
2990,0.363146,0.20576,0.0068463
3000,0.371005,0.272121,0.0089276
3010,0.425537,0.212771,0.0069146
3020,0.373442,0.206203,0.0111801
3030,0.375276,0.24854,0.0080141
3040,0.383024,0.243709,0.0067439
3050,0.412793,0.231027,0.0072123
3060,0.38163,0.202986,0.0074365
3070,0.394876,0.203732,0.0069541
3080,0.390928,0.237316,0.0073571
3090,0.395208,0.242595,0.0062713
3100,0.406711,0.200642,0.006363
3110,0.406569,0.231909,0.0069479
3120,0.377051,0.236539,0.0075997
3130,0.450301,0.220757,0.0061692
3140,0.42294,0.240785,0.0062613
3150,0.393595,0.229075,0.0066523
3160,0.379662,0.173254,0.0067063
3170,0.425936,0.250989,0.0074686
3180,0.44687,0.233958,0.0065356
3190,0.404861,0.261374,0.0069447
3200,0.434929,0.233672,0.0059815
3210,0.428948,0.225175,0.0060952
3220,0.445327,0.19391,0.0060733
3230,0.401568,0.21104,0.0066492
3240,0.397549,0.202875,0.0065281
3250,0.428958,0.20114,0.0064538
3260,0.40265,0.217997,0.0068766
3270,0.428995,0.221824,0.0066725
3280,0.446844,0.22734,0.006126
3290,0.412918,0.204933,0.0072245
3300,0.420704,0.213351,0.0060701
3310,0.433475,0.195576,0.0060775
3320,0.41518,0.246367,0.0066005
3330,0.418561,0.208396,0.0060998
3340,0.401366,0.20572,0.0058154
3350,0.404258,0.232008,0.0060034
3360,0.387869,0.203398,0.0060979
3370,0.409232,0.191291,0.0060325
3380,0.385693,0.202213,0.0061321
3390,0.377304,0.177842,0.006279
3400,0.389964,0.202112,0.0079682
3410,0.413213,0.191981,0.0061612
3420,0.431142,0.19632,0.0061695
3430,0.400619,0.209905,0.0065204
3440,0.423177,0.249642,0.0057512
3450,0.399247,0.21039,0.0057402
3460,0.383375,0.206894,0.0061235
3470,0.382217,0.243955,0.0062788
3480,0.430286,0.237451,0.0060679
3490,0.379138,0.208786,0.0061848
3500,0.40571,0.215188,0.0060264
