Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
1230,1.06154,0.3101,0.0178429
1240,1.25335,0.337077,0.0154544
1250,0.855425,0.329537,0.0169136
1260,0.789674,0.229842,0.0249813
1270,0.648809,0.215089,0.0292385
1280,1.21265,0.338117,0.0142965
1290,1.27188,0.333873,0.0142874
1300,1.07359,0.282343,0.0092116
1310,1.1053,0.303659,0.0145304
1320,1.30403,0.346281,0.0174222
1330,1.15968,0.380701,0.0116688
1340,1.31396,0.367253,0.0130822
1350,1.36942,0.40993,0.0148082
1360,1.19926,0.32862,0.0311028
1370,1.25618,0.349234,0.032419
1380,1.41322,0.347629,0.0232551
1390,0.740545,0.290081,0.0107136
1400,0.663678,0.219602,0.0322247
1410,0.737791,0.217856,0.0232568
1420,0.892257,0.271357,0.0153072
1430,0.905315,0.263113,0.0170402
1440,0.952302,0.294733,0.0116665
1450,0.904847,0.277195,0.0141383
1460,1.13954,0.323216,0.0107109
1470,0.751762,0.237837,0.0160022
1480,0.695397,0.21414,0.0089819
1490,1.02473,0.306769,0.0230159
1500,1.27232,0.319593,0.0131983
1510,1.20597,0.308404,0.0124377
1520,0.924246,0.316734,0.0085794
1530,0.953718,0.282689,0.0149836
1540,0.853537,0.361141,0.0155572
1550,0.83206,0.290203,0.011988
1560,1.01963,0.339472,0.0127102
1570,0.978574,0.272912,0.0149613
1580,1.13579,0.343956,0.0248555
1590,1.1093,0.351784,0.0296768
1600,1.20774,0.321906,0.0215412
1610,1.11721,0.329046,0.0257939
1620,0.634077,0.271908,0.0174251
1630,1.82386,0.423547,0.0161565
1640,1.00545,0.264051,0.0163299
1650,1.0082,0.31888,0.020768
1660,1.03574,0.326188,0.0088308
1670,1.00139,0.322923,0.0136268
1680,0.865899,0.258405,0.0111336
1690,1.06405,0.313754,0.0094696
1700,1.05934,0.33676,0.0096604
1710,0.851969,0.231992,0.0183521
1720,0.992946,0.31091,0.0118766
1730,0.834287,0.233571,0.0162028
1740,1.037,0.293401,0.0103143
1750,1.01084,0.302703,0.0081143
1760,0.9015,0.267793,0.0103808
1770,1.08675,0.281898,0.0094755
1780,0.981072,0.272667,0.0206894
1790,1.13869,0.32468,0.0212706
1800,1.09846,0.289957,0.0122548
1810,0.880972,0.268658,0.0111821
1820,0.726426,0.25681,0.0218103
1830,0.712549,0.23078,0.0104229
1840,0.907124,0.260921,0.0123482
1850,0.805488,0.26584,0.0066165
1860,0.724959,0.253411,0.0115043
1870,0.637732,0.25794,0.0190076
1880,1.01812,0.299642,0.0134879
1890,0.938678,0.282944,0.0161994
1900,1.02167,0.308154,0.0133321
1910,0.90032,0.275243,0.0200936
1920,0.834158,0.236425,0.0094743
1930,0.804899,0.235574,0.0117906
1940,0.984823,0.345493,0.0174572
1950,0.708605,0.210055,0.021241
1960,0.913704,0.305537,0.0116619
1970,0.909372,0.273724,0.0153333
1980,1.18444,0.299288,0.0205424
1990,0.818214,0.245932,0.0207298
2000,0.523181,0.211883,0.0185327
2010,0.744754,0.2383,0.0089327
2020,0.640075,0.239971,0.0079175
2030,0.493607,0.253445,0.0189951
2040,0.63792,0.268212,0.0158286
2050,0.817405,0.262123,0.0082763
2060,0.817198,0.304769,0.0074573
2070,0.722512,0.263927,0.0099216
2080,0.84791,0.259536,0.016745
2090,0.839086,0.293635,0.0163167
2100,0.835848,0.256352,0.0085253
2110,0.894283,0.310904,0.0158129
2120,0.870363,0.304093,0.015014
2130,0.825197,0.286181,0.0175633
2140,0.872031,0.301489,0.0159625
2150,0.950634,0.306317,0.0166525
2160,0.754273,0.245856,0.0135219
2170,0.910521,0.279867,0.0128086
2180,0.984927,0.31212,0.017296
2190,0.682505,0.224428,0.0143842
2200,0.800023,0.259201,0.0138379
2210,0.910522,0.296019,0.0163517
2220,0.827118,0.28266,0.013263
2230,0.817149,0.285667,0.0171664
2240,0.680604,0.244306,0.0148981
2250,0.783267,0.295183,0.0079007
2260,0.84232,0.275509,0.0141989
2270,0.805923,0.275576,0.01416
2280,0.567525,0.231495,0.0057085
2290,0.652123,0.232346,0.0059651
2300,0.554386,0.213388,0.0067742
2310,0.871446,0.268499,0.0097901
2320,0.911182,0.301263,0.009252
2330,0.824143,0.289615,0.0058242
2340,0.871051,0.298022,0.0090332
2350,0.959147,0.291928,0.0123021
2360,0.693793,0.254527,0.0133478
2370,0.845309,0.288368,0.0112858
2380,0.788098,0.304579,0.0118033
2390,0.852113,0.278222,0.0136962
2400,0.541371,0.28062,0.011659
2410,0.778975,0.301617,0.0071005
2420,0.717091,0.228182,0.0069122
2430,0.675225,0.275981,0.0090644
2440,0.819609,0.284579,0.0085604
2450,0.735364,0.256091,0.0065071
2460,0.833268,0.258715,0.0092586
2470,0.629974,0.238688,0.0119327
2480,0.771487,0.331695,0.0112924
2490,0.887972,0.301018,0.013324
2500,0.817345,0.31306,0.0118559
2510,0.706408,0.248422,0.0059546
2520,0.623057,0.25591,0.0080945
2530,0.624731,0.266602,0.01116
2540,0.844489,0.302449,0.0073848
2550,0.729429,0.277831,0.0059266
2560,0.770352,0.325184,0.0094139
2570,0.740419,0.290598,0.0096218
2580,0.87798,0.289376,0.0123361
2590,0.78454,0.285049,0.0052169
2600,0.866766,0.29601,0.0129967
2610,0.627265,0.285448,0.0064342
2620,0.762181,0.266747,0.0054303
2630,0.824086,0.323029,0.0049102
2640,0.774183,0.288243,0.0127166
2650,1.17577,0.565359,0.0080463
2660,0.59195,0.275894,0.0061711
2670,0.561651,0.268266,0.0058137
2680,0.600689,0.273299,0.0073902
2690,0.492685,0.202451,0.0069634
2700,0.497643,0.203803,0.0073722
2710,0.498826,0.203639,0.0065198
2720,0.729868,0.271144,0.0143275
2730,0.850352,0.305366,0.0141
2740,0.921752,0.315238,0.0094929
2750,0.719466,0.273604,0.0099044
2760,0.683213,0.305844,0.0153588
2770,0.803204,0.290672,0.0110731
2780,0.824288,0.291647,0.0089889
2790,0.883644,0.325133,0.0122205
2800,0.898511,0.305213,0.0135512
2810,0.917051,0.305462,0.0118707
2820,0.908197,0.34787,0.0134707
2830,0.860166,0.315404,0.0152069
2840,0.915336,0.324604,0.014027
2850,0.873966,0.322923,0.0146864
2860,0.709848,0.310402,0.0150704
2870,0.7218,0.271642,0.0110095
2880,0.861927,0.297985,0.0084304
2890,0.921788,0.318219,0.0053002
2900,0.839954,0.329143,0.0142328
2910,0.902839,0.3163,0.0139369
2920,0.539423,0.20448,0.0086245
2930,0.640025,0.193634,0.0110782
2940,0.754723,0.322804,0.0181054
2950,0.900113,0.406931,0.0153569
2960,0.874245,0.314157,0.013677
2970,0.67115,0.324406,0.0065726
2980,0.569807,0.221691,0.0058369
2990,0.466722,0.2108,0.0064474
3000,0.62849,0.277413,0.0089316
3010,0.499264,0.215393,0.0064093
3020,0.836371,0.33604,0.0183096
3030,0.744403,0.334927,0.017147
3040,0.537111,0.286364,0.0111675
3050,0.824253,0.352282,0.0084946
3060,0.861931,0.306584,0.0141868
3070,0.522733,0.282612,0.006271
3080,0.701946,0.269586,0.0066541
3090,0.570009,0.313567,0.0121601
3100,0.560599,0.275319,0.0120949
3110,0.772738,0.258146,0.0076944
3120,0.715648,0.271234,0.0087794
3130,0.634292,0.251074,0.006675
3140,0.711746,0.265682,0.011773
3150,0.607505,0.180124,0.0116043
3160,0.804214,0.266789,0.0137251
3170,0.767497,0.295157,0.017018
3180,0.575818,0.209876,0.0051916
3190,0.498256,0.180308,0.0135543
3200,0.646103,0.226659,0.0108762
3210,0.676275,0.211162,0.0137943
3220,0.646648,0.226089,0.0140974
3230,0.728839,0.252124,0.0056124
3240,0.616332,0.208738,0.0074661
3250,0.603626,0.242995,0.0093961
3260,0.778743,0.28999,0.016025
3270,0.73923,0.285538,0.0166915
3280,0.764559,0.27446,0.0138047
3290,0.767536,0.268849,0.0140356
3300,0.758004,0.246031,0.01568
3310,0.658548,0.252983,0.0142362
3320,0.712924,0.244426,0.0145134
3330,0.756575,0.260222,0.0126481
3340,0.543807,0.236137,0.0115797
3350,0.466596,0.191663,0.0154815
3360,0.42086,0.164032,0.013412
3370,0.545599,0.196765,0.0114662
3380,0.73053,0.273022,0.0130941
3390,0.448276,0.185998,0.0131625
3400,0.76357,0.266136,0.0110674
3410,0.812756,0.287065,0.0099014
3420,0.746283,0.252878,0.0116548
3430,0.692819,0.32206,0.0145422
3440,0.577903,0.243141,0.0123274
3450,0.800065,0.286488,0.0137393
3460,0.579702,0.256223,0.0111759
3470,0.733565,0.253323,0.010698
3480,0.764349,0.273479,0.0093817
3490,0.592892,0.254759,0.0082988
3500,0.480858,0.20438,0.0061665
3510,0.861191,0.335789,0.0116455
3520,0.849693,0.299611,0.0138996
3530,0.849751,0.315652,0.0100006
3540,0.870358,0.278967,0.0158178
3550,0.794737,0.295781,0.0159614
3560,0.801501,0.281661,0.0164058
