Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
610,1.20082,0.433453,0.0293945
620,1.03921,0.307706,0.0212983
630,1.16101,0.432472,0.0270126
640,1.23526,0.447882,0.0268963
650,1.14365,0.415949,0.0251054
660,1.21862,0.431246,0.0271601
670,1.16727,0.404198,0.0240223
680,1.18124,0.430952,0.0305134
690,1.15655,0.42186,0.0237514
700,1.11983,0.405297,0.0263681
710,1.1654,0.43123,0.0259168
720,1.19001,0.408948,0.0232102
730,1.12381,0.407432,0.027025
740,1.15656,0.405851,0.0243042
750,1.24107,0.415536,0.0266293
760,1.12023,0.379683,0.0230416
770,0.680493,0.228444,0.0087277
780,0.578119,0.195281,0.0077078
790,0.953583,0.391512,0.0246421
800,0.997152,0.41139,0.0188291
810,1.06538,0.424313,0.0220459
820,0.933096,0.285587,0.0167372
830,0.983052,0.325392,0.0198483
840,1.01969,0.342369,0.0206276
850,0.945662,0.420371,0.0187542
860,0.933206,0.328179,0.0210851
870,0.868292,0.368326,0.0430604
880,0.84074,0.371263,0.0410354
890,0.922976,0.426871,0.021681
900,0.875791,0.433833,0.0197284
910,0.886154,0.405288,0.0203398
920,0.935005,0.388151,0.0205966
930,0.828609,0.366552,0.0206242
940,0.795437,0.370564,0.0234331
950,0.727359,0.310565,0.0125147
960,0.837088,0.332902,0.0172262
970,0.858361,0.340508,0.0171574
980,0.782158,0.407003,0.0165522
990,0.74458,0.34915,0.0164488
1000,0.775877,0.343072,0.0182266
1010,0.769387,0.36647,0.0234346
1020,0.731187,0.314479,0.0172647
1030,0.802132,0.306941,0.0188919
1040,0.735914,0.319221,0.0135695
1050,0.707796,0.296268,0.0141169
1060,0.767575,0.317375,0.016001
1070,0.900428,0.348415,0.0226306
1080,0.869348,0.299911,0.0169982
1090,1.70961,0.494413,0.0143605
1100,0.706017,0.264693,0.0125281
1110,0.740827,0.305002,0.0281744
1120,0.786413,0.372167,0.0222295
1130,0.707856,0.213367,0.0158005
1140,0.690543,0.289171,0.0218154
1150,0.857126,0.335831,0.0160599
1160,0.756364,0.296036,0.0330799
1170,0.702498,0.301612,0.0218754
1180,0.671781,0.30109,0.0175294
1190,0.66448,0.27588,0.0154438
1200,0.748262,0.276268,0.0176731
1210,0.810876,0.354614,0.0148325
1220,0.735705,0.30656,0.0134436
1230,0.733823,0.288206,0.010663
1240,0.731496,0.287855,0.0127351
1250,0.810574,0.261274,0.0144355
1260,0.716548,0.281811,0.0134631
1270,0.713426,0.258727,0.0111211
1280,0.779137,0.317169,0.0168888
1290,0.634144,0.292289,0.0133181
1300,0.695765,0.3043,0.0169708
1310,0.669623,0.309361,0.0135051
1320,0.744907,0.299231,0.0196034
1330,0.773849,0.323994,0.0154821
1340,0.680343,0.332624,0.0107461
1350,0.538191,0.226514,0.0088837
1360,0.570211,0.292543,0.0132863
1370,0.772146,0.313399,0.0150566
1380,0.577346,0.290967,0.0129753
1390,0.637527,0.275363,0.0129734
1400,0.546429,0.28271,0.0124466
1410,0.622802,0.285459,0.0107685
1420,0.62861,0.310719,0.0112032
1430,0.621013,0.203717,0.0117566
1440,0.54209,0.235927,0.0129299
1450,0.675654,0.297194,0.0178178
1460,0.585535,0.316619,0.0111773
1470,0.611442,0.323208,0.0092435
1480,0.618549,0.29499,0.0131617
1490,0.645342,0.294108,0.0110821
1500,0.614025,0.2972,0.0120433
1510,0.693582,0.301527,0.0175738
1520,0.658133,0.27876,0.0118829
1530,0.631193,0.269037,0.0107603
1540,0.615237,0.304375,0.007874
1550,0.568579,0.21584,0.0138175
1560,0.561568,0.199445,0.0085449
1570,0.577758,0.278281,0.0108853
1580,0.595678,0.285731,0.0087265
1590,0.546576,0.291119,0.0117452
1600,0.537773,0.303114,0.0202709
1610,0.577787,0.309487,0.0182119
1620,0.558896,0.281965,0.0150932
1630,0.53116,0.308107,0.0197723
1640,0.547536,0.356861,0.0142059
1650,0.546523,0.276748,0.0153355
1660,0.555985,0.280989,0.0137135
1670,0.575951,0.254074,0.0171283
1680,0.518881,0.25395,0.0112562
1690,0.568674,0.21725,0.0083009
1700,0.537586,0.221019,0.0078613
1710,0.595701,0.223636,0.0125715
1720,0.571946,0.231065,0.0084477
1730,0.607602,0.226748,0.0094609
1740,0.568899,0.259608,0.0095798
1750,0.576044,0.269584,0.0085592
1760,0.60589,0.26869,0.0127209
1770,0.557887,0.300844,0.0099926
1780,0.626723,0.253961,0.0154984
1790,0.656102,0.299182,0.0266086
1800,0.522557,0.293909,0.0091279
1810,0.534631,0.285085,0.0135815
1820,0.572613,0.213666,0.0138872
1830,0.548871,0.240033,0.0152198
1840,0.478734,0.250136,0.0083246
1850,0.526475,0.258619,0.0115143
1860,0.520372,0.26613,0.0067149
1870,0.583496,0.28564,0.0082434
1880,0.599947,0.325994,0.014831
1890,0.57579,0.342719,0.0175563
1900,0.552976,0.310691,0.0167295
1910,0.619928,0.257804,0.0062143
1920,0.627345,0.249373,0.0064818
1930,0.634751,0.198434,0.0069403
1940,0.576669,0.277686,0.0108871
1950,0.528077,0.294399,0.0078108
1960,0.594506,0.250012,0.0079947
1970,0.592458,0.25402,0.0141139
1980,0.634196,0.281019,0.0177156
1990,0.54542,0.26291,0.0126319
2000,0.590126,0.241965,0.0182342
2010,0.564278,0.280805,0.0157117
2020,0.559072,0.266327,0.0072626
2030,0.485364,0.249846,0.0070737
2040,0.546006,0.232755,0.006348
2050,0.506352,0.282525,0.0091771
2060,0.5382,0.238178,0.0112138
2070,0.521735,0.283043,0.0129499
2080,0.584611,0.236015,0.0089082
2090,0.497428,0.301337,0.0059862
2100,0.563384,0.246864,0.0078498
2110,0.516776,0.284431,0.0080371
2120,0.559003,0.297506,0.0090672
2130,0.464209,0.266223,0.0102867
2140,0.471661,0.264264,0.0093943
2150,0.539385,0.246509,0.0113998
2160,0.862013,0.465856,0.0073259
2170,0.512939,0.323199,0.0083647
2180,0.489692,0.318831,0.0095633
2190,0.487058,0.280668,0.008197
2200,0.503945,0.325127,0.0154244
2210,0.542283,0.33418,0.0169079
2220,0.511642,0.24372,0.0104085
2230,0.537345,0.293204,0.0083698
2240,0.534798,0.230211,0.0071229
2250,0.541364,0.282885,0.0080344
2260,0.497347,0.261896,0.0083382
2270,0.486698,0.260116,0.0080385
2280,0.484894,0.181828,0.0080632
2290,0.529596,0.216203,0.0138803
2300,0.487295,0.236833,0.0085633
2310,0.503934,0.260733,0.01327
2320,0.486857,0.211485,0.0068721
2330,0.489103,0.222817,0.0076484
2340,0.473425,0.218317,0.0101
2350,0.489801,0.219421,0.0080373
2360,0.457511,0.255272,0.0062953
2370,0.469562,0.234279,0.0071811
2380,0.495823,0.278141,0.0088362
2390,0.504421,0.272621,0.0064718
2400,0.465934,0.216866,0.0067746
2410,0.538976,0.219618,0.0072315
2420,0.465966,0.282828,0.0079706
2430,0.515654,0.214378,0.0068822
2440,0.561339,0.210764,0.012814
2450,0.525498,0.215481,0.0062039
2460,0.498525,0.231924,0.0088197
2470,0.472002,0.210815,0.0059138
2480,0.480432,0.212575,0.0061538
2490,0.500269,0.225065,0.0065921
2500,0.518124,0.233897,0.0072178
2510,0.488484,0.219172,0.0069426
2520,0.498786,0.302082,0.006707
2530,0.490174,0.198127,0.0074729
2540,0.53089,0.237243,0.0082007
2550,0.48838,0.217372,0.0058641
2560,0.534537,0.311346,0.007009
2570,0.482385,0.218994,0.0107967
2580,0.507939,0.23749,0.0066553
2590,0.499806,0.195796,0.0058028
2600,0.521288,0.243758,0.006569
2610,0.527525,0.276754,0.005872
2620,0.502792,0.23782,0.0095852
2630,0.57587,0.234582,0.0073071
2640,0.631894,0.228609,0.0165825
2650,0.592673,0.261269,0.0169073
2660,0.571098,0.22113,0.0167978
2670,0.594211,0.245231,0.0056252
2680,0.576135,0.245463,0.0132702
2690,0.543681,0.238611,0.0174226
2700,0.499164,0.226087,0.0127145
2710,0.508309,0.205253,0.0128849
2720,0.521348,0.206308,0.0055462
2730,0.517137,0.200716,0.0059337
2740,0.471449,0.162926,0.008897
2750,0.479034,0.220156,0.0118834
2760,0.497861,0.221467,0.0090812
2770,0.451483,0.209357,0.0102702
2780,0.473531,0.191667,0.0158071
2790,0.482583,0.19429,0.0126253
2800,0.496126,0.217247,0.0142143
2810,0.503121,0.213855,0.0107286
2820,0.550535,0.248434,0.0104105
2830,0.511314,0.216391,0.0058528
2840,0.478714,0.194624,0.0055457
2850,0.482554,0.218515,0.0112301
2860,0.523462,0.219754,0.0084405
2870,0.502971,0.215063,0.0056898
2880,0.557197,0.240632,0.0088562
2890,0.540755,0.236146,0.0126994
2900,0.515887,0.208893,0.0056574
2910,0.476879,0.211414,0.006385
2920,0.534389,0.248751,0.0061273
2930,0.519322,0.223942,0.0056405
2940,0.497903,0.218235,0.0055597
2950,0.497934,0.223723,0.005549
2960,0.518806,0.22515,0.006451
2970,0.541944,0.205212,0.0058812
2980,0.526741,0.237823,0.012265
2990,0.534418,0.260934,0.0166118
3000,0.498793,0.234721,0.0168718
3010,0.485098,0.229494,0.0163191
3020,0.562852,0.256212,0.0167897
3030,0.546425,0.26922,0.0135885
3040,0.573359,0.24147,0.0121363
3050,0.557261,0.246215,0.0116373
3060,0.527004,0.250955,0.0098202
3070,0.531147,0.26188,0.0055322
3080,0.526947,0.253509,0.007612
3090,0.54219,0.246248,0.008068
3100,0.540386,0.247635,0.0053576
3110,0.552039,0.257563,0.0051635
3120,0.523997,0.252788,0.0068284
3130,0.544085,0.248367,0.0146477
3140,0.513678,0.248812,0.0056789
3150,0.528325,0.262748,0.006102
3160,0.596669,0.27948,0.0053169
3170,0.550599,0.241297,0.0057058
3180,0.596062,0.264368,0.0059184
