Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
550,3.12015,0.694545,0.0211541
560,3.23314,0.743533,0.0160705
570,2.26201,0.546673,0.0126239
580,1.94754,0.494636,0.0060209
590,2.91591,0.656443,0.0128954
600,2.52938,0.58108,0.0162919
610,2.97899,0.711582,0.019897
620,3.01659,0.67692,0.0162392
630,3.04207,0.725619,0.0185179
640,2.57087,0.627657,0.0188368
650,2.50243,0.627984,0.0201699
660,2.88272,0.5769,0.0106523
670,2.68985,0.643738,0.0142295
680,2.6091,0.658217,0.0178573
690,2.65366,0.594636,0.0132272
700,2.50472,0.53936,0.0091096
710,2.93163,0.603807,0.015126
720,2.93935,0.701301,0.0173939
730,2.48859,0.646795,0.0180963
740,2.28408,0.616637,0.017543
750,2.42625,0.571103,0.0188011
760,2.57272,0.593939,0.0142007
770,2.48296,0.675683,0.018224
780,2.49906,0.652755,0.0154294
790,2.69449,0.613802,0.0133902
800,3.37803,0.802523,0.0199097
810,3.07042,0.738956,0.0179655
820,2.41614,0.615859,0.0166395
830,2.93474,0.743116,0.0170698
840,2.5604,0.59843,0.0191789
850,2.91285,0.688636,0.0140697
860,2.5058,0.646045,0.0164648
870,2.57015,0.649961,0.0189996
880,2.53143,0.599822,0.017476
890,2.12082,0.534919,0.0093512
900,2.322,0.605208,0.0141255
910,2.53478,0.636639,0.0142016
920,2.04587,0.600931,0.0146393
930,2.05031,0.58115,0.0148447
940,2.15666,0.59048,0.013187
950,2.56965,0.631003,0.0141983
960,2.1681,0.56857,0.0161247
970,2.20873,0.566991,0.012577
980,2.22156,0.58874,0.0148759
990,1.95749,0.555055,0.0144651
1000,2.1224,0.553831,0.016045
1010,2.00677,0.520833,0.0154392
1020,2.01061,0.547107,0.0113628
1030,2.18525,0.564093,0.0101093
1040,2.74303,0.694498,0.0087036
1050,2.34236,0.594983,0.0141245
1060,2.08003,0.588715,0.0107769
1070,1.93387,0.494091,0.0081107
1080,1.92453,0.486969,0.0083454
1090,2.00842,0.569639,0.0128141
1100,2.28932,0.603338,0.0172417
1110,2.16201,0.538291,0.011444
1120,1.84355,0.55035,0.0124481
1130,1.97127,0.493374,0.0132239
1140,3.00978,0.632914,0.0165746
1150,1.98261,0.541492,0.0121486
1160,1.89048,0.513513,0.0146529
1170,1.77786,0.518533,0.0121252
1180,1.78883,0.512332,0.0115528
1190,1.82131,0.541459,0.011326
1200,1.82978,0.540287,0.0126204
1210,2.1192,0.524465,0.0136324
1220,2.02147,0.548455,0.0114627
1230,1.81808,0.484019,0.0109694
1240,1.7678,0.527313,0.012667
1250,2.08362,0.517558,0.0072872
1260,1.66253,0.465105,0.006095
1270,1.67834,0.453459,0.0064943
1280,1.73986,0.480085,0.0071068
1290,1.66977,0.466189,0.0087153
1300,1.83271,0.490205,0.0074602
1310,1.78295,0.482006,0.0065241
1320,1.66631,0.496553,0.0072788
1330,1.66588,0.463339,0.0056278
1340,1.66378,0.523041,0.0061194
1350,1.85231,0.533239,0.0102331
1360,1.70555,0.502146,0.0096633
1370,2.1566,0.549519,0.0082468
1380,1.65789,0.481415,0.0081753
1390,1.60566,0.474676,0.0056175
1400,1.5945,0.492785,0.0059537
1410,1.70062,0.472242,0.0057676
1420,1.83688,0.50149,0.0078351
1430,1.69467,0.542266,0.0111712
1440,1.59294,0.510006,0.0098681
1450,1.74548,0.498596,0.0095221
1460,1.76699,0.501501,0.0094719
1470,1.60545,0.468872,0.0063345
1480,1.54614,0.475821,0.0059357
1490,1.60131,0.452466,0.0058972
1500,1.55454,0.449131,0.0060834
1510,1.55062,0.462805,0.0058205
1520,1.63168,0.472353,0.0061435
1530,1.48662,0.467095,0.0055468
1540,1.5156,0.484362,0.0060042
1550,1.62903,0.538847,0.0090943
1560,1.66583,0.533408,0.0091927
1570,1.70019,0.517787,0.0116845
1580,1.50008,0.523704,0.0089188
1590,1.4945,0.546796,0.008521
1600,1.57829,0.514607,0.0083333
1610,1.63287,0.483861,0.0068102
1620,1.60252,0.53803,0.0058155
1630,1.63993,0.544117,0.0089522
1640,1.55794,0.49829,0.0085099
1650,1.62628,0.452103,0.0079092
1660,1.57724,0.441616,0.0057431
1670,1.94951,0.589564,0.0098721
1680,1.61873,0.45232,0.005938
1690,1.45627,0.408657,0.0055839
1700,1.46225,0.417987,0.0077196
1710,1.46037,0.431838,0.0059329
1720,1.45421,0.400854,0.0061989
1730,1.45791,0.437104,0.0059392
1740,1.63219,0.456925,0.0072215
1750,1.46656,0.452137,0.0070211
1760,1.59431,0.463418,0.0097613
1770,1.44739,0.47581,0.0092075
1780,1.51389,0.445841,0.008781
1790,1.49529,0.426951,0.0076259
1800,1.48677,0.429206,0.0076468
1810,1.84537,0.574048,0.0085997
1820,1.44369,0.48722,0.0075212
1830,1.45115,0.420347,0.0082739
1840,1.48799,0.511366,0.0088869
1850,1.49795,0.429924,0.0073286
1860,1.37156,0.405641,0.0056889
1870,1.43346,0.410708,0.0052098
1880,1.49754,0.409559,0.0052606
1890,1.50896,0.453802,0.0077271
1900,1.71774,0.499518,0.0110765
1910,1.4163,0.438491,0.0080237
1920,1.69487,0.484783,0.0099699
1930,1.54725,0.548621,0.0099058
1940,1.54863,0.559347,0.0087686
1950,1.61294,0.529232,0.0093967
1960,1.77996,0.50378,0.0073848
1970,1.49888,0.593534,0.0083011
1980,1.4648,0.547428,0.0129518
1990,1.51238,0.566315,0.0110015
2000,1.66826,0.583658,0.0082289
2010,1.50216,0.539459,0.0083979
2020,1.7052,0.481779,0.0116592
2030,1.47585,0.493823,0.0070754
2040,1.67754,0.458019,0.0101873
2050,2.00587,0.555554,0.00729
2060,1.39852,0.515268,0.0070667
2070,1.54139,0.493016,0.0052163
2080,1.42553,0.512151,0.0057527
2090,1.43237,0.526354,0.004872
2100,1.43085,0.530927,0.0051653
2110,1.41393,0.545049,0.0084491
2120,1.47416,0.461814,0.0060679
2130,1.40776,0.507693,0.0083187
2140,1.44291,0.497531,0.0052404
2150,1.43074,0.519275,0.0054578
2160,1.42339,0.480813,0.0049604
2170,1.42959,0.560028,0.0049225
2180,1.37767,0.501162,0.0059623
2190,1.3981,0.485542,0.0055209
2200,1.40352,0.466277,0.005078
2210,1.39269,0.492376,0.0054537
2220,1.39718,0.507028,0.0047153
2230,1.38566,0.521932,0.0049033
2240,1.37886,0.510358,0.0048541
2250,1.35564,0.435967,0.0049299
2260,1.38352,0.501881,0.0049707
2270,1.34755,0.456147,0.0056021
2280,1.44159,0.53269,0.006229
2290,1.37755,0.468108,0.0053709
2300,1.46053,0.395234,0.0055794
2310,1.39925,0.471285,0.007952
2320,1.40911,0.4594,0.0060651
2330,1.39705,0.372452,0.0048207
2340,1.3857,0.377004,0.0051179
2350,1.38849,0.381605,0.0049297
2360,1.3834,0.467866,0.0051144
2370,1.39501,0.413327,0.005503
2380,1.36665,0.449386,0.0055093
2390,1.35856,0.421308,0.0081822
2400,1.43357,0.385522,0.0051474
2410,1.40645,0.441012,0.0059811
2420,1.34525,0.383205,0.0054089
2430,1.43212,0.406713,0.0067179
2440,1.42607,0.403147,0.0060768
2450,1.38505,0.441848,0.0052641
2460,1.38523,0.387321,0.0065464
2470,1.37352,0.381929,0.007432
2480,1.37105,0.419129,0.0072256
2490,1.39649,0.377877,0.0071195
2500,1.4613,0.335966,0.0042825
2510,1.41471,0.351555,0.004428
2520,1.42918,0.323488,0.0040803
2530,1.40664,0.383247,0.0076453
2540,1.41904,0.391842,0.0077064
2550,1.3605,0.385644,0.0070691
2560,1.32717,0.394744,0.0073961
2570,1.40318,0.428216,0.008087
2580,1.40073,0.36884,0.0061423
2590,1.80327,0.481771,0.0086585
2600,1.40962,0.349867,0.0057925
2610,1.38233,0.391773,0.0076831
2620,1.32674,0.407631,0.0075817
2630,1.37302,0.402742,0.006933
2640,1.46565,0.384468,0.0070893
2650,1.30396,0.363311,0.0073451
2660,1.30937,0.404766,0.0072193
2670,1.29921,0.37416,0.0063103
2680,1.35211,0.411615,0.0074058
2690,1.28065,0.411877,0.0075963
2700,1.28646,0.397969,0.0072531
2710,1.30004,0.400383,0.007512
2720,1.29005,0.447154,0.008683
2730,1.29847,0.402804,0.006453
2740,1.24521,0.459842,0.008087
2750,1.33538,0.464917,0.0074622
2760,1.39064,0.367931,0.0072075
2770,1.28182,0.374435,0.0071368
2780,1.38898,0.391992,0.0062393
2790,1.30769,0.407422,0.0047543
2800,1.26702,0.392913,0.0051454
2810,1.38864,0.428299,0.0061539
2820,1.28396,0.351055,0.0044821
2830,1.24483,0.347351,0.0042017
2840,1.30181,0.403789,0.0074371
2850,1.27859,0.425826,0.0078395
2860,1.25312,0.408388,0.0079465
2870,1.31126,0.37617,0.0050172
2880,1.29333,0.422721,0.0068853
2890,1.28376,0.387625,0.0056114
2900,1.28098,0.373392,0.0057954
2910,1.24733,0.344463,0.0051418
2920,1.27495,0.354697,0.0049188
2930,1.26529,0.346392,0.0051619
2940,1.24209,0.349964,0.0043737
2950,1.30788,0.433857,0.0067308
2960,1.26804,0.3714,0.0043877
2970,1.26554,0.364952,0.0055424
2980,1.28927,0.383199,0.0068009
2990,1.24844,0.410112,0.0072288
3000,1.28699,0.367153,0.0064479
3010,1.25938,0.384388,0.0066364
3020,1.28586,0.430159,0.0072045
3030,1.23382,0.353599,0.0045749
3040,1.23871,0.36527,0.0063402
3050,1.2807,0.39727,0.0074372
3060,1.241,0.398192,0.0065071
3070,1.25745,0.371608,0.0044887
3080,1.29361,0.386159,0.0050146
3090,1.27118,0.363607,0.0045215
3100,1.35617,0.405169,0.0054616
3110,1.25168,0.410255,0.0050103
3120,1.27651,0.373501,0.0052109
3130,1.28976,0.374117,0.0050394
3140,1.25657,0.379789,0.0047558
3150,1.26771,0.376518,0.0045424
3160,1.30599,0.400656,0.0050636
3170,1.27737,0.33816,0.0045416
3180,1.31027,0.423053,0.0053571
