Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
760,0.890252,0.475571,0.0244722
770,0.795351,0.500358,0.0264205
780,0.896813,0.494519,0.0257238
790,0.87726,0.506054,0.023105
800,0.859731,0.500281,0.0230539
810,0.938071,0.484062,0.0301222
820,0.807629,0.471155,0.0221327
830,0.975613,0.444386,0.0258117
840,0.706862,0.389088,0.023436
850,0.931674,0.457724,0.0223538
860,0.851685,0.458481,0.0236471
870,0.757648,0.459465,0.0211738
880,0.817491,0.429959,0.0267349
890,0.838471,0.419891,0.0221217
900,0.842107,0.448256,0.0230599
910,0.811486,0.389813,0.0188505
920,0.880604,0.448817,0.0236079
930,0.765783,0.421584,0.0193758
940,0.587512,0.32077,0.0174999
950,0.82405,0.425456,0.0233277
960,0.83348,0.429066,0.0294395
970,0.766318,0.397402,0.0228314
980,0.723387,0.414844,0.0220689
990,0.656931,0.356508,0.0178197
1000,0.762167,0.329321,0.0212055
1010,0.693101,0.358056,0.0208089
1020,0.740295,0.383773,0.0258011
1030,0.608462,0.344781,0.0160913
1040,0.801285,0.413904,0.0183523
1050,0.82838,0.371082,0.0189998
1060,0.654127,0.364431,0.0158502
1070,0.645674,0.372898,0.015411
1080,0.700569,0.386641,0.0159432
1090,0.755458,0.369646,0.0225927
1100,0.739413,0.36794,0.0175607
1110,0.773451,0.388216,0.0196305
1120,0.715665,0.35175,0.0165633
1130,0.762422,0.351803,0.0196588
1140,0.709606,0.358723,0.0181617
1150,0.750356,0.338839,0.0166235
1160,0.686229,0.3315,0.0190381
1170,0.697138,0.310529,0.0152814
1180,0.785484,0.408947,0.0240375
1190,0.698631,0.31256,0.0175041
1200,0.643265,0.298172,0.0134843
1210,0.714438,0.346203,0.0177875
1220,0.675303,0.320644,0.0226802
1230,0.541516,0.285092,0.0133697
1240,0.50217,0.236027,0.0076324
1250,0.688129,0.329749,0.0157632
1260,0.638982,0.321675,0.016824
1270,0.655784,0.324927,0.0148597
1280,0.619812,0.283047,0.0148544
1290,0.608452,0.31404,0.0136336
1300,0.654042,0.332849,0.0178056
1310,0.556698,0.293107,0.0132471
1320,0.68356,0.321304,0.0150705
1330,0.703053,0.318771,0.0189769
1340,0.55562,0.307185,0.0151723
1350,0.624142,0.34197,0.0154647
1360,0.582372,0.252459,0.0120663
1370,0.6453,0.315508,0.0195067
1380,0.612559,0.299987,0.0135696
1390,0.530054,0.315478,0.0119743
1400,0.65351,0.344918,0.0183554
1410,0.607279,0.302938,0.0150491
1420,0.605117,0.306918,0.0186445
1430,0.579776,0.278071,0.0135
1440,0.528112,0.30142,0.0128389
1450,0.556196,0.278887,0.0111123
1460,0.561208,0.297837,0.0159848
1470,0.586134,0.293314,0.0121808
1480,0.549838,0.279006,0.0110207
1490,0.547152,0.322435,0.0204554
1500,0.560087,0.304753,0.0211201
1510,0.525504,0.264279,0.0104126
1520,0.532649,0.305966,0.0099612
1530,0.556566,0.284112,0.0083769
1540,0.600378,0.273111,0.0103661
1550,0.532826,0.292581,0.0103398
1560,0.571314,0.275121,0.0116621
1570,0.526398,0.315475,0.0094079
1580,0.523317,0.296911,0.0117686
1590,0.462509,0.333855,0.0153767
1600,0.5612,0.3117,0.0148694
1610,0.466095,0.295463,0.0137375
1620,0.553681,0.28442,0.0106884
1630,0.531622,0.293917,0.013803
1640,0.548736,0.308291,0.0140531
1650,0.551133,0.256824,0.0102178
1660,0.561914,0.279197,0.0153593
1670,0.565696,0.286192,0.0143916
1680,0.480176,0.278826,0.0106921
1690,0.465188,0.235983,0.0088158
1700,0.470829,0.237799,0.0106715
1710,0.502289,0.280755,0.0110327
1720,0.471447,0.268828,0.0112343
1730,0.507177,0.263041,0.0094247
1740,0.561595,0.258674,0.0106585
1750,0.456983,0.243573,0.0099982
1760,0.522073,0.263777,0.0103087
1770,0.440125,0.254445,0.0085208
1780,0.536293,0.291233,0.0112037
1790,0.538399,0.293511,0.0099822
1800,0.47714,0.254408,0.009114
1810,0.489269,0.239256,0.0107154
1820,1.25915,0.361914,0.0111739
1830,0.503852,0.251573,0.009469
1840,0.497922,0.268458,0.0107621
1850,0.443252,0.223694,0.0088984
1860,0.504091,0.246402,0.009398
1870,0.471192,0.268096,0.0083323
1880,0.521209,0.292476,0.00863
1890,0.492184,0.268992,0.0099542
1900,0.543401,0.279523,0.0107297
1910,0.484542,0.295934,0.0091674
1920,0.481447,0.265759,0.0078469
1930,0.446586,0.27056,0.0098066
1940,0.477131,0.276158,0.0098515
1950,0.51235,0.256252,0.0100363
1960,0.505303,0.277413,0.0097522
1970,0.5164,0.284938,0.0095492
1980,0.443669,0.264023,0.0142448
1990,0.488046,0.280609,0.00787
2000,0.450841,0.303233,0.0118596
2010,0.486427,0.295431,0.0152409
2020,0.461027,0.246201,0.0120051
2030,0.417869,0.235541,0.0080932
2040,0.480314,0.242039,0.01056
2050,0.504941,0.240521,0.0075733
2060,0.542838,0.285119,0.0080094
2070,0.524243,0.27352,0.0073978
2080,0.440649,0.291108,0.008939
2090,0.480762,0.279386,0.0094573
2100,0.465237,0.269015,0.0085313
2110,0.466,0.279401,0.009702
2120,0.472417,0.325244,0.0090118
2130,0.465046,0.303239,0.0115927
2140,0.474233,0.311841,0.0075531
2150,0.468691,0.302874,0.0100722
2160,0.424083,0.268754,0.0087411
2170,0.468443,0.26031,0.010302
2180,0.447906,0.257956,0.0110988
2190,0.458833,0.242686,0.0097439
2200,0.433484,0.260236,0.0119719
2210,0.464448,0.257332,0.0082862
2220,0.428983,0.249387,0.0082507
2230,0.428286,0.302798,0.0092316
2240,0.448737,0.282177,0.0119518
2250,0.433179,0.2841,0.010207
2260,0.416986,0.25525,0.0115626
2270,0.431764,0.270328,0.0080992
2280,0.455679,0.29456,0.0105551
2290,0.443628,0.226811,0.0079633
2300,0.446616,0.248025,0.0073966
2310,0.456595,0.253951,0.0102871
2320,0.478743,0.236087,0.0091769
2330,0.446911,0.26541,0.0075022
2340,0.432984,0.29046,0.00713
2350,0.481201,0.270207,0.0080505
2360,0.428395,0.291554,0.0066414
2370,0.484262,0.29045,0.0079576
2380,0.486305,0.262716,0.0065343
2390,0.487954,0.227991,0.0079139
2400,0.421966,0.219629,0.0094804
2410,0.411669,0.282723,0.0075453
2420,0.43163,0.242113,0.0079532
2430,0.43692,0.273199,0.006801
2440,0.430572,0.209404,0.0091128
2450,0.491412,0.234032,0.0096622
2460,0.46763,0.23647,0.00752
2470,0.447099,0.250641,0.0066465
2480,0.48049,0.268462,0.0095912
2490,0.40381,0.207602,0.0065006
2500,0.428998,0.246745,0.008766
2510,0.414889,0.24728,0.0066439
2520,0.432572,0.242701,0.0096942
2530,0.47761,0.221632,0.0060395
2540,0.464168,0.231563,0.0063177
2550,0.532786,0.271799,0.0081681
2560,0.462186,0.210283,0.0067893
2570,0.433122,0.256091,0.0090204
2580,0.412878,0.212428,0.0079843
2590,0.474949,0.246278,0.0066757
2600,0.442764,0.234531,0.0070101
2610,0.403861,0.207972,0.0069246
2620,0.405175,0.229183,0.0069686
2630,0.436369,0.244454,0.007288
2640,0.387369,0.20752,0.0086259
2650,0.437367,0.202751,0.0062575
2660,0.445211,0.208937,0.0070953
2670,0.404795,0.217896,0.0094414
2680,0.433326,0.222189,0.0096736
2690,0.441066,0.223972,0.0059111
2700,0.411829,0.213347,0.00636
2710,0.396402,0.178155,0.006265
2720,0.394015,0.200965,0.006031
2730,0.415846,0.20202,0.0077839
2740,0.425005,0.226466,0.007024
2750,0.435014,0.213996,0.0063185
2760,0.454721,0.204751,0.0069909
2770,0.428545,0.232863,0.0075494
2780,0.427949,0.228501,0.0078668
2790,0.410001,0.199782,0.007108
2800,0.441302,0.226991,0.0106931
2810,0.443272,0.228955,0.0071284
2820,0.415647,0.186834,0.0066837
2830,0.405392,0.225522,0.0078146
2840,0.435171,0.211158,0.0066898
2850,0.388249,0.201668,0.0057732
2860,0.407819,0.230868,0.0092657
2870,0.402263,0.195186,0.0059775
2880,0.411853,0.219317,0.008108
2890,0.413871,0.264428,0.0057828
2900,0.461425,0.308006,0.0089598
2910,0.424558,0.248511,0.009301
2920,0.432683,0.256375,0.0060224
2930,0.453796,0.265441,0.0071344
2940,0.429336,0.23441,0.0072708
2950,0.473099,0.267168,0.0061866
2960,0.751693,0.329173,0.0072925
2970,0.467878,0.261345,0.0089477
2980,0.439706,0.242161,0.0054296
2990,0.443173,0.240397,0.0060321
3000,0.436422,0.247107,0.0065907
3010,0.410873,0.2912,0.0054987
3020,0.457683,0.262265,0.0080624
3030,0.470593,0.247066,0.0063367
3040,0.445677,0.248367,0.0061906
3050,0.418221,0.235388,0.0058361
3060,0.448134,0.234711,0.0060504
3070,0.457363,0.248979,0.0089604
3080,0.441827,0.225095,0.0067706
3090,0.448415,0.22955,0.0080668
3100,0.497916,0.299552,0.0086455
3110,0.532511,0.308481,0.0082484
3120,0.472046,0.277474,0.0058089
3130,0.426301,0.2529,0.0080145
3140,0.434271,0.255769,0.0113943
3150,0.509845,0.286878,0.0073167
3160,0.429134,0.251571,0.0073203
3170,0.430274,0.260251,0.0084206
3180,0.450644,0.310476,0.0058941
