Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
300,0.524518,3.95483,0.129668,38.1561,0.0090336,1942.24
310,0.526927,3.90138,0.134117,39.5179,0.0084576,2001.61
320,0.535899,3.70424,0.137951,40.8353,0.0074356,2058.68
330,0.544835,4.14349,0.132721,41.8776,0.0076551,2117.43
340,0.545328,4.00482,0.13079,43.264,0.0082234,2178.22
350,0.533194,4.05299,0.132389,44.6282,0.007623,2239.15
360,0.530221,4.00272,0.135156,45.8858,0.0082742,2298.53
370,0.52976,4.04611,0.146919,47.2118,0.0072721,2359.13
380,0.560865,4.19549,0.142131,48.6791,0.0089894,2422.91
390,0.52492,3.91805,0.126486,49.924,0.0077156,2481.17
400,0.539688,3.91333,0.140301,51.0535,0.0068207,2538.51
410,0.530348,4.06074,0.139739,52.4123,0.0084846,2599.53
420,0.528188,3.9749,0.139359,53.8614,0.0073058,2660.55
430,0.52774,3.98778,0.149962,55.2746,0.0077741,2721.45
440,0.551875,3.90225,0.126522,56.4462,0.0079137,2779.1
450,0.529992,4.02257,0.140941,57.7154,0.007596,2838.86
460,0.571817,3.92553,0.132341,58.8192,0.0091785,2896.33
470,0.566151,3.9877,0.143079,60.1712,0.0091364,2956.96
480,0.598635,3.58774,0.104379,61.4732,0.0129928,3013.06
490,0.543397,4.04514,0.151535,62.7236,0.00787,3073.09
500,0.537835,3.89126,0.148647,64.0406,0.0079373,3132.15
510,0.608818,3.87252,0.118469,65.2682,0.0094155,3190.56
520,0.642384,4.04637,0.139404,66.5255,0.0082732,3251.55
530,0.568243,4.14285,0.168134,67.7609,0.0097167,3312.83
540,0.538954,4.09174,0.16314,68.9833,0.0080509,3373.12
550,0.537735,4.05714,0.139996,70.293,0.007727,3433.67
560,0.58974,4.16363,0.165972,71.6063,0.0087006,3496.13
570,0.545256,3.9772,0.130619,72.8896,0.0077489,3555.6
580,0.537604,3.97091,0.138118,74.2903,0.0075498,3616.18
590,0.549845,4.1092,0.144725,75.7377,0.0084312,3678.81
600,0.579059,4.38787,0.158131,77.2237,0.0109367,3745.13
610,0.604976,5.14896,0.215713,79.2268,0.0112009,3825.02
620,0.537559,4.34281,0.15172,80.5595,0.0084362,3888.79
630,0.537098,4.11752,0.149051,81.798,0.0075331,3949.33
640,0.544743,3.9099,0.140503,83.1557,0.0078599,4008.96
650,0.545196,3.73653,0.140613,84.5206,0.0077533,4066.95
660,0.571007,3.93712,0.12468,85.6344,0.0082297,4124.54
670,0.531255,4.08318,0.144144,86.9036,0.0077919,4184.94
680,0.538269,4.08786,0.143648,88.2296,0.0072742,4246
690,0.550745,3.87578,0.126315,89.5252,0.0077938,4304.6
700,0.558172,4.02127,0.14015,90.7625,0.0075793,4364.28
710,0.548665,4.0165,0.14209,92.0016,0.0074032,4423.85
720,0.536707,3.85176,0.105394,93.2509,0.0073685,4481.37
730,0.543002,4.07543,0.133557,94.4654,0.00718,4541.15
740,0.547986,4.14878,0.146832,95.8867,0.0088179,4603.91
750,0.54322,4.11617,0.139077,97.2278,0.0077919,4665.42
760,0.52985,4.09872,0.135137,98.4146,0.0069294,4725.03
770,0.532082,4.02894,0.143603,99.7726,0.0077528,4785.78
780,0.578636,4.03363,0.147553,101.03,0.0081451,4846.08
790,0.566961,3.93511,0.124164,102.319,0.0080765,4905.36
800,0.537257,4.12533,0.137866,103.687,0.007957,4967.17
810,0.561858,4.00859,0.134313,104.938,0.0082998,5026.84
820,0.539314,3.75442,0.103809,106.228,0.0086149,5083.83
830,0.544114,3.92914,0.117178,107.446,0.0079783,5142.02
840,0.55672,4.08349,0.153298,108.867,0.0104626,5204.31
850,0.538165,3.88287,0.126589,110.143,0.0078391,5262.65
860,0.533329,3.93191,0.133318,111.26,0.0072151,5319.9
870,0.543537,3.94616,0.125132,112.678,0.0085667,5380.35
880,0.549452,3.98909,0.131504,113.929,0.0077346,5439.67
890,0.54371,4.01737,0.139378,115.195,0.0082955,5499.44
900,0.527255,4.10932,0.141445,116.525,0.0090357,5560.65
910,0.539612,3.98233,0.12571,117.731,0.0076626,5619.28
920,0.515786,4.00007,0.138791,118.978,0.0078419,5678.42
930,0.539149,4.15113,0.14338,120.314,0.0074468,5740.22
940,0.542667,3.83475,0.125265,121.607,0.0089228,5798.3
950,0.525781,4.08135,0.123781,122.851,0.0074351,5858.16
960,0.545382,3.9552,0.148026,124.176,0.0095951,5918.02
970,0.565047,3.82368,0.136756,125.446,0.0073587,5976.1
980,0.542283,3.84233,0.120908,126.748,0.0077213,6034.28
990,0.560595,3.97882,0.14403,127.857,0.0083355,6092.31
1000,0.549083,3.97128,0.150613,129.217,0.0094933,6152.75
1010,0.55438,4.08063,0.132278,130.377,0.0085161,6212.14
1020,0.559665,3.90149,0.132769,131.677,0.0081231,6271.2
1030,0.550434,4.01947,0.139036,133.061,0.0073734,6332.25
1040,0.614445,4.00565,0.177356,134.271,0.0085578,6392.46
1050,0.559105,4.02134,0.155336,135.665,0.0114951,6453.9
1060,0.552033,3.85301,0.136169,136.937,0.0077436,6512.15
1070,0.52999,3.98261,0.112681,138.168,0.0080269,6570.84
1080,0.546332,3.89688,0.122038,139.372,0.0083725,6628.65
1090,0.528027,3.92582,0.123235,140.616,0.0083545,6686.97
1100,0.543944,3.7215,0.110744,141.852,0.0077616,6743.21
1110,0.554875,3.84991,0.126015,143.034,0.0079495,6800.47
1120,0.545976,3.89848,0.122944,144.222,0.0070689,6858.14
1130,0.538818,3.88473,0.113767,145.337,0.0085823,6914.77
1140,0.527753,3.88814,0.115649,146.601,0.0085758,6972.85
1150,0.547497,3.7069,0.121141,147.815,0.0086583,7028.88
1160,0.537766,3.83128,0.0979443,148.938,0.0084511,7084.91
1170,0.559852,4.12604,0.136231,150.285,0.0093666,7146.74
1180,0.898542,4.23551,0.215602,151.951,0.0128635,7217.08
1190,0.520497,4.63271,0.16052,153.418,0.0084709,7285.01
1200,0.549995,3.86264,0.140666,154.706,0.0087085,7343.57
1210,0.47941,4.0139,0.123311,155.954,0.0076731,7402.32
1220,0.648185,3.82391,0.109628,157.015,0.0075489,7458.87
1230,0.653554,3.7464,0.106576,158.185,0.0089839,7515.78
1240,0.615436,3.92726,0.140674,159.601,0.0099378,7576.9
1250,0.643727,3.48873,0.104164,160.721,0.0076218,7630.58
1260,0.663365,3.63979,0.114319,162.031,0.0088637,7687.98
1270,0.643656,3.67922,0.101734,163.143,0.0073446,7743.44
1280,0.582813,3.83363,0.130455,164.611,0.0085544,7803.71
1290,0.604381,4.0055,0.1459,166.14,0.0091144,7866.7
1300,0.549683,4.01586,0.116118,167.329,0.0070877,7925.5
1310,0.566679,4.08977,0.120826,168.238,0.0077597,7982.47
1320,0.552673,3.86196,0.135187,169.582,0.0077029,8041.51
1330,0.569859,3.85578,0.114419,170.814,0.0075437,8099.33
1340,0.557073,3.87483,0.150627,172.096,0.0080729,8158.1
1350,0.535696,3.95792,0.137408,173.31,0.0078459,8216.66
1360,0.596562,3.81014,0.139782,174.671,0.0077412,8275.85
1370,0.541654,3.7561,0.122431,175.971,0.0077862,8333.18
1380,0.564852,3.9095,0.149575,177.444,0.0085144,8394.28
1390,0.544615,3.72478,0.135148,178.796,0.0087911,8451.97
1400,0.557424,3.75403,0.123016,180.066,0.0086479,8509.15
1410,0.528365,3.7347,0.119886,181.345,0.0079432,8565.89
1420,0.562338,3.70752,0.157065,183.174,0.0104444,8628.6
1430,0.506764,4.02794,0.150569,184.552,0.0080758,8689.36
1440,0.562387,4.08656,0.155074,186.134,0.0094935,8753.37
1450,0.500783,4.89957,0.12697,187.367,0.008936,8821.13
1460,0.535263,3.98181,0.109953,188.458,0.0077552,8878.43
1470,0.502852,3.88626,0.147496,189.879,0.0125212,8938.17
1480,0.510938,3.64649,0.131433,191.262,0.0122216,8995.06
1490,0.585239,3.84448,0.138237,192.459,0.0078725,9052.84
1500,0.51186,3.88878,0.138559,193.873,0.0090452,9112.49
1510,0.548269,3.80561,0.123507,195.079,0.0098725,9169.46
1520,0.518169,3.65316,0.132724,196.465,0.0088072,9226.48
1530,0.486082,4.16081,0.15857,197.914,0.0079788,9289.15
1540,0.507028,3.94527,0.105491,199.117,0.0089634,9346.88
1550,0.551656,3.89283,0.13635,200.3,0.0080467,9404.63
1560,0.543234,3.48123,0.149543,201.76,0.0088342,9461.1
1570,0.494453,3.74864,0.141417,203.223,0.0082489,9519.69
1580,0.541763,3.76426,0.149813,204.48,0.0092041,9576.96
1590,0.611391,4.07475,0.157371,205.831,0.0108446,9639.09
1600,0.547201,3.5346,0.136301,207.168,0.0120973,9694.79
1610,0.567715,3.75427,0.143295,208.677,0.0116426,9754.69
1620,0.593442,3.86874,0.15371,209.904,0.0129133,9813.3
1630,0.546686,3.68136,0.140097,211.233,0.007863,9870.38
1640,0.520078,3.64125,0.125894,212.618,0.00868,9927.23
1650,0.576842,3.65578,0.136395,214.08,0.0105168,9985.68
1660,0.561552,3.81779,0.117699,215.165,0.0078235,10041.6
1670,0.60712,3.38517,0.121788,216.369,0.0082361,10094.9
1680,0.540959,4.05281,0.157485,217.819,0.0090072,10157.1
1690,0.552738,3.43449,0.128795,219.188,0.0092443,10212
1700,0.543561,3.60706,0.131362,220.377,0.0088814,10266.9
1710,0.558304,3.87328,0.12703,221.667,0.0110428,10325.5
1720,0.547067,3.4129,0.116931,222.991,0.0087173,10379.6
1730,0.54453,3.64844,0.138007,224.459,0.0093918,10437.8
1740,0.502826,3.53519,0.131639,225.887,0.0077026,10493.8
1750,0.499363,3.78162,0.147623,227.408,0.0090043,10553.5
1760,0.512056,3.44771,0.134876,228.77,0.0098827,10608.2
1770,0.501806,4.27398,0.123018,230.143,0.0094365,10671
1780,0.570109,3.6872,0.135745,231.598,0.0088045,10729.6
1790,0.542508,3.52746,0.125784,232.888,0.0086354,10784.6
1800,0.492501,3.34679,0.123974,234.331,0.008978,10838.8
1810,0.514524,3.23499,0.124252,235.639,0.0089378,10890.8
1820,0.525613,3.39237,0.119946,237.013,0.0080006,10945
1830,0.526312,3.64483,0.13794,238.428,0.0087151,11002.3
1840,0.529968,3.57422,0.140012,239.775,0.0090923,11058.4
1850,0.563516,3.60711,0.148287,241.238,0.0089564,11116.3
1860,0.467367,3.78124,0.140637,242.501,0.00826,11173
1870,0.452675,3.67517,0.135224,243.95,0.0086081,11230.2
1880,0.49646,3.33213,0.130346,245.309,0.0086703,11283.5
1890,0.532639,3.47078,0.12586,246.721,0.008381,11339.1
1900,0.527439,3.57144,0.12262,247.971,0.0104592,11393.9
1910,0.537723,3.6301,0.127051,249.197,0.0088948,11449.3
1920,0.558842,3.28993,0.119708,250.566,0.009208,11502.8
1930,0.50623,3.31592,0.122731,251.994,0.0083386,11556.6
1940,0.564039,3.66907,0.100917,253.285,0.0089068,11613
1950,0.468994,3.52309,0.131378,254.862,0.008643,11670.1
1960,0.526072,3.41419,0.110104,256.241,0.0086287,11724.5
1970,0.479346,3.34477,0.121399,257.539,0.0079818,11777.1
1980,0.552306,3.20377,0.11188,258.908,0.0088893,11829.6
1990,0.557431,3.35617,0.161187,260.453,0.0114025,11885.9
2000,0.484576,3.49428,0.152517,261.881,0.009246,11941.7
2010,0.526919,3.19038,0.117071,263.249,0.0082333,11993.8
2020,0.517645,2.93288,0.108348,264.877,0.0106852,12045.8
2030,0.562597,3.15898,0.113061,266.253,0.0091582,12098.1
2040,0.551499,3.09485,0.116381,267.799,0.0094859,12151.3
2050,0.516746,3.79438,0.11568,269.015,0.0088735,12207.9
2060,0.474205,3.08892,0.117657,270.43,0.0085934,12258.9
2070,0.473168,3.29862,0.130908,271.956,0.0087935,12313.3
2080,0.490045,3.23171,0.136756,273.53,0.0090352,12367.8
2090,0.47772,3.39644,0.148792,274.969,0.0093989,12422.6
2100,0.463891,3.78422,0.13531,276.279,0.010962,12479.7
2110,0.480572,3.47873,0.120219,277.622,0.0083787,12534
2120,0.500014,3.36101,0.120363,278.905,0.0081798,12586.8
2130,0.489941,3.36799,0.147768,280.223,0.0092596,12640.1
2140,0.454683,3.66888,0.101572,281.386,0.0081603,12694.1
2150,0.488531,3.14754,0.101232,282.725,0.0122507,12745
2160,0.499709,3.2239,0.126952,283.909,0.0086303,12795.5
2170,0.454863,3.51802,0.118451,285.269,0.0084206,12850.1
2180,0.466446,3.85064,0.137774,286.725,0.0091724,12909.4
2190,0.441723,3.97886,0.160319,288.24,0.0091527,12970.5
2200,0.447226,3.67073,0.107368,289.563,0.0080404,13026.1
2210,0.464128,2.97195,0.116864,291.138,0.0115274,13077.5
2220,0.496222,3.10205,0.0992636,292.492,0.0085135,13128.2
2230,0.471898,3.23649,0.118533,293.92,0.0093591,13180.8
2240,0.481895,3.64859,0.155999,295.254,0.007389,13237.1
2250,0.474497,3.72475,0.140477,296.516,0.008143,13293.3
2260,0.479385,3.5399,0.126125,297.69,0.0091154,13346.6
2270,0.46074,3.23096,0.09661,298.78,0.0079161,13395.5
2280,0.464066,3.33869,0.106104,300.021,0.0079137,13447.1
2290,0.467283,3.61231,0.118895,301.166,0.0079324,13500.7
2300,0.472435,3.54266,0.125236,302.436,0.0114168,13554.9
2310,0.470984,4.04024,0.154842,303.998,0.0092716,13617.3
2320,0.497392,3.67979,0.129157,305.355,0.0093768,13674.1
2330,0.478961,3.51339,0.151853,306.796,0.0124247,13730.1
2340,0.470893,3.31814,0.114229,307.92,0.0094826,13780.5
2350,0.468965,2.99507,0.111474,309.426,0.0089697,13831.5
2360,0.469187,3.34469,0.113636,310.668,0.0081771,13883.3
2370,0.472514,3.54199,0.114973,311.899,0.0084581,13937
2380,0.481228,3.26005,0.123114,313.25,0.0086118,13989.3
2390,0.467478,3.42019,0.105833,314.707,0.0094665,14043.9
2400,0.468936,3.05364,0.106909,316.249,0.009575,14095.8
2410,0.463532,3.21107,0.12089,317.708,0.0083642,14148.4
2420,0.470823,3.31326,0.109267,319.132,0.0085747,14201.7
2430,0.482612,3.43703,0.140976,320.487,0.0085759,14256
2440,0.470941,3.05632,0.117162,321.952,0.0094507,14307.2
2450,0.473509,3.31847,0.132248,323.248,0.0081294,14359.5
2460,0.473355,3.65987,0.144558,324.583,0.0091484,14415.8
2470,0.509371,3.34107,0.1293,325.864,0.0085421,14468.5
2480,0.467942,3.103,0.122483,327.267,0.0099439,14519.6
2490,0.474395,3.71331,0.134691,328.604,0.0077162,14576.3
2500,0.464728,3.46438,0.160365,330.166,0.0084808,14632.9
2510,0.482315,3.21967,0.106038,331.542,0.0088035,14684.9
2520,0.493472,3.38407,0.136815,332.869,0.0085977,14738.4
2530,0.49833,3.19462,0.115427,334.32,0.0081683,14791.1
2540,0.461846,3.47412,0.125321,335.629,0.0088979,14845
2550,0.477391,3.34161,0.101026,336.954,0.0087464,14897.5
2560,0.467077,3.35531,0.130553,338.392,0.0085236,14951.6
2570,0.507816,3.13676,0.11466,339.844,0.0085499,15003.8
2580,0.525079,3.71473,0.142959,341.299,0.0101516,15062.3
2590,0.524682,3.16717,0.127468,342.788,0.0088104,15115.5
2600,0.495399,3.22106,0.112514,344.149,0.0133138,15167.6
2610,0.507353,3.15145,0.114753,345.595,0.0100907,15219.9
2620,0.479555,3.27369,0.129653,346.938,0.0087028,15272.3
2630,0.480657,3.11446,0.120391,348.268,0.010881,15322.9
2640,0.482208,3.3076,0.10767,349.578,0.0095446,15375.1
2650,0.520219,3.14385,0.119335,350.935,0.00885,15426.7
2660,0.485948,3.04539,0.116876,352.471,0.008856,15478.6
2670,0.479876,3.02429,0.119243,353.89,0.0093788,15529.2
2680,0.483648,3.14681,0.113594,355.221,0.0086253,15580.1
2690,0.479428,2.96027,0.108511,356.593,0.0087302,15629.4
2700,0.474747,3.11584,0.107383,357.935,0.0089354,15679.9
2710,0.464028,3.08513,0.119306,359.389,0.0081448,15731.3
2720,0.464395,3.59533,0.142094,360.769,0.0098649,15787.2
2730,0.483688,3.32344,0.124049,362.075,0.0082844,15839.7
2740,0.464173,3.25264,0.120398,363.539,0.0114127,15892.9
2750,0.465801,3.76002,0.144836,364.97,0.0089666,15951
2760,0.456763,3.84916,0.147268,366.455,0.009682,16010.6
2770,0.482978,3.22529,0.127518,367.863,0.0093286,16063.2
2780,0.508496,3.10239,0.11815,369.221,0.0090699,16114.2
2790,0.480639,3.10651,0.119995,370.615,0.0095709,16165.3
2800,0.488735,2.97703,0.117492,372.037,0.0094028,16215.5
2810,0.461528,3.05663,0.108445,373.401,0.0083818,16265.6
2820,0.451401,3.3852,0.135703,374.718,0.0083182,16318.6
2830,0.455288,2.98953,0.13709,376.122,0.0082279,16368.5
2840,0.470005,3.34855,0.111252,377.496,0.0080591,16421.7
2850,0.47013,3.03835,0.11583,378.949,0.0099574,16472.6
2860,0.467829,3.23588,0.109968,380.261,0.0085869,16524
2870,0.47576,3.1132,0.117455,381.499,0.0083196,16573.5
2880,0.480156,3.2332,0.118606,382.876,0.0096825,16625.8
2890,0.505069,3.20898,0.104493,384.181,0.0078672,16677.1
2900,0.467953,3.47011,0.125331,385.57,0.0081187,16731.8
2910,0.46221,3.15389,0.116318,386.933,0.0090082,16782.9
2920,0.464408,3.02545,0.112331,388.56,0.0097113,16835.3
2930,0.460977,3.51914,0.120988,389.88,0.0088031,16889.6
2940,0.461683,3.41079,0.122878,391.147,0.0082576,16942.4
2950,0.494482,3.39792,0.113348,392.436,0.00923,16995.4
2960,0.461283,3.44302,0.116903,393.879,0.00992,17050.2
2970,0.451585,3.9577,0.12066,395.316,0.0071575,17110
2980,0.466244,3.40726,0.111601,396.435,0.0073612,17161.1
2990,0.479921,3.53442,0.11846,397.988,0.0109542,17218.2
3000,0.454043,3.14687,0.107604,399.388,0.0080681,17269.4
3010,0.483775,2.89953,0.104997,400.868,0.0096353,17319.2
3020,0.469431,2.9686,0.10253,402.161,0.0079308,17367.6
3030,0.455372,3.44005,0.116268,403.578,0.0085129,17422
3040,0.483401,3.47714,0.110813,404.876,0.0119369,17475.9
3050,0.466977,3.25201,0.101205,406.272,0.0106999,17528.2
3060,0.467374,3.10302,0.116212,407.671,0.0089658,17579.2
3070,0.468453,3.24188,0.104974,408.919,0.0100255,17629.9
3080,0.47226,3.05735,0.114615,410.219,0.0086878,17679.5
3090,0.454568,3.17766,0.110671,411.514,0.0083526,17730
3100,0.468744,3.3086,0.127175,412.664,0.0075374,17780.7
3110,0.472021,3.07963,0.0998889,414.021,0.0089559,17830.9
3120,0.467907,3.24448,0.112308,415.26,0.0075168,17881.7
3130,0.45358,3.85274,0.158016,416.716,0.0094146,17941
3140,0.464155,3.2151,0.12367,418.124,0.0109596,17993.2
3150,0.446133,3.37815,0.124553,419.4,0.0074398,18045.6
3160,0.444235,3.29297,0.123777,420.708,0.0097916,18097.4
3170,0.451559,3.36994,0.118536,422.049,0.008521,18150.3
3180,0.442964,3.48915,0.119913,423.293,0.0084019,18203.4
