Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
1110,0.796089,3.76034,0.139559,139.56,0.0106466,6858.89
1120,0.89086,3.76636,0.123734,140.7,0.0086601,6918.23
1130,0.872961,3.36701,0.107427,142.064,0.0112941,6975.49
1140,0.936342,3.66477,0.129031,143.205,0.0123983,7034.36
1150,0.607125,3.66635,0.132929,144.456,0.0120206,7091.09
1160,0.855819,3.52163,0.0983513,145.665,0.0104105,7148.06
1170,0.995916,3.83007,0.13173,147.107,0.0109592,7212.21
1180,0.830821,4.10972,0.202269,148.751,0.010488,7280.22
1190,1.02209,4.43846,0.168619,150.11,0.0087565,7350.22
1200,0.835056,3.72653,0.160231,151.41,0.0093016,7410.56
1210,0.86448,3.82944,0.116234,152.649,0.009179,7471.17
1220,0.89919,3.54307,0.106452,153.849,0.0112939,7528.81
1230,0.869897,3.58748,0.104472,155.057,0.0092701,7586.63
1240,1.09134,3.81962,0.134389,156.207,0.0106305,7648.73
1250,0.694399,3.41828,0.0940225,157.352,0.0102296,7702.39
1260,0.88982,3.64,0.12769,158.463,0.0089354,7760.2
1270,0.805448,3.42224,0.0896749,159.645,0.0093254,7815.33
1280,0.904626,3.83595,0.133949,160.783,0.00891,7875.58
1290,0.968946,3.91811,0.140238,162.166,0.0119575,7939.82
1300,0.624881,4.06759,0.132863,163.188,0.0077692,7998.42
1310,1.00875,3.68165,0.115047,164.227,0.0084999,8056.98
1320,0.971608,3.61277,0.118615,165.548,0.0092052,8117.35
1330,0.916937,3.53699,0.13513,166.851,0.010414,8176.4
1340,0.989825,3.66811,0.146868,168.192,0.0104615,8238
1350,0.869802,3.76655,0.160381,169.494,0.0092508,8299.11
1360,0.999527,3.77983,0.129576,170.733,0.0092069,8360.7
1370,0.936171,3.53602,0.140214,171.936,0.0112755,8419
1380,0.958392,3.84656,0.154943,173.323,0.0125308,8482.63
1390,0.917542,3.64709,0.137623,174.63,0.0107869,8542.85
1400,0.835187,3.50746,0.122296,175.975,0.0123874,8601.11
1410,0.922949,3.45515,0.10945,177.241,0.0108611,8658.78
1420,0.967627,3.71499,0.191404,178.826,0.0114847,8723.52
1430,1.00936,3.79388,0.144733,180.104,0.0100764,8785.92
1440,0.835828,3.94021,0.159392,181.801,0.0129021,8852.41
1450,0.595416,4.52663,0.158622,183.499,0.0078619,8922.33
1460,0.694193,3.73357,0.0970614,184.788,0.0087208,8980.67
1470,0.91587,3.61098,0.211467,186.261,0.0111548,9042.92
1480,0.754083,3.63787,0.138277,187.633,0.0094844,9102.07
1490,0.996351,3.67574,0.122931,188.843,0.0115512,9162.26
1500,0.885648,3.61925,0.162934,190.333,0.0103297,9223.99
1510,0.917916,3.50579,0.121122,191.686,0.0106797,9283.11
1520,0.872768,3.57914,0.155262,192.889,0.0093807,9341.33
1530,0.875594,4.12339,0.189333,194.184,0.0087103,9406.27
1540,0.531222,3.85955,0.120641,195.56,0.0068989,9465.24
1550,0.856234,3.66902,0.144712,196.895,0.0105835,9525.42
1560,0.808836,3.51121,0.172932,198.293,0.0101577,9584.46
1570,0.84088,3.70212,0.160706,199.679,0.0084104,9645.47
1580,0.7458,3.70268,0.135012,200.981,0.0098259,9704.45
1590,0.743964,3.7948,0.162861,202.603,0.0117837,9767.84
1600,0.80802,3.47231,0.13599,203.913,0.0095439,9825.25
1610,0.829955,3.56632,0.154991,205.453,0.0110053,9886.3
1620,0.922791,3.78075,0.145411,206.697,0.010492,9947.36
1630,0.85424,3.55966,0.151163,207.911,0.009579,10005.3
1640,0.831585,3.43206,0.124879,209.284,0.0105432,10063
1650,0.904666,3.65565,0.149391,210.617,0.0096347,10123.6
1660,0.760838,3.4862,0.107633,211.936,0.0094223,10180.5
1670,0.761584,3.35771,0.115357,213.116,0.0097682,10234.7
1680,0.950268,3.71603,0.137164,214.61,0.0085913,10297.8
1690,0.737745,3.41391,0.125468,215.919,0.0097621,10353.8
1700,0.810454,3.52365,0.144713,217.032,0.0105561,10409.9
1710,0.885094,3.77565,0.130668,218.211,0.009816,10469.7
1720,0.709697,3.42574,0.114954,219.465,0.0090183,10524.9
1730,0.812655,3.68878,0.13704,220.779,0.0093888,10584.5
1740,0.698097,3.69806,0.108307,221.957,0.0086161,10641.5
1750,0.816284,3.78743,0.164819,223.334,0.0095434,10703
1760,0.622409,3.39348,0.122716,224.787,0.0106547,10759.1
1770,0.690307,3.93154,0.123956,226.417,0.0089366,10823
1780,0.555853,3.89851,0.0997874,227.712,0.0102574,10881.6
1790,0.638876,3.63562,0.0981775,228.901,0.0083962,10937.4
1800,0.714505,3.55437,0.108584,230.033,0.0133788,10992.6
1810,0.530504,3.30249,0.0994119,231.305,0.0084287,11044.8
1820,0.657375,3.62835,0.108658,232.448,0.0098828,11100.3
1830,0.752518,3.57425,0.126891,233.895,0.0092284,11159.4
1840,0.693117,3.52879,0.121124,235.303,0.0093404,11217
1850,0.674286,3.85542,0.129418,236.535,0.0085606,11276.1
1860,0.729676,3.72847,0.14692,237.743,0.0080941,11334.3
1870,0.800779,3.62732,0.143457,239.07,0.0091118,11393.4
1880,0.56306,3.49094,0.120207,240.278,0.0089372,11447.4
1890,0.641784,3.63954,0.105693,241.491,0.0085671,11503.5
1900,0.666704,3.50549,0.106595,242.741,0.0100137,11558.9
1910,0.713862,3.52836,0.102368,244.038,0.0087126,11615.4
1920,0.689119,3.34229,0.0965605,245.351,0.0134531,11670
1930,0.65724,3.46093,0.117175,246.557,0.0087143,11724.6
1940,0.610006,3.57466,0.124867,247.982,0.0089616,11782.1
1950,0.638684,3.82991,0.11572,249.185,0.0090959,11840.1
1960,0.644618,3.38442,0.107288,250.512,0.0088691,11894.8
1970,0.484305,3.38063,0.109905,251.853,0.0082694,11948.1
1980,0.616583,3.30223,0.100843,253.142,0.0091374,12001.3
1990,0.64339,3.59208,0.114438,254.432,0.0088145,12057.8
2000,0.680543,3.6437,0.138687,255.657,0.0082925,12114.8
2010,0.535686,3.46013,0.096725,256.813,0.008409,12167.4
2020,0.535869,3.371,0.089813,258.052,0.0092548,12219.9
2030,0.626542,3.43233,0.101763,259.244,0.0098977,12273.5
2040,0.592157,3.43394,0.0996414,260.467,0.0093989,12327.2
2050,0.544267,3.89194,0.0902837,261.69,0.0083154,12384.8
2060,0.483912,3.53641,0.0920553,262.775,0.0076264,12436.8
2070,0.486203,3.55464,0.11781,264.079,0.0097279,12491.6
2080,0.528393,3.70781,0.108508,265.189,0.0080625,12546.3
2090,0.687148,3.48896,0.11525,266.449,0.0137501,12602
2100,0.980939,3.43042,0.14444,267.727,0.0098257,12660.4
2110,0.54363,3.67113,0.121975,268.858,0.0085656,12715.2
2120,0.487826,3.66365,0.0912782,269.91,0.0073914,12768.3
2130,0.516642,3.65103,0.100452,271.016,0.0074222,12822.1
2140,0.845025,3.56012,0.0937773,271.997,0.0080205,12877
2150,0.50155,3.19585,0.092691,273.317,0.0083613,12928.3
2160,0.51587,3.40866,0.0960869,274.431,0.008119,12979.7
2170,0.763066,3.5044,0.103843,275.605,0.0091143,13035.3
2180,1.00675,3.71203,0.106032,276.781,0.0098004,13095.4
2190,0.800377,3.80255,0.182006,278.273,0.0095208,13158.3
2200,0.456962,3.72982,0.14201,279.592,0.0075721,13214.9
2210,0.477746,3.18731,0.117538,280.988,0.0152976,13266.9
2220,0.513206,3.32096,0.0992025,282.105,0.0087391,13317.5
2230,0.537984,3.5489,0.10544,283.214,0.008717,13370.6
2240,0.834403,3.53656,0.135709,284.454,0.0113506,13428.3
2250,0.747098,3.60233,0.137655,285.722,0.010063,13486
2260,0.801917,3.4341,0.103451,286.859,0.0089005,13540.8
2270,0.530072,3.05785,0.0860115,288.046,0.0092143,13589.6
2280,0.580505,3.28425,0.112875,289.256,0.0086635,13641.6
2290,0.583908,3.41349,0.0990911,290.526,0.0088643,13695.4
2300,0.5784,3.3237,0.127442,291.931,0.0111973,13749.9
2310,0.80567,4.01365,0.163059,293.379,0.0133072,13814.3
2320,0.524565,3.58967,0.128227,294.848,0.0109434,13871.6
2330,0.526108,3.65246,0.131367,296.208,0.0086048,13928.5
2340,0.488682,3.1538,0.0905492,297.571,0.0093471,13979.5
2350,0.480203,3.32391,0.0861532,298.78,0.0084707,14030.6
2360,0.489252,3.35708,0.0878831,300.052,0.0084531,14082.8
2370,0.534875,3.39729,0.10665,301.392,0.0092234,14136.7
2380,0.583606,3.33541,0.123816,302.694,0.0104802,14190.4
2390,0.505544,3.61772,0.096255,304.046,0.008117,14246.2
2400,0.479189,3.37411,0.107103,305.316,0.0106735,14298.6
2410,0.565487,3.33831,0.106405,306.676,0.0094538,14352.4
2420,0.561139,3.41238,0.107105,307.955,0.0089789,14406.2
2430,0.669606,3.48544,0.129429,309.149,0.009231,14461.1
2440,0.479601,3.50142,0.0959429,310.259,0.007878,14513
2450,0.48168,3.44347,0.116143,311.469,0.010271,14565.7
2460,0.65856,3.75523,0.108506,312.686,0.0079967,14623.2
2470,0.500182,3.63042,0.118567,313.824,0.0082106,14677.2
2480,0.483112,3.33169,0.0989299,315.024,0.0095998,14728.5
2490,0.733708,3.91094,0.108091,316.036,0.0072355,14786.2
2500,0.744751,3.57738,0.160985,317.354,0.0079105,14844.3
2510,0.477864,3.42882,0.0867512,318.563,0.0093947,14896.5
2520,0.639162,3.47475,0.12606,319.785,0.0100144,14951.2
2530,0.546799,3.51391,0.110907,320.918,0.0080852,15004.3
2540,0.669908,3.37639,0.127891,322.182,0.0103744,15058.9
2550,0.530737,3.35163,0.1029,323.474,0.0086946,15111.8
2560,0.673424,3.57735,0.108106,324.629,0.008405,15167
2570,0.515239,3.37162,0.0841936,325.886,0.0089617,15219.4
2580,0.826814,3.68743,0.135628,327.197,0.0099375,15279.1
2590,0.542452,3.50199,0.0933009,328.405,0.0076179,15332.7
2600,0.495597,3.37194,0.0860008,329.649,0.0087937,15384.8
2610,0.505369,3.48379,0.0930517,330.832,0.0080412,15437.6
2620,0.485504,3.35268,0.0936805,332.084,0.008901,15489.5
2630,0.470336,3.371,0.103044,333.221,0.0080163,15540.5
2640,0.476655,3.55146,0.106139,334.399,0.0082482,15593.7
2650,0.46601,3.37333,0.100131,335.627,0.0077529,15645.5
2660,0.478478,3.46352,0.0962111,336.791,0.0080939,15697.6
2670,0.484491,3.45007,0.0942488,337.854,0.0080439,15748.6
2680,0.491975,3.39432,0.109223,338.992,0.0085539,15800.1
2690,0.475488,3.21499,0.119001,340.153,0.0080009,15849.9
2700,0.481658,3.40352,0.0917024,341.277,0.0083261,15901
2710,0.463742,3.37018,0.111624,342.473,0.0081305,15952.6
2720,0.59751,3.40698,0.121545,344.012,0.0105873,16009.4
2730,0.621484,3.33571,0.127548,345.227,0.0083584,16062.5
2740,0.619866,3.37853,0.128489,346.462,0.0087438,16116.2
2750,0.782883,3.74846,0.126507,347.753,0.0097457,16175.8
2760,0.801486,3.83866,0.1495,349.094,0.0134371,16237.3
2770,0.576834,3.39739,0.115119,350.338,0.0088612,16290.8
2780,0.49997,3.41384,0.102281,351.445,0.0086009,16342.1
2790,0.48005,3.33974,0.0891065,352.658,0.0091451,16393.5
2800,0.486057,3.33301,0.11891,353.775,0.007684,16444.1
2810,0.51316,3.1899,0.0898491,355.01,0.0124229,16494.6
2820,0.55997,3.38992,0.115001,356.362,0.0089927,16548.9
2830,0.4479,3.39326,0.0901025,357.444,0.0082185,16599.2
2840,0.471946,3.28783,0.102958,358.869,0.0085155,16652.2
2850,0.467097,3.41174,0.103806,360.005,0.0119143,16703.5
2860,0.463279,3.36228,0.082156,361.222,0.0088728,16754.9
2870,0.484439,3.23065,0.10372,362.36,0.0086269,16804.6
2880,0.475816,3.31847,0.0908008,363.723,0.0087704,16857.2
2890,0.498994,3.4568,0.0984453,364.791,0.0098418,16908.5
2900,0.463813,3.57089,0.114715,366.102,0.0079639,16963.2
2910,0.464819,3.2688,0.110246,367.384,0.0088763,17014.6
2920,0.451833,3.45321,0.100373,368.642,0.0082508,17067.4
2930,0.640136,3.38429,0.111697,369.981,0.0099147,17122.3
2940,0.621896,3.4882,0.120262,371.112,0.0083492,17176
2950,0.492203,3.41781,0.100074,372.424,0.0095764,17229.4
2960,0.458952,3.69193,0.126766,373.644,0.0087039,17284.5
2970,0.443055,4.33377,0.119556,374.597,0.0076082,17343.1
2980,0.466401,3.51105,0.0868293,375.662,0.0078715,17394.5
2990,0.60861,3.68289,0.126305,377.012,0.0089204,17452.3
3000,0.447757,3.48308,0.0949793,378.123,0.0078836,17503.8
3010,0.47859,3.12399,0.0836575,379.442,0.009297,17554
3020,0.458209,3.32212,0.0766481,380.443,0.0077133,17602.6
3030,0.503608,3.55072,0.103998,381.821,0.0088561,17658.1
3040,0.488082,3.6468,0.0834243,383.028,0.0085052,17712.5
3050,0.467845,3.4609,0.114122,384.232,0.0082214,17765
3060,0.467632,3.36927,0.10266,385.407,0.0096837,17816.3
3070,0.468908,3.40307,0.0869653,386.584,0.0081234,17867.8
3080,0.481373,3.28452,0.0956487,387.704,0.0080232,17917.7
3090,0.455568,3.39998,0.0929217,388.833,0.0081009,17968.6
3100,0.484379,3.4277,0.121627,389.98,0.0082657,18020.5
3110,0.475013,3.28634,0.0814965,391.151,0.0081899,18070.8
3120,0.471993,3.40073,0.0906764,392.282,0.0079768,18121.8
3130,0.855656,3.81485,0.1722,393.574,0.0098753,18183.3
3140,0.516165,3.46172,0.100908,394.763,0.0083303,18236.1
3150,0.654081,3.40602,0.109365,395.911,0.0081325,18289.4
3160,0.636236,3.28709,0.111611,397.147,0.0106972,18342.2
3170,0.597717,3.43086,0.101086,398.333,0.0078495,18395.5
3180,0.591049,3.57744,0.102055,399.467,0.0088684,18449.7
