Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
350,0.521584,4.31347,0.0870946,38.8071,0.0087233,2233.05
360,0.511324,4.18984,0.0835883,39.9494,0.0082153,2292.43
370,0.548709,4.39524,0.0949184,40.9605,0.0087404,2353.06
380,0.59415,4.36477,0.110261,42.2575,0.0093919,2416.84
390,0.51723,4.1586,0.0858906,43.3119,0.0092586,2475.13
400,0.545267,4.09257,0.0996837,44.2973,0.0073841,2532.47
410,0.53051,4.46582,0.0897324,45.3013,0.0086541,2593.49
420,0.525864,4.39468,0.087233,46.386,0.0077311,2654.53
430,0.516634,4.43788,0.101118,47.4112,0.0081681,2715.46
440,0.554831,3.98595,0.104824,48.5184,0.0079165,2773.1
450,0.521013,4.31755,0.0982768,49.5454,0.0085944,2832.86
460,0.567961,4.05946,0.103153,50.5487,0.0086663,2890.32
470,0.559273,4.37831,0.101819,51.5582,0.0075509,2950.95
480,0.563333,3.78815,0.0963771,52.7043,0.012522,3007.06
490,0.530752,4.35556,0.0942032,53.715,0.007917,3067.1
500,0.525144,4.21926,0.0975331,54.7692,0.0081442,3126.17
510,0.556342,3.80008,0.11272,56.1276,0.0080127,3184.56
520,0.53516,4.33866,0.089417,57.2502,0.0077392,3245.55
530,0.51944,4.42015,0.093524,58.335,0.0076469,3306.85
540,0.525942,4.43839,0.100806,59.2869,0.0078304,3367.14
550,0.544259,4.40097,0.0994122,60.2876,0.0077196,3427.7
560,0.523581,4.38063,0.0919208,61.5253,0.0074779,3490.15
570,0.545816,4.2902,0.0891417,62.5378,0.0077971,3549.63
580,0.53082,4.37734,0.0867997,63.5913,0.0078749,3610.22
590,0.546575,4.3925,0.116315,64.7886,0.0088344,3672.87
600,0.568589,4.72906,0.0990237,66.0045,0.0106697,3739.17
610,0.596888,5.43178,0.178544,67.7731,0.0117392,3819.09
620,0.523159,4.60596,0.104541,68.9054,0.0081917,3882.87
630,0.548489,4.38215,0.105529,69.9113,0.0077993,3943.41
640,0.529184,4.23031,0.0929522,71.0126,0.0080627,4003.06
650,0.534843,4.06496,0.0833452,72.1178,0.0080656,4061.05
660,0.582656,3.91904,0.0881086,73.2762,0.0086547,4118.66
670,0.51679,4.40754,0.0964628,74.2842,0.0075614,4179.07
680,0.536613,4.45395,0.0936185,75.2971,0.0076997,4240.14
690,0.547728,4.11751,0.0878761,76.3943,0.0078035,4298.76
700,0.546875,4.22853,0.101121,77.4756,0.0084845,4358.46
710,0.557625,4.20368,0.109434,78.5514,0.0083009,4418.05
720,0.548487,3.91257,0.082995,79.7521,0.0088305,4475.61
730,0.545938,4.32048,0.0947577,80.7587,0.0109855,4535.43
740,0.553953,4.52763,0.101405,81.8415,0.0100154,4598.22
750,0.537426,4.47669,0.0888648,82.88,0.0079075,4659.74
760,0.671199,4.15044,0.108248,83.9014,0.0075907,4719.37
770,0.562319,4.39324,0.0938716,84.9151,0.0088993,4780.13
780,0.553971,4.2598,0.108938,86.0103,0.008221,4840.43
790,0.567467,4.15055,0.094706,87.1139,0.0085015,4899.72
800,0.553697,4.38745,0.0932894,88.2488,0.0090164,4961.55
810,0.577511,4.20544,0.0950199,89.3276,0.0086638,5021.24
820,0.607391,3.95926,0.107021,90.3433,0.0092155,5078.25
830,0.65422,3.92008,0.109484,91.4688,0.0085499,5136.46
840,0.621723,4.34853,0.102613,92.6109,0.0111826,5198.75
850,0.669925,3.92641,0.108719,93.7307,0.0091633,5257.12
860,0.628152,3.93216,0.117007,94.7689,0.0104363,5314.41
870,0.552882,4.28307,0.0864902,95.8806,0.0097742,5374.88
880,0.559937,4.11977,0.105127,97.0191,0.008125,5434.22
890,0.551279,4.28707,0.0961062,98.0522,0.0087889,5494.02
900,0.532584,4.41645,0.0959311,99.1166,0.0082875,5555.22
910,0.54897,4.03849,0.109133,100.275,0.0081324,5613.88
920,0.523047,4.22709,0.0809037,101.348,0.0080041,5673.03
930,0.542466,4.48227,0.0942699,102.4,0.0079018,5734.86
940,0.539752,4.1681,0.0873834,103.402,0.0088222,5792.95
950,0.534672,4.34702,0.0884767,104.409,0.0075248,5852.82
960,0.556371,4.28936,0.105522,105.432,0.0096674,5912.69
970,0.56789,4.13561,0.0917525,106.434,0.0083681,5970.79
980,0.558173,4.07572,0.0949532,107.513,0.007865,6028.97
990,0.577333,4.16648,0.10316,108.459,0.0089293,6087.02
1000,0.550646,4.27119,0.0995264,109.571,0.0100986,6147.48
1010,0.55524,4.19385,0.0956154,110.654,0.0087066,6206.88
1020,0.626005,3.97528,0.0933557,111.855,0.010006,6265.97
1030,0.613027,4.26318,0.0933869,112.981,0.0084587,6327.05
1040,0.600368,4.26093,0.133855,113.997,0.0086938,6387.29
1050,0.541193,4.37692,0.096452,115.115,0.010211,6448.76
1060,0.551908,4.10461,0.105555,116.168,0.0079969,6507.03
1070,0.549563,3.92492,0.111486,117.439,0.0077888,6565.72
1080,0.541427,3.92792,0.0962647,118.643,0.0088095,6623.53
1090,0.524444,4.07635,0.0848639,119.779,0.007908,6681.85
1100,0.544373,3.76561,0.0892622,120.996,0.0080342,6738.13
1110,0.571552,4.00389,0.1111,122.023,0.0084592,6795.39
1120,0.536369,4.14121,0.0873702,123.015,0.0074745,6853.08
1130,0.541274,3.72017,0.0958889,124.311,0.0081565,6909.73
1140,0.523624,4.0977,0.101099,125.385,0.0084872,6967.81
1150,0.572066,3.7201,0.130681,126.555,0.0088832,7023.87
1160,0.537227,3.86268,0.0940366,127.652,0.0082876,7079.9
1170,0.541038,4.30534,0.0984625,128.878,0.0092367,7141.74
1180,0.563486,4.39658,0.173786,130.762,0.0081758,7212.06
1190,0.49653,4.97988,0.100169,131.966,0.0083282,7280
1200,0.537989,4.03988,0.12848,133.103,0.0087888,7338.56
1210,0.481058,4.23214,0.0858611,134.168,0.0078908,7397.32
1220,0.646483,3.81452,0.0838099,135.267,0.0079477,7453.87
1230,0.668604,3.80912,0.0883579,136.38,0.0091583,7510.8
1240,0.622358,4.29958,0.09068,137.466,0.0098745,7571.93
1250,0.636818,3.50147,0.0950335,138.593,0.0080382,7625.63
1260,0.711186,3.84084,0.0883089,139.68,0.0095819,7683.04
1270,0.660794,3.59192,0.0847877,140.881,0.0084563,7738.53
1280,0.72578,4.03571,0.104745,142.03,0.0088914,7798.81
1290,0.736893,4.16992,0.129235,143.28,0.0102551,7861.82
1300,1.04192,3.66662,0.115495,144.325,0.0085394,7920.62
1310,0.781979,3.92666,0.116068,145.187,0.008634,7977.61
1320,0.580676,4.02344,0.087773,146.39,0.0081822,8036.66
1330,0.592996,3.88068,0.0957585,147.593,0.0077559,8094.5
1340,0.567992,4.10776,0.0904382,148.692,0.0080584,8153.27
1350,0.555727,4.10202,0.102493,149.777,0.0080328,8211.84
1360,0.596678,4.20097,0.0819625,150.806,0.0078639,8271.04
1370,0.558343,3.93476,0.104223,151.931,0.0086932,8328.38
1380,0.576132,4.24727,0.0969474,153.109,0.0088426,8389.5
1390,0.570782,4.01294,0.0949706,154.188,0.0097374,8447.21
1400,0.592576,3.76791,0.0958644,155.437,0.008951,8504.4
1410,0.543429,3.85629,0.0911387,156.608,0.0076767,8561.13
1420,0.627548,4.07085,0.129028,158.038,0.0111101,8623.86
1430,0.513824,4.30962,0.0951638,159.183,0.0081467,8684.62
1440,0.575305,4.21836,0.119014,160.658,0.0092621,8748.72
1450,0.514464,4.62776,0.126269,162.149,0.0082767,8816.43
1460,0.588293,3.85926,0.0885113,163.331,0.0090753,8873.74
1470,0.501429,4.04066,0.122975,164.624,0.0120574,8933.49
1480,0.512514,3.89844,0.101284,165.785,0.0120377,8990.37
1490,0.592047,4.10201,0.084555,166.772,0.0080733,9048.15
1500,0.512805,4.02071,0.107802,168.085,0.0091869,9107.81
1510,0.562885,3.8803,0.0922496,169.234,0.0095238,9164.79
1520,0.518333,3.95317,0.107897,170.345,0.0088099,9221.82
1530,0.484062,4.53481,0.106513,171.477,0.0085189,9284.5
1540,0.5121,3.89571,0.103989,172.726,0.0086556,9342.23
1550,0.549002,3.99545,0.110476,173.835,0.0083254,9399.99
1560,0.53638,3.79991,0.118186,175.016,0.009005,9456.46
1570,0.485455,4.07576,0.10094,176.201,0.0077461,9515.05
1580,0.551663,3.91494,0.10357,177.344,0.0107915,9572.33
1590,0.632925,3.92286,0.144516,178.84,0.0109797,9634.47
1600,0.545829,3.75383,0.109897,179.986,0.0116598,9690.17
1610,0.590494,3.82263,0.103145,181.443,0.0117475,9750.07
1620,0.594544,4.12892,0.103559,182.459,0.0140508,9808.68
1630,0.544272,3.8889,0.10811,183.615,0.0080272,9865.77
1640,0.517873,3.76233,0.0950017,184.912,0.00881,9922.62
1650,0.56456,4.01366,0.0965442,186.069,0.0099366,9981.07
1660,0.554549,3.71116,0.0957759,187.289,0.0076499,10037
1670,0.599234,3.54407,0.11251,188.352,0.0084092,10090.3
1680,0.53291,4.15211,0.0906583,189.778,0.0088594,10152.5
1690,0.558081,3.61201,0.0905425,191.003,0.0089883,10207.4
1700,0.541135,3.81205,0.112364,192.01,0.0088017,10262.3
1710,0.55233,4.12706,0.0889285,193.091,0.0113116,10320.9
1720,0.542862,3.60996,0.0942409,194.245,0.0090445,10375
1730,0.546279,3.97441,0.0885686,195.435,0.0093127,10433.2
1740,0.501186,3.91724,0.0813988,196.533,0.0083556,10489.2
1750,0.500681,4.12427,0.105084,197.751,0.0090867,10548.9
1760,0.533934,3.5,0.123412,199.05,0.0098164,10603.6
1770,0.514993,4.12647,0.112053,200.569,0.0091531,10666.4
1780,0.534005,3.93679,0.0958182,201.852,0.0083405,10725
1790,0.542192,3.75078,0.0891501,202.958,0.0082188,10780
1800,0.484723,3.80312,0.0889922,203.989,0.0084277,10834.2
1810,0.513897,3.33345,0.099954,205.224,0.0088529,10886.2
1820,0.525831,3.77936,0.086743,206.243,0.0084502,10940.4
1830,0.530413,3.81423,0.0963573,207.527,0.0086221,10997.7
1840,0.536079,3.70391,0.0945653,208.784,0.0090854,11053.8
1850,0.548441,3.99603,0.117072,209.906,0.0088257,11111.8
1860,0.471684,4.00366,0.102377,210.982,0.0081898,11168.4
1870,0.456677,3.98963,0.0932447,212.156,0.0090207,11225.7
1880,0.520579,3.54978,0.114005,213.29,0.0085287,11279
1890,0.526031,3.77191,0.0827645,214.451,0.0083038,11334.5
1900,0.541796,3.64798,0.0959802,215.637,0.0103228,11389.4
1910,0.535904,3.7273,0.0939332,216.801,0.0085267,11444.7
1920,0.563383,3.48837,0.0862406,218.002,0.0089549,11498.2
1930,0.508061,3.62938,0.0985254,219.139,0.0085663,11552.1
1940,0.544415,3.65734,0.104199,220.46,0.0086975,11608.5
1950,0.469791,4.0204,0.0820326,221.589,0.0088387,11665.6
1960,0.528781,3.52429,0.0851386,222.882,0.0088992,11720
1970,0.485517,3.40008,0.0901541,224.151,0.00806,11772.6
1980,0.555103,3.38258,0.0908674,225.36,0.0086882,11825.1
1990,0.514348,3.73863,0.0964775,226.632,0.0105712,11881.4
2000,0.491202,3.85141,0.101219,227.748,0.0086791,11937.1
2010,0.531464,3.48283,0.0970354,228.838,0.0088967,11989.3
2020,0.51479,3.40917,0.081891,230.02,0.0103864,12041.3
2030,0.541282,3.53609,0.0897364,231.064,0.0094154,12093.6
2040,0.525801,3.51687,0.0870938,232.243,0.0094308,12146.8
2050,0.528866,3.92375,0.0840538,233.35,0.0090425,12203.3
2060,0.479905,3.55685,0.0844614,234.325,0.0086894,12254.4
2070,0.478018,3.58351,0.115826,235.577,0.0086096,12308.8
2080,0.495081,3.76352,0.0964708,236.655,0.0087699,12363.3
2090,0.47036,3.72308,0.0965942,237.827,0.0084171,12418
2100,0.465813,3.96569,0.10383,238.987,0.0104823,12475.1
2110,0.481013,3.75143,0.0823824,240.096,0.0083831,12529.5
2120,0.475982,3.69122,0.0835512,241.112,0.0080804,12582.3
2130,0.49154,3.69416,0.0928323,242.157,0.0091401,12635.6
2140,0.456602,3.96715,0.082484,243.039,0.0080481,12689.6
2150,0.493251,3.22372,0.090525,244.308,0.0124874,12740.5
2160,0.502039,3.44075,0.0910552,245.31,0.0086078,12791
2170,0.459301,3.82874,0.0862827,246.387,0.0084199,12845.6
2180,0.47274,4.26889,0.0798907,247.478,0.0092014,12904.9
2190,0.449353,4.17059,0.121942,248.832,0.0095875,12966
2200,0.456708,3.74517,0.108493,250.071,0.0081461,13021.6
2210,0.465856,3.21466,0.112866,251.406,0.010863,13073
2220,0.488499,3.36304,0.0871334,252.519,0.0089287,13123.7
2230,0.469499,3.63458,0.0932394,253.576,0.0091077,13176.3
2240,0.48103,3.91241,0.105414,254.698,0.007598,13232.6
2250,0.478018,3.89146,0.106173,255.824,0.0082885,13288.8
2260,0.484937,3.76954,0.0950027,256.794,0.0089344,13342.1
2270,0.464703,3.14141,0.0869791,257.98,0.007921,13391
2280,0.469445,3.40946,0.100764,259.15,0.0078157,13442.6
2290,0.470721,3.54381,0.0845884,260.395,0.0078871,13496.1
2300,0.477544,3.44596,0.114453,261.769,0.0098913,13550.4
2310,0.468993,4.36968,0.106669,263.051,0.009211,13612.8
2320,0.500714,3.63483,0.1249,264.455,0.0089356,13669.6
2330,0.472443,3.72219,0.106531,265.739,0.0121119,13725.6
2340,0.475185,3.18771,0.0882405,267.016,0.0087858,13776
2350,0.47215,3.34992,0.0826653,268.193,0.0083329,13826.9
2360,0.472703,3.3875,0.0863268,269.416,0.0080528,13878.7
2370,0.473437,3.47676,0.0973218,270.729,0.0087066,13932.5
2380,0.481739,3.45324,0.103434,271.907,0.0086471,13984.7
2390,0.460118,3.68256,0.0891728,273.125,0.0093885,14039.4
2400,0.463881,3.40744,0.0965369,274.329,0.0092921,14091.2
2410,0.458211,3.4651,0.0906367,275.57,0.0086545,14143.9
2420,0.456793,3.53367,0.0944882,276.803,0.0087083,14197.2
2430,0.471501,3.707,0.106143,277.935,0.0084979,14251.4
2440,0.462643,3.54167,0.0888121,278.952,0.0092809,14302.7
2450,0.458086,3.48354,0.109372,280.122,0.0085304,14355
2460,0.457611,3.9778,0.0855409,281.216,0.0089438,14411.3
2470,0.478057,3.67182,0.111401,282.217,0.008785,14464
2480,0.44885,3.38502,0.0943864,283.388,0.0090067,14515.1
2490,0.453517,4.21121,0.0826898,284.3,0.0077418,14571.8
2500,0.445211,3.89657,0.11886,285.492,0.0088769,14628.5
2510,0.463042,3.45824,0.0828488,286.673,0.0092321,14680.4
2520,0.473409,3.65748,0.0967324,287.787,0.0085016,14734
2530,0.475955,3.60266,0.0861153,288.882,0.0083962,14786.7
2540,0.44129,3.62233,0.107161,290.083,0.0085669,14840.5
2550,0.45781,3.4468,0.0940659,291.33,0.0083117,14893.1
2560,0.443541,3.82749,0.077823,292.373,0.0083767,14947.1
2570,0.490426,3.41473,0.0811293,293.599,0.0085746,14999.4
2580,0.504647,4.02941,0.096538,294.807,0.0098956,15057.9
2590,0.503391,3.55852,0.0882193,295.967,0.0086075,15111.1
2600,0.477096,3.40947,0.0831532,297.187,0.0132039,15163.2
2610,0.486084,3.52223,0.0820601,298.316,0.0106527,15215.5
2620,0.458663,3.3998,0.0887817,299.595,0.0082928,15267.9
2630,0.460119,3.39948,0.103728,300.677,0.0111687,15318.5
2640,0.46482,3.57998,0.098092,301.743,0.008812,15370.7
2650,0.454701,3.39902,0.0955321,302.936,0.0089352,15422.3
2660,0.466536,3.49336,0.0910116,304.07,0.0090384,15474.2
2670,0.45919,3.4912,0.0885351,305.073,0.0093162,15524.8
2680,0.473817,3.43058,0.101604,306.144,0.008707,15575.7
2690,0.47066,3.23588,0.111424,307.246,0.0082403,15625
2700,0.462569,3.4404,0.086701,308.297,0.0085743,15675.5
2710,0.47557,3.37644,0.102738,309.464,0.0160693,15726.9
2720,0.567476,3.45363,0.108051,310.917,0.0104713,15782.9
2730,0.469777,3.50572,0.116658,312.063,0.0085938,15835.4
2740,0.449162,3.5668,0.0985607,313.25,0.0114817,15888.5
2750,0.456766,4.09316,0.0856356,314.416,0.0090338,15946.7
2760,0.444315,4.21395,0.0955871,315.603,0.0099546,16006.3
2770,0.470205,3.51991,0.101878,316.755,0.0092788,16058.8
2780,0.50011,3.42507,0.0967122,317.821,0.0090034,16109.9
2790,0.476024,3.35625,0.0836095,319.006,0.0096104,16161
2800,0.475393,3.36027,0.110497,320.066,0.0091992,16211.2
2810,0.4577,3.26174,0.0802914,321.257,0.0085691,16261.3
2820,0.448,3.5177,0.0847369,322.498,0.0085813,16314.3
2830,0.447451,3.40854,0.0837693,323.543,0.0082686,16364.3
2840,0.472582,3.30867,0.103165,324.963,0.0075616,16417.4
2850,0.466556,3.42789,0.0982347,326.049,0.0095629,16468.3
2860,0.464518,3.37091,0.0858175,327.254,0.0089805,16519.7
2870,0.471452,3.2575,0.10312,328.367,0.0082158,16569.3
2880,0.477611,3.3352,0.0909893,329.672,0.0090413,16621.5
2890,0.550083,3.41983,0.100886,330.726,0.0082673,16672.9
2900,0.469298,3.57728,0.11536,332.016,0.0080371,16727.6
2910,0.466559,3.28271,0.103385,333.259,0.0088707,16778.6
2920,0.45812,3.4611,0.0897445,334.48,0.0094837,16831.1
2930,0.462305,3.58365,0.0917358,335.766,0.0089414,16885.4
2940,0.462726,3.6692,0.0940798,336.802,0.0083103,16938.1
2950,0.492827,3.4337,0.105315,338.065,0.0088538,16991.2
2960,0.461025,3.70335,0.118902,339.247,0.0102599,17046
2970,0.772605,4.01684,0.139408,340.284,0.0089403,17105.8
2980,0.469611,3.52128,0.0878217,341.311,0.0074155,17156.9
2990,0.510784,3.80492,0.107826,342.575,0.0105235,17214
3000,0.447106,3.49623,0.0890076,343.652,0.0081202,17265.2
3010,0.481837,3.14056,0.0807784,344.917,0.0097213,17315
3020,0.467105,3.32545,0.0738106,345.885,0.0077906,17363.4
3030,0.461654,3.61144,0.102024,347.14,0.0089492,17417.9
3040,0.484078,3.66769,0.0787179,348.279,0.0116283,17471.7
3050,0.465288,3.47613,0.108236,349.447,0.0106655,17524
3060,0.46334,3.39056,0.0975377,350.582,0.0089136,17575
3070,0.470151,3.41805,0.084311,351.674,0.0099233,17625.8
3080,0.466855,3.31344,0.0927081,352.746,0.0085651,17675.4
3090,0.45473,3.41657,0.0934032,353.821,0.0083981,17725.9
3100,0.496049,3.43507,0.114368,354.832,0.0080406,17776.6
3110,0.471507,3.30152,0.0794513,355.99,0.0092367,17826.8
3120,0.464422,3.42698,0.0874519,357.076,0.0080609,17877.6
3130,0.45736,4.2329,0.0994422,358.209,0.0091465,17936.9
3140,0.461062,3.53609,0.0825296,359.341,0.0112557,17989.2
3150,0.445991,3.63331,0.0861128,360.401,0.0074373,18041.5
3160,0.449879,3.49334,0.0850328,361.543,0.0097438,18093.4
3170,0.45091,3.59591,0.0897113,362.688,0.0083527,18146.3
3180,0.445624,3.74076,0.0813042,363.718,0.0082191,18199.4
