Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
1200,2.29655,0.676298,0.0185614
1210,2.77296,0.803763,0.0267094
1220,2.91236,0.723938,0.0206509
1230,2.24818,0.685858,0.0176976
1240,2.48201,0.759893,0.0216738
1250,2.14364,0.703769,0.0251053
1260,2.49163,0.69086,0.0153266
1270,2.19202,0.583776,0.0086221
1280,2.56357,0.754326,0.0272453
1290,2.14222,0.620562,0.0204717
1300,2.63673,0.667758,0.0109668
1310,2.1236,0.599878,0.011303
1320,2.40777,0.738483,0.0196634
1330,2.40512,0.667278,0.009942
1340,1.99997,0.669183,0.0078196
1350,2.05408,0.605885,0.0081089
1360,2.0945,0.637053,0.0082893
1370,2.09117,0.60793,0.0086058
1380,2.0468,0.588646,0.0081293
1390,2.05171,0.618811,0.0093177
1400,2.05867,0.646551,0.0123581
1410,2.40055,0.709424,0.0212103
1420,2.35064,0.599514,0.0147898
1430,2.42676,0.681929,0.0156109
1440,2.25928,0.63257,0.0107443
1450,1.88572,0.58197,0.0076355
1460,1.8901,0.514593,0.0075841
1470,1.86184,0.534541,0.0086697
1480,1.87491,0.560401,0.0076741
1490,1.93577,0.602614,0.0088928
1500,1.87263,0.603492,0.0107335
1510,1.86504,0.538616,0.0081033
1520,1.88172,0.559409,0.0106652
1530,2.59883,0.789437,0.0177879
1540,2.29581,0.609652,0.0097507
1550,1.89501,0.587986,0.0074346
1560,2.39621,0.702127,0.0230089
1570,1.92512,0.561163,0.0156948
1580,2.33023,0.669727,0.0169864
1590,2.26015,0.743831,0.0183789
1600,2.25393,0.667932,0.0192438
1610,2.10871,0.593526,0.0162543
1620,1.94738,0.601961,0.013385
1630,2.32539,0.648655,0.0148545
1640,2.43895,0.714454,0.0181011
1650,1.88736,0.610017,0.013518
1660,2.52458,0.69619,0.0178813
1670,2.16934,0.60588,0.0129779
1680,1.95557,0.59989,0.0190257
1690,1.86496,0.519718,0.014867
1700,2.16959,0.540379,0.0146414
1710,1.89746,0.605529,0.0146037
1720,1.82157,0.618911,0.016917
1730,2.21693,0.656138,0.0197151
1740,2.29195,0.654096,0.0177171
1750,1.83263,0.51165,0.0133987
1760,1.80794,0.520385,0.0141457
1770,1.80056,0.509852,0.0136579
1780,1.80981,0.497997,0.0140457
1790,3.00677,0.834214,0.0255089
1800,1.82875,0.516154,0.0143563
1810,2.24819,0.666268,0.0207681
1820,2.1047,0.603139,0.0158271
1830,1.84245,0.503579,0.0144653
1840,2.20252,0.669331,0.0214482
1850,1.76774,0.531797,0.0137646
1860,1.82774,0.514229,0.0131256
1870,1.79947,0.489245,0.0137999
1880,1.75188,0.507733,0.0159024
1890,1.80561,0.483322,0.0135538
1900,1.73739,0.505498,0.0136698
1910,2.1462,0.586521,0.0143764
1920,1.76417,0.491168,0.0127932
1930,1.76335,0.51612,0.0132965
1940,1.71053,0.497658,0.0137921
1950,1.72775,0.503747,0.0140202
1960,1.7663,0.506557,0.014131
1970,1.75982,0.561174,0.0138561
1980,2.15646,0.673995,0.0112198
1990,1.89021,0.625317,0.015682
2000,2.00421,0.562995,0.0112298
2010,2.68139,0.756567,0.0229996
2020,1.73394,0.557696,0.0124993
2030,1.74989,0.570506,0.0146257
2040,2.01351,0.580275,0.0150049
2050,2.12371,0.578867,0.009868
2060,2.20036,0.623035,0.0144286
2070,1.74116,0.49053,0.0098002
2080,1.7723,0.52206,0.0135595
2090,2.09383,0.547293,0.0094846
2100,2.24638,0.661359,0.0107312
2110,2.03381,0.61926,0.0170667
2120,2.34879,0.698187,0.0108589
2130,2.05881,0.644667,0.0182748
2140,2.37864,0.677284,0.0160378
2150,1.81385,0.58906,0.0170395
2160,1.64895,0.526078,0.0200522
2170,2.13639,0.643861,0.01951
2180,1.75452,0.536229,0.0153344
2190,1.68946,0.50405,0.0093338
2200,1.62278,0.460871,0.009256
2210,1.63427,0.46896,0.0077369
2220,1.87431,0.517135,0.0138631
2230,1.80458,0.487459,0.0080069
2240,1.57103,0.466619,0.0079799
2250,1.58316,0.464281,0.0067553
2260,1.60669,0.468299,0.0071161
2270,1.67257,0.45401,0.0084259
2280,1.60524,0.470863,0.008567
2290,1.68133,0.546696,0.0157581
2300,1.77123,0.542682,0.0142129
2310,2.42241,0.626165,0.0142457
2320,1.73764,0.506159,0.0084358
2330,1.58397,0.458172,0.0084252
2340,1.64688,0.529095,0.0083496
2350,1.64438,0.440923,0.0074967
2360,1.6585,0.489973,0.0110479
2370,2.10258,0.571457,0.0107171
2380,1.70034,0.476951,0.0077117
2390,1.67633,0.473207,0.0105663
2400,1.66503,0.451586,0.0096137
2410,1.69908,0.496439,0.009678
2420,2.0759,0.624936,0.0152913
2430,2.68274,0.806965,0.0208974
2440,2.07483,0.597438,0.0151461
2450,1.92834,0.620502,0.0178065
2460,1.62077,0.483712,0.0134414
2470,1.71103,0.475865,0.0103723
2480,1.65609,0.47085,0.0075313
2490,1.61585,0.456982,0.0075762
2500,1.63321,0.482328,0.007464
2510,1.73543,0.543749,0.0098397
2520,1.61185,0.481577,0.0081225
2530,1.6815,0.483341,0.010347
2540,1.63176,0.51264,0.0079808
2550,1.65761,0.497839,0.0103084
2560,1.71336,0.486619,0.0077373
2570,1.63672,0.506153,0.0079758
2580,1.5988,0.461931,0.0082838
2590,1.64764,0.507899,0.0081104
2600,1.88545,0.590824,0.0168914
2610,1.61408,0.587435,0.0141386
2620,1.72158,0.573234,0.0131284
2630,1.85028,0.58335,0.0145353
2640,2.28484,0.660665,0.0217895
2650,1.73192,0.533591,0.0134414
2660,2.00606,0.540932,0.0072488
2670,1.67235,0.489741,0.0071421
2680,1.61871,0.525962,0.0086364
2690,1.65914,0.427464,0.0076438
2700,1.64987,0.477702,0.0091688
2710,1.64241,0.464314,0.0082617
2720,1.70653,0.512085,0.0071154
2730,1.67537,0.469498,0.0083041
2740,1.7218,0.449878,0.0092611
2750,1.64094,0.463718,0.0086439
2760,1.75343,0.469334,0.0084685
2770,1.73082,0.484833,0.0077436
2780,1.68345,0.446202,0.0074056
2790,1.70206,0.476217,0.0079487
2800,1.76054,0.451024,0.007508
2810,1.71519,0.4751,0.0075337
2820,1.64494,0.490235,0.0084761
2830,1.68169,0.453569,0.0076364
2840,1.71369,0.463211,0.0076045
2850,1.73543,0.497573,0.0076077
2860,1.70077,0.498903,0.0086479
2870,1.65295,0.465727,0.0075948
2880,1.67417,0.499425,0.0071965
=======
10,1.8171,0.1284,0.0012
20,1.7746,0.1661,0.0012
30,3.3689,0.286,0.0019
40,3.3548,0.2779,0.0022
50,3.361,0.2773,0.002
60,3.512,0.3014,0.0019
70,3.7493,0.325,0.0027
80,3.5803,0.3115,0.0021
90,3.442,0.3041,0.0019
100,3.5115,0.2999,0.002
110,3.4875,0.3112,0.0023
120,2.7263,0.2283,0.0014
130,2.2583,0.1738,0.0011
140,3.5538,0.2095,0.0024
150,3.5671,0.2764,0.0027
160,3.2388,0.2612,0.0017
170,3.7123,0.3058,0.0021
180,3.4264,0.2872,0.0021
190,3.5079,0.293,0.002
200,3.4793,0.2918,0.0019
210,3.504,0.3028,0.0021
220,3.5094,0.2976,0.0018
230,3.5122,0.3058,0.0021
240,3.3717,0.2845,0.002
250,3.4044,0.2864,0.0019
260,3.4089,0.2877,0.0019
270,3.2732,0.2809,0.002
280,3.4103,0.2909,0.0024
290,3.375,0.2872,0.0021
300,3.3558,0.2861,0.0021
310,3.4513,0.2945,0.0022
320,3.3774,0.2833,0.0018
330,3.3746,0.2846,0.0019
340,3.3913,0.2845,0.0024
350,3.456,0.2996,0.002
360,3.2321,0.275,0.0021
370,3.2968,0.2788,0.002
380,3.5052,0.2953,0.0022
390,3.4551,0.2916,0.0018
400,3.4552,0.2834,0.0023
410,3.3332,0.2815,0.0016
420,2.6783,0.2248,0.0014
430,1.9614,0.1614,0.0011
440,3.3809,0.2664,0.0032
450,3.4531,0.2807,0.0026
460,3.3639,0.2815,0.0022
470,3.4743,0.2897,0.002
480,3.3083,0.2732,0.0022
490,3.1764,0.2783,0.0019
500,3.1618,0.2749,0.002
510,3.1533,0.2769,0.0016
520,3.3938,0.2789,0.002
530,3.1998,0.277,0.0018
540,2.8509,0.2367,0.0018
550,2.6981,0.2286,0.0017
560,2.4261,0.2065,0.0018
570,2.4092,0.1978,0.0014
580,2.1574,0.185,0.001
590,2.4208,0.2049,0.0022
600,2.3998,0.1976,0.0016
610,2.5998,0.2167,0.0015
620,3.0274,0.2499,0.0017
630,2.5541,0.1858,0.0017
640,2.9952,0.1998,0.0016
650,3.2451,0.2285,0.0028
660,2.902,0.2364,0.002
670,2.7504,0.2246,0.0016
680,3.1889,0.2706,0.0019
690,2.7581,0.2108,0.0015
700,2.9661,0.1313,0.0012
710,3.1982,0.1702,0.0013
720,2.1679,0.1518,0.0015
730,2.4777,0.1559,0.0014
740,3.2267,0.2322,0.0015
750,3.3662,0.2491,0.0017
760,3.1294,0.2707,0.002
770,3.1162,0.235,0.0018
780,2.5662,0.1364,0.0014
790,3.1985,0.1462,0.0011
800,2.425,0.121,0.0009
810,3.0289,0.1906,0.0013
820,3.3008,0.2734,0.0016
830,3.1353,0.2627,0.0016
840,3.1433,0.2588,0.0018
850,3.0077,0.2541,0.0018
860,2.8557,0.2284,0.0017
870,3.0331,0.1856,0.0013
880,3.1786,0.2768,0.0019
890,3.2923,0.2696,0.0027
900,3.0774,0.2411,0.0014
910,3.0819,0.2386,0.0016
920,3.1677,0.2307,0.0018
930,2.8875,0.2192,0.0016
940,3.0088,0.231,0.0017
950,2.9389,0.234,0.0016
960,2.8753,0.234,0.0015
970,2.9615,0.2396,0.0015
980,2.953,0.2378,0.0013
990,2.9554,0.2513,0.0015
1000,2.8054,0.23,0.0015
1010,2.8313,0.2337,0.0014
1020,2.245,0.1717,0.0013
1030,2.401,0.1649,0.0014
1040,3.1597,0.1819,0.0015
1050,3.0262,0.2216,0.0019
1060,3.0146,0.2334,0.0017
1070,2.8408,0.2286,0.0013
1080,2.4217,0.1686,0.0012
1090,2.6698,0.2179,0.0012
1100,2.843,0.237,0.0016
1110,2.6487,0.2076,0.0014
1120,2.8219,0.2281,0.0016
1130,2.3065,0.181,0.0013
1140,2.6299,0.1965,0.0016
1150,2.416,0.1922,0.0012
1160,2.1643,0.1786,0.002
1170,2.1549,0.1749,0.0016
1180,2.5383,0.1898,0.0013
1190,2.0544,0.1299,0.0012
1200,1.8801,0.1268,0.0011
1210,1.6484,0.1222,0.0009
1220,1.7648,0.1251,0.001
1230,2.3002,0.1463,0.0016
1240,2.4121,0.1629,0.0011
1250,1.9792,0.1459,0.0011
1260,2.2138,0.1353,0.0008
1270,1.7422,0.1134,0.0008
1280,1.8856,0.1648,0.0012
1290,2.0348,0.175,0.0014
1300,2.7692,0.2142,0.0017
1310,2.485,0.203,0.0013
1320,2.0892,0.1551,0.0014
1330,2.0947,0.1415,0.0011
1340,1.7967,0.1253,0.0013
1350,1.987,0.1648,0.0014
1360,2.6249,0.1868,0.0014
1370,2.7044,0.2014,0.0015
1380,2.5206,0.2028,0.0014
1390,2.1206,0.1658,0.0013
1400,2.1462,0.1643,0.0017
1410,2.1013,0.1644,0.0017
1420,2.046,0.1651,0.0011
1430,2.0768,0.1661,0.0014
1440,2.3398,0.182,0.0014
1450,2.2197,0.1781,0.0015
1460,2.491,0.1815,0.0016
1470,2.4947,0.1808,0.0013
1480,2.396,0.1853,0.0014
1490,2.4477,0.1532,0.0013
1500,2.3124,0.1607,0.001
1510,1.9736,0.1228,0.0011
1520,1.8867,0.1421,0.0013
1530,2.2765,0.1591,0.0016
1540,2.3356,0.2132,0.002
1550,2.0664,0.1671,0.0011
1560,1.9003,0.1384,0.001
1570,2.423,0.2188,0.0018
1580,2.5607,0.2051,0.0018
1590,2.5561,0.2002,0.0019
1600,2.2498,0.1554,0.0014
1610,2.6218,0.2115,0.0016
1620,2.3532,0.1922,0.0014
1630,2.3634,0.1944,0.0016
1640,2.3828,0.1906,0.0018
1650,2.437,0.2021,0.0016
1660,2.3842,0.1938,0.0017
1670,2.3345,0.1978,0.0017
1680,2.3342,0.1877,0.0015
1690,2.3869,0.1877,0.0015
1700,2.4575,0.2003,0.0015
1710,2.2735,0.1826,0.0014
1720,2.3843,0.1856,0.0016
1730,2.136,0.1878,0.0011
1740,2.1129,0.1854,0.0012
1750,2.1968,0.1918,0.0013
1760,2.1672,0.1891,0.0012
1770,2.1087,0.1889,0.0012
1780,2.2284,0.1803,0.0016
1790,2.2188,0.1722,0.0016
1800,2.1489,0.1808,0.0011
1810,1.9494,0.1451,0.0016
1820,1.6115,0.1205,0.0013
1830,1.898,0.1529,0.0013
1840,2.4617,0.2035,0.0014
1850,2.3084,0.1852,0.0018
1860,2.2825,0.1718,0.0015
1870,2.2297,0.184,0.0018
1880,2.2629,0.1782,0.0017
1890,2.2576,0.1817,0.0015
1900,2.3027,0.1658,0.0014
1910,2.2445,0.1831,0.0017
1920,2.2496,0.1796,0.0018
1930,2.1881,0.1753,0.0016
1940,2.1841,0.1822,0.0017
1950,2.1927,0.178,0.0016
1960,2.193,0.1813,0.0017
1970,2.2245,0.179,0.0016
1980,2.1784,0.1782,0.002
1990,2.1951,0.1776,0.0017
2000,2.1989,0.171,0.0013
2010,2.1585,0.1815,0.0018
2020,2.1803,0.1805,0.0015
2030,2.0889,0.1704,0.0015
2040,2.1506,0.1749,0.0017
2050,2.1855,0.1685,0.0014
2060,2.1517,0.1777,0.0017
2070,2.1919,0.1698,0.0014
2080,2.2002,0.1727,0.0012
2090,2.144,0.1723,0.0016
2100,2.1063,0.172,0.0014
2110,1.9961,0.1302,0.0013
2120,1.8303,0.1207,0.001
2130,1.4668,0.1102,0.0009
2140,2.0573,0.1772,0.0014
2150,2.096,0.1805,0.0017
2160,2.0499,0.1649,0.0015
2170,1.9897,0.1617,0.0014
2180,2.0027,0.1583,0.0016
2190,2.0196,0.1699,0.0017
2200,1.9646,0.1589,0.0024
2210,1.9578,0.1593,0.0014
2220,1.9646,0.1627,0.0015
2230,1.9582,0.1455,0.0012
2240,2.0145,0.1565,0.0014
2250,1.9427,0.1594,0.0012
2260,1.8901,0.1522,0.0011
2270,1.9329,0.1463,0.0012
2280,1.8467,0.129,0.001
2290,1.8864,0.1653,0.0013
2300,1.9363,0.1629,0.0013
2310,1.9085,0.1552,0.0014
2320,1.9266,0.1522,0.0014
2330,1.8761,0.1536,0.0012
2340,1.8602,0.1506,0.001
2350,1.8954,0.1514,0.0012
2360,1.8956,0.1471,0.0014
2370,1.8488,0.1434,0.0011
2380,1.9231,0.1491,0.0011
2390,1.9065,0.1461,0.0013
2400,1.8807,0.1468,0.0013
2410,1.7931,0.1251,0.001
2420,1.6335,0.1198,0.001
2430,1.3448,0.1107,0.001
2440,1.7881,0.1531,0.0012
2450,1.8949,0.1574,0.0014
2460,1.8145,0.143,0.0012
2470,1.8091,0.1459,0.0014
2480,1.8103,0.1424,0.0012
2490,1.8286,0.1465,0.0014
2500,1.8326,0.1409,0.0013
2510,1.8092,0.1425,0.0011
2520,1.8326,0.1416,0.0012
2530,1.8084,0.145,0.0016
2540,1.8231,0.1405,0.0012
2550,1.7768,0.1362,0.0012
2560,1.8487,0.1508,0.0019
2570,1.7773,0.1438,0.0011
2580,1.7201,0.1422,0.0011
2590,1.756,0.1404,0.0012
2600,1.7824,0.1406,0.0012
2610,1.774,0.1354,0.0012
2620,1.7413,0.1373,0.0011
2630,1.7175,0.1378,0.0014
2640,1.7403,0.1355,0.001
2650,1.7836,0.141,0.0013
2660,1.8778,0.1367,0.0012
2670,1.7043,0.1351,0.0011
2680,1.7269,0.1419,0.0015
2690,1.6988,0.1359,0.0011
2700,1.6921,0.1339,0.0011
2710,1.5792,0.123,0.0013
2720,1.4606,0.1145,0.001
2730,1.3345,0.116,0.0008
2740,1.6724,0.1433,0.0009
2750,1.7241,0.1432,0.0012
2760,1.7346,0.1384,0.001
2770,1.6729,0.1339,0.0011
2780,1.64,0.1354,0.0012
2790,1.4857,0.1173,0.001
2800,1.3331,0.1148,0.0009
2810,1.311,0.1116,0.0009
2820,1.3347,0.1167,0.0009
2830,1.3209,0.1117,0.001
2840,1.346,0.1155,0.001
2850,1.2788,0.1106,0.0008
2860,1.4839,0.1314,0.0009
2870,1.6311,0.1353,0.0026
2880,1.666,0.1337,0.0008
2890,1.5992,0.1315,0.0009
2900,1.5431,0.1302,0.0014
2910,1.6055,0.1362,0.0011
2920,1.525,0.1309,0.0012
2930,1.5012,0.1274,0.0009
2940,1.5409,0.1291,0.0011
2950,1.5633,0.1281,0.0008
2960,1.4596,0.1284,0.0009
2970,1.4606,0.1283,0.001
2980,1.483,0.1319,0.0007
2990,1.5461,0.1301,0.0012
3000,1.5734,0.1288,0.0011
3010,1.3518,0.1182,0.0009
3020,1.3104,0.1133,0.0007
3030,1.8227,0.1564,0.0013
3040,1.9293,0.1457,0.0011
3050,1.8483,0.1485,0.0011
3060,1.877,0.1383,0.0014
3070,1.7071,0.1331,0.0012
3080,1.7445,0.1363,0.0013
3090,1.8472,0.1441,0.001
3100,1.9121,0.1459,0.0013
3110,1.6458,0.138,0.0013
3120,1.7025,0.1468,0.0014
3130,1.7677,0.1375,0.0013
3140,1.5333,0.1286,0.0009
3150,1.5954,0.1358,0.0012
3160,1.4484,0.1243,0.0011
3170,1.5949,0.1322,0.0014
3180,1.7758,0.1374,0.0012
3190,2.1146,0.1465,0.0014
3200,1.9674,0.1528,0.0012
3210,1.7734,0.1274,0.0014
3220,1.3676,0.1141,0.001
3230,1.8672,0.1541,0.0012
3240,2.0097,0.1483,0.0013
3250,2.0849,0.1487,0.0013
3260,1.9409,0.1447,0.0011
3270,1.8345,0.1386,0.0014
3280,2.0082,0.1515,0.0012
3290,1.888,0.1444,0.0009
3300,1.7664,0.1355,0.0012
3310,1.9364,0.1393,0.0011
3320,1.8136,0.1406,0.0011
3330,1.8679,0.1424,0.0012
3340,1.7969,0.1286,0.0011
3350,1.7981,0.1361,0.001
3360,1.9054,0.1521,0.0014
3370,1.9124,0.1295,0.0012
3380,1.4698,0.118,0.0008
3390,1.7391,0.1436,0.0011
3400,1.7515,0.1315,0.001
3410,1.9007,0.1458,0.0014
3420,1.7119,0.1411,0.001
3430,1.7255,0.1528,0.0015
3440,1.7064,0.1495,0.0015
3450,1.709,0.1493,0.0015
3460,1.8793,0.1408,0.0013
3470,1.9172,0.1409,0.0012
3480,1.9345,0.1514,0.0013
3490,1.8001,0.1483,0.0015
3500,1.784,0.1511,0.0013
3510,1.8899,0.1413,0.0012
3520,1.6585,0.1264,0.0013
3530,1.3799,0.1179,0.0008
3540,1.5758,0.1496,0.0014
3550,1.6096,0.1427,0.0012
3560,1.6587,0.1445,0.0015
3570,1.6451,0.1461,0.0014
3580,1.6575,0.1476,0.0016
3590,1.6432,0.1446,0.0013
3600,1.6606,0.145,0.0013
3610,1.6592,0.1442,0.0012
3620,1.6081,0.1405,0.0013
3630,1.5493,0.1382,0.001
3640,1.644,0.1423,0.0012
3650,1.6365,0.1458,0.0013
3660,1.6185,0.1422,0.0012
3670,1.4294,0.116,0.0011
3680,1.4424,0.137,0.001
3690,1.5224,0.1414,0.0014
3700,1.6563,0.139,0.0011
3710,1.6633,0.1433,0.0011
3720,1.6255,0.1488,0.0015
3730,1.611,0.1396,0.0011
3740,1.6344,0.1424,0.0011
3750,1.5122,0.1386,0.0011
3760,1.5718,0.1431,0.0012
3770,1.6645,0.1415,0.0013
3780,1.6554,0.1438,0.0012
3790,1.5784,0.1407,0.0013
3800,1.5559,0.1402,0.001
3810,1.5514,0.1286,0.0011
3820,1.2553,0.1156,0.0007
3830,1.5126,0.1423,0.001
3840,1.5106,0.1388,0.0012
3850,1.6009,0.1394,0.0013
3860,1.5312,0.1374,0.0012
3870,1.6009,0.136,0.0011
3880,1.5495,0.1356,0.001
3890,1.5145,0.1372,0.001
3900,1.5708,0.1414,0.0014
3910,1.5776,0.1349,0.0012
3920,1.5816,0.1367,0.0011
3930,1.5462,0.1362,0.0012
3940,1.563,0.1367,0.0012
3950,1.5517,0.1339,0.0012
3960,1.307,0.1161,0.0008
3970,1.3737,0.1296,0.0009
3980,1.475,0.1346,0.0011
3990,1.5472,0.1337,0.0013
4000,1.5399,0.1401,0.0012
4010,1.6303,0.1566,0.0017
4020,1.6006,0.1512,0.0016
4030,1.5852,0.1448,0.0014
4040,1.5207,0.1368,0.0011
4050,1.5854,0.1475,0.0015
4060,1.5515,0.1423,0.0016
4070,1.4933,0.139,0.0012
4080,1.5099,0.1394,0.0016
4090,1.4677,0.1338,0.0012
4100,1.3673,0.1158,0.001
4110,1.3634,0.1239,0.001
4120,1.4033,0.1312,0.001
4130,1.4868,0.1332,0.0013
4140,1.539,0.1425,0.0014
4150,1.5732,0.1464,0.0017
4160,1.6306,0.1547,0.0018
4170,1.6353,0.1545,0.0016
4180,1.5194,0.1359,0.0011
4190,1.642,0.1528,0.0019
4200,1.5355,0.1415,0.0014
4210,1.6511,0.1507,0.0016
4220,1.5313,0.1397,0.0013
4230,1.4817,0.1341,0.001
4240,1.4907,0.1283,0.0012
4250,1.3799,0.1248,0.0009
4260,1.4405,0.1315,0.0011
4270,1.509,0.1322,0.001
4280,1.4911,0.1316,0.0012
4290,1.5538,0.1419,0.0012
4300,1.676,0.158,0.0017
4310,1.6765,0.1527,0.0015
4320,1.8207,0.1488,0.0014
4330,1.7354,0.1579,0.0014
4340,1.7763,0.1566,0.0016
4350,1.4995,0.1387,0.0015
4360,1.7443,0.1536,0.0015
4370,1.805,0.1473,0.0013
4380,1.5736,0.1386,0.0013
4390,1.3545,0.1237,0.0008
4400,1.3767,0.1282,0.0007
4410,1.4884,0.1311,0.0009
4420,1.7244,0.1616,0.0018
4430,1.6443,0.1578,0.0016
4440,1.4735,0.1282,0.0011
4450,1.489,0.1313,0.0011
4460,1.47,0.1276,0.0009
4470,1.5389,0.1417,0.0014
4480,1.5462,0.1472,0.0018
4490,1.5264,0.1488,0.0015
4500,1.6403,0.1667,0.0015
4510,1.4383,0.1309,0.0012
4520,1.294,0.1125,0.0007
4530,1.3786,0.1258,0.001
4540,1.4127,0.1284,0.0011
4550,1.7482,0.1694,0.0018
4560,1.6409,0.1666,0.0021
4570,1.3956,0.1277,0.0013
4580,1.4348,0.137,0.0014
4590,1.3704,0.1279,0.0009
4600,1.3287,0.1276,0.001
4610,1.3741,0.1291,0.0011
4620,1.3778,0.1283,0.0011
4630,1.3849,0.1281,0.0011
4640,1.3761,0.128,0.0013
4650,1.5801,0.1414,0.0012
4660,1.3033,0.1179,0.0009
4670,1.4108,0.1277,0.0011
4680,1.4155,0.1276,0.0012
4690,1.2836,0.1117,0.0009
4700,1.24,0.1099,0.0009
4710,1.2512,0.1129,0.001
4720,1.3113,0.1223,0.0011
4730,1.3606,0.1278,0.0009
4740,1.3516,0.1271,0.0009
4750,1.3543,0.1281,0.0009
4760,1.376,0.1278,0.0011
4770,1.3448,0.1254,0.0011
4780,1.3735,0.1281,0.0013
4790,1.301,0.1156,0.0008
4800,1.3116,0.1207,0.0008
4810,1.3821,0.1283,0.001
4820,1.419,0.1267,0.0011
4830,1.3726,0.1246,0.001
4840,1.3626,0.1256,0.0013
4850,1.3634,0.1271,0.0011
4860,1.3414,0.126,0.0009
4870,1.3506,0.1272,0.0009
4880,1.3932,0.1273,0.001
4890,1.3733,0.1268,0.0011
