Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
600,2.90525,0.754202,0.0211159
610,3.45351,0.844767,0.0168139
620,3.37809,0.836193,0.0178546
630,3.36402,0.807086,0.0179712
640,3.35673,0.868478,0.0195276
650,3.33404,0.84212,0.0192675
660,3.40472,0.813692,0.0232405
670,3.84469,1.06009,0.0350687
680,3.1448,0.874804,0.0353681
690,3.53712,0.954229,0.0296458
700,3.45322,0.852591,0.0158435
710,3.12685,0.732073,0.0148933
720,3.08476,0.806502,0.0150728
730,3.04267,0.720105,0.0171245
740,3.24298,0.894362,0.0259124
750,3.06736,0.85553,0.0227648
760,3.07865,0.790954,0.0228126
770,2.98783,0.872396,0.0296468
780,3.81177,0.992655,0.0247779
790,2.85233,0.806592,0.0231192
800,3.43305,0.855643,0.0278058
810,2.87162,0.784488,0.0257127
820,3.20868,0.863943,0.0333772
830,3.40021,0.883644,0.0242006
840,2.86729,0.739676,0.020302
850,3.17179,0.90973,0.0290707
860,3.29693,0.816734,0.0261713
870,3.06261,0.851578,0.0261096
880,2.82242,0.788708,0.0243799
890,2.67284,0.804612,0.0268526
900,3.5971,0.923942,0.0274603
910,2.63289,0.75189,0.0264364
920,2.72325,0.800976,0.0286347
930,2.83317,0.80091,0.0280561
940,2.92063,0.882412,0.0303601
950,3.36587,0.985737,0.0275859
960,2.8475,0.822004,0.0254764
970,2.62736,0.724018,0.0172753
980,2.60715,0.653977,0.0145575
990,2.67588,0.697943,0.0162292
1000,2.83088,0.722996,0.0164301
1010,3.16595,0.822829,0.0189392
1020,2.3755,0.651007,0.0151271
1030,2.49967,0.688517,0.0237502
1040,2.51335,0.732306,0.0207095
1050,2.56559,0.730239,0.0230438
1060,2.48404,0.724568,0.0212719
1070,2.71801,0.802588,0.0270294
1080,2.78735,0.81155,0.0259814
1090,2.48739,0.706468,0.0193
1100,2.7129,0.726837,0.0239475
1110,3.74441,0.828193,0.0165655
1120,2.62983,0.746897,0.0230643
1130,2.37143,0.657202,0.0178333
1140,2.21902,0.584188,0.0135691
1150,1.94468,0.643392,0.0154652
1160,2.08324,0.57486,0.0135948
1170,2.48726,0.740939,0.0202856
1180,2.71289,0.76533,0.0268484
1190,2.29225,0.63863,0.0180225
1200,2.27724,0.68008,0.0192389
1210,2.25811,0.631249,0.0109833
1220,2.7557,0.727102,0.0206368
1230,2.24395,0.607937,0.0129583
1240,2.28985,0.596655,0.0101386
1250,2.16458,0.69056,0.0130298
1260,2.27409,0.634522,0.0117263
1270,2.27525,0.622846,0.0143326
1280,2.46807,0.752343,0.0221345
1290,2.41228,0.662959,0.0112444
1300,2.34884,0.629132,0.0126948
1310,2.09084,0.569691,0.0082979
1320,2.16739,0.526763,0.0083233
1330,2.04438,0.601609,0.0083503
1340,2.5269,0.683505,0.0207701
1350,3.13746,0.755726,0.014469
1360,2.92326,0.735236,0.0200367
1370,2.03455,0.563911,0.0096576
1380,1.9706,0.608926,0.0087387
1390,2.03004,0.603364,0.0107831
1400,2.65644,0.746432,0.0133248
1410,2.52619,0.643954,0.0203096
1420,2.0722,0.563597,0.0165142
1430,2.38464,0.68288,0.0111419
1440,2.05947,0.60736,0.0113767
1450,2.01277,0.624543,0.0129987
1460,2.43491,0.717172,0.0133229
1470,2.21049,0.674436,0.0173867
1480,2.34117,0.664906,0.0123649
1490,1.92619,0.579704,0.0133167
1500,1.95899,0.540377,0.0085159
1510,1.96695,0.572237,0.0117473
1520,1.92281,0.614261,0.0102017
1530,2.62103,0.700071,0.0208198
1540,1.9606,0.591373,0.0172404
1550,1.87847,0.643404,0.0136414
1560,1.93683,0.586391,0.0139566
1570,2.27745,0.703297,0.0221712
1580,1.93813,0.580021,0.0148979
1590,1.96249,0.609117,0.0156424
1600,2.17989,0.62559,0.0205254
1610,2.22571,0.640045,0.0179747
1620,2.75577,0.735537,0.0214835
1630,2.37096,0.619971,0.0117922
1640,1.94694,0.512691,0.0072902
1650,1.86817,0.480076,0.0114366
1660,1.84774,0.521117,0.0080372
1670,1.81434,0.465827,0.0083404
1680,1.90068,0.510827,0.0086183
1690,1.84073,0.465488,0.010344
1700,1.82087,0.482986,0.007126
1710,1.98826,0.553725,0.010088
1720,1.87596,0.540659,0.0129175
1730,1.72302,0.554747,0.0158547
1740,1.77644,0.524571,0.0129514
1750,1.8971,0.557654,0.0175817
1760,2.30465,0.682606,0.0181812
1770,2.28674,0.551375,0.010077
1780,1.79557,0.440737,0.0083237
1790,1.87208,0.460605,0.0100845
1800,1.84129,0.523808,0.0172709
1810,2.27809,0.68875,0.0251076
1820,1.79949,0.543186,0.013899
1830,1.89036,0.537327,0.0137726
1840,2.27657,0.698849,0.0186876
1850,1.74707,0.492085,0.0159973
1860,2.5948,0.693137,0.0188424
1870,2.15697,0.602947,0.0223939
1880,1.85511,0.540534,0.0148543
1890,1.75999,0.511814,0.0126486
1900,2.80133,0.653544,0.0161153
1910,1.7943,0.467391,0.0116831
1920,1.90071,0.471239,0.0167757
1930,1.91292,0.499015,0.0128274
1940,2.0928,0.552121,0.0091777
1950,1.81369,0.451463,0.0072296
1960,2.34618,0.701549,0.0172606
1970,1.77056,0.549381,0.0135403
1980,1.75398,0.476671,0.0090952
1990,1.72477,0.45248,0.0094476
2000,1.7337,0.466232,0.0098944
2010,1.69438,0.476401,0.0095796
2020,1.66013,0.438513,0.0082602
2030,1.73486,0.494186,0.0098555
2040,1.77843,0.498427,0.0136675
2050,1.6906,0.462001,0.0076013
2060,1.6863,0.450286,0.0076138
2070,1.74435,0.452318,0.0094544
2080,1.66874,0.492142,0.009131
2090,1.75402,0.492743,0.0087855
2100,1.7266,0.509468,0.0106055
2110,1.7206,0.5465,0.0077248
2120,1.70382,0.444821,0.0094517
2130,1.71305,0.51017,0.0151007
2140,1.7057,0.514484,0.0135818
2150,1.66786,0.528345,0.0129631
2160,1.64302,0.53697,0.0134258
2170,1.83194,0.548949,0.0112751
2180,1.55955,0.446167,0.0104312
2190,1.65709,0.464587,0.0103553
2200,1.6888,0.56529,0.0135419
2210,1.9545,0.618287,0.0106112
2220,1.6151,0.457811,0.0075239
2230,1.59527,0.44141,0.0083281
2240,1.63676,0.460203,0.0073828
2250,1.63382,0.439591,0.0070841
2260,1.62013,0.478644,0.0076831
2270,1.63918,0.469455,0.0074897
2280,1.60958,0.457851,0.0074283
2290,1.62839,0.484,0.0069963
2300,1.69447,0.490381,0.0073527
2310,1.59632,0.476107,0.0076107
2320,1.65085,0.467789,0.0071315
2330,2.19149,0.572559,0.0090532
2340,1.80652,0.490536,0.0076262
2350,1.72703,0.475114,0.008048
2360,2.29951,0.664622,0.0218603
2370,1.93065,0.591297,0.0158191
2380,1.94695,0.549858,0.0121305
2390,1.63098,0.540799,0.0122699
2400,1.68571,0.520168,0.0121252
2410,1.64239,0.474769,0.0070549
2420,1.70256,0.469394,0.0076547
2430,1.66649,0.458634,0.0074083
2440,1.69463,0.494214,0.0088254
2450,1.63677,0.444175,0.0070996
2460,1.60887,0.475618,0.0078869
2470,1.60856,0.461449,0.008328
2480,1.67584,0.490972,0.0069629
2490,2.18936,0.661406,0.0137735
2500,1.87868,0.597948,0.0154922
2510,1.90881,0.609761,0.0171641
2520,1.91574,0.585491,0.0180979
2530,1.70071,0.538825,0.0121861
2540,1.70679,0.542464,0.013573
2550,1.79778,0.559051,0.0159816
2560,1.63887,0.49214,0.0136193
2570,2.02479,0.560645,0.0128362
2580,1.71865,0.533768,0.0153509
2590,1.61698,0.524718,0.0142848
2600,1.623,0.548846,0.0136594
2610,1.82045,0.534163,0.0138114
2620,1.63448,0.566919,0.0142418
2630,1.64436,0.588208,0.0161783
2640,1.65363,0.511699,0.0147819
2650,1.69823,0.524396,0.0113563
2660,1.6205,0.502922,0.0104741
2670,1.63842,0.487148,0.0120973
2680,1.65215,0.487243,0.0116505
2690,1.66932,0.488122,0.0107981
2700,1.61671,0.507451,0.0122046
2710,1.71867,0.497593,0.0137494
2720,1.70673,0.532204,0.0151018
2730,1.75691,0.600707,0.0119095
2740,2.20615,0.636655,0.0107084
2750,2.34837,0.733558,0.0144827
2760,2.22666,0.649622,0.0150154
2770,2.11786,0.652822,0.0154188
2780,1.66839,0.555348,0.0131583
2790,1.77542,0.5402,0.0145096
2800,1.71507,0.489176,0.0117458
