Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
1700,1.35538,0.37599,0.0049381
1710,1.37895,0.372131,0.0047881
1720,1.39602,0.406531,0.0049332
1730,1.5189,0.543244,0.0088504
1740,1.38278,0.450703,0.008221
1750,1.63912,0.509353,0.0097172
1760,1.73987,0.545223,0.0122369
1770,1.6629,0.452296,0.0066727
1780,1.79015,0.468662,0.0064183
1790,1.36221,0.427311,0.0054441
1800,1.35892,0.444335,0.0063358
1810,1.35852,0.380988,0.0051734
1820,1.34415,0.411072,0.0052736
1830,1.45473,0.406469,0.0052997
1840,1.51679,0.454738,0.0066231
1850,1.2886,0.48707,0.0060644
1860,1.45369,0.51088,0.0063963
1870,1.34224,0.537149,0.0079322
1880,1.45159,0.486744,0.0075942
1890,1.51989,0.45275,0.0073694
1900,1.41398,0.468187,0.0094743
1910,1.35584,0.500578,0.0080492
1920,1.40099,0.428143,0.007496
1930,1.6518,0.480248,0.0087475
1940,1.42057,0.468921,0.0066484
1950,1.41897,0.397482,0.0050918
1960,1.33642,0.373006,0.0046745
1970,1.67782,0.468827,0.0055183
1980,1.41844,0.476126,0.0071343
1990,1.50564,0.442076,0.0056536
2000,1.40191,0.562511,0.0068165
2010,1.82208,0.543319,0.0084636
2020,1.34852,0.574647,0.0075089
2030,1.36991,0.51469,0.0085885
2040,1.3507,0.537379,0.0074354
2050,1.36086,0.512874,0.009027
2060,1.3248,0.493214,0.0074508
2070,1.36399,0.500872,0.0096321
2080,1.53244,0.432464,0.0084118
2090,1.35108,0.477953,0.0081677
2100,1.60156,0.491298,0.0121278
2110,1.60959,0.464074,0.0078754
2120,1.37346,0.422491,0.0071644
2130,1.36909,0.389984,0.0063562
2140,1.33166,0.417431,0.0095209
2150,1.43269,0.405678,0.006426
2160,1.33752,0.547881,0.0070991
2170,1.41953,0.503567,0.0086881
2180,1.39305,0.463059,0.0082365
2190,1.38801,0.489666,0.0076047
2200,1.35355,0.437913,0.0082185
2210,1.44977,0.529254,0.0095554
2220,1.35881,0.461799,0.008971
2230,1.36425,0.461465,0.0084293
2240,1.44326,0.405868,0.0072522
2250,1.38154,0.483183,0.0083393
2260,1.51405,0.405774,0.0053605
2270,1.32215,0.452271,0.0075967
2280,1.31653,0.403874,0.0049194
2290,1.27198,0.356312,0.0045391
2300,1.37182,0.376283,0.0052699
2310,1.32851,0.402363,0.0053184
2320,1.27893,0.393705,0.0059356
2330,1.29178,0.391245,0.0053444
2340,1.30355,0.381071,0.0060889
2350,1.27943,0.366954,0.0054376
2360,1.24624,0.418904,0.0054182
2370,1.28559,0.414338,0.005575
2380,1.33915,0.374526,0.0058851
2390,1.30611,0.389461,0.0042186
2400,1.30654,0.424785,0.0048988
2410,1.60957,0.520271,0.008896
2420,1.41369,0.435471,0.005705
2430,1.32629,0.546885,0.005914
2440,1.36895,0.433814,0.0053099
2450,1.38659,0.459173,0.0062153
2460,1.38207,0.401656,0.0048937
2470,1.38249,0.339285,0.0040902
2480,1.33185,0.422608,0.0063936
2490,1.31648,0.396659,0.0057615
2500,1.33421,0.365009,0.005965
2510,1.58016,0.397399,0.0054203
2520,1.36247,0.349229,0.0044179
2530,1.28297,0.356405,0.0047297
2540,1.30528,0.353021,0.0054386
2550,1.32413,0.354773,0.0056418
2560,1.31728,0.336882,0.0040294
2570,1.34778,0.335764,0.004072
2580,1.29217,0.339957,0.0044895
2590,1.44562,0.355189,0.0044669
2600,1.30121,0.363854,0.0041742
2610,1.38018,0.372274,0.0047937
2620,1.26833,0.383551,0.0047015
2630,1.23043,0.344516,0.004292
2640,1.25534,0.359233,0.0044945
2650,1.26767,0.348258,0.0040161
2660,1.27491,0.36117,0.0046769
2670,1.27461,0.351142,0.0050389
2680,1.22913,0.361848,0.0047441
2690,1.21684,0.350172,0.0041081
2700,1.17308,0.338184,0.0044067
2710,1.17403,0.346374,0.0044936
2720,1.18372,0.345886,0.0047159
2730,1.15421,0.347415,0.0045715
2740,1.17871,0.336869,0.0042818
2750,1.17158,0.370722,0.0054945
2760,1.30255,0.439794,0.0078623
2770,1.2151,0.415092,0.0084301
2780,1.24862,0.438513,0.0072502
2790,1.2974,0.485974,0.0078975
2800,1.34429,0.474677,0.0073729
2810,1.17852,0.370468,0.0074163
2820,1.25076,0.398297,0.0059376
2830,1.17022,0.353234,0.0066192
2840,1.19348,0.34915,0.0043182
2850,1.19215,0.352998,0.0044601
2860,1.23619,0.443891,0.010443
2870,1.18528,0.386154,0.0067219
2880,1.26399,0.38718,0.005295
2890,1.24714,0.375404,0.0069769
2900,1.29324,0.423236,0.0075919
2910,1.25022,0.368014,0.0052016
2920,1.19916,0.362373,0.0057155
2930,1.26432,0.390039,0.0044959
2940,1.20806,0.374493,0.0042243
2950,1.2578,0.406683,0.005315
2960,1.19767,0.359494,0.0042168
2970,1.21435,0.395112,0.0044291
2980,1.17102,0.39513,0.0074778
2990,1.14247,0.397819,0.00501
3000,1.23012,0.447869,0.0075725
3010,1.36253,0.40736,0.0073622
3020,1.17656,0.359717,0.0073077
3030,1.197,0.401788,0.0078134
3040,1.22805,0.415622,0.0075945
3050,1.3445,0.388311,0.0068305
3060,1.22562,0.406191,0.0071829
3070,1.22021,0.386017,0.0065209
3080,1.26247,0.394408,0.006303
3090,1.17326,0.418627,0.0072258
3100,1.18446,0.391768,0.0080324
3110,1.24025,0.423483,0.0086799
3120,1.21122,0.400632,0.0084315
3130,1.24297,0.43521,0.0074563
3140,1.18509,0.381497,0.0070918
3150,1.24519,0.363143,0.0056615
3160,1.19992,0.388156,0.0082284
3170,1.18964,0.395751,0.0071147
3180,1.21915,0.448492,0.0075029
