Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
1770,1.82323,0.492027,0.0117291
1780,2.18009,0.547983,0.0107786
1790,1.92402,0.513803,0.0120256
1800,1.85528,0.524528,0.011476
1810,1.81567,0.478782,0.0099378
1820,1.87373,0.432318,0.0069886
1830,1.80383,0.457651,0.0082586
1840,1.81062,0.473103,0.0083172
1850,1.95592,0.556051,0.0144394
1860,2.16677,0.615521,0.0129065
1870,1.86388,0.475304,0.0132014
1880,1.81436,0.470532,0.0090863
1890,1.82791,0.470064,0.0070378
1900,1.84052,0.473483,0.0076885
1910,1.76464,0.45857,0.0088666
1920,1.81537,0.454262,0.0068293
1930,1.79633,0.497377,0.0099725
1940,1.77426,0.499401,0.0096084
1950,1.89744,0.530387,0.0112737
1960,1.76624,0.527802,0.0095376
1970,1.72358,0.482453,0.0076679
1980,1.75529,0.444395,0.0075175
1990,1.8071,0.49017,0.0103227
2000,1.82244,0.568375,0.0107343
2010,1.79333,0.492903,0.0086046
2020,1.78028,0.518134,0.0088624
2030,1.85227,0.490319,0.0104018
2040,1.66735,0.432051,0.0074939
2050,1.74788,0.467628,0.0075801
2060,1.77577,0.51766,0.0076439
2070,1.79473,0.496093,0.0079607
2080,1.80737,0.506388,0.0091015
2090,2.15232,0.619343,0.0159718
2100,2.38933,0.744841,0.0189917
2110,2.09478,0.546049,0.0160158
2120,1.91113,0.5358,0.0143725
2130,1.68786,0.495807,0.0123645
2140,1.71137,0.525328,0.0131803
2150,1.95124,0.600609,0.017208
2160,2.15662,0.63948,0.0161981
2170,1.68704,0.510223,0.0147652
2180,1.73837,0.559404,0.0141302
2190,1.7147,0.530472,0.0136415
2200,1.6721,0.502617,0.0129533
2210,1.69665,0.496359,0.0143423
2220,1.69004,0.520433,0.0137593
2230,1.68571,0.521808,0.0139194
2240,1.80316,0.549029,0.0136705
2250,1.88913,0.560469,0.0206759
2260,1.83976,0.560253,0.0159455
2270,1.68627,0.503534,0.014129
2280,1.87088,0.56509,0.0198056
2290,1.8734,0.581594,0.01637
2300,2.0346,0.656557,0.0172614
2310,2.02261,0.587711,0.0173967
2320,1.73346,0.562739,0.0148745
2330,1.71578,0.50112,0.0131364
2340,1.70154,0.519205,0.0136473
2350,2.07438,0.613255,0.0176311
2360,1.67084,0.506882,0.0133469
2370,1.89054,0.594471,0.017146
2380,1.83754,0.563775,0.0171142
2390,1.76275,0.509635,0.0132868
2400,2.06367,0.559784,0.0122816
2410,1.92306,0.551698,0.0158942
2420,1.90446,0.587555,0.0148367
2430,1.79375,0.576373,0.0110645
2440,1.89796,0.604319,0.0130044
2450,2.04739,0.659772,0.0124188
2460,1.71149,0.501616,0.0157724
2470,1.73504,0.511804,0.0147382
2480,1.63348,0.474127,0.0073424
2490,1.67167,0.462974,0.0070766
2500,1.67529,0.476564,0.0076179
2510,1.62737,0.460511,0.0102359
2520,1.71611,0.542657,0.0102959
2530,1.6383,0.44683,0.0074317
2540,1.70809,0.489264,0.0083348
2550,1.69057,0.469356,0.0083038
2560,1.64506,0.463195,0.0071551
2570,1.70449,0.495648,0.0075658
2580,1.71332,0.489887,0.0140542
2590,1.7264,0.520608,0.0068723
2600,1.6315,0.486676,0.0079546
2610,1.69559,0.512397,0.0088893
2620,1.72646,0.569353,0.0124617
2630,2.29971,0.603914,0.0118762
2640,2.04613,0.575992,0.0083854
2650,1.62678,0.492686,0.0116378
2660,2.05099,0.638814,0.0087244
2670,2.0742,0.62661,0.0130672
2680,2.09708,0.621301,0.0089565
2690,2.22241,0.615718,0.0128707
2700,1.81124,0.490439,0.007769
2710,1.67153,0.436257,0.0070295
2720,1.73891,0.532324,0.0086868
2730,1.75212,0.503334,0.0109488
2740,1.72229,0.48081,0.0088648
2750,1.71062,0.535161,0.0081202
