Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
1020,1.55487,0.0008418,0.434847,0.0990818,0.0063897,3105.72
1030,1.55254,0.0009563,0.466102,0.0998143,0.0070274,3126.06
1040,1.55189,0.0007789,0.415921,0.10054,0.0058049,3145.85
1050,1.59724,0.0008094,0.48509,0.101353,0.0066457,3166.79
1060,1.5521,0.0008728,0.433925,0.102136,0.0061829,3186.76
1070,1.58767,0.0007521,0.420579,0.102995,0.0062786,3206.97
1080,1.77233,0.0010659,0.463554,0.103966,0.0066266,3229.45
1090,1.54117,0.0007587,0.516424,0.104879,0.0061716,3250.14
1100,1.52427,0.0007731,0.407185,0.105677,0.0058903,3269.56
1110,1.51211,0.000814,0.437762,0.106573,0.0071848,3289.19
1120,1.5238,0.0007659,0.452241,0.107355,0.0065617,3309.07
1130,1.51231,0.0007662,0.434193,0.108101,0.0063532,3328.65
1140,1.49947,0.0008434,0.4758,0.108801,0.0061116,3348.52
1150,1.43837,0.000872,0.412474,0.109686,0.0056546,3367.14
1160,1.45989,0.00075,0.361956,0.11027,0.005224,3385.46
1170,1.41877,0.0007405,0.39134,0.111018,0.0053017,3403.66
1180,1.42531,0.0007143,0.366657,0.111761,0.005218,3421.67
1190,1.41697,0.0007837,0.382823,0.112506,0.0049445,3439.76
1200,1.43082,0.0007638,0.381348,0.113212,0.0051699,3457.99
1210,1.45742,0.0007188,0.401062,0.113986,0.0056981,3476.68
1220,1.43516,0.0007094,0.46703,0.114804,0.0056604,3495.82
1230,1.43408,0.0007425,0.443461,0.115668,0.0056934,3514.73
1240,1.41473,0.0007087,0.457298,0.116374,0.0054835,3533.56
1250,1.4143,0.0006627,0.42128,0.117101,0.0053316,3552.02
1260,1.38058,0.0006533,0.436007,0.11783,0.0060663,3570.3
1270,1.39978,0.0007836,0.443936,0.11874,0.0061146,3588.86
1280,1.38741,0.0006625,0.425602,0.119473,0.0051194,3607.08
1290,1.41414,0.0008279,0.446823,0.120393,0.0055889,3625.8
1300,1.41814,0.0009014,0.446231,0.121135,0.0051677,3644.55
1310,1.36403,0.0007518,0.404619,0.121763,0.0050407,3662.33
1320,1.37673,0.0007112,0.400501,0.122438,0.0052998,3680.21
1330,1.38461,0.0008525,0.40882,0.123124,0.005307,3698.25
1340,1.36203,0.0006414,0.39505,0.123857,0.0052127,3715.93
1350,1.40118,0.0008011,0.405572,0.124537,0.0051221,3734.09
1360,1.38493,0.0006664,0.409649,0.125351,0.0057152,3752.18
1370,1.37747,0.0007137,0.426725,0.12637,0.0055369,3770.32
1380,1.42797,0.0007976,0.408541,0.127351,0.0057271,3788.81
1390,1.36563,0.0006785,0.357042,0.128134,0.0046144,3806.21
1400,1.3382,0.0007714,0.393112,0.128903,0.0052354,3823.64
1410,1.33755,0.0006116,0.374116,0.129738,0.0053357,3840.86
1420,1.36449,0.000705,0.391551,0.130471,0.0052183,3858.52
1430,1.41393,0.0007117,0.368326,0.131358,0.0052357,3876.45
1440,1.43469,0.0009063,0.421365,0.132238,0.0065766,3895.14
1450,1.39458,0.000881,0.401273,0.132933,0.0049856,3913.19
1460,1.36831,0.0006049,0.39117,0.133747,0.0053684,3930.89
1470,1.3415,0.0006684,0.378478,0.134504,0.0050246,3948.18
1480,1.34677,0.0006811,0.369382,0.13522,0.0047857,3965.44
1490,1.34249,0.0005867,0.373027,0.136014,0.0050741,3982.68
1500,1.3673,0.0006577,0.37502,0.137534,0.0060093,4000.22
1510,1.35449,0.0007505,0.38273,0.138363,0.004966,4017.69
1520,1.35979,0.000661,0.354044,0.139078,0.004707,4034.92
1530,1.35682,0.0007255,0.37416,0.139775,0.0053917,4052.33
1540,1.31591,0.0008326,0.359091,0.140443,0.0045651,4069.18
1550,1.33547,0.0006735,0.346464,0.141368,0.0044088,4086.09
1560,1.47831,0.0015953,0.437543,0.142319,0.0058412,4105.36
1570,1.43392,0.0008125,0.364917,0.142954,0.0044676,4123.44
1580,1.35965,0.0006833,0.373877,0.143557,0.0045679,4140.86
1590,1.31933,0.0007042,0.393356,0.144457,0.0056921,4158.1
1600,1.37792,0.00072,0.41395,0.145156,0.0047381,4176.11
1610,1.35702,0.0006859,0.375351,0.146002,0.0049142,4193.52
1620,1.40204,0.000634,0.35157,0.146661,0.0045195,4211.15
1630,1.38747,0.0008579,0.378405,0.147414,0.0051248,4228.9
1640,1.34693,0.0007166,0.344442,0.147943,0.0043144,4245.9
1650,1.33693,0.0006806,0.357415,0.148648,0.0047044,4262.93
1660,1.37558,0.0006815,0.36128,0.149199,0.0044122,4280.38
1670,1.4088,0.0008775,0.381842,0.149849,0.0045829,4298.37
1680,1.36765,0.0018024,0.370015,0.150611,0.0050223,4315.87
1690,1.37892,0.000667,0.377702,0.151347,0.0051065,4333.53
1700,1.35026,0.0008921,0.339059,0.152009,0.0051175,4350.52
1710,1.38882,0.0008426,0.369408,0.152773,0.0052984,4368.21
1720,1.40135,0.0007717,0.392587,0.154428,0.0048293,4386.25
1730,1.32893,0.0007031,0.34661,0.155046,0.0045083,4403.09
1740,1.40271,0.0007222,0.372146,0.155657,0.0046561,4420.93
1750,1.34592,0.0007263,0.355203,0.156307,0.0047665,4438.03
1760,1.31912,0.0008257,0.351758,0.156954,0.0043475,4454.82
1770,1.31133,0.000785,0.358521,0.157575,0.0043059,4471.61
1780,1.32333,0.0008572,0.361506,0.158235,0.0044242,4488.54
1790,1.35156,0.0007183,0.356842,0.158889,0.0046278,4505.71
1800,1.39904,0.0007458,0.400612,0.15963,0.0052425,4523.81
1810,1.3063,0.0007598,0.378147,0.160218,0.0048258,4540.75
1820,1.30012,0.0006827,0.382086,0.160937,0.0047927,4557.67
1830,1.4662,0.0010181,0.478525,0.161896,0.005523,4577.24
1840,1.31995,0.0009621,0.43915,0.162587,0.004832,4594.93
1850,1.32776,0.0008709,0.422725,0.163383,0.004711,4612.53
1860,1.32466,0.0008266,0.437182,0.164077,0.0047539,4630.27
1870,1.31843,0.0007418,0.447657,0.164734,0.0046266,4648.02
1880,1.34297,0.0008353,0.425953,0.165792,0.0058129,4665.81
1890,1.30295,0.0009918,0.434639,0.166471,0.0046151,4683.29
1900,1.30373,0.0008855,0.433204,0.167108,0.00464,4700.76
1910,1.29974,0.0009064,0.433389,0.167745,0.0047365,4718.18
1920,1.31133,0.0009669,0.422173,0.168456,0.0047606,4735.61
1930,1.30296,0.0010258,0.422698,0.169166,0.0044336,4752.95
1940,1.30858,0.0008105,0.372608,0.169815,0.0043007,4769.86
1950,1.33376,0.0008822,0.3456,0.170418,0.0047978,4786.75
1960,1.3381,0.0007235,0.340182,0.171178,0.0102845,4803.67
1970,1.2904,0.0007958,0.35556,0.171745,0.0042686,4820.22
1980,1.31064,0.0006411,0.337305,0.172323,0.0049468,4836.79
1990,1.34091,0.0009404,0.366674,0.172969,0.0043286,4853.95
2000,1.33058,0.0005864,0.353476,0.173477,0.0042167,4870.87
2010,1.36064,0.0006929,0.384657,0.174098,0.0045526,4888.41
2020,1.34156,0.0007967,0.360658,0.174782,0.0047166,4905.52
2030,1.33431,0.0006097,0.355129,0.175548,0.0046271,4922.51
2040,1.36115,0.0007008,0.332718,0.176149,0.004121,4939.53
2050,1.40889,0.0008364,0.337498,0.176753,0.0041206,4957.07
2060,1.34136,0.0006862,0.335131,0.177306,0.0041545,4973.92
2070,1.34947,0.0006666,0.325074,0.177873,0.004343,4990.75
2080,1.32935,0.0006551,0.349214,0.178421,0.0042848,5007.62
2090,1.35024,0.0006724,0.328398,0.17896,0.0045127,5024.49
2100,1.30247,0.0005959,0.356753,0.179567,0.0046488,5041.16
2110,1.36734,0.0007857,0.322439,0.180086,0.0041972,5058.14
2120,1.38208,0.000775,0.333021,0.180748,0.0042603,5075.38
2130,1.37807,0.0008076,0.341449,0.181334,0.0043012,5092.66
2140,1.32458,0.0007502,0.323848,0.181905,0.0044604,5109.23
2150,1.32643,0.0006626,0.339499,0.182578,0.0042305,5125.97
2160,1.36386,0.0007013,0.333816,0.183122,0.0042255,5143.03
2170,1.35986,0.0007471,0.342259,0.183749,0.0042891,5160.14
2180,1.3366,0.0006765,0.330216,0.184271,0.0042149,5176.88
2190,1.31952,0.0007884,0.347392,0.184839,0.0046,5193.64
2200,1.3067,0.0006397,0.339165,0.185426,0.0040717,5210.18
2210,1.26618,0.0007536,0.353203,0.18617,0.0044942,5226.47
2220,1.25163,0.0006994,0.337221,0.186808,0.0042926,5242.44
2230,1.20318,0.0007933,0.339366,0.187491,0.0046054,5257.95
2240,1.22223,0.0008446,0.361135,0.18819,0.0050566,5273.89
2250,1.17373,0.0005743,0.336676,0.188819,0.0042252,5289.07
2260,1.15358,0.0006904,0.334126,0.189524,0.0050191,5304.04
2270,1.18541,0.0007526,0.353002,0.190207,0.0046429,5319.52
2280,1.19648,0.0007509,0.397556,0.190943,0.0048467,5335.55
2290,1.20736,0.0007439,0.332741,0.191577,0.0044008,5351.04
2300,1.14707,0.000718,0.319119,0.192167,0.0041686,5365.79
2310,1.16174,0.0007553,0.322633,0.192783,0.0041656,5380.71
2320,1.14215,0.00065,0.329148,0.193404,0.0042658,5395.51
2330,1.1642,0.000785,0.331692,0.19401,0.0041593,5410.55
2340,1.15726,0.0007146,0.342614,0.194626,0.0043777,5425.63
2350,1.13127,0.0006176,0.325248,0.195342,0.0045264,5440.29
2360,1.15337,0.0005749,0.343054,0.195943,0.0045397,5455.33
2370,1.15927,0.000649,0.345728,0.196496,0.0042504,5470.47
2380,1.18442,0.0006156,0.384175,0.197047,0.0045363,5486.24
2390,1.14639,0.0006185,0.352942,0.197575,0.0044065,5501.31
2400,1.18327,0.000616,0.362334,0.198699,0.0048168,5516.86
2410,1.27955,0.0007768,0.421636,0.19947,0.0073297,5533.99
2420,1.24408,0.0007073,0.349728,0.200118,0.0044671,5550.01
2430,1.28506,0.0007249,0.404806,0.20087,0.0047843,5567
2440,1.11649,0.0005972,0.335732,0.201436,0.0052945,5581.67
2450,1.16675,0.0006769,0.341385,0.202257,0.0044176,5596.85
2460,1.12849,0.000501,0.314181,0.202927,0.0043716,5611.35
2470,1.18883,0.0006081,0.346528,0.204027,0.0049044,5626.81
2480,1.13266,0.0006495,0.351198,0.204596,0.0042326,5641.73
2490,1.22119,0.0005823,0.349595,0.205216,0.0046457,5657.52
2500,1.19705,0.0007732,0.345051,0.20589,0.0042104,5673.03
2510,1.14598,0.0005868,0.332802,0.206547,0.0044493,5687.91
2520,1.18744,0.0005416,0.369884,0.207282,0.004452,5703.57
2530,1.15029,0.0005425,0.349513,0.208493,0.0050097,5718.66
2540,1.16816,0.0007447,0.35769,0.209077,0.0046158,5734.01
2550,1.13675,0.0006583,0.326085,0.209609,0.0041728,5748.72
2560,1.16466,0.0005821,0.33305,0.210294,0.0042158,5763.78
2570,1.22392,0.0006224,0.376142,0.211068,0.0046449,5779.88
2580,1.24012,0.0007021,0.380407,0.211882,0.0049136,5796.19
2590,1.24237,0.0006825,0.331342,0.212608,0.0045666,5812.01
2600,1.20294,0.0006116,0.337665,0.213279,0.0044008,5827.51
2610,1.17727,0.0005983,0.351335,0.213926,0.0044607,5842.87
2620,1.22261,0.0006621,0.336103,0.214424,0.004256,5858.54
2630,1.18679,0.0007339,0.369517,0.215222,0.0048482,5874.19
2640,1.16157,0.0006415,0.359177,0.215995,0.0052805,5889.49
2650,1.17105,0.0008586,0.34401,0.216682,0.0042564,5904.73
2660,1.19153,0.000557,0.360594,0.217311,0.0046036,5920.33
2670,1.19055,0.00085,0.38613,0.21794,0.0043924,5936.18
2680,1.17124,0.0005806,0.33657,0.218545,0.0042804,5951.34
2690,1.16502,0.000765,0.357529,0.219239,0.0054074,5966.67
2700,1.13393,0.0005312,0.344667,0.219964,0.0045784,5981.54
2710,1.13153,0.0006313,0.354103,0.220562,0.0045356,5996.48
2720,1.15979,0.0007877,0.326033,0.221122,0.0043445,6011.42
2730,1.15511,0.0005849,0.33742,0.221768,0.0042072,6026.43
2740,1.15849,0.0006561,0.344781,0.222406,0.0044583,6041.54
2750,1.1244,0.0005758,0.320719,0.223014,0.0042053,6056.07
2760,1.19089,0.0008051,0.335633,0.223597,0.0041971,6071.43
2770,1.12931,0.0007085,0.336092,0.22426,0.0042568,6086.16
2780,1.13644,0.0010032,0.332365,0.224829,0.0041683,6100.93
2790,1.18211,0.0005951,0.346067,0.225855,0.0042933,6116.33
2800,1.22658,0.0009231,0.396435,0.226689,0.0048897,6132.66
2810,1.13665,0.0006944,0.356751,0.227296,0.0042666,6147.67
2820,1.16099,0.0006674,0.319055,0.228068,0.0042124,6162.56
2830,1.1455,0.0008145,0.359554,0.228539,0.004077,6177.69
2840,1.18739,0.0007359,0.348128,0.229167,0.0043893,6193.13
2850,1.09609,0.0013837,0.309506,0.229649,0.00494,6207.28
2860,1.17601,0.0006604,0.355376,0.230238,0.0044301,6222.68
2870,1.14432,0.0005732,0.329591,0.230785,0.0046805,6237.5
2880,1.17511,0.0006641,0.315993,0.23142,0.0041022,6252.49
2890,1.19834,0.0006488,0.348384,0.231991,0.0044724,6268.05
2900,1.20917,0.0008106,0.443235,0.232718,0.0050178,6284.67
2910,1.3235,0.0010555,0.490555,0.23422,0.0056662,6302.92
2920,1.17366,0.0006982,0.311443,0.234833,0.0041858,6317.86
2930,1.11157,0.0005172,0.307555,0.235455,0.0040486,6332.13
2940,1.24177,0.0006527,0.345275,0.236138,0.004713,6348.09
2950,1.13611,0.0006786,0.350472,0.23681,0.0044199,6363.04
2960,1.13278,0.0006097,0.304486,0.237313,0.005018,6377.5
2970,1.09865,0.0006658,0.308112,0.237917,0.0042151,6391.65
2980,1.08532,0.0005584,0.337073,0.238438,0.004237,6405.96
2990,1.08154,0.0005906,0.301131,0.239047,0.004066,6419.86
3000,1.19127,0.0007184,0.337757,0.239703,0.0045302,6435.23
3010,1.19755,0.0006258,0.33416,0.24041,0.0047104,6450.64
3020,1.15297,0.0008053,0.325318,0.241002,0.0040678,6465.5
3030,1.12967,0.0006151,0.331545,0.241901,0.0043569,6480.2
3040,1.14809,0.0006331,0.320603,0.242502,0.0045944,6494.97
3050,1.11025,0.0009609,0.34044,0.243041,0.0042878,6509.57
3060,1.20782,0.0006561,0.337706,0.243782,0.0044313,6525.11
3070,1.11112,0.0006814,0.339343,0.244539,0.0042482,6539.7
3080,1.10849,0.0005941,0.343994,0.245202,0.0044396,6554.31
3090,1.17738,0.0008916,0.323873,0.246506,0.0043453,6569.41
3100,1.11631,0.0006079,0.332808,0.247141,0.0042662,6583.98
3110,1.10398,0.000647,0.34978,0.247847,0.0042794,6598.6
3120,1.14261,0.0006322,0.331105,0.248418,0.004833,6613.42
3130,1.14405,0.0006138,0.321612,0.248982,0.0043911,6628.17
3140,1.10335,0.00065,0.330342,0.249587,0.0050688,6642.59
3150,1.21403,0.0011385,0.332196,0.25024,0.0045257,6658.16
3160,1.16797,0.0006396,0.356257,0.25094,0.0048503,6673.49
3170,1.18403,0.00062,0.314229,0.251523,0.0041922,6688.55
3180,1.07906,0.0006596,0.318555,0.252185,0.0043632,6702.61
